i,x
220,[1 1 1 0 1]
221,[0 1 1 0 1]
222,[0 1 1 1 1]
223,[1 1 0 0 1]
224,[0 1 0 0 1]
225,[0 1 0 0 1]
226,[0 1 0 0 1]
227,[1 1 0 1 1]
228,[1 0 0 1 1]
229,[1 1 1 0 1]
230,[1 1 0 1 1]
231,[0 1 1 0 1]
232,[0 1 1 0 1]
233,[0 1 1 0 1]
234,[1 1 0 0 1]
235,[1 1 0 0 1]
236,[1 1 0 1 1]
237,[1 1 1 0 1]
238,[1 1 1 0 1]
239,[1 1 1 0 1]
240,[0 1 0 1 0]
241,[0 1 0 1 0]
242,[0 1 0 1 0]
243,[1 1 0 1 0]
244,[1 1 0 1 0]
245,[1 1 1 0 0]
246,[1 1 1 0 0]
247,[1 1 0 1 1]
248,[1 1 1 1 1]
249,[1 1 1 1 1]
250,[1 1 1 1 1]
251,[1 1 1 1 1]
252,[1 1 0 1 1]
253,[1 1 1 0 1]
254,[1 1 1 1 1]
255,[1 1 1 1 1]
256,[1 1 1 1 1]
257,[1 1 1 1 1]
258,[1 1 1 0 1]
259,[1 1 1 0 1]
260,[1 1 1 0 1]
261,[1 1 1 0 1]
262,[1 1 1 0 1]
263,[1 1 1 1 1]
264,[1 1 1 1 1]
265,[0 1 1 0 1]
266,[1 1 1 0 1]
267,[1 1 1 1 1]
268,[1 1 1 0 1]
269,[1 1 1 0 1]
270,[1 1 1 1 1]
271,[1 1 1 0 1]
272,[1 1 1 0 1]
273,[1 1 0 0 1]
274,[1 1 0 0 1]
275,[1 1 1 0 1]
276,[1 1 1 1 1]
277,[1 1 1 1 1]
278,[0 1 0 1 1]
279,[0 1 0 1 1]
280,[0 1 1 1 1]
281,[1 1 1 0 1]
282,[0 1 1 1 1]
283,[0 1 1 1 1]
284,[1 1 1 1 1]
285,[0 1 1 0 1]
286,[0 1 1 0 1]
287,[1 1 1 0 1]
288,[1 1 1 0 1]
289,[0 1 1 1 1]
290,[0 1 1 1 1]
291,[0 1 1 1 1]
292,[0 1 1 1 1]
293,[1 1 1 1 1]
294,[0 1 1 1 1]
295,[1 1 1 1 1]
296,[0 1 1 1 1]
297,[1 1 1 1 1]
298,[1 1 1 1 1]
299,[1 1 1 1 1]
300,[0 1 1 1 1]
301,[0 1 1 1 0]
302,[0 1 1 1 1]
303,[0 1 1 0 0]
304,[0 1 1 0 0]
305,[0 1 1 0 0]
306,[0 1 1 0 0]
307,[0 1 1 0 0]
308,[0 1 1 0 0]
309,[0 1 1 0 0]
310,[0 1 1 0 0]
311,[0 1 1 0 0]
312,[0 1 1 0 0]
313,[0 1 1 0 0]
314,[0 1 1 0 0]
315,[0 1 1 0 0]
316,[0 1 1 0 0]
317,[0 1 1 0 0]
318,[0 1 1 0 0]
319,[1 1 1 1 1]
320,[1 1 1 1 1]
321,[0 1 1 1 0]
322,[0 1 1 1 0]
323,[0 1 1 1 0]
324,[0 1 1 1 0]
325,[0 1 1 0 1]
326,[0 1 1 1 1]
327,[0 1 1 1 1]
328,[1 1 1 1 1]
329,[1 1 1 1 0]
330,[1 1 1 0 1]
331,[1 1 1 0 1]
332,[0 1 1 1 1]
333,[0 1 1 1 1]
334,[0 1 1 1 1]
335,[0 1 1 1 1]
336,[1 1 1 1 1]
337,[0 1 1 1 1]
338,[0 1 1 1 1]
339,[1 1 1 1 1]
340,[1 1 1 1 0]
341,[1 1 1 1 1]
342,[0 1 1 1 0]
343,[0 1 1 1 0]
344,[0 1 1 1 0]
345,[0 1 1 1 0]
346,[1 1 1 1 0]
347,[0 1 1 1 1]
348,[0 1 1 1 1]
349,[1 1 1 1 1]
350,[1 1 1 1 1]
351,[0 1 1 1 1]
352,[1 1 1 1 1]
353,[1 1 1 1 1]
354,[0 1 1 1 1]
355,[0 1 1 1 1]
356,[1 1 1 1 1]
357,[0 0 1 1 1]
358,[1 1 1 1 1]
359,[0 1 1 1 1]
360,[1 1 1 1 1]
361,[0 1 1 1 1]
362,[0 1 0 1 1]
363,[0 1 0 1 1]
364,[0 1 1 1 1]
365,[1 1 1 1 1]
366,[0 0 1 1 1]
367,[0 0 1 1 1]
368,[0 1 1 1 1]
369,[0 1 1 1 1]
370,[0 1 0 1 1]
371,[0 1 1 1 1]
372,[0 1 1 1 0]
373,[0 1 1 1 0]
374,[0 1 1 1 0]
375,[0 1 1 1 1]
376,[0 1 0 1 1]
377,[0 0 0 1 1]
378,[0 0 0 1 1]
379,[0 0 0 1 1]
380,[0 0 0 1 1]
381,[0 0 0 1 1]
382,[0 0 0 1 1]
383,[0 0 1 1 1]
384,[0 0 1 1 1]
385,[0 1 0 0 1]
386,[0 1 1 1 1]
387,[0 1 1 1 1]
388,[0 1 1 1 1]
389,[0 1 0 1 1]
390,[0 1 0 1 1]
391,[0 1 0 1 1]
392,[0 1 0 1 1]
393,[1 1 1 1 1]
394,[0 0 0 1 1]
395,[0 1 0 1 1]
396,[0 1 0 1 1]
397,[0 1 0 1 1]
398,[0 0 0 1 1]
399,[0 1 0 1 1]
400,[0 1 1 1 1]
401,[0 1 0 1 0]
402,[0 1 0 1 0]
403,[0 1 0 1 0]
404,[0 1 1 1 1]
405,[0 0 0 1 1]
406,[1 0 1 1 1]
407,[1 0 1 1 1]
408,[1 1 1 0 1]
409,[1 1 1 0 1]
410,[0 1 1 1 1]
411,[1 0 1 0 1]
412,[0 0 1 1 1]
413,[1 0 0 1 1]
414,[0 0 1 1 1]
415,[0 1 1 1 1]
416,[0 1 1 0 1]
417,[0 1 1 0 1]
418,[0 0 1 1 1]
419,[0 0 0 1 1]
420,[1 0 1 1 0]
421,[1 0 1 1 0]
422,[1 0 1 1 0]
423,[1 0 1 1 0]
424,[0 0 0 1 1]
425,[0 1 1 1 0]
426,[0 1 1 1 0]
427,[0 1 1 1 0]
428,[0 0 1 1 1]
429,[0 0 1 1 1]
430,[0 0 1 1 1]
431,[0 1 1 1 1]
432,[1 0 1 1 1]
433,[1 0 1 1 1]
434,[0 1 0 1 1]
435,[0 0 1 1 1]
436,[0 0 1 1 1]
437,[0 0 1 1 1]
438,[0 0 1 1 1]
439,[0 0 1 1 1]
440,[0 0 0 1 1]
441,[1 0 1 1 0]
442,[1 0 1 1 0]
443,[1 0 1 1 1]
444,[0 1 1 0 1]
445,[0 0 1 1 1]
446,[0 1 1 1 0]
447,[0 1 1 1 0]
448,[0 1 1 1 0]
449,[0 0 0 1 1]
450,[0 0 0 1 1]
451,[0 0 0 1 1]
452,[0 1 1 1 1]
453,[0 1 1 1 1]
454,[0 1 0 1 1]
455,[0 1 0 1 1]
456,[0 0 0 1 1]
457,[1 0 0 1 1]
458,[0 0 1 1 1]
459,[0 0 1 1 1]
460,[0 1 1 1 1]
461,[0 1 0 1 0]
462,[0 1 0 1 0]
463,[0 1 0 1 0]
464,[0 1 0 1 0]
465,[0 1 0 1 0]
466,[1 1 1 0 1]
467,[1 0 1 1 1]
468,[1 1 0 1 1]
469,[0 1 1 1 1]
470,[1 0 1 1 1]
471,[1 0 1 1 1]
472,[0 1 1 0 1]
473,[0 1 1 0 1]
474,[1 1 1 1 0]
475,[0 1 0 1 1]
476,[0 0 0 1 1]
477,[0 0 0 1 1]
478,[0 1 1 0 0]
479,[0 1 1 1 0]
480,[1 1 0 1 1]
481,[1 0 1 1 1]
482,[0 0 0 1 1]
483,[0 1 1 0 1]
484,[0 1 1 0 1]
485,[0 1 1 1 1]
486,[0 0 1 1 1]
487,[0 1 0 1 1]
488,[1 1 1 1 1]
489,[0 1 0 1 1]
490,[1 1 1 1 1]
491,[0 1 0 0 1]
492,[1 1 1 0 1]
493,[0 1 1 1 1]
494,[0 0 1 1 1]
495,[0 1 0 0 1]
496,[0 1 0 0 1]
497,[0 0 0 0 1]
498,[0 1 0 0 0]
499,[0 1 0 0 0]
500,[0 1 0 0 0]
501,[0 1 0 0 0]
502,[0 1 0 0 0]
503,[1 1 1 0 1]
504,[0 1 1 0 1]
505,[1 1 0 0 1]
506,[1 1 0 0 1]
507,[1 0 1 1 1]
508,[0 1 1 0 1]
509,[0 0 1 0 1]
510,[0 0 1 0 1]
511,[1 1 1 0 1]
512,[0 1 1 0 1]
513,[1 1 1 0 1]
514,[0 1 1 0 1]
515,[0 1 1 0 1]
516,[0 1 1 0 1]
517,[1 1 1 0 1]
518,[0 1 0 0 1]
519,[0 1 0 0 1]
520,[0 1 0 0 1]
521,[0 1 0 0 1]
522,[0 1 0 0 1]
523,[0 1 0 0 1]
524,[1 1 1 0 1]
525,[1 1 1 0 1]
526,[1 1 0 0 1]
527,[1 1 0 0 1]
528,[1 1 0 0 1]
529,[1 1 0 0 1]
530,[1 1 1 0 1]
531,[1 1 1 0 1]
532,[1 1 1 0 1]
533,[1 1 1 0 1]
534,[1 1 0 0 1]
535,[1 1 0 0 1]
536,[1 0 1 0 1]
537,[1 0 1 0 1]
538,[1 1 1 0 1]
539,[1 1 1 0 1]
540,[1 1 1 0 1]
541,[1 1 1 0 1]
542,[1 1 1 0 1]
543,[1 1 1 0 1]
544,[1 1 0 0 1]
545,[1 1 0 0 1]
546,[1 1 1 0 0]
547,[0 1 0 0 1]
548,[1 1 1 0 0]
549,[1 0 1 0 0]
550,[1 0 1 0 0]
551,[1 0 1 0 0]
552,[1 0 1 0 0]
553,[1 0 1 0 0]
554,[1 0 1 0 0]
555,[1 0 1 0 0]
556,[1 1 1 0 1]
557,[1 1 1 0 1]
558,[1 1 1 0 1]
559,[1 1 1 0 1]
560,[1 1 1 0 1]
561,[1 1 1 0 0]
562,[1 1 1 0 0]
563,[1 1 1 0 1]
564,[1 1 1 0 1]
565,[1 1 1 0 0]
566,[1 1 1 0 1]
567,[1 1 1 0 0]
568,[1 0 0 0 1]
569,[1 1 1 0 1]
570,[0 1 0 0 1]
571,[1 1 1 1 1]
572,[1 1 1 0 1]
573,[1 1 1 0 1]
574,[1 1 1 0 1]
575,[1 1 0 1 1]
576,[1 1 0 0 1]
577,[1 1 0 0 1]
578,[1 1 1 0 1]
579,[1 1 0 0 1]
580,[1 1 0 0 1]
581,[1 0 1 0 1]
582,[1 0 1 0 1]
583,[1 1 1 0 1]
584,[1 1 1 0 1]
585,[1 0 1 0 1]
586,[0 1 1 0 1]
587,[1 1 1 0 1]
588,[1 0 1 0 1]
589,[1 1 0 1 1]
590,[1 1 0 1 1]
591,[0 0 0 0 1]
592,[1 0 1 0 1]
593,[1 0 1 0 1]
594,[1 0 1 0 1]
595,[1 0 1 0 1]
596,[1 0 1 0 1]
597,[1 0 1 0 1]
598,[1 0 1 0 1]
599,[1 1 0 1 0]
600,[1 0 1 0 0]
601,[1 0 1 0 1]
602,[1 0 1 0 1]
603,[1 1 1 0 1]
604,[1 1 0 0 1]
605,[0 0 1 0 1]
606,[0 1 1 1 0]
607,[0 0 1 0 0]
608,[0 0 1 0 0]
609,[0 0 1 0 0]
610,[1 1 1 0 0]
611,[0 0 1 1 1]
612,[0 0 1 0 1]
613,[0 1 1 0 0]
614,[0 1 1 0 0]
615,[1 0 0 0 1]
616,[1 0 0 0 1]
617,[1 0 0 0 1]
618,[0 0 0 0 0]
619,[0 0 0 0 0]
620,[0 0 0 0 0]
621,[0 0 0 0 0]
622,[0 0 0 0 0]
623,[1 0 1 0 1]
624,[1 0 1 0 1]
625,[0 1 1 0 1]
626,[0 1 0 0 1]
627,[0 0 1 1 1]
628,[0 1 1 0 1]
629,[1 1 1 1 1]
630,[0 0 1 1 0]
631,[1 1 0 0 1]
632,[0 1 0 0 1]
633,[0 1 1 0 1]
634,[0 1 0 1 1]
635,[0 1 1 0 1]
636,[0 1 1 0 1]
637,[1 0 1 1 1]
638,[0 1 1 1 0]
639,[1 1 0 1 1]
640,[0 1 1 0 1]
641,[0 1 1 1 1]
642,[0 1 0 1 1]
643,[0 1 1 1 1]
644,[0 1 0 1 1]
645,[0 1 1 1 1]
646,[1 1 1 1 1]
647,[0 0 1 1 1]
648,[0 0 1 1 1]
649,[0 0 1 1 1]
650,[0 1 1 1 1]
651,[0 1 1 1 1]
652,[1 1 1 1 1]
653,[1 1 1 1 1]
654,[1 1 0 1 1]
655,[1 1 1 1 0]
656,[0 1 1 1 1]
657,[1 1 1 1 1]
658,[0 1 1 1 1]
659,[0 1 1 1 1]
660,[0 1 1 1 1]
661,[1 1 1 1 1]
662,[1 1 1 1 1]
663,[0 0 1 1 1]
664,[0 1 1 1 1]
665,[0 1 1 1 1]
666,[1 1 1 1 1]
667,[1 1 1 1 1]
668,[0 1 1 1 1]
669,[1 0 1 1 1]
670,[1 0 1 1 1]
671,[0 0 1 1 1]
672,[0 1 0 1 1]
673,[0 1 1 1 1]
674,[0 1 1 1 1]
675,[0 1 1 1 1]
676,[1 1 1 1 1]
677,[0 0 1 1 1]
678,[0 0 1 1 1]
679,[0 0 1 1 1]
680,[0 0 1 1 1]
681,[0 1 1 1 0]
682,[0 1 1 1 1]
683,[0 1 1 1 1]
684,[1 0 1 1 1]
685,[1 1 1 1 0]
686,[1 1 1 1 1]
687,[0 1 1 1 1]
688,[1 1 1 1 1]
689,[1 1 1 1 1]
690,[1 1 1 1 1]
691,[0 1 1 1 1]
692,[1 0 1 1 1]
693,[0 1 0 1 1]
694,[1 1 1 1 1]
695,[1 1 1 1 1]
696,[1 1 1 1 0]
697,[0 1 1 1 1]
698,[0 1 1 1 1]
699,[0 1 1 1 0]
700,[1 1 1 1 0]
701,[1 1 1 1 0]
702,[0 1 1 1 1]
703,[0 1 1 1 0]
704,[0 1 1 0 0]
705,[0 1 1 0 0]
706,[0 1 1 1 0]
707,[0 0 1 1 0]
708,[0 0 1 1 0]
709,[0 0 1 1 0]
710,[0 0 1 1 0]
711,[0 0 1 1 0]
712,[0 0 1 1 0]
713,[0 1 1 1 0]
714,[1 1 1 0 1]
715,[1 1 1 1 0]
716,[1 1 1 1 0]
717,[0 1 1 0 1]
718,[0 1 1 1 0]
719,[0 1 1 1 0]
720,[0 1 1 1 0]
721,[0 1 1 1 0]
722,[0 1 1 1 0]
723,[0 1 1 1 1]
724,[1 1 1 1 1]
725,[1 1 1 1 1]
726,[0 1 1 1 0]
727,[0 1 1 1 0]
728,[0 1 1 1 0]
729,[0 1 1 1 0]
730,[1 1 1 1 0]
731,[1 1 1 1 0]
732,[1 1 1 1 0]
733,[1 1 1 1 0]
734,[1 1 1 1 0]
735,[1 1 1 1 0]
736,[1 1 1 1 1]
737,[1 1 1 1 1]
738,[1 1 1 1 1]
739,[0 1 1 1 1]
740,[0 0 1 1 1]
741,[0 0 1 1 1]
742,[0 1 0 1 0]
743,[0 1 0 1 0]
744,[1 1 1 1 1]
745,[0 1 1 1 1]
746,[1 1 1 1 1]
747,[0 1 1 1 0]
748,[0 1 1 1 0]
749,[0 1 1 1 0]
750,[0 1 1 1 0]
751,[0 1 1 1 1]
752,[0 1 1 1 0]
753,[0 1 1 1 0]
754,[0 1 0 1 0]
755,[0 1 0 1 0]
756,[0 1 1 1 0]
757,[0 1 1 1 0]
758,[0 1 1 1 0]
759,[0 1 1 1 1]
760,[0 1 1 1 1]
761,[0 1 1 1 1]
762,[0 1 1 1 1]
763,[0 1 1 1 1]
764,[0 1 1 1 1]
765,[0 1 1 1 1]
766,[0 1 1 1 1]
767,[0 1 1 1 1]
768,[0 1 1 1 1]
769,[0 1 1 1 1]
770,[0 1 1 1 1]
771,[0 1 1 1 1]
772,[0 1 1 1 1]
773,[0 1 1 1 1]
774,[0 1 1 1 1]
775,[0 1 1 0 1]
776,[0 1 1 0 1]
777,[0 1 1 1 1]
778,[0 1 1 0 1]
779,[1 1 1 1 1]
780,[0 1 1 1 1]
781,[0 1 1 1 1]
782,[0 1 1 1 1]
783,[1 1 1 1 1]
784,[0 1 1 0 1]
785,[0 1 1 1 1]
786,[0 1 1 1 1]
787,[0 1 1 1 1]
788,[0 1 1 0 1]
789,[0 1 1 1 1]
790,[0 1 1 1 1]
791,[0 1 1 1 1]
792,[0 1 1 1 1]
793,[0 1 1 1 1]
794,[0 1 1 1 1]
795,[0 1 1 1 1]
796,[0 1 1 1 1]
797,[0 1 1 1 1]
798,[0 1 1 1 1]
799,[0 1 1 1 1]
800,[0 1 1 1 1]
801,[0 1 1 1 1]
802,[0 1 1 1 1]
803,[0 1 1 1 1]
804,[0 1 1 1 1]
805,[0 1 1 1 1]
806,[0 1 1 0 1]
807,[0 1 1 0 1]
808,[0 1 1 1 1]
809,[0 1 1 1 1]
810,[0 1 1 1 1]
811,[0 1 1 1 1]
812,[0 1 1 1 1]
813,[0 1 1 1 1]
814,[0 1 1 1 1]
815,[0 1 1 1 1]
816,[0 1 1 1 1]
817,[0 1 1 1 1]
818,[0 0 1 1 1]
819,[0 0 1 1 1]
820,[0 1 1 1 0]
821,[0 1 1 0 1]
822,[0 1 1 1 1]
823,[0 1 1 1 1]
824,[1 1 1 1 1]
825,[0 1 1 1 0]
826,[0 1 1 1 1]
827,[0 1 1 1 1]
828,[0 1 1 1 1]
829,[0 1 1 0 1]
830,[0 1 1 0 1]
831,[0 0 1 1 1]
832,[0 1 1 1 1]
833,[0 1 0 1 1]
834,[1 0 1 1 1]
835,[0 0 1 1 1]
836,[0 1 1 0 1]
837,[0 1 1 1 1]
838,[0 1 1 1 1]
839,[1 1 1 1 1]
840,[0 1 1 1 1]
841,[0 1 1 1 1]
842,[0 0 1 1 0]
843,[0 0 1 1 0]
844,[0 0 1 1 0]
845,[0 1 1 1 1]
846,[0 1 1 1 1]
847,[0 1 1 1 0]
848,[0 1 1 1 0]
849,[0 1 1 1 0]
850,[0 1 1 1 0]
851,[0 1 1 1 1]
852,[0 1 1 1 1]
853,[0 1 1 1 1]
854,[0 1 1 1 1]
855,[0 0 1 1 1]
856,[0 1 1 1 1]
857,[0 1 1 1 1]
858,[0 1 1 1 1]
859,[1 1 1 1 1]
860,[0 1 1 1 0]
861,[0 1 0 1 0]
862,[0 0 1 1 0]
863,[0 0 1 1 0]
864,[0 0 1 1 0]
865,[0 0 1 1 0]
866,[0 0 1 1 0]
867,[0 0 1 1 0]
868,[0 0 1 1 0]
869,[0 0 1 1 0]
870,[0 0 1 1 0]
871,[0 0 1 1 0]
872,[1 0 1 1 0]
873,[0 1 0 1 1]
874,[1 1 1 1 1]
875,[1 1 1 1 1]
876,[0 1 0 1 1]
877,[0 0 1 1 1]
878,[0 0 1 1 1]
879,[0 0 1 1 1]
880,[0 0 1 1 1]
881,[0 0 1 1 1]
882,[0 1 1 1 1]
883,[0 1 0 1 1]
884,[0 1 1 1 1]
885,[0 0 1 1 1]
886,[0 0 1 1 1]
887,[0 0 1 1 1]
888,[0 1 1 1 1]
889,[0 1 1 1 1]
890,[0 1 1 1 0]
891,[0 1 1 1 1]
892,[0 1 1 1 1]
893,[0 1 1 1 1]
894,[1 1 1 1 1]
895,[0 1 1 1 1]
896,[0 1 1 1 1]
897,[0 1 1 1 1]
898,[0 1 1 1 1]
899,[1 1 1 1 1]
900,[0 1 1 1 1]
901,[0 1 1 1 1]
902,[0 1 1 1 1]
903,[0 1 1 1 1]
904,[1 0 1 1 1]
905,[0 1 1 1 1]
906,[1 1 1 1 1]
907,[1 1 1 1 1]
908,[0 1 1 1 1]
909,[1 1 1 1 1]
910,[0 1 1 1 1]
911,[0 1 1 1 1]
912,[0 1 1 1 1]
913,[1 1 1 1 1]
914,[0 1 0 1 1]
915,[1 1 1 1 1]
916,[0 1 1 1 1]
917,[0 1 1 1 1]
918,[0 1 1 1 1]
919,[0 1 1 1 1]
920,[0 1 0 1 1]
921,[0 1 0 1 1]
922,[1 1 1 1 1]
923,[1 1 0 1 1]
924,[0 0 1 1 1]
925,[1 1 1 1 1]
926,[0 1 1 1 1]
927,[0 1 0 1 1]
928,[0 1 0 1 1]
929,[0 1 1 0 1]
930,[0 1 1 1 0]
931,[0 1 1 1 0]
932,[0 1 1 1 0]
933,[0 1 1 1 0]
934,[0 1 1 0 1]
935,[1 1 1 1 0]
936,[0 1 0 1 0]
937,[0 1 0 1 1]
938,[0 1 1 1 0]
939,[0 1 1 1 0]
940,[0 1 1 1 0]
941,[0 1 1 0 0]
942,[0 1 1 0 0]
943,[0 1 1 0 0]
944,[0 1 1 0 0]
945,[0 1 1 0 0]
946,[0 1 1 0 0]
947,[0 1 1 0 0]
948,[0 1 0 1 0]
949,[0 1 0 1 0]
950,[0 1 0 1 1]
951,[0 1 1 0 1]
952,[0 1 1 0 1]
953,[0 1 1 1 1]
954,[1 1 1 1 0]
955,[1 1 0 1 0]
956,[0 1 0 1 1]
957,[0 1 0 1 1]
958,[0 1 0 1 1]
959,[0 1 1 1 0]
960,[0 1 1 0 1]
961,[0 1 1 1 1]
962,[0 1 0 1 1]
963,[0 1 1 1 1]
964,[0 1 0 1 1]
965,[0 1 0 1 1]
966,[1 1 1 0 1]
967,[1 1 1 0 1]
968,[1 1 1 0 1]
969,[0 1 0 1 1]
970,[0 1 0 1 1]
971,[0 1 0 1 1]
972,[1 1 0 1 1]
973,[1 1 1 0 1]
974,[0 1 0 1 0]
975,[0 1 1 1 1]
976,[0 1 1 0 1]
977,[0 1 1 0 1]
978,[1 1 1 0 1]
979,[0 0 1 1 0]
980,[0 0 1 1 0]
981,[1 1 1 1 1]
982,[1 0 1 1 0]
983,[1 0 1 1 0]
984,[1 1 0 1 0]
985,[1 1 1 1 1]
986,[1 1 0 1 1]
987,[0 1 1 1 1]
988,[0 1 0 1 0]
989,[0 1 0 1 0]
990,[1 1 0 1 1]
991,[1 1 0 1 1]
992,[0 1 1 1 0]
993,[1 1 0 1 0]
994,[0 1 0 0 1]
995,[0 1 0 0 1]
996,[0 1 0 0 1]
997,[0 1 0 0 1]
998,[1 1 1 0 1]
