i,x
168,[0 0 0 0 1]
169,[0 0 0 1 1]
170,[0 0 0 1 1]
171,[0 0 0 1 1]
172,[0 0 1 1 1]
173,[0 1 0 1 1]
174,[0 0 0 1 1]
175,[0 0 0 1 1]
176,[0 0 0 0 1]
177,[0 0 0 0 1]
178,[0 0 0 0 1]
179,[0 0 0 0 1]
180,[0 1 1 0 1]
181,[0 1 1 1 1]
182,[0 1 1 0 1]
183,[0 1 1 1 1]
184,[0 1 1 1 1]
185,[0 1 1 1 1]
186,[0 1 1 1 0]
187,[0 1 1 1 1]
188,[0 1 1 1 0]
189,[0 1 1 1 1]
190,[0 1 1 1 1]
191,[0 1 1 1 1]
192,[1 1 1 1 1]
193,[0 1 1 1 1]
194,[0 1 1 1 1]
195,[0 1 1 1 1]
196,[0 1 1 1 1]
197,[0 1 1 1 0]
198,[0 1 0 1 0]
199,[1 1 1 1 0]
200,[0 1 1 1 1]
201,[0 1 0 0 1]
202,[0 1 1 1 1]
203,[0 1 1 1 1]
204,[0 1 1 1 1]
205,[0 1 1 1 1]
206,[0 1 1 1 1]
207,[0 1 1 1 1]
208,[0 0 1 1 1]
209,[1 1 1 1 1]
210,[1 1 1 1 1]
211,[1 1 1 1 0]
212,[0 1 1 1 1]
213,[0 1 0 0 1]
214,[1 1 1 1 1]
215,[0 1 1 1 1]
216,[0 1 1 1 0]
217,[0 0 1 0 1]
218,[0 1 1 0 1]
219,[1 1 1 1 0]
220,[1 1 1 1 0]
221,[1 1 1 1 1]
222,[0 1 1 1 1]
223,[0 1 1 1 1]
224,[1 1 1 0 0]
225,[0 0 1 1 0]
226,[0 1 1 1 0]
227,[0 1 1 1 0]
228,[0 1 1 1 1]
229,[1 1 1 1 1]
230,[1 0 1 1 1]
231,[1 0 1 0 1]
232,[0 0 1 1 1]
233,[0 1 1 1 1]
234,[0 0 1 1 1]
235,[1 0 1 0 1]
236,[0 1 1 1 1]
237,[0 1 1 1 1]
238,[1 1 1 1 1]
239,[1 1 0 1 1]
240,[1 1 0 1 1]
241,[1 0 1 1 1]
242,[1 0 1 1 1]
243,[0 1 1 1 1]
244,[1 0 1 1 1]
245,[0 0 1 1 1]
246,[0 1 1 1 1]
247,[0 1 1 1 1]
248,[0 0 0 1 1]
249,[1 0 1 1 1]
250,[1 1 1 0 1]
251,[1 0 1 1 1]
252,[0 0 1 1 1]
253,[0 1 1 1 1]
254,[0 1 1 1 1]
255,[0 1 1 1 1]
256,[1 1 1 1 1]
257,[0 0 1 1 1]
258,[0 1 1 1 1]
259,[1 1 1 1 1]
260,[0 0 1 1 1]
261,[0 0 1 1 1]
262,[0 0 1 1 1]
263,[0 1 1 1 1]
264,[0 1 1 1 1]
265,[0 1 1 1 1]
266,[0 1 1 1 1]
267,[0 0 1 1 1]
268,[0 1 1 1 1]
269,[0 1 1 1 1]
270,[0 1 1 1 1]
271,[0 1 1 1 1]
272,[0 1 1 1 1]
273,[0 1 1 1 1]
274,[0 1 0 1 1]
275,[0 1 1 1 1]
276,[0 1 1 1 1]
277,[1 1 1 0 1]
278,[0 1 1 0 1]
279,[0 1 1 1 1]
280,[0 1 0 1 1]
281,[0 1 1 1 1]
282,[0 1 0 1 1]
283,[0 1 1 1 0]
284,[0 1 1 0 1]
285,[0 1 1 1 1]
286,[0 1 1 1 1]
287,[0 1 1 1 1]
288,[0 1 1 1 1]
289,[0 1 1 1 1]
290,[0 1 1 1 1]
291,[0 1 1 1 1]
292,[0 1 1 1 1]
293,[0 1 1 1 1]
294,[0 1 1 1 1]
295,[0 1 1 1 1]
296,[0 1 1 1 1]
297,[0 1 1 1 1]
298,[1 1 1 0 1]
299,[0 1 1 0 1]
300,[0 1 1 1 1]
301,[0 1 1 1 1]
302,[0 1 1 1 1]
303,[0 1 1 1 1]
304,[0 1 1 1 1]
305,[0 1 1 1 1]
306,[0 1 1 1 1]
307,[0 1 1 1 1]
308,[0 1 1 1 1]
309,[0 1 1 1 0]
310,[0 0 1 1 1]
311,[0 1 1 0 1]
312,[1 1 1 1 1]
313,[0 1 1 0 1]
314,[0 1 1 1 1]
315,[0 1 1 1 1]
316,[1 1 1 1 1]
317,[0 1 1 1 1]
318,[0 1 1 1 1]
319,[0 1 1 1 1]
320,[0 1 1 1 1]
321,[0 1 1 1 1]
322,[1 1 1 1 1]
323,[1 1 1 1 1]
324,[0 1 1 1 1]
325,[0 1 1 0 1]
326,[1 1 0 1 1]
327,[0 1 0 1 1]
328,[0 1 1 1 1]
329,[0 1 1 0 1]
330,[0 1 1 0 1]
331,[0 1 1 0 1]
332,[0 1 1 0 1]
333,[0 1 1 1 1]
334,[0 1 1 1 1]
335,[0 1 1 1 1]
336,[0 1 1 1 0]
337,[1 1 1 0 1]
338,[0 1 1 1 1]
339,[1 1 1 1 1]
340,[1 1 1 1 1]
341,[1 1 1 1 1]
342,[0 1 1 1 1]
343,[0 1 1 1 1]
344,[0 1 1 1 1]
345,[1 1 1 0 1]
346,[0 1 1 1 1]
347,[0 1 1 0 1]
348,[1 1 0 0 1]
349,[1 1 1 1 1]
350,[1 1 1 1 1]
351,[0 1 1 1 1]
352,[0 1 1 1 0]
353,[0 1 1 1 1]
354,[1 0 1 1 1]
355,[0 0 1 1 1]
356,[0 1 1 1 1]
357,[0 1 0 1 1]
358,[0 1 1 0 1]
359,[0 1 1 1 1]
360,[0 1 1 1 0]
361,[0 1 1 0 1]
362,[1 1 1 0 1]
363,[0 1 1 1 1]
364,[0 1 1 1 1]
365,[0 1 1 0 1]
366,[0 1 1 1 1]
367,[0 1 1 1 0]
368,[0 1 1 1 1]
369,[1 1 1 1 1]
370,[0 1 1 1 1]
371,[0 1 1 1 1]
372,[0 1 1 1 1]
373,[0 1 1 1 1]
374,[0 1 1 1 1]
375,[0 0 0 1 1]
376,[0 0 0 1 1]
377,[0 1 1 1 1]
378,[1 1 1 1 1]
379,[0 1 1 1 1]
380,[1 1 1 1 1]
381,[0 1 1 1 1]
382,[1 1 1 1 1]
383,[0 1 1 1 0]
384,[0 1 1 1 1]
385,[0 1 1 1 1]
386,[0 1 1 1 1]
387,[0 1 0 0 1]
388,[0 1 1 1 1]
389,[0 1 1 1 1]
390,[1 1 1 1 1]
391,[0 1 1 0 1]
392,[1 1 1 1 1]
393,[1 1 1 1 1]
394,[1 1 1 1 1]
395,[0 0 1 1 1]
396,[0 1 1 1 1]
397,[0 1 0 1 1]
398,[1 1 1 1 1]
399,[1 1 0 1 1]
400,[0 1 1 1 1]
401,[0 1 1 1 1]
402,[0 1 1 0 1]
403,[0 1 1 1 1]
404,[1 1 1 1 1]
405,[0 1 1 1 1]
406,[0 1 1 1 1]
407,[0 1 1 1 1]
408,[0 1 0 1 1]
409,[0 1 1 0 1]
410,[0 1 0 1 1]
411,[1 1 0 1 1]
412,[0 1 1 0 1]
413,[0 1 1 1 1]
414,[0 1 1 1 1]
415,[0 1 0 1 1]
416,[1 1 1 1 1]
417,[0 1 1 1 1]
418,[1 1 0 1 0]
419,[0 1 1 1 1]
420,[0 1 1 1 1]
421,[0 1 0 1 1]
422,[0 1 0 0 1]
423,[0 1 0 0 1]
424,[0 1 0 1 1]
425,[0 1 0 1 1]
426,[0 1 0 1 1]
427,[0 1 1 1 1]
428,[0 1 1 1 1]
429,[0 1 0 1 1]
430,[0 1 0 1 1]
431,[0 0 1 0 1]
432,[0 1 0 1 1]
433,[0 0 0 1 1]
434,[1 1 1 1 1]
435,[0 1 1 1 1]
436,[1 1 0 1 1]
437,[0 1 0 1 1]
438,[0 1 0 1 1]
439,[1 1 1 1 1]
440,[1 1 0 1 1]
441,[0 0 1 1 1]
442,[1 1 0 1 1]
443,[0 1 1 1 1]
444,[0 1 0 0 1]
445,[0 1 1 1 1]
446,[0 1 0 0 0]
447,[1 1 0 1 1]
448,[1 1 0 1 1]
449,[0 1 0 1 1]
450,[0 1 0 1 1]
451,[1 1 0 1 1]
452,[1 1 1 1 1]
453,[1 1 1 1 1]
454,[1 1 1 0 1]
455,[1 1 1 1 0]
456,[0 1 1 0 1]
457,[1 1 0 1 1]
458,[1 1 0 1 1]
459,[1 1 1 1 1]
460,[1 1 1 1 1]
461,[1 1 1 1 1]
462,[1 1 1 1 1]
463,[1 1 1 1 1]
464,[1 0 1 1 1]
465,[1 1 1 1 1]
466,[1 1 1 1 1]
467,[1 1 1 1 1]
468,[1 1 1 1 1]
469,[1 1 0 1 1]
470,[1 1 1 1 1]
471,[1 1 1 0 1]
472,[1 1 1 1 1]
473,[1 1 1 1 1]
474,[1 1 1 1 1]
475,[1 1 1 1 1]
476,[1 1 1 1 1]
477,[0 1 1 1 1]
478,[1 1 1 1 1]
479,[0 1 1 1 1]
480,[1 1 1 1 1]
481,[1 1 1 1 1]
482,[1 1 1 1 1]
483,[1 1 1 0 1]
484,[1 1 1 1 1]
485,[1 1 1 1 1]
486,[1 1 0 0 1]
487,[1 1 1 1 1]
488,[1 1 1 1 1]
489,[1 1 0 1 0]
490,[1 0 1 1 1]
491,[0 0 0 1 0]
492,[0 0 0 1 0]
493,[0 0 0 1 0]
494,[1 1 1 1 1]
495,[1 1 1 1 1]
496,[1 1 1 1 1]
497,[1 1 1 1 1]
498,[1 1 0 1 1]
499,[1 1 1 1 0]
500,[1 1 0 1 1]
501,[1 1 1 1 0]
502,[1 0 1 1 0]
503,[1 1 1 1 1]
504,[1 1 1 1 1]
505,[0 1 1 1 1]
506,[1 1 1 1 1]
507,[1 1 1 1 1]
508,[1 1 1 1 1]
509,[1 1 1 1 1]
510,[1 1 1 1 1]
511,[0 1 1 1 1]
512,[1 1 1 1 1]
513,[0 1 1 1 1]
514,[1 1 1 1 1]
515,[1 1 1 1 1]
516,[1 1 1 1 1]
517,[1 1 1 1 1]
518,[1 1 1 0 1]
519,[1 1 1 1 1]
520,[1 1 1 0 1]
521,[1 1 1 0 1]
522,[0 1 1 1 0]
523,[1 1 1 1 1]
524,[1 1 1 1 1]
525,[1 1 1 1 1]
526,[1 1 1 1 1]
527,[1 1 1 1 1]
528,[1 1 1 1 1]
529,[0 1 1 1 1]
530,[1 1 0 1 1]
531,[0 1 1 1 1]
532,[1 1 1 1 1]
533,[1 1 1 1 1]
534,[0 1 1 1 1]
535,[0 1 1 1 1]
536,[1 0 1 1 1]
537,[1 1 1 1 1]
538,[1 0 1 1 1]
539,[1 1 1 1 1]
540,[0 1 1 1 1]
541,[1 1 1 1 1]
542,[1 1 1 1 1]
543,[0 0 1 1 1]
544,[1 0 1 1 1]
545,[1 1 1 1 1]
546,[1 0 1 1 1]
547,[1 1 1 1 1]
548,[1 1 1 1 1]
549,[0 1 1 1 1]
550,[1 1 1 1 1]
551,[1 1 1 1 1]
552,[1 1 1 1 1]
553,[1 1 1 1 1]
554,[1 1 1 1 1]
555,[1 1 1 1 1]
556,[1 1 1 1 1]
557,[1 1 1 1 1]
558,[1 1 1 1 1]
559,[1 1 1 0 1]
560,[1 1 1 1 1]
561,[1 1 1 1 1]
562,[1 1 1 1 1]
563,[1 1 1 1 1]
564,[1 1 1 1 1]
565,[1 1 1 1 1]
566,[1 1 1 1 1]
567,[1 1 1 1 1]
568,[1 1 1 1 1]
569,[1 1 1 1 1]
570,[1 1 1 1 1]
571,[1 1 1 1 1]
572,[1 1 1 1 1]
573,[1 1 1 1 1]
574,[1 1 1 1 1]
575,[1 0 1 1 1]
576,[1 1 1 1 1]
577,[1 1 1 1 1]
578,[1 1 1 1 1]
579,[1 1 1 1 1]
580,[1 0 1 1 1]
581,[1 1 1 1 1]
582,[1 1 0 1 1]
583,[1 0 0 0 1]
584,[1 1 1 1 1]
585,[1 1 1 1 1]
586,[1 1 1 1 1]
587,[1 1 1 1 1]
588,[1 1 1 1 1]
589,[1 1 1 1 1]
590,[1 1 1 1 1]
591,[1 1 1 1 1]
592,[1 1 1 1 1]
593,[1 1 1 1 1]
594,[1 1 1 1 1]
595,[1 1 1 1 1]
596,[1 1 1 1 1]
597,[1 1 1 1 1]
598,[0 0 1 1 1]
599,[0 0 1 1 1]
600,[0 0 1 1 1]
601,[1 1 0 1 1]
602,[1 1 1 1 1]
603,[1 1 1 1 1]
604,[1 1 1 1 1]
605,[1 1 1 1 1]
606,[1 0 1 1 1]
607,[1 1 1 0 1]
608,[0 1 1 0 1]
609,[0 1 1 1 1]
610,[1 1 1 1 1]
611,[1 1 1 1 1]
612,[1 1 1 1 1]
613,[1 1 1 0 1]
614,[1 1 1 1 1]
615,[1 1 1 1 1]
616,[1 1 1 1 1]
617,[1 1 1 1 1]
618,[1 1 0 1 1]
619,[0 1 1 0 1]
620,[1 1 1 1 1]
621,[0 1 1 1 1]
622,[1 1 0 0 1]
623,[1 1 1 1 1]
624,[1 1 0 0 1]
625,[1 1 1 1 1]
626,[1 1 0 1 1]
627,[1 1 1 0 1]
628,[1 1 1 0 0]
629,[1 1 1 1 1]
630,[1 1 1 1 1]
631,[1 1 1 1 1]
632,[0 1 0 1 1]
633,[1 1 1 1 1]
634,[1 1 0 1 1]
635,[1 1 1 1 1]
636,[1 1 0 1 0]
637,[1 1 1 1 1]
638,[1 1 0 1 1]
639,[1 1 1 1 1]
640,[1 1 1 1 1]
641,[1 1 0 1 1]
642,[1 0 0 1 0]
643,[1 0 0 1 0]
644,[1 0 1 0 0]
645,[0 1 1 0 1]
646,[1 1 1 0 1]
647,[1 1 1 1 0]
648,[1 1 1 0 1]
649,[1 0 1 1 1]
650,[1 1 1 0 1]
651,[1 0 1 0 0]
652,[0 0 0 1 0]
653,[1 1 1 0 0]
654,[0 1 0 1 0]
655,[0 1 0 0 1]
656,[0 1 0 0 1]
657,[1 1 1 1 0]
658,[1 1 1 0 0]
659,[1 1 0 0 0]
660,[0 1 1 0 1]
661,[1 1 1 0 0]
662,[0 1 0 0 0]
663,[1 1 0 1 0]
664,[1 0 1 1 0]
665,[1 1 1 0 1]
666,[1 1 0 1 0]
667,[1 0 1 0 1]
668,[1 1 0 1 1]
669,[0 1 0 0 0]
670,[0 1 0 0 0]
671,[0 1 0 0 0]
672,[0 1 1 1 0]
673,[0 1 1 1 0]
674,[0 1 0 0 0]
675,[0 1 0 0 0]
676,[0 1 1 0 0]
677,[0 1 1 0 0]
678,[0 1 1 0 0]
679,[1 1 0 0 1]
680,[1 1 0 0 1]
681,[0 1 1 0 0]
682,[0 1 0 0 0]
683,[1 1 1 0 0]
684,[1 1 1 0 0]
685,[0 1 1 1 1]
686,[1 1 0 0 1]
687,[1 1 1 0 0]
688,[1 1 0 0 1]
689,[0 1 0 0 1]
690,[1 1 0 1 0]
691,[1 1 1 1 0]
692,[1 1 1 1 1]
693,[1 1 1 1 0]
694,[0 1 0 0 0]
695,[0 1 0 0 0]
696,[0 1 0 0 0]
697,[1 1 0 0 1]
698,[1 1 0 0 1]
699,[1 1 0 1 0]
700,[0 1 1 1 1]
701,[1 1 0 1 1]
702,[1 1 1 1 1]
703,[0 1 0 1 0]
704,[1 1 0 0 1]
705,[1 1 1 0 1]
706,[1 1 1 0 0]
707,[1 1 1 1 1]
708,[0 1 1 1 0]
709,[0 1 0 0 1]
710,[0 1 0 0 1]
711,[0 1 0 0 1]
712,[0 1 1 1 1]
713,[1 1 1 0 1]
714,[0 0 1 1 0]
715,[0 1 0 1 0]
716,[0 1 0 1 0]
717,[0 1 1 0 1]
718,[0 1 0 1 1]
719,[1 1 0 0 1]
720,[0 1 1 1 1]
721,[0 0 0 1 1]
722,[0 1 1 0 0]
723,[0 1 1 0 0]
724,[0 1 1 0 0]
725,[0 1 0 0 1]
726,[0 1 0 1 1]
727,[0 1 1 1 0]
728,[0 1 1 0 1]
729,[0 1 1 1 0]
730,[0 1 1 1 1]
731,[0 1 1 1 1]
732,[0 1 0 0 1]
733,[0 1 0 0 1]
734,[0 1 1 1 0]
735,[0 1 1 1 1]
736,[0 1 1 0 1]
737,[1 1 1 1 1]
738,[0 1 1 0 1]
739,[1 1 1 1 1]
740,[1 1 1 0 1]
741,[1 1 1 0 1]
742,[1 1 1 1 0]
743,[1 0 1 1 1]
744,[1 1 0 1 0]
745,[0 0 1 0 0]
746,[1 1 1 1 0]
747,[0 1 0 0 1]
748,[0 1 0 0 1]
749,[0 1 1 1 1]
750,[1 1 1 1 1]
751,[0 0 0 0 1]
752,[1 1 0 1 1]
753,[0 1 0 1 1]
754,[0 1 1 0 1]
755,[0 0 0 0 1]
756,[0 0 0 0 1]
757,[1 0 1 0 1]
758,[0 1 1 1 1]
759,[0 1 1 0 0]
760,[0 1 1 0 1]
761,[0 1 1 1 1]
762,[0 1 1 1 1]
763,[1 1 1 1 0]
764,[0 1 1 1 0]
765,[1 1 1 1 1]
766,[1 0 1 1 0]
767,[0 1 1 0 0]
768,[0 1 1 1 0]
769,[0 1 1 0 0]
770,[0 1 1 1 0]
771,[0 1 1 1 0]
772,[1 1 1 1 1]
773,[0 1 1 1 1]
774,[0 1 1 1 1]
775,[0 1 1 1 0]
776,[0 1 1 1 0]
777,[1 1 1 1 0]
778,[0 1 1 1 0]
779,[1 1 1 1 0]
780,[0 1 1 1 1]
781,[1 0 1 1 1]
782,[0 1 1 1 1]
783,[0 1 0 1 0]
784,[1 1 1 1 0]
785,[0 1 1 1 0]
786,[0 1 1 1 1]
787,[0 1 1 1 0]
788,[0 1 1 1 0]
789,[0 1 1 1 1]
790,[0 1 1 1 1]
791,[0 1 1 0 0]
792,[1 1 1 1 1]
793,[1 1 1 1 1]
794,[0 1 1 1 1]
795,[0 1 1 1 1]
796,[0 1 1 1 1]
797,[0 1 1 1 1]
798,[0 1 1 1 1]
799,[0 0 1 1 0]
800,[1 1 1 1 1]
801,[0 1 1 1 1]
802,[1 1 1 1 0]
803,[1 1 1 1 0]
804,[0 1 1 0 1]
805,[1 1 0 1 0]
806,[1 1 1 1 0]
807,[0 1 1 1 1]
808,[1 1 1 1 1]
809,[1 1 1 1 0]
810,[1 1 1 0 1]
811,[1 1 1 0 1]
812,[1 1 1 1 1]
813,[1 1 1 1 1]
814,[1 0 1 1 1]
815,[1 1 1 1 1]
816,[0 1 1 1 0]
817,[1 1 1 1 0]
818,[1 0 1 1 0]
819,[1 0 1 1 0]
820,[1 1 1 1 1]
821,[1 1 1 1 0]
822,[0 1 1 1 1]
823,[0 1 1 1 1]
824,[1 0 1 1 1]
825,[0 1 1 1 1]
826,[0 0 1 1 1]
827,[0 1 1 1 1]
828,[1 1 1 1 1]
829,[1 1 1 1 0]
830,[1 1 1 1 1]
831,[1 0 1 1 1]
832,[1 0 1 1 1]
833,[0 0 1 1 1]
834,[1 0 1 1 0]
835,[0 1 0 1 1]
836,[0 1 1 1 1]
837,[0 1 1 1 1]
838,[0 1 1 1 1]
839,[1 0 1 1 1]
840,[1 1 1 1 1]
841,[1 1 1 1 1]
842,[1 1 1 1 0]
843,[1 1 1 1 1]
844,[0 0 1 1 1]
845,[0 1 1 1 0]
846,[0 0 1 1 0]
847,[1 1 1 1 0]
848,[0 1 1 1 1]
849,[0 0 1 1 1]
850,[1 0 1 0 0]
851,[0 1 1 1 0]
852,[1 0 1 1 1]
853,[0 0 1 1 0]
854,[1 1 1 1 1]
855,[0 1 1 1 1]
856,[0 0 1 1 0]
857,[1 1 1 1 1]
858,[0 0 1 1 1]
859,[1 1 1 1 0]
860,[0 0 1 1 0]
861,[0 1 1 1 0]
862,[1 1 0 1 1]
863,[0 1 1 1 1]
864,[0 0 1 1 0]
865,[0 0 1 1 0]
866,[1 0 1 1 0]
867,[0 0 1 1 1]
868,[0 0 1 1 1]
869,[1 0 1 1 1]
870,[1 0 1 1 1]
871,[1 0 1 1 0]
872,[1 0 1 1 1]
873,[1 0 1 1 1]
874,[1 0 1 1 1]
875,[0 1 1 1 1]
876,[0 1 1 1 0]
877,[1 0 1 1 1]
878,[1 0 1 1 1]
879,[0 1 1 1 1]
880,[0 0 1 1 1]
881,[0 1 1 1 1]
882,[0 0 1 1 1]
883,[1 1 1 1 0]
884,[0 0 1 1 1]
885,[1 1 1 1 0]
886,[1 1 1 1 1]
887,[1 0 1 1 0]
888,[0 0 1 0 0]
889,[0 0 1 1 0]
890,[0 1 1 1 1]
891,[0 1 1 1 1]
892,[0 1 1 1 1]
893,[0 0 1 1 1]
894,[0 0 1 1 0]
895,[1 0 0 1 0]
896,[1 0 0 1 0]
897,[1 1 0 0 1]
898,[1 0 1 1 0]
899,[0 0 1 1 1]
900,[0 0 1 1 1]
901,[0 1 0 1 0]
902,[0 1 0 1 0]
903,[0 1 0 1 0]
904,[0 0 0 1 1]
905,[1 0 0 1 1]
906,[0 0 1 1 1]
907,[0 0 1 1 1]
908,[0 0 1 0 1]
909,[0 0 1 1 0]
910,[0 0 1 1 0]
911,[0 1 1 1 1]
912,[1 0 1 1 1]
913,[0 0 1 0 1]
914,[0 1 1 1 0]
915,[0 0 1 0 1]
916,[1 0 0 0 1]
917,[1 0 0 0 1]
918,[0 0 1 0 1]
919,[1 0 0 0 1]
920,[0 0 1 1 0]
921,[0 0 1 0 0]
922,[1 1 0 0 0]
923,[0 1 1 1 1]
924,[0 1 1 0 1]
925,[0 0 1 0 1]
926,[0 0 1 1 1]
927,[0 0 1 1 0]
928,[1 1 0 0 0]
929,[1 0 1 1 1]
930,[0 1 1 1 0]
931,[0 1 0 0 0]
932,[1 1 1 0 0]
933,[0 0 0 1 1]
934,[0 0 1 0 0]
935,[0 0 1 0 0]
936,[0 1 0 1 0]
937,[0 1 0 1 0]
938,[0 0 1 0 1]
939,[0 0 0 1 1]
940,[1 1 1 0 1]
941,[0 0 1 1 0]
942,[0 0 1 0 0]
943,[0 0 1 0 0]
944,[1 0 0 1 0]
945,[0 0 1 0 1]
946,[0 0 1 1 1]
947,[0 0 1 0 1]
948,[0 1 1 1 1]
949,[1 1 1 0 1]
950,[0 1 1 1 0]
951,[1 0 1 1 0]
952,[0 0 0 1 0]
953,[0 0 0 1 0]
954,[0 0 1 1 0]
955,[0 0 1 1 0]
956,[0 1 1 1 1]
957,[0 1 0 1 1]
958,[0 0 1 1 1]
959,[0 0 0 0 1]
960,[0 0 0 1 1]
961,[0 0 1 1 1]
962,[0 0 0 0 0]
963,[1 1 0 1 1]
964,[0 0 0 0 1]
965,[0 0 0 0 1]
966,[0 1 1 1 1]
967,[0 0 1 1 1]
968,[0 0 1 1 1]
969,[0 0 0 1 1]
970,[0 1 0 1 1]
971,[0 1 1 1 1]
972,[0 1 1 1 1]
973,[0 1 1 1 1]
974,[0 1 1 1 1]
975,[0 1 1 1 1]
976,[0 1 1 1 1]
977,[0 1 1 1 1]
978,[0 1 1 1 1]
979,[0 1 1 1 1]
980,[0 1 1 1 1]
981,[0 1 1 1 1]
982,[0 1 1 1 1]
983,[0 1 1 1 1]
984,[0 1 1 1 1]
985,[0 1 1 1 1]
986,[0 1 1 1 1]
987,[0 1 1 1 1]
988,[0 1 1 1 1]
989,[0 1 1 1 1]
990,[0 1 1 1 1]
991,[0 1 1 1 1]
992,[0 1 1 1 1]
993,[0 1 1 1 1]
994,[0 1 1 1 1]
995,[0 1 1 1 1]
996,[0 1 1 1 1]
997,[1 1 1 1 1]
998,[0 1 1 1 1]
