i,x
142,[0 1 1 0 0]
143,[1 1 0 0 0]
144,[1 1 1 0 0]
145,[1 1 0 0 0]
146,[0 1 1 0 0]
147,[1 0 0 0 1]
148,[0 1 1 0 1]
149,[1 0 0 0 1]
150,[0 0 0 1 1]
151,[1 1 0 0 0]
152,[0 1 0 0 1]
153,[0 0 1 0 1]
154,[0 0 1 0 1]
155,[1 0 0 0 1]
156,[0 1 0 0 1]
157,[0 1 0 0 1]
158,[0 1 1 0 1]
159,[1 0 0 0 0]
160,[1 1 0 0 0]
161,[0 0 0 0 1]
162,[1 0 0 0 0]
163,[0 0 0 0 1]
164,[0 0 0 0 1]
165,[0 0 0 0 1]
166,[1 0 0 0 1]
167,[1 0 0 0 1]
168,[0 0 0 0 1]
169,[0 0 0 0 1]
170,[0 0 0 0 1]
171,[0 0 0 0 1]
172,[1 0 1 1 1]
173,[1 0 1 1 1]
174,[1 0 0 0 1]
175,[1 0 0 0 1]
176,[0 0 0 0 1]
177,[0 0 0 0 1]
178,[0 0 0 0 1]
179,[0 0 0 0 1]
180,[0 0 0 0 1]
181,[0 0 0 0 1]
182,[1 0 0 0 1]
183,[1 0 0 0 1]
184,[0 0 0 1 1]
185,[0 0 0 1 1]
186,[0 1 1 1 0]
187,[1 0 1 0 1]
188,[1 0 0 1 0]
189,[1 0 0 1 0]
190,[1 0 0 0 1]
191,[0 1 0 0 0]
192,[0 1 0 0 0]
193,[0 1 0 0 0]
194,[0 0 1 0 1]
195,[1 0 0 0 1]
196,[1 0 1 0 0]
197,[1 0 1 0 0]
198,[1 0 1 0 0]
199,[1 0 1 1 0]
200,[1 1 1 0 0]
201,[1 1 0 0 1]
202,[0 1 1 1 1]
203,[1 1 0 0 1]
204,[1 1 1 0 1]
205,[0 1 0 0 0]
206,[0 1 0 1 1]
207,[0 1 0 1 1]
208,[1 0 1 0 1]
209,[1 1 0 1 1]
210,[1 1 0 1 1]
211,[1 1 0 1 0]
212,[1 1 0 1 0]
213,[1 0 0 0 1]
214,[1 0 0 0 1]
215,[1 1 0 0 1]
216,[0 1 1 0 0]
217,[1 0 0 0 1]
218,[0 1 1 0 1]
219,[1 1 0 1 0]
220,[1 1 0 0 0]
221,[1 1 0 0 0]
222,[1 1 0 0 0]
223,[1 1 1 1 0]
224,[1 1 1 0 0]
225,[1 0 1 1 0]
226,[0 1 1 1 0]
227,[1 1 1 0 0]
228,[1 1 1 0 0]
229,[1 1 1 0 0]
230,[1 1 1 0 0]
231,[1 0 1 0 0]
232,[1 0 1 0 0]
233,[1 1 1 0 1]
234,[1 0 1 1 1]
235,[1 0 1 0 1]
236,[0 1 1 1 0]
237,[1 1 1 1 1]
238,[1 1 1 1 1]
239,[1 1 1 1 1]
240,[1 1 1 1 1]
241,[1 1 1 1 1]
242,[1 1 1 1 1]
243,[0 1 1 1 1]
244,[1 1 1 1 1]
245,[1 1 1 1 1]
246,[0 1 1 1 1]
247,[0 1 1 1 1]
248,[0 1 1 1 1]
249,[1 0 1 1 1]
250,[1 0 1 1 1]
251,[1 0 1 1 1]
252,[0 1 1 1 1]
253,[0 1 1 1 1]
254,[1 1 1 1 1]
255,[0 1 1 1 1]
256,[1 1 1 1 1]
257,[0 0 1 1 1]
258,[0 0 1 1 1]
259,[1 1 1 1 1]
260,[1 0 1 1 1]
261,[0 0 1 1 1]
262,[0 0 1 1 1]
263,[0 0 1 1 1]
264,[0 0 1 1 1]
265,[0 0 1 1 0]
266,[0 0 1 1 1]
267,[0 0 1 0 1]
268,[0 1 1 0 1]
269,[0 1 0 1 1]
270,[0 0 1 0 0]
271,[0 0 1 0 0]
272,[0 0 1 1 1]
273,[0 0 1 1 1]
274,[0 0 0 1 1]
275,[0 0 0 1 1]
276,[0 0 0 1 1]
277,[1 0 1 0 1]
278,[0 0 0 0 1]
279,[0 0 0 0 1]
280,[0 0 0 1 1]
281,[0 0 1 0 1]
282,[0 0 0 1 0]
283,[0 0 0 1 0]
284,[0 0 0 0 1]
285,[0 0 1 0 1]
286,[0 0 0 1 1]
287,[0 0 1 1 1]
288,[0 1 1 1 1]
289,[0 1 1 1 1]
290,[0 1 1 1 1]
291,[0 1 1 1 1]
292,[0 1 1 1 1]
293,[0 1 1 1 1]
294,[0 1 1 1 1]
295,[0 1 1 1 1]
296,[0 1 1 1 1]
297,[0 1 1 1 1]
298,[1 1 1 0 1]
299,[0 1 1 0 1]
300,[0 1 1 1 1]
301,[0 1 1 1 1]
302,[0 1 1 1 1]
303,[0 1 1 1 1]
304,[0 1 1 1 1]
305,[0 1 1 1 1]
306,[0 1 1 1 1]
307,[0 1 1 1 1]
308,[0 1 1 1 1]
309,[0 1 1 1 0]
310,[0 1 1 1 0]
311,[0 1 1 0 1]
312,[0 1 1 0 1]
313,[0 1 1 0 1]
314,[0 1 1 1 1]
315,[0 1 1 1 1]
316,[0 1 1 1 1]
317,[0 1 1 1 1]
318,[0 1 1 1 1]
319,[0 1 1 1 1]
320,[0 1 1 1 1]
321,[0 1 1 1 1]
322,[1 1 1 1 1]
323,[0 1 1 1 1]
324,[0 1 1 1 1]
325,[0 1 1 1 1]
326,[1 1 1 1 1]
327,[0 1 1 1 1]
328,[0 1 1 1 1]
329,[0 1 1 1 1]
330,[0 1 1 1 1]
331,[0 1 1 1 1]
332,[0 1 1 0 1]
333,[0 1 1 1 1]
334,[0 1 1 1 1]
335,[0 1 1 1 1]
336,[0 1 1 1 0]
337,[1 1 1 0 1]
338,[1 1 1 0 1]
339,[1 1 1 0 1]
340,[0 1 1 1 1]
341,[0 1 1 1 1]
342,[0 1 1 1 1]
343,[0 1 1 1 1]
344,[0 1 1 1 1]
345,[1 1 1 0 1]
346,[0 1 1 1 1]
347,[0 1 1 0 1]
348,[1 1 0 0 1]
349,[1 1 1 1 1]
350,[1 1 1 1 1]
351,[0 1 1 1 1]
352,[0 1 1 1 0]
353,[0 1 1 1 1]
354,[0 0 1 1 1]
355,[0 0 1 1 1]
356,[0 0 1 1 1]
357,[0 1 1 1 1]
358,[0 1 1 1 1]
359,[0 1 1 1 1]
360,[0 1 1 1 0]
361,[0 1 1 1 1]
362,[0 1 1 1 1]
363,[0 1 1 1 1]
364,[0 1 1 1 1]
365,[0 1 1 1 1]
366,[0 1 1 1 1]
367,[0 1 1 1 0]
368,[0 1 1 1 0]
369,[0 1 1 1 0]
370,[0 1 1 1 0]
371,[0 1 1 1 1]
372,[0 1 1 1 1]
373,[1 1 1 1 1]
374,[0 1 1 1 1]
375,[0 0 0 1 1]
376,[0 0 0 1 1]
377,[0 0 0 1 1]
378,[0 0 0 1 1]
379,[0 0 0 1 1]
380,[0 0 0 1 1]
381,[0 1 1 1 1]
382,[0 1 1 1 1]
383,[0 1 1 1 0]
384,[0 1 1 1 1]
385,[0 1 1 1 1]
386,[0 1 1 1 1]
387,[0 1 0 1 1]
388,[0 1 1 1 1]
389,[0 1 1 1 1]
390,[1 1 1 1 1]
391,[0 1 1 0 1]
392,[0 1 1 0 1]
393,[0 1 1 0 1]
394,[1 1 1 1 1]
395,[0 0 1 1 1]
396,[0 0 1 1 1]
397,[0 0 1 1 1]
398,[0 1 1 1 1]
399,[1 1 0 1 1]
400,[0 1 1 1 1]
401,[0 1 1 1 1]
402,[0 1 1 1 1]
403,[0 1 1 1 1]
404,[1 1 1 1 1]
405,[0 1 1 1 1]
406,[0 1 1 1 1]
407,[0 1 1 1 1]
408,[0 1 0 1 1]
409,[0 1 1 0 1]
410,[0 1 0 1 1]
411,[0 1 0 1 1]
412,[0 1 1 0 1]
413,[0 1 1 0 1]
414,[0 1 1 0 1]
415,[0 1 0 1 1]
416,[0 1 0 1 1]
417,[0 1 1 1 1]
418,[0 1 0 1 0]
419,[0 1 1 1 1]
420,[0 1 1 1 1]
421,[0 1 0 1 1]
422,[0 1 0 1 1]
423,[0 1 0 1 1]
424,[0 1 0 1 1]
425,[0 1 0 1 1]
426,[0 1 0 1 1]
427,[0 1 1 1 1]
428,[0 1 1 1 1]
429,[0 1 0 1 1]
430,[0 1 0 1 1]
431,[0 0 0 0 1]
432,[0 0 0 0 1]
433,[0 0 0 1 1]
434,[0 1 0 1 1]
435,[0 1 0 1 1]
436,[0 1 0 1 1]
437,[0 1 0 1 1]
438,[0 1 0 1 1]
439,[0 1 0 1 1]
440,[0 1 0 1 1]
441,[0 0 1 1 1]
442,[0 1 0 1 1]
443,[0 1 1 1 1]
444,[0 1 0 0 1]
445,[0 1 0 1 1]
446,[0 1 0 0 0]
447,[0 1 0 1 1]
448,[1 1 0 1 1]
449,[0 1 0 1 1]
450,[0 1 0 1 1]
451,[1 1 0 1 1]
452,[0 1 0 1 1]
453,[0 1 0 1 1]
454,[1 1 0 1 1]
455,[1 1 0 1 1]
456,[0 1 0 0 1]
457,[0 1 0 0 1]
458,[0 1 0 0 1]
459,[0 1 0 1 1]
460,[1 1 0 0 1]
461,[1 1 0 0 1]
462,[1 1 0 1 0]
463,[1 1 0 1 0]
464,[1 0 0 1 0]
465,[0 1 0 1 1]
466,[0 1 0 1 1]
467,[0 1 0 0 1]
468,[1 1 0 1 1]
469,[1 1 0 1 1]
470,[1 1 0 1 1]
471,[1 1 0 0 1]
472,[1 1 0 0 1]
473,[1 1 0 0 1]
474,[1 1 0 1 1]
475,[1 1 0 1 1]
476,[1 1 0 1 1]
477,[0 1 0 1 1]
478,[0 1 0 1 1]
479,[0 1 1 1 1]
480,[1 1 0 0 1]
481,[1 1 0 1 1]
482,[0 1 0 0 1]
483,[1 1 0 0 1]
484,[1 1 0 1 1]
485,[0 1 0 1 1]
486,[0 1 0 0 1]
487,[0 1 0 0 1]
488,[0 1 0 0 1]
489,[0 1 0 0 1]
490,[0 1 0 0 1]
491,[0 0 0 1 0]
492,[0 0 0 1 0]
493,[0 0 0 1 0]
494,[0 0 0 1 0]
495,[0 0 0 1 0]
496,[0 0 0 1 0]
497,[0 0 0 1 0]
498,[0 0 0 1 0]
499,[0 0 0 1 0]
500,[0 0 0 1 0]
501,[1 1 0 0 0]
502,[1 1 0 0 0]
503,[1 1 0 0 0]
504,[1 1 0 1 1]
505,[0 1 0 1 1]
506,[0 1 0 1 1]
507,[0 1 0 1 1]
508,[1 1 0 0 1]
509,[1 1 0 0 1]
510,[0 1 1 1 1]
511,[0 1 0 1 1]
512,[0 1 0 1 1]
513,[0 1 0 1 1]
514,[1 1 0 1 1]
515,[0 1 0 1 1]
516,[1 1 0 1 1]
517,[1 1 0 1 1]
518,[0 1 1 0 1]
519,[0 1 1 0 1]
520,[0 1 1 0 1]
521,[1 1 0 0 1]
522,[0 1 0 1 0]
523,[0 1 0 1 0]
524,[1 1 0 1 0]
525,[1 1 0 1 0]
526,[1 1 0 1 0]
527,[1 1 0 1 0]
528,[1 1 0 1 0]
529,[1 1 0 1 0]
530,[0 1 0 1 0]
531,[0 1 1 1 0]
532,[0 1 0 1 1]
533,[0 1 0 1 0]
534,[0 1 0 1 0]
535,[0 1 0 1 0]
536,[0 0 0 1 1]
537,[0 1 1 1 1]
538,[1 0 0 1 0]
539,[1 0 0 1 0]
540,[1 0 0 1 0]
541,[0 1 0 1 1]
542,[0 1 0 1 1]
543,[0 0 0 1 1]
544,[0 0 1 1 1]
545,[0 1 1 1 1]
546,[1 0 0 1 0]
547,[1 0 0 1 0]
548,[0 1 0 1 1]
549,[0 1 0 1 1]
550,[1 1 1 1 0]
551,[1 1 1 1 0]
552,[0 1 1 1 1]
553,[0 1 0 1 1]
554,[0 1 0 1 1]
555,[0 1 0 1 1]
556,[1 1 0 1 1]
557,[1 1 0 1 1]
558,[0 1 1 1 1]
559,[0 1 1 1 1]
560,[1 1 0 1 1]
561,[1 1 1 1 1]
562,[1 1 0 1 1]
563,[0 0 0 0 1]
564,[0 0 0 0 1]
565,[0 0 0 0 1]
566,[0 1 1 1 1]
567,[1 1 0 0 1]
568,[0 0 0 0 1]
569,[0 0 0 0 1]
570,[0 0 0 0 1]
571,[0 0 0 0 1]
572,[1 0 0 1 1]
573,[1 0 0 1 1]
574,[1 0 0 1 1]
575,[1 0 0 0 1]
576,[1 0 0 0 1]
577,[1 0 0 0 1]
578,[1 0 0 0 1]
579,[1 0 1 1 1]
580,[1 0 0 1 1]
581,[1 1 0 1 1]
582,[1 0 0 1 1]
583,[1 0 0 0 1]
584,[1 0 0 0 1]
585,[1 0 0 0 1]
586,[1 1 1 1 1]
587,[1 1 1 1 1]
588,[1 1 1 1 1]
589,[1 1 1 0 1]
590,[1 1 1 0 1]
591,[1 0 1 1 1]
592,[1 0 1 1 1]
593,[1 1 1 0 1]
594,[1 1 1 0 1]
595,[1 0 0 1 1]
596,[1 0 0 1 1]
597,[1 1 0 1 1]
598,[0 0 0 0 1]
599,[0 0 0 0 1]
600,[0 0 0 0 1]
601,[0 0 0 0 1]
602,[0 0 0 0 1]
603,[0 0 0 0 1]
604,[0 0 0 0 1]
605,[1 1 0 1 1]
606,[0 0 0 1 1]
607,[1 0 0 1 1]
608,[0 1 0 0 1]
609,[0 1 0 1 1]
610,[0 1 0 1 1]
611,[0 1 0 1 1]
612,[1 0 0 1 1]
613,[0 1 0 0 1]
614,[0 1 0 0 1]
615,[1 0 0 1 1]
616,[1 0 0 1 1]
617,[1 1 1 1 1]
618,[0 1 0 1 1]
619,[0 1 0 1 1]
620,[1 1 1 1 1]
621,[0 1 0 1 1]
622,[0 1 0 0 1]
623,[0 1 0 0 1]
624,[0 1 0 0 1]
625,[0 1 0 0 1]
626,[0 1 0 1 1]
627,[0 1 1 0 1]
628,[1 0 0 1 1]
629,[1 0 0 1 1]
630,[1 1 1 1 1]
631,[0 1 0 1 1]
632,[0 0 0 1 1]
633,[0 0 0 1 1]
634,[0 0 0 1 1]
635,[1 0 0 1 1]
636,[1 0 0 1 1]
637,[1 0 0 1 1]
638,[1 0 0 1 1]
639,[1 1 1 1 1]
640,[1 1 1 1 1]
641,[1 1 0 1 1]
642,[1 0 0 1 0]
643,[1 0 0 1 0]
644,[1 0 1 0 0]
645,[1 0 1 0 0]
646,[1 0 1 0 0]
647,[1 0 1 0 0]
648,[1 0 1 0 0]
649,[1 0 1 1 1]
650,[1 0 1 1 1]
651,[1 0 0 0 0]
652,[1 0 0 0 0]
653,[1 0 0 0 1]
654,[0 1 0 1 0]
655,[0 1 0 0 1]
656,[0 1 0 0 1]
657,[1 1 0 1 1]
658,[1 0 0 0 1]
659,[1 1 0 0 0]
660,[0 0 0 1 1]
661,[1 1 1 0 0]
662,[0 1 0 0 0]
663,[0 1 0 0 0]
664,[0 1 0 0 0]
665,[0 1 0 0 0]
666,[1 1 0 1 0]
667,[1 0 1 1 1]
668,[1 1 0 1 1]
669,[0 0 0 1 1]
670,[0 0 0 1 1]
671,[0 0 0 1 1]
672,[0 1 0 1 1]
673,[0 1 0 1 1]
674,[0 1 0 0 1]
675,[0 1 0 0 1]
676,[0 1 0 0 1]
677,[0 1 0 0 1]
678,[0 1 0 0 1]
679,[1 1 0 0 1]
680,[1 1 0 0 1]
681,[0 1 1 0 1]
682,[0 0 0 0 1]
683,[1 0 0 0 1]
684,[1 0 0 0 1]
685,[1 0 0 0 1]
686,[1 1 0 0 1]
687,[1 1 0 0 0]
688,[1 1 0 0 0]
689,[0 1 0 0 1]
690,[0 1 0 0 1]
691,[1 1 0 1 0]
692,[1 1 0 1 1]
693,[0 1 0 1 1]
694,[0 1 0 0 1]
695,[0 1 0 0 1]
696,[0 1 0 0 1]
697,[1 1 0 0 1]
698,[0 1 0 0 1]
699,[0 1 0 0 1]
700,[0 0 1 1 1]
701,[1 1 0 1 1]
702,[1 1 1 1 1]
703,[0 0 0 1 1]
704,[1 0 0 1 1]
705,[1 1 1 0 1]
706,[1 1 1 0 1]
707,[1 1 0 1 1]
708,[0 0 1 1 1]
709,[0 1 0 1 1]
710,[0 1 0 0 1]
711,[0 1 0 0 1]
712,[0 1 0 0 1]
713,[1 0 0 0 1]
714,[1 0 0 0 1]
715,[1 0 0 0 1]
716,[1 0 0 0 1]
717,[1 0 0 0 1]
718,[0 0 0 1 1]
719,[0 0 0 1 1]
720,[0 1 0 1 1]
721,[0 0 0 1 1]
722,[0 1 0 0 1]
723,[0 1 0 0 1]
724,[0 1 0 0 1]
725,[0 1 0 1 1]
726,[0 1 0 1 1]
727,[0 1 0 1 1]
728,[0 0 1 0 1]
729,[0 1 0 1 1]
730,[0 0 1 1 1]
731,[0 0 1 1 1]
732,[0 0 0 1 1]
733,[0 0 0 1 1]
734,[0 0 0 1 1]
735,[0 1 1 1 1]
736,[0 1 0 1 1]
737,[0 1 0 1 1]
738,[0 1 1 0 1]
739,[0 1 1 0 1]
740,[0 0 1 1 1]
741,[1 1 0 0 1]
742,[1 0 0 1 1]
743,[1 0 1 1 1]
744,[1 0 0 1 1]
745,[0 0 0 0 1]
746,[0 0 0 0 1]
747,[0 1 0 0 1]
748,[0 1 0 0 1]
749,[0 1 0 0 1]
750,[0 1 0 0 1]
751,[0 0 0 1 1]
752,[0 0 0 1 1]
753,[0 0 0 1 1]
754,[0 0 0 1 1]
755,[0 0 0 1 1]
756,[0 0 0 1 1]
757,[1 0 1 1 1]
758,[0 1 1 1 1]
759,[0 1 1 0 1]
760,[0 1 0 1 1]
761,[0 1 1 1 1]
762,[0 1 0 1 1]
763,[0 1 0 1 1]
764,[0 0 1 1 0]
765,[0 0 1 1 0]
766,[1 0 1 1 0]
767,[0 0 1 0 1]
768,[0 1 1 1 0]
769,[0 1 1 1 0]
770,[0 1 0 1 1]
771,[0 1 0 1 1]
772,[1 0 1 1 1]
773,[0 1 0 1 1]
774,[0 1 1 1 1]
775,[0 1 1 1 1]
776,[0 1 1 1 1]
777,[1 1 0 1 1]
778,[0 1 1 1 0]
779,[1 1 0 1 1]
780,[0 1 1 1 1]
781,[1 0 1 1 1]
782,[0 1 1 1 1]
783,[0 1 0 1 1]
784,[1 1 0 1 1]
785,[0 1 1 1 1]
786,[0 1 1 1 1]
787,[0 1 1 1 1]
788,[0 1 1 1 0]
789,[0 1 0 1 1]
790,[0 1 0 1 1]
791,[0 1 1 0 1]
792,[0 1 1 0 1]
793,[0 1 1 0 1]
794,[1 1 0 1 1]
795,[1 1 1 1 1]
796,[1 0 1 1 1]
797,[0 1 1 1 1]
798,[0 1 1 1 1]
799,[0 0 1 1 1]
800,[0 0 1 1 1]
801,[1 1 1 1 1]
802,[1 1 1 1 1]
803,[1 1 1 1 1]
804,[1 1 1 0 1]
805,[1 1 0 1 1]
806,[1 0 1 1 1]
807,[0 1 1 1 1]
808,[1 0 1 1 1]
809,[1 0 1 1 1]
810,[1 0 1 1 1]
811,[1 0 1 1 1]
812,[1 0 1 1 1]
813,[1 0 1 1 1]
814,[1 0 1 1 1]
815,[1 1 1 1 1]
816,[1 0 1 1 1]
817,[1 1 1 1 0]
818,[1 0 1 1 1]
819,[1 0 1 1 1]
820,[1 1 1 1 1]
821,[1 1 1 1 1]
822,[0 1 1 1 1]
823,[0 1 1 1 1]
824,[1 0 1 1 1]
825,[1 0 1 1 1]
826,[0 0 1 1 1]
827,[0 0 1 1 1]
828,[0 0 1 1 1]
829,[0 0 1 1 1]
830,[1 1 1 1 1]
831,[1 0 1 1 1]
832,[1 0 1 1 1]
833,[0 0 1 1 1]
834,[1 0 1 1 0]
835,[1 0 1 1 0]
836,[1 0 1 1 1]
837,[0 1 1 1 1]
838,[0 1 1 1 1]
839,[1 0 1 1 1]
840,[1 1 1 1 1]
841,[1 1 1 1 1]
842,[1 1 1 1 1]
843,[1 1 1 1 1]
844,[0 0 1 1 1]
845,[0 0 1 1 0]
846,[0 0 1 1 1]
847,[0 0 1 1 1]
848,[0 1 1 1 1]
849,[1 0 1 1 1]
850,[1 0 1 0 1]
851,[0 1 1 1 0]
852,[0 1 1 1 0]
853,[1 0 1 1 1]
854,[1 1 1 1 1]
855,[1 1 1 1 1]
856,[1 0 1 1 1]
857,[1 1 1 1 1]
858,[0 0 1 1 1]
859,[0 0 1 1 1]
860,[0 0 1 1 1]
861,[0 1 1 1 1]
862,[1 1 1 1 1]
863,[0 1 1 1 1]
864,[1 0 1 1 0]
865,[1 0 1 1 0]
866,[1 0 1 1 0]
867,[1 0 1 1 0]
868,[0 0 1 1 1]
869,[0 0 1 1 1]
870,[1 0 1 1 1]
871,[1 0 1 1 1]
872,[1 0 1 1 1]
873,[1 0 1 1 1]
874,[1 0 1 1 1]
875,[0 1 1 1 1]
876,[0 1 1 1 1]
877,[1 0 1 1 1]
878,[1 0 1 1 1]
879,[1 0 1 1 1]
880,[0 0 1 1 1]
881,[0 0 1 1 1]
882,[0 0 1 1 1]
883,[0 0 1 1 1]
884,[1 0 1 1 1]
885,[1 1 1 1 1]
886,[1 1 1 1 1]
887,[1 0 1 1 1]
888,[0 0 1 0 1]
889,[0 0 1 1 1]
890,[1 1 1 1 1]
891,[1 1 1 1 1]
892,[0 1 1 1 1]
893,[0 0 1 1 1]
894,[0 0 1 1 1]
895,[1 0 0 1 1]
896,[1 0 0 1 1]
897,[1 1 0 0 1]
898,[1 0 1 1 1]
899,[1 0 1 1 1]
900,[1 0 1 1 1]
901,[0 1 0 1 1]
902,[0 1 0 1 1]
903,[0 1 0 1 1]
904,[1 0 0 1 1]
905,[1 0 0 1 1]
906,[1 0 0 1 1]
907,[1 0 0 1 1]
908,[0 0 1 0 1]
909,[0 0 1 1 1]
910,[0 0 1 1 1]
911,[1 1 1 1 1]
912,[1 1 1 1 1]
913,[1 0 1 0 1]
914,[0 1 1 1 0]
915,[0 0 1 0 1]
916,[1 0 0 0 1]
917,[1 0 0 0 1]
918,[0 0 1 0 1]
919,[1 0 0 0 1]
920,[0 0 1 1 0]
921,[0 0 1 1 0]
922,[1 1 0 0 1]
923,[0 1 1 0 1]
924,[0 1 1 0 1]
925,[1 0 1 0 1]
926,[1 0 1 0 1]
927,[1 0 1 1 0]
928,[1 1 0 0 1]
929,[1 0 1 1 1]
930,[0 1 1 1 1]
931,[1 1 0 0 1]
932,[1 1 1 0 1]
933,[1 0 0 1 1]
934,[1 0 1 0 1]
935,[1 0 1 0 1]
936,[1 1 0 1 0]
937,[0 1 1 0 1]
938,[1 0 1 0 1]
939,[0 0 0 1 1]
940,[1 1 1 0 1]
941,[1 1 1 1 1]
942,[0 0 1 0 1]
943,[0 0 1 0 1]
944,[1 0 0 1 1]
945,[1 0 1 0 1]
946,[0 0 1 1 1]
947,[0 0 1 0 1]
948,[0 0 1 0 1]
949,[0 0 1 0 1]
950,[0 0 1 0 1]
951,[0 0 1 0 1]
952,[0 0 1 0 1]
953,[1 0 0 0 1]
954,[1 0 0 0 1]
955,[1 0 0 0 1]
956,[1 0 0 0 1]
957,[1 0 0 0 1]
958,[1 0 1 1 1]
959,[1 0 0 0 1]
960,[1 0 0 0 1]
961,[1 0 0 0 1]
962,[0 0 0 0 1]
963,[0 0 0 0 1]
964,[0 0 0 0 1]
965,[0 0 0 0 1]
966,[0 0 0 0 1]
967,[1 0 1 1 1]
968,[0 1 1 1 1]
969,[0 0 0 1 1]
970,[0 1 0 1 1]
971,[0 0 0 0 1]
972,[0 0 0 1 1]
973,[0 0 0 0 1]
974,[1 1 1 1 0]
975,[0 0 0 0 1]
976,[0 0 0 0 1]
977,[0 0 0 0 1]
978,[0 0 0 0 1]
979,[0 0 1 1 1]
980,[0 0 0 0 1]
981,[0 0 1 1 1]
982,[0 0 0 0 1]
983,[0 0 0 0 1]
984,[0 1 0 0 1]
985,[1 0 1 1 1]
986,[0 0 1 1 1]
987,[0 0 0 0 1]
988,[0 0 0 0 1]
989,[1 0 0 1 1]
990,[0 0 0 1 1]
991,[0 0 1 1 1]
992,[0 0 0 1 1]
993,[0 0 1 0 1]
994,[0 0 1 0 1]
995,[0 0 1 0 1]
996,[0 0 1 0 1]
997,[0 0 1 0 1]
998,[0 0 1 0 1]
