i,x
196,[0 1 1 1 0]
197,[0 1 1 1 0]
198,[0 1 1 1 0]
199,[0 1 1 1 0]
200,[0 0 1 0 1]
201,[0 1 0 1 1]
202,[1 0 0 1 1]
203,[1 1 1 1 1]
204,[0 1 0 1 1]
205,[0 1 0 1 1]
206,[0 1 0 1 1]
207,[0 1 0 1 1]
208,[0 1 0 1 1]
209,[0 1 0 1 1]
210,[0 1 0 1 1]
211,[0 1 0 1 1]
212,[0 1 0 1 1]
213,[0 1 1 1 0]
214,[0 1 1 1 0]
215,[0 1 1 1 0]
216,[0 1 1 1 0]
217,[0 1 0 0 1]
218,[0 1 0 0 1]
219,[0 1 0 0 1]
220,[0 1 0 0 1]
221,[1 1 0 1 1]
222,[0 1 1 1 1]
223,[0 1 1 1 1]
224,[0 1 1 1 1]
225,[0 1 0 1 1]
226,[1 1 0 1 1]
227,[1 1 1 1 1]
228,[0 1 0 1 1]
229,[1 1 0 1 1]
230,[1 1 1 1 1]
231,[1 1 1 1 1]
232,[0 1 0 1 1]
233,[0 1 0 1 1]
234,[0 1 0 1 1]
235,[0 1 1 1 1]
236,[0 1 1 1 1]
237,[0 1 0 1 1]
238,[0 1 0 1 1]
239,[1 1 0 1 1]
240,[0 1 0 1 1]
241,[1 1 0 1 1]
242,[0 1 0 1 1]
243,[1 1 1 1 1]
244,[0 1 0 1 1]
245,[0 1 1 1 1]
246,[1 1 1 1 1]
247,[0 1 0 1 1]
248,[0 1 0 1 1]
249,[0 1 0 1 1]
250,[0 1 0 1 1]
251,[0 1 0 1 1]
252,[0 1 0 1 1]
253,[0 1 0 1 1]
254,[1 1 0 1 0]
255,[0 1 0 1 1]
256,[0 1 0 1 1]
257,[0 1 0 1 1]
258,[0 1 0 1 1]
259,[0 1 0 1 0]
260,[0 1 0 1 1]
261,[0 1 1 1 1]
262,[0 0 0 1 1]
263,[0 1 0 1 1]
264,[1 1 0 1 1]
265,[0 1 0 1 1]
266,[0 1 0 1 1]
267,[0 1 0 1 1]
268,[0 0 0 1 0]
269,[0 0 0 1 0]
270,[0 0 0 1 1]
271,[0 1 1 1 0]
272,[1 1 0 1 1]
273,[0 1 0 1 0]
274,[0 1 0 1 0]
275,[0 0 0 1 1]
276,[0 1 1 1 1]
277,[0 1 1 1 1]
278,[0 1 1 1 0]
279,[0 1 1 1 0]
280,[0 1 1 1 0]
281,[1 1 1 0 1]
282,[0 1 0 1 0]
283,[0 1 0 1 0]
284,[0 1 0 1 1]
285,[0 1 1 1 1]
286,[0 1 1 1 1]
287,[0 1 1 1 1]
288,[0 1 1 1 0]
289,[0 1 0 1 1]
290,[0 1 0 1 1]
291,[0 1 1 1 0]
292,[0 1 1 1 0]
293,[1 1 0 0 1]
294,[1 1 0 0 1]
295,[1 1 0 1 0]
296,[1 1 0 1 0]
297,[0 1 0 1 1]
298,[1 1 0 1 0]
299,[0 1 1 1 1]
300,[0 1 1 1 1]
301,[0 1 1 1 0]
302,[0 1 1 1 0]
303,[0 1 1 1 0]
304,[0 1 1 1 0]
305,[0 1 1 1 0]
306,[0 1 1 1 0]
307,[0 1 0 0 1]
308,[0 1 0 0 1]
309,[0 1 0 1 0]
310,[0 1 0 1 0]
311,[0 1 0 1 0]
312,[0 1 0 1 0]
313,[0 1 0 1 0]
314,[0 1 0 1 0]
315,[0 1 0 1 0]
316,[0 1 0 1 0]
317,[0 1 0 1 0]
318,[1 1 0 0 1]
319,[0 1 1 1 1]
320,[1 1 1 1 1]
321,[1 1 1 1 0]
322,[1 1 1 1 0]
323,[0 1 1 1 1]
324,[0 1 1 1 1]
325,[0 1 0 1 1]
326,[1 1 0 1 0]
327,[0 1 1 1 0]
328,[0 1 0 1 0]
329,[0 0 0 1 0]
330,[0 0 0 1 0]
331,[0 0 0 1 0]
332,[0 0 0 1 0]
333,[0 0 0 1 0]
334,[0 1 1 1 1]
335,[0 1 0 1 0]
336,[0 1 1 1 0]
337,[0 1 1 1 0]
338,[0 1 1 1 0]
339,[0 1 1 1 1]
340,[0 1 0 1 0]
341,[0 1 0 1 0]
342,[0 1 1 1 0]
343,[0 1 0 1 1]
344,[0 0 0 1 0]
345,[0 1 0 1 0]
346,[0 1 1 0 0]
347,[0 1 0 1 0]
348,[0 1 1 0 1]
349,[0 1 1 0 1]
350,[0 1 1 1 1]
351,[0 1 1 1 1]
352,[0 1 1 1 1]
353,[1 1 1 1 0]
354,[1 0 1 1 0]
355,[1 0 1 1 0]
356,[0 1 0 1 0]
357,[1 0 0 1 1]
358,[1 0 0 1 1]
359,[0 1 1 1 1]
360,[0 1 0 1 1]
361,[0 1 0 1 0]
362,[0 1 0 1 0]
363,[0 1 0 1 0]
364,[0 1 0 1 1]
365,[0 1 0 1 1]
366,[0 1 0 1 1]
367,[0 1 0 1 1]
368,[0 1 0 1 1]
369,[1 1 0 1 1]
370,[1 1 0 1 1]
371,[1 1 0 1 1]
372,[1 1 1 1 1]
373,[1 1 0 1 1]
374,[1 1 1 1 1]
375,[1 1 0 1 1]
376,[0 1 0 0 0]
377,[0 1 0 0 0]
378,[0 1 0 1 0]
379,[1 1 0 1 0]
380,[0 1 0 1 1]
381,[0 0 0 1 1]
382,[0 0 0 1 1]
383,[0 0 0 1 1]
384,[0 0 0 1 1]
385,[0 1 0 1 1]
386,[0 1 0 1 1]
387,[1 1 0 0 1]
388,[1 1 0 0 1]
389,[1 1 0 0 1]
390,[0 1 1 0 0]
391,[0 0 0 1 1]
392,[0 0 0 1 1]
393,[0 0 0 1 1]
394,[1 1 0 1 1]
395,[0 1 0 1 1]
396,[0 1 0 1 1]
397,[1 1 0 1 1]
398,[1 1 0 1 1]
399,[0 1 0 1 1]
400,[0 1 0 1 1]
401,[1 1 1 1 1]
402,[1 1 0 1 1]
403,[1 1 1 1 1]
404,[1 1 1 1 1]
405,[0 1 0 1 1]
406,[0 1 0 1 1]
407,[0 1 0 1 1]
408,[1 1 0 1 1]
409,[1 1 1 1 1]
410,[1 1 0 1 1]
411,[1 1 1 1 1]
412,[0 1 0 1 1]
413,[0 1 0 1 1]
414,[1 1 0 1 1]
415,[1 1 0 1 1]
416,[1 1 0 1 1]
417,[1 1 0 1 1]
418,[1 1 0 1 1]
419,[1 1 0 1 1]
420,[0 1 0 1 1]
421,[0 1 0 1 1]
422,[1 1 0 1 1]
423,[1 1 0 1 1]
424,[1 1 0 1 1]
425,[0 0 0 1 1]
426,[0 0 0 1 1]
427,[0 0 0 1 1]
428,[0 0 1 1 1]
429,[0 1 0 0 1]
430,[0 1 0 0 1]
431,[0 1 0 0 1]
432,[0 1 0 0 1]
433,[0 1 0 0 1]
434,[1 1 0 1 1]
435,[1 0 0 1 1]
436,[0 1 0 1 1]
437,[0 1 0 1 1]
438,[0 1 0 1 1]
439,[1 1 0 1 1]
440,[0 0 0 1 1]
441,[0 0 0 1 1]
442,[0 0 0 1 1]
443,[0 0 0 1 1]
444,[1 0 0 1 1]
445,[1 0 0 1 1]
446,[1 1 0 1 1]
447,[0 0 0 1 1]
448,[0 0 0 1 1]
449,[0 1 0 1 1]
450,[0 1 0 1 1]
451,[0 0 0 1 1]
452,[1 1 0 1 1]
453,[1 1 0 1 1]
454,[1 0 0 1 1]
455,[1 1 0 1 1]
456,[1 1 0 1 1]
457,[1 1 0 1 1]
458,[1 1 0 1 1]
459,[1 1 0 1 0]
460,[0 1 0 1 1]
461,[0 1 0 1 1]
462,[0 1 0 1 0]
463,[0 1 0 1 0]
464,[0 1 0 1 0]
465,[0 1 0 1 0]
466,[0 1 0 1 0]
467,[0 1 0 1 0]
468,[0 1 0 1 0]
469,[0 1 0 1 0]
470,[1 0 0 1 1]
471,[1 0 0 1 1]
472,[1 0 0 1 1]
473,[1 0 0 0 1]
474,[1 0 0 0 1]
475,[0 0 0 1 1]
476,[1 1 0 1 1]
477,[1 1 0 1 1]
478,[1 0 0 1 1]
479,[1 0 0 1 1]
480,[1 1 0 0 1]
481,[1 1 0 0 1]
482,[1 0 0 1 1]
483,[1 1 0 1 1]
484,[1 1 0 1 1]
485,[0 1 0 0 1]
486,[0 1 0 0 1]
487,[0 1 0 0 1]
488,[0 1 0 0 1]
489,[0 1 0 0 1]
490,[0 1 0 0 1]
491,[1 1 0 1 1]
492,[0 1 0 1 1]
493,[1 1 0 1 0]
494,[1 1 0 1 0]
495,[1 1 0 1 1]
496,[1 1 0 1 1]
497,[1 1 0 1 1]
498,[1 0 0 1 0]
499,[0 1 0 0 0]
500,[1 0 0 1 1]
501,[1 0 0 1 1]
502,[0 1 0 1 0]
503,[1 1 0 0 1]
504,[1 1 0 0 0]
505,[1 0 0 1 0]
506,[1 0 0 1 0]
507,[1 1 0 1 0]
508,[1 1 0 1 0]
509,[1 1 0 1 0]
510,[1 1 0 1 0]
511,[1 1 0 1 0]
512,[1 1 0 1 0]
513,[1 1 0 1 1]
514,[1 1 0 1 1]
515,[0 1 0 1 1]
516,[0 1 0 1 1]
517,[0 1 0 1 1]
518,[0 1 0 1 1]
519,[1 1 0 1 1]
520,[1 1 0 1 1]
521,[0 1 0 1 1]
522,[1 1 0 1 1]
523,[0 0 0 1 1]
524,[0 1 0 1 1]
525,[1 1 0 1 1]
526,[1 1 0 1 1]
527,[1 1 0 1 0]
528,[0 1 0 1 1]
529,[1 0 0 1 1]
530,[1 0 0 1 1]
531,[1 1 0 1 0]
532,[1 1 0 0 0]
533,[1 1 0 0 0]
534,[1 1 0 1 1]
535,[1 1 0 1 0]
536,[1 1 0 0 1]
537,[1 1 0 0 1]
538,[0 1 0 1 0]
539,[0 0 0 1 1]
540,[1 0 0 1 0]
541,[1 0 1 1 1]
542,[0 0 1 1 0]
543,[0 0 1 1 0]
544,[1 0 0 1 0]
545,[0 0 0 1 1]
546,[1 0 0 0 1]
547,[1 0 0 0 1]
548,[1 0 0 0 1]
549,[1 0 0 0 1]
550,[1 0 0 0 1]
551,[1 0 0 0 1]
552,[1 1 0 0 1]
553,[1 1 0 0 1]
554,[0 1 0 1 1]
555,[0 1 0 1 1]
556,[0 1 0 1 1]
557,[0 1 0 1 0]
558,[0 1 0 1 0]
559,[0 1 0 1 0]
560,[0 1 0 0 1]
561,[0 1 0 0 1]
562,[1 1 0 1 0]
563,[1 1 0 1 0]
564,[0 1 0 1 1]
565,[0 1 1 1 1]
566,[0 0 1 1 1]
567,[0 0 1 1 1]
568,[1 1 0 1 0]
569,[0 1 1 1 1]
570,[0 0 1 1 1]
571,[0 1 0 1 0]
572,[1 1 0 1 1]
573,[0 0 0 1 1]
574,[1 1 0 1 1]
575,[1 1 0 1 1]
576,[0 1 0 1 0]
577,[0 1 0 1 0]
578,[0 1 0 1 0]
579,[0 1 0 1 1]
580,[0 1 0 1 1]
581,[1 1 0 1 1]
582,[0 0 0 1 1]
583,[0 1 0 1 1]
584,[0 1 0 1 1]
585,[0 1 0 1 1]
586,[1 1 0 1 1]
587,[1 1 0 1 1]
588,[0 1 0 1 1]
589,[1 1 0 1 1]
590,[1 1 0 1 1]
591,[1 1 0 1 1]
592,[1 1 0 1 1]
593,[1 1 0 1 1]
594,[1 1 0 1 1]
595,[1 1 0 1 1]
596,[0 1 0 1 1]
597,[1 1 0 1 1]
598,[1 1 0 1 0]
599,[0 1 0 0 1]
600,[0 1 0 0 1]
601,[1 1 1 1 0]
602,[0 0 0 1 1]
603,[1 0 0 1 1]
604,[1 1 0 1 1]
605,[0 1 0 1 1]
606,[0 1 0 1 1]
607,[1 1 0 1 1]
608,[0 1 0 1 1]
609,[0 1 0 1 1]
610,[0 1 0 1 1]
611,[0 1 0 1 0]
612,[0 1 0 1 0]
613,[0 1 0 1 0]
614,[0 1 0 1 0]
615,[0 1 0 1 1]
616,[1 1 0 1 1]
617,[1 1 0 1 0]
618,[0 1 0 1 0]
619,[0 1 0 1 1]
620,[1 1 0 1 1]
621,[0 1 0 1 1]
622,[0 1 0 1 1]
623,[0 1 1 1 1]
624,[0 1 0 1 1]
625,[0 1 0 1 1]
626,[0 1 0 1 1]
627,[0 1 0 1 1]
628,[0 1 0 1 1]
629,[0 1 0 0 1]
630,[0 1 0 0 1]
631,[0 1 1 1 1]
632,[1 1 0 1 1]
633,[0 1 0 1 0]
634,[1 1 0 1 1]
635,[0 1 0 1 0]
636,[0 1 0 0 1]
637,[0 1 0 1 1]
638,[0 1 0 1 0]
639,[0 1 0 1 0]
640,[0 1 0 1 0]
641,[0 1 0 0 1]
642,[1 1 0 1 0]
643,[0 1 0 0 1]
644,[0 1 0 1 0]
645,[0 1 0 1 0]
646,[0 1 0 0 0]
647,[0 1 0 0 0]
648,[0 0 0 1 0]
649,[0 0 0 1 0]
650,[0 1 0 0 1]
651,[0 1 0 0 1]
652,[0 1 0 0 1]
653,[1 1 0 1 0]
654,[1 1 0 1 0]
655,[0 1 0 1 0]
656,[0 1 0 0 0]
657,[0 1 0 0 0]
658,[1 1 0 1 1]
659,[1 1 0 1 0]
660,[0 1 0 1 1]
661,[0 1 0 0 1]
662,[0 1 0 1 0]
663,[1 1 0 1 0]
664,[1 1 0 1 0]
665,[0 1 0 1 1]
666,[0 1 0 0 1]
667,[0 1 0 0 1]
668,[1 1 0 0 1]
669,[1 1 0 0 1]
670,[1 1 0 0 1]
671,[0 1 0 1 1]
672,[0 1 0 1 1]
673,[0 1 0 1 1]
674,[0 1 0 1 1]
675,[0 1 0 1 0]
676,[0 1 0 0 0]
677,[0 1 0 0 0]
678,[0 1 0 0 0]
679,[1 1 0 1 0]
680,[0 1 0 0 0]
681,[0 1 0 0 0]
682,[0 1 0 0 0]
683,[0 1 0 0 0]
684,[0 1 0 0 0]
685,[0 1 0 0 0]
686,[0 1 0 0 0]
687,[0 1 0 0 0]
688,[0 1 0 1 0]
689,[0 1 0 1 0]
690,[0 1 0 1 0]
691,[0 1 0 1 1]
692,[0 1 0 1 0]
693,[0 1 0 1 1]
694,[0 1 0 1 1]
695,[0 0 0 0 1]
696,[0 0 0 0 1]
697,[0 0 0 0 1]
698,[0 0 0 0 1]
699,[0 1 0 1 1]
700,[0 1 0 1 1]
701,[0 1 0 1 1]
702,[0 1 0 1 1]
703,[0 1 0 1 1]
704,[0 1 0 1 1]
705,[0 1 0 1 1]
706,[0 1 0 1 1]
707,[0 1 0 1 1]
708,[0 1 0 1 1]
709,[0 1 0 1 1]
710,[0 1 0 1 1]
711,[0 1 0 1 1]
712,[0 1 0 1 1]
713,[0 1 0 1 1]
714,[0 1 0 1 1]
715,[0 1 0 1 1]
716,[0 1 0 1 1]
717,[0 1 0 1 1]
718,[0 1 0 1 1]
719,[0 1 1 1 1]
720,[0 1 0 1 1]
721,[0 1 0 1 1]
722,[0 1 0 1 1]
723,[0 1 0 1 1]
724,[0 1 0 1 1]
725,[0 1 0 1 1]
726,[0 1 0 0 0]
727,[0 1 0 0 0]
728,[0 1 0 0 0]
729,[0 1 0 0 0]
730,[0 1 0 0 0]
731,[0 1 0 1 1]
732,[0 1 0 1 1]
733,[0 1 0 1 1]
734,[0 1 0 1 1]
735,[0 1 0 1 1]
736,[0 1 0 1 1]
737,[1 1 0 1 1]
738,[0 1 0 1 0]
739,[0 1 0 1 0]
740,[0 1 0 1 0]
741,[0 1 0 1 0]
742,[0 1 1 1 1]
743,[1 1 0 1 1]
744,[0 1 1 1 1]
745,[0 1 0 1 1]
746,[0 1 0 1 0]
747,[0 1 0 1 0]
748,[0 1 0 1 0]
749,[0 1 0 1 1]
750,[0 1 0 1 1]
751,[0 0 0 0 0]
752,[0 0 0 0 0]
753,[0 0 0 0 0]
754,[0 0 0 0 0]
755,[0 1 0 1 0]
756,[0 1 0 1 0]
757,[0 1 1 1 0]
758,[0 1 1 1 0]
759,[0 1 0 1 0]
760,[0 1 0 1 0]
761,[0 1 0 1 0]
762,[0 1 1 1 1]
763,[0 1 0 1 1]
764,[0 1 0 1 0]
765,[0 1 0 1 1]
766,[0 1 0 0 1]
767,[0 1 1 1 1]
768,[0 1 0 1 0]
769,[0 1 0 1 1]
770,[0 1 1 1 1]
771,[0 1 0 1 0]
772,[0 1 0 1 1]
773,[1 1 1 1 0]
774,[0 1 1 1 0]
775,[0 1 1 1 0]
776,[0 1 0 1 0]
777,[0 1 0 1 0]
778,[1 1 1 1 0]
779,[0 1 0 1 0]
780,[0 0 0 1 0]
781,[0 1 0 1 1]
782,[0 0 0 1 0]
783,[0 1 0 1 0]
784,[0 0 0 1 0]
785,[0 1 0 1 0]
786,[0 1 1 1 0]
787,[0 1 1 1 0]
788,[0 1 1 1 0]
789,[1 1 1 1 0]
790,[0 1 0 1 0]
791,[0 1 1 1 0]
792,[0 1 1 1 0]
793,[0 1 0 1 0]
794,[0 1 0 1 0]
795,[0 1 0 1 0]
796,[0 1 1 1 1]
797,[0 1 0 1 1]
798,[0 1 1 1 0]
799,[0 1 0 0 1]
800,[0 1 1 1 0]
801,[0 1 1 1 0]
802,[0 1 1 1 0]
803,[0 1 1 1 0]
804,[0 1 1 1 0]
805,[0 1 0 1 1]
806,[0 1 1 1 1]
807,[0 1 0 0 0]
808,[0 1 0 0 0]
809,[0 1 0 0 0]
810,[0 1 1 1 0]
811,[0 1 1 1 0]
812,[0 1 1 1 0]
813,[0 1 1 1 0]
814,[0 1 1 1 0]
815,[0 1 1 1 0]
816,[0 1 1 1 1]
817,[0 1 1 1 1]
818,[0 1 1 1 1]
819,[0 1 1 1 1]
820,[0 1 1 1 1]
821,[0 1 1 1 1]
822,[0 1 1 1 1]
823,[0 1 0 1 1]
824,[0 1 1 1 1]
825,[0 1 1 1 1]
826,[0 1 1 1 1]
827,[0 1 1 1 1]
828,[0 1 1 1 1]
829,[0 1 1 1 1]
830,[0 1 1 1 1]
831,[1 1 1 1 1]
832,[1 1 1 1 1]
833,[0 1 1 1 1]
834,[0 1 1 1 1]
835,[0 1 1 1 1]
836,[0 1 1 1 1]
837,[0 1 1 1 1]
838,[0 1 1 1 1]
839,[0 1 1 1 1]
840,[0 1 1 1 1]
841,[0 0 1 1 1]
842,[0 0 1 0 1]
843,[0 0 1 0 1]
844,[0 1 1 1 1]
845,[0 1 1 1 1]
846,[0 1 1 1 1]
847,[1 0 0 1 0]
848,[0 1 1 1 1]
849,[0 1 1 1 1]
850,[0 1 1 1 1]
851,[0 1 1 1 1]
852,[0 1 1 1 1]
853,[0 1 1 1 1]
854,[0 1 1 1 1]
855,[0 1 1 1 1]
856,[0 1 1 1 1]
857,[0 1 1 1 1]
858,[0 1 1 1 1]
859,[0 1 1 1 1]
860,[0 1 1 1 1]
861,[0 1 1 1 1]
862,[0 1 1 0 1]
863,[0 1 1 0 1]
864,[0 1 1 1 1]
865,[0 1 1 0 1]
866,[0 1 1 0 1]
867,[0 1 1 0 1]
868,[0 0 1 0 1]
869,[0 1 1 1 1]
870,[0 1 1 1 1]
871,[0 1 1 1 1]
872,[0 1 1 0 1]
873,[0 0 1 1 1]
874,[0 0 1 1 1]
875,[0 1 1 1 1]
876,[0 1 1 0 1]
877,[0 1 1 0 1]
878,[0 1 1 1 1]
879,[0 1 0 1 1]
880,[1 1 1 1 1]
881,[0 1 1 1 1]
882,[0 1 1 1 1]
883,[0 1 0 1 1]
884,[0 0 1 1 1]
885,[0 0 1 1 1]
886,[0 0 1 1 1]
887,[0 1 1 1 1]
888,[0 1 1 1 1]
889,[0 0 0 1 1]
890,[0 1 1 1 1]
891,[0 1 1 1 1]
892,[0 1 1 1 1]
893,[0 1 1 1 1]
894,[0 1 1 1 1]
895,[0 1 1 1 1]
896,[1 1 1 1 1]
897,[0 1 1 1 1]
898,[1 1 0 1 1]
899,[0 1 0 1 1]
900,[0 1 0 1 1]
901,[1 0 0 1 1]
902,[1 1 0 1 1]
903,[0 1 1 1 1]
904,[0 1 1 0 1]
905,[0 1 1 0 1]
906,[0 1 0 1 1]
907,[0 1 0 1 1]
908,[1 1 0 1 1]
909,[0 1 1 1 1]
910,[0 1 0 0 1]
911,[0 1 0 0 1]
912,[0 1 1 1 0]
913,[0 1 1 1 0]
914,[1 1 0 1 1]
915,[0 1 0 1 1]
916,[1 1 0 1 1]
917,[0 1 1 1 1]
918,[1 1 1 1 1]
919,[0 1 1 1 1]
920,[1 1 0 1 0]
921,[1 1 0 1 1]
922,[1 1 0 1 0]
923,[1 1 0 1 0]
924,[1 1 0 1 0]
925,[0 1 1 1 0]
926,[0 1 1 1 0]
927,[0 1 1 1 0]
928,[0 1 1 1 0]
929,[0 1 1 1 0]
930,[1 1 1 1 1]
931,[0 1 1 1 1]
932,[1 0 0 1 1]
933,[1 1 0 1 1]
934,[1 1 0 1 0]
935,[0 1 1 1 1]
936,[1 1 1 1 0]
937,[1 1 1 1 1]
938,[0 1 1 1 1]
939,[0 1 0 1 1]
940,[0 1 0 1 1]
941,[0 1 0 1 1]
942,[0 1 0 1 1]
943,[0 1 1 1 1]
944,[1 1 0 1 1]
945,[0 1 0 1 1]
946,[0 1 0 1 1]
947,[0 1 0 1 1]
948,[1 1 0 0 1]
949,[1 1 0 0 1]
950,[0 1 1 1 0]
951,[0 1 1 1 0]
952,[0 1 1 1 0]
953,[1 1 0 1 1]
954,[0 1 1 1 0]
955,[0 1 1 1 0]
956,[0 1 1 1 1]
957,[1 1 0 1 1]
958,[0 1 0 1 1]
959,[0 1 0 1 1]
960,[0 1 0 1 1]
961,[1 1 1 1 0]
962,[0 1 0 1 1]
963,[0 1 0 1 1]
964,[0 1 0 1 1]
965,[0 1 1 1 1]
966,[0 1 0 1 1]
967,[0 0 1 1 1]
968,[0 1 1 1 1]
969,[0 1 1 1 1]
970,[0 1 1 1 1]
971,[0 1 1 1 1]
972,[0 1 1 1 1]
973,[0 1 0 0 1]
974,[0 1 0 0 1]
975,[0 1 0 0 1]
976,[0 1 0 0 1]
977,[0 1 0 0 1]
978,[0 1 0 0 1]
979,[0 1 1 0 0]
980,[0 1 1 0 0]
981,[0 1 1 0 0]
982,[0 1 1 0 0]
983,[0 1 1 0 0]
984,[0 1 1 0 0]
985,[0 1 1 0 0]
986,[1 1 1 1 0]
987,[0 1 1 1 1]
988,[0 0 1 0 0]
989,[0 0 1 0 0]
990,[0 1 1 1 1]
991,[1 0 1 1 1]
992,[1 0 1 1 1]
993,[0 1 1 0 0]
994,[0 1 1 0 0]
995,[0 1 1 0 0]
996,[0 1 1 0 0]
997,[0 1 1 0 0]
998,[0 1 1 0 0]
