i,x
220,[1 0 1 0 1]
221,[1 0 1 0 1]
222,[0 1 1 1 1]
223,[1 1 0 0 1]
224,[0 1 0 0 1]
225,[1 0 1 1 1]
226,[1 0 0 0 1]
227,[1 0 0 0 1]
228,[1 0 0 0 1]
229,[1 1 1 1 1]
230,[1 1 1 1 1]
231,[1 1 1 1 1]
232,[1 1 1 1 1]
233,[1 1 1 1 1]
234,[1 1 1 1 1]
235,[1 1 1 1 1]
236,[1 1 1 1 1]
237,[1 1 1 0 1]
238,[1 1 1 0 1]
239,[1 1 1 1 1]
240,[0 1 1 1 0]
241,[1 1 1 1 1]
242,[1 1 1 1 1]
243,[1 1 1 1 1]
244,[1 1 1 1 1]
245,[1 1 1 1 0]
246,[1 1 1 1 1]
247,[0 1 1 1 1]
248,[1 1 1 1 1]
249,[0 1 1 1 1]
250,[0 1 1 1 1]
251,[1 1 1 1 1]
252,[1 1 0 1 1]
253,[1 1 1 1 1]
254,[1 1 1 1 1]
255,[1 1 1 1 1]
256,[1 1 1 1 1]
257,[1 1 1 1 1]
258,[1 1 1 0 1]
259,[1 1 1 1 1]
260,[1 1 1 1 1]
261,[1 1 1 1 1]
262,[1 0 1 1 1]
263,[1 1 1 1 1]
264,[1 1 1 1 1]
265,[0 1 1 0 1]
266,[1 0 1 0 1]
267,[1 1 1 1 1]
268,[1 1 1 0 1]
269,[1 1 1 1 1]
270,[1 1 1 1 1]
271,[1 1 1 0 1]
272,[1 1 1 1 1]
273,[1 1 0 1 1]
274,[1 1 1 1 1]
275,[1 1 0 0 1]
276,[0 1 0 1 1]
277,[0 1 0 1 1]
278,[0 1 0 1 1]
279,[1 1 1 1 1]
280,[0 1 1 1 1]
281,[1 1 0 1 1]
282,[0 1 1 1 1]
283,[1 1 1 1 1]
284,[1 1 1 1 1]
285,[0 1 1 1 1]
286,[1 1 1 1 1]
287,[1 1 0 0 1]
288,[1 1 1 1 1]
289,[1 1 1 1 1]
290,[1 1 1 1 1]
291,[1 1 1 1 1]
292,[0 1 1 1 1]
293,[1 1 1 1 1]
294,[1 1 1 1 1]
295,[1 1 1 1 1]
296,[0 1 1 1 1]
297,[1 1 1 1 1]
298,[1 1 1 1 1]
299,[1 1 1 1 1]
300,[0 1 1 1 0]
301,[0 1 1 1 0]
302,[0 1 1 1 0]
303,[0 1 1 0 0]
304,[1 1 1 1 1]
305,[1 1 1 1 1]
306,[1 1 1 1 1]
307,[0 1 1 1 1]
308,[1 1 1 1 1]
309,[1 1 1 1 1]
310,[1 1 1 1 1]
311,[1 1 1 1 1]
312,[1 0 1 1 1]
313,[1 1 1 1 0]
314,[1 1 1 1 0]
315,[1 1 1 1 0]
316,[1 1 1 1 0]
317,[1 1 1 1 1]
318,[1 1 1 1 1]
319,[1 1 1 1 0]
320,[1 1 1 1 1]
321,[1 1 1 1 0]
322,[1 1 1 1 1]
323,[1 1 1 1 1]
324,[1 1 1 1 1]
325,[1 1 1 1 1]
326,[1 1 1 1 1]
327,[0 1 1 1 1]
328,[1 1 1 1 1]
329,[1 1 1 1 0]
330,[1 1 1 0 1]
331,[1 1 1 1 1]
332,[1 1 1 1 1]
333,[1 1 1 1 1]
334,[1 1 1 1 1]
335,[1 1 1 1 1]
336,[1 1 1 1 1]
337,[0 1 1 1 1]
338,[1 1 1 1 1]
339,[1 1 1 1 1]
340,[1 1 1 1 0]
341,[1 1 1 1 1]
342,[0 1 1 1 0]
343,[1 1 0 1 1]
344,[1 1 1 1 0]
345,[1 1 1 1 1]
346,[1 1 0 1 0]
347,[0 1 1 1 1]
348,[0 1 1 1 1]
349,[1 1 1 1 1]
350,[1 1 1 1 1]
351,[0 1 1 1 1]
352,[1 1 1 1 1]
353,[1 1 1 1 1]
354,[0 1 1 1 1]
355,[1 1 1 1 1]
356,[1 1 1 1 1]
357,[1 0 1 1 1]
358,[1 1 1 1 1]
359,[0 1 1 1 1]
360,[1 1 1 1 1]
361,[0 1 1 1 1]
362,[1 1 0 1 1]
363,[1 1 0 1 1]
364,[0 1 1 1 1]
365,[1 1 1 1 1]
366,[0 0 1 1 1]
367,[1 1 0 1 1]
368,[1 1 1 1 1]
369,[0 1 1 1 1]
370,[1 1 0 1 1]
371,[0 1 1 1 1]
372,[0 1 1 1 0]
373,[0 1 1 1 1]
374,[1 1 0 1 1]
375,[0 1 1 1 1]
376,[1 1 0 1 1]
377,[0 0 0 1 1]
378,[0 1 1 1 1]
379,[0 0 0 1 1]
380,[0 0 0 1 1]
381,[0 1 1 1 1]
382,[0 1 0 1 1]
383,[1 1 1 1 1]
384,[0 0 1 1 1]
385,[1 1 0 0 1]
386,[1 1 1 1 1]
387,[1 1 1 0 1]
388,[0 1 1 1 1]
389,[1 1 0 1 1]
390,[1 1 0 1 1]
391,[0 1 0 1 1]
392,[0 1 0 1 1]
393,[1 1 1 0 1]
394,[0 0 0 0 1]
395,[1 1 0 1 1]
396,[1 1 1 1 1]
397,[0 1 0 1 1]
398,[1 0 0 1 1]
399,[0 1 0 1 1]
400,[0 1 1 1 1]
401,[0 1 1 1 0]
402,[0 1 0 1 1]
403,[0 1 0 1 1]
404,[1 1 1 1 1]
405,[0 1 0 1 1]
406,[1 0 1 1 1]
407,[0 1 1 1 1]
408,[1 1 1 1 1]
409,[1 1 0 1 1]
410,[1 1 1 1 1]
411,[1 1 1 0 1]
412,[1 0 1 1 0]
413,[1 1 0 1 1]
414,[1 0 1 0 1]
415,[0 1 1 1 1]
416,[1 1 1 0 1]
417,[1 1 1 1 1]
418,[0 0 1 1 1]
419,[0 0 0 1 1]
420,[1 0 1 1 0]
421,[1 0 1 1 1]
422,[1 0 1 0 1]
423,[1 0 1 0 1]
424,[0 0 0 1 1]
425,[1 1 1 1 0]
426,[1 1 1 0 1]
427,[1 0 1 1 0]
428,[1 0 1 1 1]
429,[1 0 0 1 0]
430,[1 0 1 0 1]
431,[1 1 1 1 1]
432,[1 0 1 0 1]
433,[1 1 1 1 1]
434,[0 1 0 1 1]
435,[1 0 1 0 0]
436,[0 1 1 0 0]
437,[0 1 1 0 0]
438,[1 0 1 0 0]
439,[1 0 1 1 1]
440,[1 0 0 1 0]
441,[1 0 1 0 0]
442,[1 1 1 1 1]
443,[1 0 1 1 1]
444,[0 1 0 0 1]
445,[0 0 1 1 1]
446,[0 1 1 1 0]
447,[1 1 1 1 0]
448,[0 0 1 1 1]
449,[0 0 0 1 1]
450,[0 0 0 1 1]
451,[0 0 0 1 1]
452,[1 0 1 1 0]
453,[0 1 1 1 0]
454,[0 0 0 1 1]
455,[1 1 1 1 1]
456,[0 0 0 1 1]
457,[1 0 0 1 1]
458,[0 0 1 1 1]
459,[1 1 1 1 1]
460,[0 0 1 1 1]
461,[0 1 0 1 0]
462,[1 0 0 1 1]
463,[1 0 0 1 1]
464,[1 0 0 1 0]
465,[1 0 1 1 1]
466,[1 0 1 0 0]
467,[1 0 1 1 0]
468,[1 0 0 1 1]
469,[1 0 1 1 1]
470,[1 0 1 1 0]
471,[0 0 1 1 1]
472,[1 0 1 0 1]
473,[0 1 0 1 0]
474,[1 0 1 1 0]
475,[1 0 0 1 1]
476,[0 0 0 1 1]
477,[0 0 0 1 1]
478,[0 0 1 0 0]
479,[0 1 1 1 0]
480,[1 0 0 0 0]
481,[1 0 0 0 0]
482,[0 0 0 1 0]
483,[0 1 1 0 1]
484,[1 1 0 1 1]
485,[1 0 1 1 1]
486,[1 0 1 1 0]
487,[1 1 0 1 1]
488,[1 0 0 1 0]
489,[1 0 0 1 0]
490,[1 0 1 1 1]
491,[0 0 0 0 1]
492,[1 1 1 0 1]
493,[1 0 1 0 0]
494,[0 0 1 0 0]
495,[0 1 0 0 1]
496,[1 0 0 0 1]
497,[1 0 0 0 1]
498,[0 0 0 0 0]
499,[0 0 0 0 0]
500,[1 0 1 0 0]
501,[1 0 1 0 0]
502,[1 0 1 0 0]
503,[1 0 1 0 0]
504,[1 0 1 0 0]
505,[1 0 0 0 0]
506,[1 0 1 0 0]
507,[1 0 1 0 0]
508,[1 0 1 0 1]
509,[0 0 1 0 0]
510,[0 0 1 0 1]
511,[1 0 1 0 1]
512,[0 0 1 0 0]
513,[1 0 1 0 1]
514,[1 0 1 0 0]
515,[1 0 1 0 0]
516,[1 0 1 1 1]
517,[1 0 1 0 1]
518,[1 0 0 0 1]
519,[1 0 0 0 1]
520,[1 0 1 0 0]
521,[1 0 1 0 0]
522,[1 1 1 1 1]
523,[1 1 1 1 1]
524,[1 1 1 1 1]
525,[1 1 1 1 1]
526,[1 1 1 1 1]
527,[1 1 1 1 1]
528,[1 1 1 1 1]
529,[1 1 1 1 1]
530,[1 1 1 1 1]
531,[1 1 1 1 1]
532,[1 1 1 1 1]
533,[1 1 1 1 1]
534,[1 1 1 1 1]
535,[1 1 1 1 1]
536,[1 0 1 1 1]
537,[0 1 1 1 1]
538,[1 1 1 0 1]
539,[1 1 1 1 1]
540,[1 1 1 1 1]
541,[1 1 1 1 1]
542,[1 1 1 1 1]
543,[1 1 1 1 1]
544,[1 1 0 1 1]
545,[1 1 1 1 1]
546,[1 1 1 1 0]
547,[0 1 0 1 1]
548,[1 1 1 1 1]
549,[1 1 1 1 1]
550,[1 1 1 1 1]
551,[1 0 1 1 1]
552,[1 1 1 1 1]
553,[1 1 1 1 1]
554,[1 1 1 1 1]
555,[1 1 1 1 1]
556,[1 1 1 1 1]
557,[1 1 1 1 1]
558,[1 1 1 1 1]
559,[1 1 1 1 1]
560,[1 1 1 1 1]
561,[1 1 1 1 0]
562,[1 1 1 1 1]
563,[1 1 1 1 1]
564,[1 1 1 1 1]
565,[1 1 1 1 1]
566,[1 1 1 1 1]
567,[1 1 1 1 1]
568,[1 0 1 1 1]
569,[1 1 1 1 1]
570,[0 1 0 1 1]
571,[1 1 1 1 1]
572,[1 1 1 1 1]
573,[1 1 1 1 1]
574,[1 1 1 0 1]
575,[1 1 1 1 1]
576,[1 1 1 1 1]
577,[1 1 1 1 1]
578,[1 1 1 1 1]
579,[1 1 1 1 1]
580,[1 1 1 1 1]
581,[1 1 1 1 1]
582,[1 1 1 0 1]
583,[1 1 1 1 1]
584,[1 1 1 1 1]
585,[1 0 1 1 1]
586,[1 1 1 1 1]
587,[1 1 1 1 1]
588,[1 0 1 0 1]
589,[1 1 0 1 1]
590,[1 1 1 1 1]
591,[0 0 1 1 1]
592,[1 0 1 1 0]
593,[1 0 1 0 0]
594,[1 0 1 0 0]
595,[1 0 1 0 1]
596,[1 0 1 0 1]
597,[1 0 1 1 1]
598,[1 1 1 1 0]
599,[1 1 0 1 0]
600,[1 0 1 1 0]
601,[1 0 1 1 1]
602,[1 0 1 1 1]
603,[1 1 1 1 1]
604,[1 1 0 1 1]
605,[0 0 1 1 1]
606,[0 1 1 1 0]
607,[0 0 1 1 0]
608,[0 0 1 1 0]
609,[0 1 1 1 0]
610,[1 1 1 1 0]
611,[0 0 0 1 1]
612,[0 0 0 1 1]
613,[0 1 1 1 0]
614,[0 1 1 1 1]
615,[1 0 0 1 1]
616,[1 0 0 1 0]
617,[1 0 0 1 0]
618,[0 0 0 1 0]
619,[0 0 0 1 0]
620,[1 1 1 1 0]
621,[0 1 0 1 1]
622,[0 0 1 0 1]
623,[1 0 1 1 1]
624,[0 1 0 1 1]
625,[0 1 0 1 1]
626,[0 1 0 1 1]
627,[0 0 1 1 0]
628,[0 1 1 1 1]
629,[0 1 0 1 0]
630,[0 0 1 1 0]
631,[1 1 0 1 0]
632,[0 1 0 0 1]
633,[0 1 1 1 1]
634,[0 1 0 1 1]
635,[0 0 0 1 0]
636,[0 1 1 1 0]
637,[1 0 0 1 1]
638,[0 1 0 1 0]
639,[1 1 0 1 1]
640,[0 1 0 1 1]
641,[0 1 1 1 1]
642,[0 1 0 1 0]
643,[0 0 1 1 1]
644,[0 0 0 1 0]
645,[0 1 1 1 1]
646,[0 0 0 1 1]
647,[0 0 0 1 1]
648,[0 0 0 1 1]
649,[1 0 1 1 1]
650,[0 1 1 1 1]
651,[0 1 1 1 1]
652,[1 1 0 1 0]
653,[1 1 1 1 1]
654,[1 1 0 1 1]
655,[1 1 0 1 0]
656,[0 1 1 1 1]
657,[1 1 1 1 1]
658,[0 1 1 1 1]
659,[0 1 1 1 0]
660,[0 1 0 1 1]
661,[1 1 1 1 1]
662,[1 1 1 1 1]
663,[0 0 1 1 1]
664,[0 1 1 1 1]
665,[0 1 1 1 1]
666,[1 1 1 0 1]
667,[1 1 1 1 0]
668,[0 1 0 1 1]
669,[1 0 1 1 1]
670,[0 0 1 1 1]
671,[0 0 1 1 1]
672,[0 1 0 1 1]
673,[0 1 1 1 1]
674,[0 1 0 1 1]
675,[0 1 1 1 1]
676,[1 1 1 1 1]
677,[0 0 0 1 1]
678,[0 1 0 1 1]
679,[0 1 0 1 1]
680,[1 1 1 1 1]
681,[0 1 1 1 0]
682,[0 1 1 0 1]
683,[0 1 1 1 1]
684,[1 0 1 1 1]
685,[1 1 0 1 0]
686,[1 1 0 1 1]
687,[0 1 0 1 1]
688,[1 0 1 1 1]
689,[1 1 1 1 1]
690,[1 1 1 1 0]
691,[0 1 1 1 0]
692,[1 0 1 1 1]
693,[0 1 0 1 0]
694,[1 1 1 1 1]
695,[1 1 1 1 0]
696,[1 1 0 1 0]
697,[0 1 1 1 0]
698,[0 1 1 1 1]
699,[0 1 0 1 0]
700,[1 1 1 1 0]
701,[1 1 1 1 0]
702,[0 1 1 1 0]
703,[0 1 1 0 0]
704,[0 1 1 0 0]
705,[1 1 1 0 0]
706,[0 1 0 0 0]
707,[0 0 1 1 0]
708,[0 0 1 1 0]
709,[1 1 1 1 0]
710,[0 0 0 1 1]
711,[0 1 1 1 1]
712,[1 1 1 1 0]
713,[0 1 1 1 0]
714,[1 1 1 0 0]
715,[1 1 1 1 0]
716,[0 1 1 1 1]
717,[0 1 1 0 1]
718,[1 1 0 1 0]
719,[0 1 1 0 1]
720,[0 1 1 1 1]
721,[0 1 1 1 0]
722,[1 1 0 1 0]
723,[0 1 1 1 1]
724,[1 1 1 1 0]
725,[1 1 1 1 1]
726,[0 1 1 1 0]
727,[1 1 1 1 0]
728,[1 1 1 1 1]
729,[0 1 1 1 0]
730,[1 1 1 1 0]
731,[1 1 1 1 1]
732,[1 1 1 1 0]
733,[1 1 1 1 0]
734,[1 1 1 1 0]
735,[0 1 1 1 1]
736,[1 1 1 1 0]
737,[1 1 1 1 1]
738,[1 1 1 1 0]
739,[0 1 1 1 0]
740,[0 0 1 0 1]
741,[1 0 1 1 0]
742,[0 1 0 1 0]
743,[1 1 1 1 0]
744,[1 1 1 1 1]
745,[0 1 1 1 0]
746,[1 1 1 1 0]
747,[0 1 1 1 0]
748,[0 1 1 0 0]
749,[0 1 1 0 0]
750,[1 1 0 1 1]
751,[0 1 1 1 0]
752,[0 1 1 1 0]
753,[1 1 1 0 1]
754,[0 1 0 1 0]
755,[1 1 0 1 0]
756,[0 1 1 1 0]
757,[0 1 1 1 0]
758,[0 1 1 1 0]
759,[0 1 0 1 0]
760,[0 1 1 1 1]
761,[0 1 1 1 1]
762,[0 1 1 1 1]
763,[0 1 1 1 1]
764,[0 1 1 1 1]
765,[0 1 1 1 1]
766,[0 1 1 1 1]
767,[0 1 1 1 1]
768,[0 1 1 1 1]
769,[1 1 1 1 1]
770,[0 1 1 1 1]
771,[0 1 1 1 1]
772,[1 1 1 1 1]
773,[0 1 1 1 1]
774,[0 1 1 1 1]
775,[0 1 1 0 1]
776,[0 1 1 1 1]
777,[0 1 1 1 1]
778,[0 1 1 0 1]
779,[1 1 1 1 1]
780,[0 1 1 1 1]
781,[0 1 1 1 1]
782,[0 1 1 1 1]
783,[1 1 1 1 1]
784,[1 1 1 0 1]
785,[0 1 1 1 1]
786,[0 1 1 1 1]
787,[0 1 1 1 1]
788,[0 1 1 0 1]
789,[0 1 1 0 1]
790,[0 1 1 1 1]
791,[0 1 1 1 1]
792,[0 1 1 1 1]
793,[0 1 1 1 1]
794,[0 1 1 1 1]
795,[0 1 1 1 1]
796,[0 1 1 1 1]
797,[0 1 1 1 1]
798,[0 1 1 1 1]
799,[0 1 1 1 1]
800,[0 1 1 1 1]
801,[0 1 1 1 1]
802,[0 1 1 1 1]
803,[0 1 1 1 1]
804,[0 1 1 1 1]
805,[0 1 1 1 1]
806,[0 1 1 0 1]
807,[0 1 1 1 1]
808,[0 1 1 1 1]
809,[0 1 1 1 1]
810,[0 1 1 1 1]
811,[0 1 1 1 1]
812,[0 1 1 1 1]
813,[0 1 1 1 1]
814,[0 1 1 1 1]
815,[0 1 1 1 1]
816,[0 1 1 1 1]
817,[0 1 1 1 1]
818,[0 0 1 1 1]
819,[0 0 1 1 1]
820,[0 1 1 1 0]
821,[0 1 1 0 1]
822,[0 1 1 1 1]
823,[0 1 1 1 0]
824,[1 1 1 1 1]
825,[0 1 1 1 0]
826,[0 1 1 1 1]
827,[0 1 1 1 1]
828,[0 1 1 1 1]
829,[0 1 1 0 1]
830,[0 1 1 1 1]
831,[0 0 1 1 1]
832,[0 1 1 1 1]
833,[0 1 0 1 1]
834,[1 0 1 1 1]
835,[0 0 1 1 1]
836,[0 1 1 0 1]
837,[0 1 1 1 1]
838,[0 1 1 1 1]
839,[1 1 1 1 1]
840,[1 1 1 1 1]
841,[0 1 1 1 1]
842,[0 0 1 1 0]
843,[0 0 1 1 0]
844,[1 1 1 1 0]
845,[0 1 0 1 0]
846,[0 1 0 1 0]
847,[0 1 1 1 0]
848,[0 1 0 1 1]
849,[0 1 1 1 1]
850,[0 1 1 1 1]
851,[0 1 1 1 1]
852,[0 1 1 1 1]
853,[0 1 1 1 1]
854,[0 0 1 0 0]
855,[0 0 0 1 1]
856,[0 1 1 1 0]
857,[0 1 1 1 1]
858,[1 1 1 1 1]
859,[1 0 0 1 0]
860,[0 1 1 1 0]
861,[0 1 0 1 0]
862,[0 0 1 1 0]
863,[1 1 0 1 0]
864,[0 1 0 1 1]
865,[0 1 0 1 0]
866,[0 0 1 1 1]
867,[1 0 1 1 0]
868,[0 1 0 1 0]
869,[0 0 1 1 0]
870,[0 1 0 1 0]
871,[1 1 1 0 0]
872,[1 0 1 1 0]
873,[0 1 0 1 0]
874,[1 1 0 1 0]
875,[1 0 0 1 0]
876,[0 0 0 1 0]
877,[0 0 1 1 0]
878,[0 1 1 1 1]
879,[0 1 1 1 1]
880,[0 1 1 1 1]
881,[0 1 1 1 1]
882,[0 1 1 1 1]
883,[0 1 1 1 1]
884,[0 1 1 1 1]
885,[0 1 1 1 1]
886,[0 1 1 1 1]
887,[0 1 1 1 1]
888,[0 1 1 1 1]
889,[0 1 1 1 1]
890,[0 1 1 1 0]
891,[0 1 1 1 1]
892,[0 1 1 1 1]
893,[0 1 1 1 1]
894,[1 1 1 1 1]
895,[0 1 1 1 1]
896,[0 1 1 1 1]
897,[0 1 1 1 1]
898,[1 1 1 1 1]
899,[1 1 1 1 1]
900,[0 1 1 1 1]
901,[0 1 1 1 1]
902,[0 1 1 1 1]
903,[0 1 1 1 1]
904,[1 0 1 1 1]
905,[0 1 1 1 1]
906,[1 1 1 1 1]
907,[1 1 1 1 1]
908,[0 0 1 1 1]
909,[1 1 1 1 1]
910,[0 1 1 1 1]
911,[0 0 1 1 1]
912,[0 1 1 1 1]
913,[1 1 1 1 1]
914,[0 1 0 1 1]
915,[1 1 1 1 1]
916,[0 1 1 1 1]
917,[0 1 1 1 1]
918,[0 1 1 1 1]
919,[0 1 1 1 1]
920,[0 1 0 1 1]
921,[0 1 0 1 1]
922,[1 1 1 1 1]
923,[1 1 0 1 1]
924,[0 0 1 1 1]
925,[1 1 1 1 1]
926,[0 1 1 1 1]
927,[0 1 0 1 1]
928,[0 0 0 1 1]
929,[0 0 0 1 1]
930,[0 1 1 1 0]
931,[0 1 1 1 0]
932,[0 1 1 1 1]
933,[1 1 1 0 1]
934,[0 1 1 0 0]
935,[1 1 1 1 0]
936,[0 1 0 0 0]
937,[0 1 0 1 0]
938,[0 0 1 0 0]
939,[0 0 1 0 0]
940,[0 1 1 1 1]
941,[0 1 1 0 0]
942,[1 1 1 0 0]
943,[1 0 1 0 1]
944,[0 1 0 0 0]
945,[1 0 0 0 0]
946,[1 0 0 0 0]
947,[1 0 0 0 0]
948,[0 1 0 1 0]
949,[1 1 1 1 0]
950,[0 0 0 1 1]
951,[0 1 0 0 1]
952,[1 1 1 1 0]
953,[0 0 1 1 1]
954,[1 1 0 1 0]
955,[1 1 0 1 0]
956,[0 1 0 1 1]
957,[0 1 0 1 1]
958,[1 1 1 1 1]
959,[0 1 1 1 0]
960,[1 1 1 0 1]
961,[1 1 1 1 1]
962,[0 1 0 1 1]
963,[0 1 1 1 0]
964,[1 1 0 1 1]
965,[1 1 0 1 1]
966,[1 1 0 0 1]
967,[1 1 1 1 1]
968,[1 0 1 0 0]
969,[0 1 0 1 1]
970,[0 1 0 1 0]
971,[0 1 1 1 1]
972,[1 1 0 0 1]
973,[1 1 1 0 0]
974,[0 1 0 1 0]
975,[0 1 1 0 1]
976,[0 1 1 0 1]
977,[0 1 1 0 1]
978,[1 1 1 0 0]
979,[0 0 1 0 0]
980,[0 0 1 0 0]
981,[1 1 1 0 1]
982,[1 0 1 0 0]
983,[1 1 1 1 0]
984,[1 1 0 0 0]
985,[1 1 1 1 1]
986,[1 1 0 0 1]
987,[0 1 1 1 1]
988,[1 1 0 0 0]
989,[1 0 1 1 0]
990,[1 1 1 1 0]
991,[1 1 1 1 0]
992,[0 1 1 0 0]
993,[1 0 0 0 0]
994,[0 1 0 0 1]
995,[1 0 0 1 0]
996,[1 0 0 1 0]
997,[1 0 0 1 0]
998,[1 1 1 0 0]
