i,x
78,[1 1 1 1 1]
79,[1 1 1 1 1]
80,[0 1 0 1 1]
81,[1 1 0 1 1]
82,[1 1 1 1 0]
83,[0 1 0 1 1]
84,[0 1 0 1 1]
85,[0 1 1 1 0]
86,[0 1 1 1 1]
87,[0 1 1 1 1]
88,[1 0 1 1 1]
89,[0 1 1 1 1]
90,[0 1 1 1 0]
91,[0 1 1 1 1]
92,[0 1 1 1 1]
93,[0 1 1 1 1]
94,[0 1 1 1 1]
95,[0 1 1 1 1]
96,[0 1 1 1 1]
97,[0 1 1 1 1]
98,[0 1 1 1 1]
99,[0 1 1 1 1]
100,[0 1 1 1 0]
101,[0 1 1 1 0]
102,[0 1 1 1 1]
103,[0 1 1 1 1]
104,[0 1 0 0 1]
105,[1 1 1 1 1]
106,[1 1 1 0 1]
107,[1 1 1 1 1]
108,[1 1 1 1 1]
109,[0 1 1 1 1]
110,[0 1 1 1 0]
111,[1 1 1 0 1]
112,[0 1 1 1 1]
113,[0 1 1 1 1]
114,[0 1 1 1 1]
115,[0 1 1 1 1]
116,[0 0 1 1 1]
117,[0 1 1 1 1]
118,[1 1 1 1 1]
119,[1 1 1 1 1]
120,[0 1 1 1 1]
121,[0 1 1 1 1]
122,[1 1 1 1 1]
123,[0 1 1 1 1]
124,[0 1 1 1 1]
125,[0 1 1 1 1]
126,[1 1 1 1 1]
127,[0 1 1 1 1]
128,[0 1 1 1 0]
129,[0 1 1 1 1]
130,[0 1 0 1 1]
131,[0 1 1 1 1]
132,[1 1 0 1 1]
133,[0 1 1 0 1]
134,[0 1 0 1 1]
135,[1 1 1 1 1]
136,[0 1 1 1 0]
137,[0 1 0 1 1]
138,[1 1 1 1 1]
139,[1 1 0 1 1]
140,[1 1 1 1 0]
141,[0 1 0 1 0]
142,[1 1 0 1 1]
143,[0 1 1 1 0]
144,[0 1 0 1 1]
145,[1 1 0 0 0]
146,[1 1 0 0 0]
147,[1 1 0 0 0]
148,[1 1 0 1 1]
149,[0 1 0 1 1]
150,[1 1 0 0 1]
151,[0 1 0 0 1]
152,[0 1 0 0 1]
153,[0 0 0 1 1]
154,[1 1 0 1 1]
155,[1 1 0 1 1]
156,[1 1 1 1 1]
157,[1 1 0 1 1]
158,[1 1 1 0 0]
159,[1 1 0 1 1]
160,[1 1 1 1 1]
161,[1 1 1 1 1]
162,[1 1 0 1 1]
163,[1 1 0 1 1]
164,[1 1 0 1 1]
165,[1 1 1 1 1]
166,[1 1 0 0 1]
167,[1 1 0 0 1]
168,[1 1 0 0 1]
169,[1 1 1 1 1]
170,[1 1 1 0 1]
171,[1 1 1 1 1]
172,[0 1 0 1 1]
173,[1 1 1 1 0]
174,[0 0 1 1 0]
175,[1 1 0 1 0]
176,[0 1 1 1 0]
177,[0 1 1 0 1]
178,[1 1 1 1 1]
179,[1 1 1 0 1]
180,[1 1 1 0 1]
181,[1 1 1 1 1]
182,[0 1 1 0 0]
183,[0 1 1 1 1]
184,[1 1 1 0 0]
185,[1 1 1 0 1]
186,[0 1 1 0 1]
187,[0 1 1 0 1]
188,[0 1 0 1 1]
189,[0 1 1 0 1]
190,[1 1 0 0 1]
191,[1 1 0 1 1]
192,[1 1 1 0 1]
193,[1 1 1 1 1]
194,[0 1 1 1 1]
195,[1 1 0 1 0]
196,[0 1 0 0 1]
197,[0 1 1 1 0]
198,[1 1 1 0 0]
199,[0 1 1 1 1]
200,[0 1 0 0 0]
201,[0 1 0 0 0]
202,[0 1 1 1 1]
203,[0 1 1 1 1]
204,[1 1 1 1 0]
205,[0 1 1 1 1]
206,[0 1 1 1 0]
207,[0 1 1 1 1]
208,[0 1 1 1 1]
209,[1 1 1 1 0]
210,[0 1 1 1 1]
211,[1 1 1 1 1]
212,[1 1 1 1 1]
213,[0 1 1 1 1]
214,[1 1 1 1 1]
215,[0 1 1 1 1]
216,[0 0 1 1 0]
217,[1 1 1 0 1]
218,[1 1 1 1 1]
219,[1 1 0 1 0]
220,[0 0 1 1 1]
221,[1 1 1 1 0]
222,[1 1 1 1 0]
223,[0 1 1 1 1]
224,[0 1 1 1 0]
225,[0 0 1 1 1]
226,[0 1 0 1 1]
227,[1 1 1 1 1]
228,[0 1 0 1 1]
229,[0 1 1 1 0]
230,[0 1 1 1 1]
231,[0 1 1 1 1]
232,[0 1 1 1 1]
233,[0 0 1 1 1]
234,[0 1 1 1 1]
235,[0 0 1 1 1]
236,[0 0 1 1 1]
237,[0 1 0 1 1]
238,[1 1 1 1 1]
239,[0 1 1 1 1]
240,[1 1 1 1 1]
241,[1 1 1 1 1]
242,[1 0 1 1 1]
243,[0 0 1 1 1]
244,[0 1 1 1 1]
245,[0 1 1 0 1]
246,[0 1 1 0 1]
247,[0 1 1 1 0]
248,[1 0 1 0 1]
249,[1 0 1 1 1]
250,[0 1 1 0 1]
251,[0 1 1 1 1]
252,[0 1 1 1 1]
253,[0 1 1 1 1]
254,[0 1 0 1 1]
255,[0 1 1 1 1]
256,[0 1 0 1 1]
257,[1 0 1 1 1]
258,[0 1 1 1 1]
259,[0 0 1 0 1]
260,[0 1 1 1 0]
261,[0 0 1 1 1]
262,[0 1 0 1 1]
263,[0 1 1 1 1]
264,[0 1 1 1 1]
265,[0 0 0 1 1]
266,[0 1 0 1 1]
267,[0 0 1 0 1]
268,[1 1 1 1 1]
269,[0 1 1 1 1]
270,[0 1 1 1 0]
271,[0 1 0 1 1]
272,[0 1 0 1 1]
273,[0 1 0 1 1]
274,[1 1 1 1 1]
275,[0 1 1 1 1]
276,[0 0 1 1 1]
277,[0 1 1 1 0]
278,[1 1 1 1 1]
279,[0 1 0 1 0]
280,[0 1 1 1 1]
281,[0 1 1 1 1]
282,[0 1 1 0 1]
283,[0 1 1 1 1]
284,[1 0 1 1 1]
285,[0 1 1 1 1]
286,[1 1 1 1 1]
287,[0 1 0 1 1]
288,[1 1 0 1 1]
289,[1 1 0 1 1]
290,[1 1 0 1 1]
291,[1 1 1 1 1]
292,[1 1 1 1 1]
293,[1 1 1 1 1]
294,[1 0 1 1 1]
295,[1 1 1 1 1]
296,[1 1 1 1 1]
297,[1 1 1 1 1]
298,[1 1 1 1 1]
299,[1 1 1 1 1]
300,[1 1 1 1 1]
301,[1 1 1 1 1]
302,[1 1 1 1 1]
303,[1 1 1 1 1]
304,[1 1 1 1 1]
305,[1 1 1 1 1]
306,[1 1 1 1 1]
307,[1 1 1 1 1]
308,[1 1 1 1 0]
309,[1 1 1 1 1]
310,[1 1 1 1 0]
311,[1 1 1 0 0]
312,[1 1 0 0 1]
313,[0 1 1 1 0]
314,[1 1 0 1 1]
315,[0 0 1 0 1]
316,[0 0 1 0 1]
317,[0 1 1 1 1]
318,[0 0 1 0 1]
319,[0 1 1 0 1]
320,[0 0 1 1 1]
321,[0 1 1 0 1]
322,[0 1 1 1 1]
323,[1 1 0 1 1]
324,[1 1 0 0 1]
325,[1 1 1 0 1]
326,[1 0 1 0 1]
327,[1 1 0 0 1]
328,[0 1 0 1 1]
329,[0 1 1 0 1]
330,[0 1 1 0 0]
331,[0 1 1 1 1]
332,[1 1 1 0 1]
333,[1 0 1 1 1]
334,[1 1 1 0 1]
335,[0 0 1 0 1]
336,[0 0 1 1 1]
337,[1 1 1 0 1]
338,[1 0 1 0 0]
339,[1 0 1 1 1]
340,[1 0 1 0 1]
341,[0 0 1 0 1]
342,[0 0 1 0 1]
343,[0 1 1 0 1]
344,[1 1 0 0 1]
345,[0 1 1 0 1]
346,[0 1 0 0 1]
347,[0 0 1 0 1]
348,[0 1 1 1 1]
349,[0 0 1 0 1]
350,[0 1 0 0 1]
351,[0 1 1 0 1]
352,[0 1 0 0 1]
353,[0 1 0 0 1]
354,[0 1 1 0 1]
355,[0 0 1 0 1]
356,[0 0 1 0 1]
357,[1 1 0 0 1]
358,[0 1 0 0 1]
359,[1 1 0 0 0]
360,[1 1 0 0 0]
361,[0 1 1 0 1]
362,[0 1 1 0 1]
363,[0 1 1 0 0]
364,[0 1 1 0 0]
365,[0 1 1 0 1]
366,[0 1 1 0 1]
367,[0 0 1 0 1]
368,[0 1 1 0 1]
369,[0 1 1 0 1]
370,[0 1 1 1 1]
371,[0 1 1 1 1]
372,[0 1 1 1 1]
373,[0 1 1 1 1]
374,[0 1 1 1 1]
375,[0 1 1 1 1]
376,[0 1 1 1 1]
377,[0 1 1 1 1]
378,[0 1 0 1 1]
379,[0 1 1 1 1]
380,[0 1 0 0 1]
381,[0 1 0 1 1]
382,[0 1 1 1 1]
383,[0 1 0 1 1]
384,[1 1 1 0 1]
385,[0 1 1 1 1]
386,[0 1 1 1 1]
387,[1 1 0 1 1]
388,[0 1 0 1 1]
389,[0 1 0 1 1]
390,[0 1 1 1 1]
391,[0 0 0 1 1]
392,[0 1 0 1 1]
393,[0 1 1 1 1]
394,[0 1 1 1 1]
395,[0 1 1 1 1]
396,[0 1 0 1 1]
397,[1 1 1 1 1]
398,[0 1 0 1 1]
399,[0 1 0 1 1]
400,[1 1 0 1 1]
401,[0 1 1 1 1]
402,[0 0 0 1 1]
403,[1 0 0 1 1]
404,[0 1 0 0 1]
405,[0 0 0 1 1]
406,[0 1 0 0 1]
407,[0 0 0 1 1]
408,[0 1 0 1 1]
409,[0 1 1 1 1]
410,[0 1 1 1 1]
411,[0 1 1 1 1]
412,[0 1 1 1 1]
413,[0 1 1 1 1]
414,[0 1 1 1 1]
415,[0 1 1 1 1]
416,[0 1 1 1 1]
417,[1 1 1 1 1]
418,[0 1 1 1 1]
419,[1 1 1 1 1]
420,[0 1 1 0 1]
421,[0 1 1 1 0]
422,[0 1 1 1 1]
423,[0 1 1 0 1]
424,[0 1 1 0 1]
425,[0 1 1 0 1]
426,[0 1 1 0 1]
427,[0 1 1 1 1]
428,[0 1 1 1 1]
429,[1 1 1 1 1]
430,[1 1 1 1 1]
431,[1 1 1 0 1]
432,[1 1 0 0 0]
433,[1 0 0 0 1]
434,[1 0 0 0 0]
435,[0 1 1 0 1]
436,[0 0 1 1 0]
437,[1 1 1 0 1]
438,[0 0 1 0 0]
439,[0 1 0 0 1]
440,[1 0 0 0 1]
441,[0 0 0 1 1]
442,[1 0 0 0 1]
443,[0 0 0 0 1]
444,[1 0 0 0 1]
445,[1 0 1 0 1]
446,[0 0 1 0 1]
447,[1 0 1 0 1]
448,[0 0 0 0 0]
449,[0 0 0 0 0]
450,[0 0 0 0 0]
451,[0 0 0 0 0]
452,[0 0 0 0 0]
453,[1 0 0 0 1]
454,[0 0 0 0 1]
455,[1 0 0 0 0]
456,[1 0 0 0 0]
457,[0 0 0 0 1]
458,[1 0 0 0 1]
459,[0 0 0 1 0]
460,[0 0 0 0 1]
461,[0 1 0 0 1]
462,[0 1 0 0 1]
463,[0 1 0 0 1]
464,[0 1 0 0 1]
465,[0 1 0 0 1]
466,[1 1 0 1 1]
467,[0 0 0 1 1]
468,[0 1 0 1 1]
469,[0 0 0 0 1]
470,[0 0 0 1 1]
471,[0 0 0 0 1]
472,[0 0 1 0 1]
473,[0 1 1 0 0]
474,[0 0 1 0 1]
475,[0 1 1 1 1]
476,[1 1 1 1 0]
477,[0 1 1 1 1]
478,[0 1 1 1 1]
479,[0 1 1 1 1]
480,[0 1 1 1 0]
481,[1 1 1 1 0]
482,[0 1 1 1 1]
483,[0 0 1 1 1]
484,[0 1 1 1 1]
485,[0 1 1 1 1]
486,[0 1 0 1 0]
487,[0 1 1 1 0]
488,[0 1 1 1 0]
489,[0 1 1 1 0]
490,[0 1 1 1 0]
491,[0 1 1 1 1]
492,[1 1 1 1 0]
493,[1 1 1 1 0]
494,[0 1 1 1 0]
495,[0 1 1 1 0]
496,[0 1 1 1 0]
497,[0 1 0 1 0]
498,[0 0 0 1 0]
499,[0 1 0 1 0]
500,[1 1 0 1 0]
501,[0 1 0 1 0]
502,[0 1 0 0 1]
503,[0 1 0 1 0]
504,[0 1 0 1 0]
505,[0 1 1 1 0]
506,[0 1 0 0 1]
507,[0 1 0 0 1]
508,[0 1 0 1 0]
509,[0 1 0 0 1]
510,[0 1 0 1 0]
511,[0 1 0 0 0]
512,[0 1 0 1 0]
513,[1 1 0 1 0]
514,[1 0 0 1 0]
515,[0 1 0 1 1]
516,[1 1 0 1 0]
517,[0 1 0 1 0]
518,[0 1 0 1 0]
519,[0 1 0 0 0]
520,[0 1 0 1 0]
521,[1 1 1 1 1]
522,[1 0 0 1 0]
523,[0 0 1 1 0]
524,[0 1 0 1 0]
525,[0 0 1 1 0]
526,[0 0 0 1 0]
527,[1 0 0 1 0]
528,[1 0 1 0 0]
529,[1 1 0 1 0]
530,[1 0 0 1 0]
531,[0 0 1 1 1]
532,[0 1 1 1 0]
533,[0 1 0 1 1]
534,[0 1 0 1 0]
535,[0 1 1 1 1]
536,[0 1 1 1 1]
537,[0 1 1 1 1]
538,[0 1 1 1 1]
539,[0 1 1 1 1]
540,[0 1 1 1 1]
541,[0 1 1 1 1]
542,[0 1 1 1 1]
543,[0 1 1 1 1]
544,[0 1 1 1 1]
545,[0 1 1 1 1]
546,[0 1 1 1 1]
547,[0 1 1 0 1]
548,[1 1 1 0 1]
549,[0 1 1 1 1]
550,[0 1 1 1 1]
551,[0 1 1 0 1]
552,[0 0 1 0 1]
553,[1 1 1 0 1]
554,[0 1 1 1 1]
555,[0 1 1 1 1]
556,[0 1 0 1 1]
557,[0 1 0 0 1]
558,[1 1 1 0 1]
559,[0 1 1 0 1]
560,[1 1 0 0 1]
561,[0 1 0 0 1]
562,[1 1 0 0 1]
563,[0 1 0 0 1]
564,[1 1 0 0 1]
565,[1 1 1 0 0]
566,[0 1 1 0 1]
567,[0 1 0 0 0]
568,[1 1 1 0 1]
569,[0 1 0 0 1]
570,[0 1 0 0 1]
571,[0 1 0 1 1]
572,[0 1 0 1 1]
573,[0 1 0 1 1]
574,[1 1 0 0 1]
575,[0 1 1 0 1]
576,[0 1 0 1 1]
577,[0 1 0 1 1]
578,[1 1 0 1 1]
579,[0 1 0 1 1]
580,[1 1 0 1 1]
581,[1 1 0 1 1]
582,[0 1 1 0 1]
583,[0 1 0 0 1]
584,[0 1 0 0 1]
585,[1 1 0 1 1]
586,[0 1 0 1 1]
587,[0 1 0 1 1]
588,[1 0 0 1 0]
589,[0 1 0 1 1]
590,[1 0 0 1 0]
591,[0 0 0 1 1]
592,[0 0 0 1 1]
593,[1 1 0 1 1]
594,[1 1 0 1 0]
595,[1 1 0 0 1]
596,[0 1 0 1 1]
597,[1 0 0 1 1]
598,[1 0 0 1 1]
599,[1 0 1 1 0]
600,[1 1 0 0 1]
601,[1 0 0 0 1]
602,[1 0 0 0 1]
603,[1 1 0 1 1]
604,[1 1 0 0 1]
605,[0 0 0 1 1]
606,[1 0 1 0 1]
607,[1 0 1 1 1]
608,[0 0 1 1 1]
609,[1 0 1 1 0]
610,[0 0 1 1 1]
611,[1 0 1 1 1]
612,[0 0 0 1 0]
613,[0 0 1 1 0]
614,[1 0 0 1 0]
615,[0 0 1 1 0]
616,[1 0 1 1 1]
617,[1 0 0 1 0]
618,[1 0 0 1 1]
619,[1 0 1 1 0]
620,[1 0 1 1 1]
621,[0 0 1 1 0]
622,[0 1 0 1 0]
623,[0 0 0 1 1]
624,[0 0 0 1 1]
625,[1 1 0 1 1]
626,[0 0 1 1 1]
627,[1 0 0 1 1]
628,[1 0 0 1 1]
629,[1 0 1 1 0]
630,[1 0 0 0 1]
631,[0 0 0 1 0]
632,[0 0 1 1 0]
633,[0 1 0 1 1]
634,[0 0 1 0 1]
635,[0 0 0 1 1]
636,[0 0 0 1 0]
637,[1 1 1 1 1]
638,[1 1 1 1 1]
639,[0 1 1 1 1]
640,[0 0 0 1 1]
641,[0 0 0 1 1]
642,[0 0 1 0 1]
643,[0 1 0 1 1]
644,[0 1 1 1 1]
645,[0 0 1 0 1]
646,[0 0 1 0 1]
647,[0 0 1 1 0]
648,[0 0 1 1 0]
649,[0 0 1 1 1]
650,[0 0 0 1 0]
651,[0 1 1 1 1]
652,[0 0 1 1 1]
653,[0 1 1 1 1]
654,[0 1 1 1 1]
655,[0 1 1 1 1]
656,[0 0 1 1 1]
657,[0 0 1 0 1]
658,[0 0 1 0 1]
659,[1 0 1 1 0]
660,[0 1 0 1 1]
661,[1 0 1 1 0]
662,[0 0 0 1 1]
663,[0 0 0 1 1]
664,[0 0 1 1 1]
665,[0 0 1 1 1]
666,[0 1 0 0 0]
667,[0 1 1 1 1]
668,[0 1 1 1 1]
669,[0 1 1 1 1]
670,[0 1 1 1 1]
671,[0 1 1 1 1]
672,[0 1 1 1 1]
673,[0 1 1 1 1]
674,[0 1 1 1 1]
675,[0 1 1 1 1]
676,[0 1 1 1 1]
677,[0 1 1 1 1]
678,[0 1 1 1 1]
679,[0 1 1 1 1]
680,[0 1 1 1 1]
681,[0 1 0 0 1]
682,[0 1 0 0 1]
683,[0 1 0 0 1]
684,[0 0 1 1 0]
685,[0 0 1 1 0]
686,[0 1 1 1 0]
687,[0 1 1 1 1]
688,[0 1 1 1 1]
689,[0 1 1 1 1]
690,[1 1 1 1 1]
691,[0 1 1 1 1]
692,[0 0 1 1 1]
693,[0 0 1 1 1]
694,[0 1 1 1 1]
695,[0 0 1 0 1]
696,[0 0 1 1 1]
697,[0 1 1 1 1]
698,[1 1 1 1 1]
699,[0 0 1 1 1]
700,[0 1 1 1 1]
701,[0 0 1 1 1]
702,[0 1 0 1 0]
703,[0 1 1 1 1]
704,[0 1 1 1 1]
705,[0 1 1 1 1]
706,[0 1 1 1 1]
707,[0 1 1 1 1]
708,[0 1 1 1 1]
709,[0 1 1 1 1]
710,[0 1 1 1 1]
711,[0 1 1 1 1]
712,[0 1 1 0 1]
713,[0 1 1 1 1]
714,[0 1 1 1 1]
715,[0 1 1 1 1]
716,[0 1 1 1 1]
717,[0 1 1 1 1]
718,[0 1 1 1 1]
719,[0 1 1 1 1]
720,[0 1 1 1 1]
721,[0 1 1 1 1]
722,[0 1 1 1 1]
723,[0 1 1 1 1]
724,[0 1 1 1 1]
725,[0 1 1 1 1]
726,[0 1 1 1 1]
727,[0 1 1 1 1]
728,[0 1 1 1 1]
729,[0 1 1 1 1]
730,[0 1 1 1 1]
731,[0 1 1 1 1]
732,[0 1 1 1 1]
733,[0 1 0 1 1]
734,[0 0 1 1 1]
735,[0 0 1 1 1]
736,[0 1 1 1 1]
737,[0 1 1 1 0]
738,[0 1 1 1 0]
739,[1 1 1 1 1]
740,[0 1 0 1 1]
741,[0 1 1 0 1]
742,[0 1 0 1 1]
743,[0 1 1 1 1]
744,[0 1 1 1 1]
745,[0 1 0 0 1]
746,[1 0 1 1 1]
747,[1 1 1 1 0]
748,[1 1 0 1 0]
749,[1 1 1 1 1]
750,[1 1 1 1 1]
751,[1 1 0 1 0]
752,[0 1 1 1 0]
753,[0 1 1 1 1]
754,[0 1 1 1 1]
755,[0 0 1 1 1]
756,[0 1 1 1 1]
757,[1 1 1 1 1]
758,[1 1 1 0 1]
759,[0 0 1 1 1]
760,[0 1 1 1 1]
761,[0 1 1 1 1]
762,[0 1 1 1 1]
763,[0 1 1 1 1]
764,[0 1 1 1 1]
765,[0 1 1 1 1]
766,[0 1 1 1 1]
767,[0 1 1 1 1]
768,[0 1 1 1 1]
769,[0 1 1 1 1]
770,[0 1 1 1 1]
771,[0 1 1 1 1]
772,[0 1 1 1 1]
773,[1 1 1 1 1]
774,[0 0 1 1 1]
775,[0 0 1 1 1]
776,[0 0 1 1 1]
777,[0 1 1 1 1]
778,[0 0 1 1 0]
779,[0 1 1 1 1]
780,[0 0 1 1 1]
781,[0 1 1 1 1]
782,[1 0 0 1 1]
783,[0 1 1 1 0]
784,[0 1 1 0 1]
785,[1 0 1 0 1]
786,[0 1 0 1 1]
787,[0 1 0 1 1]
788,[0 1 1 1 0]
789,[0 1 1 1 0]
790,[0 0 1 1 0]
791,[0 0 1 1 0]
792,[0 0 1 1 1]
793,[0 1 1 1 0]
794,[0 1 1 0 1]
795,[0 1 0 0 1]
796,[0 1 1 1 1]
797,[0 0 1 1 1]
798,[0 1 1 0 1]
799,[0 1 1 1 1]
800,[0 1 1 0 1]
801,[0 1 1 1 1]
802,[1 1 0 0 1]
803,[0 1 0 1 1]
804,[0 1 1 1 1]
805,[0 0 1 1 1]
806,[0 0 1 1 1]
807,[1 0 0 1 0]
808,[0 1 1 1 1]
809,[0 1 1 1 1]
810,[0 1 1 1 1]
811,[0 1 1 1 1]
812,[0 1 1 1 1]
813,[0 1 1 1 1]
814,[0 0 1 1 1]
815,[0 1 1 1 1]
816,[1 0 1 1 1]
817,[1 1 1 1 1]
818,[0 0 0 1 1]
819,[0 1 0 1 1]
820,[0 1 0 1 1]
821,[0 1 1 1 1]
822,[0 1 1 1 1]
823,[0 1 1 1 1]
824,[0 1 1 1 1]
825,[0 1 1 1 1]
826,[0 1 1 1 1]
827,[0 1 1 1 1]
828,[0 1 1 1 1]
829,[1 1 1 0 0]
830,[0 0 1 1 1]
831,[1 1 1 1 0]
832,[0 1 1 1 0]
833,[0 1 1 1 1]
834,[0 1 1 1 1]
835,[1 0 1 1 0]
836,[0 0 1 1 1]
837,[1 0 1 1 1]
838,[1 0 0 1 0]
839,[0 0 1 1 0]
840,[0 1 1 1 0]
841,[1 0 1 1 0]
842,[1 0 0 1 0]
843,[1 1 1 1 0]
844,[1 1 1 1 1]
845,[1 1 1 1 0]
846,[1 0 1 1 1]
847,[1 1 1 0 1]
848,[1 1 1 1 1]
849,[1 1 1 1 0]
850,[1 1 1 1 1]
851,[1 1 1 1 1]
852,[1 1 1 1 1]
853,[1 1 1 1 1]
854,[1 1 1 1 1]
855,[1 1 1 1 1]
856,[1 1 1 1 1]
857,[1 1 1 1 1]
858,[1 1 1 1 1]
859,[1 1 1 1 1]
860,[1 1 1 1 1]
861,[1 1 1 1 1]
862,[1 1 1 1 1]
863,[1 1 1 1 1]
864,[1 1 1 1 1]
865,[1 1 1 1 1]
866,[1 1 1 1 1]
867,[1 1 1 1 1]
868,[1 1 1 1 1]
869,[1 1 1 1 1]
870,[0 1 1 1 0]
871,[1 1 0 1 1]
872,[0 1 1 1 1]
873,[1 1 1 1 1]
874,[0 1 1 0 1]
875,[0 1 1 1 1]
876,[0 1 1 1 1]
877,[0 1 0 1 0]
878,[0 1 1 1 1]
879,[1 1 0 1 1]
880,[1 1 1 1 1]
881,[1 1 0 1 1]
882,[1 1 1 1 1]
883,[0 1 1 1 1]
884,[0 1 1 1 1]
885,[1 1 1 1 1]
886,[1 1 1 1 0]
887,[0 1 1 0 1]
888,[0 1 1 0 1]
889,[0 1 1 0 1]
890,[0 1 0 0 1]
891,[0 1 1 0 1]
892,[0 1 0 1 1]
893,[0 1 0 1 1]
894,[0 1 1 0 1]
895,[0 1 1 1 1]
896,[0 1 1 1 1]
897,[0 1 1 1 1]
898,[0 1 1 0 1]
899,[0 1 1 1 1]
900,[0 1 1 1 1]
901,[0 1 1 0 1]
902,[0 1 1 1 1]
903,[1 0 1 1 1]
904,[0 0 1 0 1]
905,[0 0 1 1 1]
906,[0 1 0 1 1]
907,[0 0 1 0 1]
908,[1 1 0 1 1]
909,[0 1 1 1 1]
910,[0 0 0 1 1]
911,[0 1 0 1 1]
912,[0 1 0 0 1]
913,[0 0 1 1 1]
914,[0 1 0 0 0]
915,[0 1 0 0 0]
916,[0 0 0 0 1]
917,[0 1 0 0 1]
918,[1 1 0 0 1]
919,[1 0 0 1 1]
920,[0 0 0 1 1]
921,[1 0 0 0 1]
922,[0 1 0 0 1]
923,[0 0 1 1 1]
924,[1 0 0 0 1]
925,[1 0 1 0 1]
926,[1 1 0 1 1]
927,[1 0 0 1 1]
928,[1 1 0 1 1]
929,[0 1 0 0 1]
930,[0 1 0 0 1]
931,[0 1 0 0 1]
932,[0 1 0 0 1]
933,[1 0 0 0 0]
934,[1 0 0 0 0]
935,[1 1 0 1 1]
936,[0 1 1 0 1]
937,[0 0 1 0 1]
938,[1 1 1 0 1]
939,[0 1 0 0 1]
940,[0 0 1 0 1]
941,[0 0 1 0 1]
942,[0 1 0 0 1]
943,[0 1 0 0 1]
944,[0 1 1 0 1]
945,[0 1 1 0 1]
946,[0 1 1 1 1]
947,[0 1 1 1 1]
948,[0 1 1 1 1]
949,[0 1 1 1 1]
950,[0 1 1 1 1]
951,[0 1 1 1 1]
952,[0 1 1 1 1]
953,[0 1 1 0 1]
954,[1 1 1 1 1]
955,[0 1 1 1 1]
956,[0 1 1 1 1]
957,[0 0 1 0 0]
958,[0 0 1 0 0]
959,[0 0 1 0 0]
960,[0 0 1 0 0]
961,[0 1 1 1 0]
962,[0 1 1 1 0]
963,[0 1 1 1 1]
964,[0 1 1 1 1]
965,[0 1 1 1 1]
966,[1 1 1 1 1]
967,[0 1 1 1 1]
968,[0 1 1 1 1]
969,[0 1 1 1 1]
970,[0 1 1 1 1]
971,[0 1 1 1 1]
972,[0 1 1 1 1]
973,[0 1 1 1 1]
974,[0 1 1 1 1]
975,[0 1 1 1 1]
976,[0 1 1 1 1]
977,[0 1 1 1 1]
978,[0 1 1 1 1]
979,[0 1 1 1 1]
980,[0 1 1 1 1]
981,[1 1 1 1 1]
982,[0 1 1 1 1]
983,[1 1 1 1 1]
984,[0 1 1 1 1]
985,[1 1 1 1 0]
986,[1 1 1 1 1]
987,[0 1 1 1 1]
988,[1 1 1 1 1]
989,[1 1 1 1 1]
990,[1 1 1 0 1]
991,[0 1 1 1 1]
992,[1 1 1 1 1]
993,[0 1 1 1 0]
994,[0 1 1 1 0]
995,[0 1 1 1 1]
996,[0 1 1 1 1]
997,[0 1 1 1 0]
998,[0 1 1 1 1]
