i,x
192,[0 1 0]
193,[0 1 1]
194,[0 1 1]
195,[0 1 1]
196,[0 1 1]
197,[0 1 1]
198,[0 1 1]
199,[0 1 1]
200,[0 1 1]
201,[0 1 1]
202,[0 1 1]
203,[0 1 1]
204,[1 1 0]
205,[0 1 0]
206,[0 1 0]
207,[0 1 1]
208,[0 1 1]
209,[0 1 1]
210,[0 1 1]
211,[0 1 1]
212,[0 1 1]
213,[0 1 1]
214,[0 1 1]
215,[0 1 1]
216,[0 1 1]
217,[0 1 1]
218,[0 1 1]
219,[0 1 1]
220,[0 1 1]
221,[0 1 1]
222,[0 1 1]
223,[0 0 1]
224,[0 1 1]
225,[0 1 1]
226,[0 1 1]
227,[0 1 1]
228,[0 1 1]
229,[0 1 1]
230,[0 1 1]
231,[0 1 1]
232,[0 1 1]
233,[0 1 1]
234,[0 1 1]
235,[0 1 1]
236,[0 1 1]
237,[0 1 1]
238,[0 1 1]
239,[0 1 1]
240,[0 1 1]
241,[0 1 1]
242,[0 1 1]
243,[1 1 1]
244,[0 1 1]
245,[0 1 1]
246,[0 1 1]
247,[0 1 1]
248,[0 1 1]
249,[0 1 1]
250,[0 1 1]
251,[0 1 1]
252,[0 1 1]
253,[0 1 1]
254,[0 1 1]
255,[0 1 1]
256,[1 1 1]
257,[0 1 1]
258,[0 0 1]
259,[0 1 1]
260,[0 1 1]
261,[0 1 1]
262,[0 1 1]
263,[0 1 1]
264,[0 1 1]
265,[0 1 1]
266,[0 1 1]
267,[0 1 1]
268,[0 1 1]
269,[0 1 1]
270,[0 1 1]
271,[0 1 1]
272,[0 1 1]
273,[1 1 0]
274,[0 1 1]
275,[0 1 1]
276,[0 1 1]
277,[0 1 1]
278,[0 1 1]
279,[0 1 1]
280,[0 1 0]
281,[0 1 1]
282,[0 1 1]
283,[0 1 1]
284,[0 1 1]
285,[1 1 1]
286,[0 1 1]
287,[0 1 1]
288,[1 1 1]
289,[0 1 1]
290,[0 1 1]
291,[1 1 1]
292,[0 1 1]
293,[0 1 1]
294,[0 1 1]
295,[0 1 0]
296,[0 1 0]
297,[0 1 1]
298,[0 1 1]
299,[0 1 1]
300,[0 1 1]
301,[0 1 1]
302,[1 1 1]
303,[0 1 1]
304,[0 1 0]
305,[1 1 1]
306,[0 1 0]
307,[0 1 0]
308,[0 1 1]
309,[1 1 0]
310,[0 0 0]
311,[0 0 0]
312,[0 0 0]
313,[0 0 0]
314,[0 1 0]
315,[0 1 1]
316,[1 0 1]
317,[0 1 1]
318,[0 1 1]
319,[0 1 1]
320,[0 1 1]
321,[1 1 1]
322,[0 1 1]
323,[0 1 1]
324,[0 1 1]
325,[0 1 1]
326,[1 1 1]
327,[0 1 1]
328,[0 1 1]
329,[0 1 1]
330,[1 1 1]
331,[0 1 1]
332,[0 1 0]
333,[0 1 1]
334,[1 1 0]
335,[0 1 1]
336,[0 1 1]
337,[0 1 1]
338,[1 1 1]
339,[1 1 1]
340,[1 1 1]
341,[0 1 0]
342,[1 1 1]
343,[1 1 1]
344,[1 1 1]
345,[0 1 1]
346,[0 1 1]
347,[1 1 1]
348,[1 1 1]
349,[0 1 1]
350,[1 1 1]
351,[0 1 1]
352,[1 0 1]
353,[0 1 1]
354,[1 1 1]
355,[0 1 1]
356,[0 1 1]
357,[0 1 1]
358,[1 1 1]
359,[1 1 1]
360,[0 1 1]
361,[0 1 1]
362,[1 1 1]
363,[1 1 1]
364,[0 1 1]
365,[1 1 1]
366,[0 1 1]
367,[1 0 1]
368,[1 0 1]
369,[0 1 1]
370,[0 1 1]
371,[1 1 1]
372,[0 1 1]
373,[0 1 1]
374,[0 1 1]
375,[0 0 1]
376,[0 1 1]
377,[1 1 1]
378,[0 0 1]
379,[0 0 1]
380,[1 1 1]
381,[0 1 1]
382,[0 1 1]
383,[0 1 1]
384,[1 0 1]
385,[0 0 1]
386,[1 1 1]
387,[0 0 1]
388,[0 1 0]
389,[0 1 1]
390,[1 0 0]
391,[0 0 1]
392,[1 1 1]
393,[0 1 1]
394,[1 1 1]
395,[1 1 1]
396,[1 0 0]
397,[0 0 1]
398,[0 1 0]
399,[1 1 1]
400,[0 0 1]
401,[1 1 1]
402,[0 0 1]
403,[0 0 1]
404,[0 1 1]
405,[1 0 1]
406,[1 0 1]
407,[0 0 1]
408,[1 1 1]
409,[0 1 1]
410,[0 0 1]
411,[0 1 0]
412,[0 1 1]
413,[0 1 1]
414,[0 0 1]
415,[0 1 1]
416,[0 1 1]
417,[0 0 1]
418,[0 0 1]
419,[0 0 1]
420,[0 1 1]
421,[0 1 1]
422,[0 1 1]
423,[0 0 1]
424,[0 0 1]
425,[1 1 1]
426,[0 1 1]
427,[0 1 1]
428,[0 0 1]
429,[0 0 0]
430,[0 0 0]
431,[0 0 0]
432,[1 0 0]
433,[0 1 1]
434,[0 0 1]
435,[0 1 1]
436,[0 1 1]
437,[0 1 1]
438,[0 1 1]
439,[1 1 1]
440,[0 1 1]
441,[0 1 1]
442,[0 1 1]
443,[0 1 1]
444,[1 1 1]
445,[0 1 1]
446,[0 1 1]
447,[0 1 1]
448,[0 1 1]
449,[0 1 1]
450,[0 1 1]
451,[0 1 1]
452,[0 0 1]
453,[1 1 1]
454,[0 0 1]
455,[0 1 1]
456,[0 1 1]
457,[1 0 0]
458,[1 0 0]
459,[0 1 1]
460,[0 1 1]
461,[0 1 1]
462,[0 1 1]
463,[1 0 1]
464,[1 1 1]
465,[0 1 1]
466,[0 1 1]
467,[0 1 1]
468,[1 1 0]
469,[0 1 1]
470,[0 1 1]
471,[0 1 1]
472,[0 1 1]
473,[1 1 1]
474,[0 1 1]
475,[1 1 1]
476,[0 1 1]
477,[1 1 1]
478,[0 0 1]
479,[1 1 1]
480,[0 1 1]
481,[1 1 1]
482,[0 1 1]
483,[0 1 1]
484,[0 1 1]
485,[0 1 1]
486,[0 1 1]
487,[1 1 1]
488,[1 1 1]
489,[0 1 1]
490,[0 1 1]
491,[0 1 1]
492,[0 1 1]
493,[0 1 1]
494,[0 1 1]
495,[0 1 1]
496,[0 1 1]
497,[1 1 1]
498,[1 1 1]
499,[0 1 1]
500,[0 1 1]
501,[0 1 1]
502,[0 1 1]
503,[0 1 1]
504,[0 1 1]
505,[0 1 1]
506,[0 1 1]
507,[0 1 1]
508,[0 0 1]
509,[0 1 1]
510,[0 0 1]
511,[0 1 1]
512,[0 1 1]
513,[0 1 1]
514,[0 0 1]
515,[0 1 1]
516,[0 0 1]
517,[0 1 1]
518,[0 1 1]
519,[0 1 1]
520,[0 1 1]
521,[1 1 1]
522,[0 1 1]
523,[0 0 1]
524,[0 1 1]
525,[0 1 1]
526,[0 1 1]
527,[0 1 1]
528,[0 1 1]
529,[0 1 1]
530,[0 0 0]
531,[0 0 0]
532,[0 1 0]
533,[0 1 1]
534,[0 1 0]
535,[0 1 0]
536,[0 0 1]
537,[0 0 1]
538,[0 1 1]
539,[0 1 0]
540,[0 1 1]
541,[0 1 1]
542,[0 0 1]
543,[0 0 1]
544,[1 1 1]
545,[0 1 0]
546,[0 1 0]
547,[0 1 1]
548,[0 1 1]
549,[0 1 1]
550,[0 1 1]
551,[0 1 1]
552,[0 1 0]
553,[0 1 1]
554,[0 1 1]
555,[0 1 1]
556,[0 1 1]
557,[0 1 1]
558,[0 1 1]
559,[0 1 1]
560,[0 1 1]
561,[0 1 1]
562,[0 1 1]
563,[0 0 1]
564,[0 1 1]
565,[0 1 1]
566,[1 1 1]
567,[0 1 1]
568,[1 1 1]
569,[0 1 1]
570,[0 1 1]
571,[0 1 1]
572,[0 0 1]
573,[0 0 1]
574,[0 0 1]
575,[0 1 1]
576,[1 1 0]
577,[1 1 1]
578,[0 1 0]
579,[0 1 1]
580,[1 0 1]
581,[0 1 1]
582,[0 0 1]
583,[1 1 1]
584,[1 0 1]
585,[0 0 1]
586,[0 1 1]
587,[0 1 1]
588,[0 1 1]
589,[1 0 1]
590,[0 0 1]
591,[0 1 1]
592,[0 1 1]
593,[0 1 1]
594,[0 1 1]
595,[0 1 1]
596,[0 1 1]
597,[0 1 1]
598,[1 1 1]
599,[0 1 1]
600,[0 1 1]
601,[0 1 1]
602,[1 1 0]
603,[0 1 0]
604,[0 1 1]
605,[0 1 1]
606,[1 1 1]
607,[0 1 1]
608,[0 1 1]
609,[0 1 1]
610,[0 1 1]
611,[1 1 0]
612,[0 1 1]
613,[1 1 1]
614,[0 1 1]
615,[1 1 1]
616,[1 0 1]
617,[0 1 1]
618,[1 1 0]
619,[1 1 1]
620,[0 0 0]
621,[0 0 0]
622,[0 0 0]
623,[0 1 1]
624,[1 1 1]
625,[0 1 0]
626,[0 1 1]
627,[0 1 1]
628,[1 1 1]
629,[1 1 1]
630,[0 1 1]
631,[1 0 1]
632,[1 1 1]
633,[1 1 1]
634,[0 1 1]
635,[0 1 1]
636,[0 1 1]
637,[0 1 1]
638,[0 1 1]
639,[0 1 1]
640,[0 1 1]
641,[0 1 0]
642,[0 1 1]
643,[0 0 1]
644,[0 0 1]
645,[0 1 0]
646,[0 1 0]
647,[0 1 1]
648,[0 1 0]
649,[0 1 1]
650,[1 0 0]
651,[0 0 1]
652,[1 0 1]
653,[1 0 1]
654,[0 0 1]
655,[0 0 1]
656,[0 0 1]
657,[0 0 1]
658,[1 1 1]
659,[1 0 1]
660,[0 1 1]
661,[0 0 1]
662,[0 1 1]
663,[0 0 0]
664,[0 0 0]
665,[0 0 1]
666,[0 1 0]
667,[0 0 0]
668,[0 0 0]
669,[0 0 0]
670,[0 1 0]
671,[0 1 0]
672,[0 0 0]
673,[0 1 0]
674,[0 0 0]
675,[0 0 1]
676,[1 1 0]
677,[0 1 1]
678,[0 0 0]
679,[0 0 0]
680,[0 1 0]
681,[0 0 1]
682,[0 1 0]
683,[0 0 0]
684,[1 1 1]
685,[0 0 1]
686,[0 0 1]
687,[0 0 1]
688,[0 1 1]
689,[0 1 1]
690,[0 1 1]
691,[0 0 1]
692,[0 1 1]
693,[0 1 1]
694,[1 0 1]
695,[0 0 1]
696,[0 1 1]
697,[0 1 1]
698,[1 1 1]
699,[0 1 1]
700,[1 1 0]
701,[0 1 0]
702,[0 0 1]
703,[0 0 1]
704,[0 0 1]
705,[0 0 1]
706,[0 1 1]
707,[1 0 1]
708,[0 1 1]
709,[0 0 0]
710,[0 0 0]
711,[0 1 1]
712,[1 1 0]
713,[0 0 0]
714,[0 1 1]
715,[0 0 0]
716,[0 1 1]
717,[0 1 1]
718,[0 1 1]
719,[0 1 1]
720,[0 1 1]
721,[0 1 1]
722,[0 1 1]
723,[0 0 1]
724,[0 1 1]
725,[0 0 1]
726,[0 1 1]
727,[0 1 1]
728,[1 0 1]
729,[0 1 0]
730,[0 1 1]
731,[0 1 1]
732,[1 1 1]
733,[1 1 1]
734,[0 1 1]
735,[0 1 1]
736,[1 1 1]
737,[0 1 1]
738,[0 1 1]
739,[0 1 1]
740,[0 1 1]
741,[1 1 1]
742,[0 1 0]
743,[0 1 1]
744,[0 1 0]
745,[0 1 1]
746,[0 0 1]
747,[0 0 1]
748,[1 1 1]
749,[0 1 1]
750,[0 1 1]
751,[1 1 1]
752,[1 1 1]
753,[0 1 1]
754,[0 1 1]
755,[0 1 1]
756,[1 1 1]
757,[1 1 1]
758,[1 1 1]
759,[0 1 0]
760,[0 1 0]
761,[0 1 0]
762,[0 1 1]
763,[0 1 1]
764,[0 1 1]
765,[1 1 1]
766,[1 1 1]
767,[0 1 1]
768,[0 1 1]
769,[0 1 1]
770,[1 1 1]
771,[0 1 1]
772,[1 1 1]
773,[0 1 1]
774,[0 1 1]
775,[0 1 1]
776,[0 1 1]
777,[0 1 1]
778,[0 1 1]
779,[0 1 0]
780,[0 1 1]
781,[0 1 1]
782,[0 1 0]
783,[0 0 1]
784,[0 1 1]
785,[0 1 1]
786,[0 1 1]
787,[0 1 1]
788,[0 1 1]
789,[0 1 1]
790,[1 1 1]
791,[1 1 1]
792,[1 1 1]
793,[1 1 0]
794,[1 1 1]
795,[1 1 0]
796,[0 1 1]
797,[1 1 1]
798,[1 1 1]
799,[0 1 1]
800,[0 1 1]
801,[0 1 1]
802,[0 1 1]
803,[1 1 1]
804,[1 1 1]
805,[1 1 1]
806,[0 1 1]
807,[1 0 1]
808,[0 1 1]
809,[0 1 1]
810,[1 1 1]
811,[1 1 1]
812,[1 0 1]
813,[1 1 1]
814,[1 1 1]
815,[1 0 1]
816,[1 0 1]
817,[1 1 1]
818,[0 0 1]
819,[0 0 1]
820,[0 0 1]
821,[1 0 1]
822,[1 0 1]
823,[0 1 1]
824,[1 0 1]
825,[0 1 1]
826,[1 1 1]
827,[0 0 1]
828,[1 1 1]
829,[1 0 1]
830,[1 1 1]
831,[1 1 1]
832,[1 0 1]
833,[1 1 1]
834,[1 1 1]
835,[1 0 1]
836,[1 0 1]
837,[0 1 1]
838,[1 1 1]
839,[1 1 1]
840,[0 1 1]
841,[0 1 1]
842,[1 1 1]
843,[1 1 1]
844,[0 1 1]
845,[1 0 1]
846,[0 1 1]
847,[0 0 1]
848,[1 1 1]
849,[1 0 1]
850,[1 1 1]
851,[0 1 1]
852,[0 0 1]
853,[0 0 1]
854,[1 1 1]
855,[1 0 1]
856,[1 1 1]
857,[1 0 1]
858,[0 0 1]
859,[0 0 1]
860,[1 1 1]
861,[1 0 1]
862,[1 0 1]
863,[1 0 1]
864,[0 1 1]
865,[0 1 0]
866,[1 0 1]
867,[1 0 1]
868,[0 0 1]
869,[1 0 1]
870,[1 1 1]
871,[0 1 1]
872,[1 0 1]
873,[0 0 1]
874,[0 0 1]
875,[1 0 1]
876,[1 1 0]
877,[0 0 1]
878,[1 0 1]
879,[1 0 1]
880,[0 0 0]
881,[0 0 1]
882,[1 0 1]
883,[0 0 1]
884,[1 0 1]
885,[0 0 1]
886,[0 0 1]
887,[1 0 1]
888,[0 0 1]
889,[1 0 0]
890,[1 0 1]
891,[1 0 1]
892,[1 1 1]
893,[1 0 1]
894,[0 0 1]
895,[1 0 1]
896,[1 0 1]
897,[1 1 0]
898,[1 0 1]
899,[0 0 1]
900,[1 0 1]
901,[0 0 1]
902,[1 0 1]
903,[1 0 0]
904,[1 0 0]
905,[0 0 0]
906,[0 0 0]
907,[1 1 0]
908,[0 0 0]
909,[1 0 0]
910,[0 0 0]
911,[1 0 1]
912,[0 0 1]
913,[1 0 1]
914,[1 0 1]
915,[0 0 0]
916,[1 0 0]
917,[1 0 1]
918,[1 0 0]
919,[0 0 1]
920,[1 0 1]
921,[1 0 1]
922,[0 0 1]
923,[0 0 1]
924,[1 0 0]
925,[1 0 0]
926,[1 0 0]
927,[1 0 1]
928,[1 0 1]
929,[1 0 0]
930,[1 0 0]
931,[1 0 1]
932,[1 0 0]
933,[1 0 1]
934,[0 1 1]
935,[1 0 1]
936,[1 0 0]
937,[0 0 1]
938,[1 0 0]
939,[1 0 0]
940,[1 0 0]
941,[1 0 1]
942,[0 0 0]
943,[0 0 1]
944,[1 0 1]
945,[1 0 0]
946,[1 0 1]
947,[0 1 0]
948,[1 0 0]
949,[1 0 0]
950,[1 0 1]
951,[1 0 0]
952,[0 0 1]
953,[1 0 0]
954,[1 0 0]
955,[0 0 0]
956,[0 0 0]
957,[1 0 1]
958,[1 0 1]
959,[1 0 1]
960,[1 0 1]
961,[1 0 1]
962,[0 0 1]
963,[0 0 1]
964,[0 0 1]
965,[1 0 1]
966,[0 0 1]
967,[1 0 1]
968,[1 0 1]
969,[0 0 0]
970,[1 1 1]
971,[1 1 1]
972,[0 0 1]
973,[0 0 1]
974,[0 0 0]
975,[0 0 0]
976,[0 0 0]
977,[0 0 0]
978,[1 0 1]
979,[1 0 0]
980,[1 0 1]
981,[1 0 1]
982,[1 0 1]
983,[1 0 1]
984,[1 0 1]
985,[1 0 1]
986,[0 0 1]
987,[1 0 0]
988,[1 0 1]
989,[1 0 0]
990,[1 0 1]
991,[1 0 0]
992,[0 0 1]
993,[1 0 1]
994,[0 0 1]
995,[1 0 1]
996,[0 0 0]
997,[0 0 0]
998,[0 0 0]
999,[0 0 0]
1000,[0 0 0]
1001,[0 0 0]
1002,[0 0 1]
1003,[0 0 1]
1004,[0 0 1]
1005,[1 1 0]
1006,[1 0 0]
1007,[0 0 0]
1008,[0 1 0]
1009,[1 0 0]
1010,[1 0 1]
1011,[1 1 1]
1012,[1 0 0]
1013,[0 1 0]
1014,[1 1 1]
1015,[0 0 1]
1016,[1 0 0]
1017,[0 0 1]
1018,[1 1 1]
1019,[1 0 0]
1020,[1 0 1]
1021,[1 0 0]
1022,[1 0 1]
1023,[0 0 1]
1024,[1 1 0]
1025,[1 1 1]
1026,[1 0 1]
1027,[0 1 1]
1028,[1 1 1]
1029,[0 0 0]
1030,[0 0 1]
1031,[0 0 0]
1032,[0 1 0]
1033,[1 0 0]
1034,[1 0 0]
1035,[0 0 0]
1036,[0 0 0]
1037,[0 0 1]
1038,[1 0 1]
1039,[1 1 1]
1040,[0 0 1]
1041,[0 0 1]
1042,[0 0 1]
1043,[1 0 1]
1044,[1 0 0]
1045,[0 0 1]
1046,[1 0 0]
1047,[1 0 0]
1048,[0 1 1]
1049,[1 0 1]
1050,[1 0 1]
1051,[1 0 0]
1052,[1 0 0]
1053,[0 0 0]
1054,[1 0 0]
1055,[1 0 0]
1056,[0 0 1]
1057,[1 0 0]
1058,[1 0 0]
1059,[1 0 0]
1060,[1 0 0]
1061,[1 0 0]
1062,[1 0 0]
1063,[0 0 0]
1064,[1 0 0]
1065,[1 0 1]
1066,[0 0 1]
1067,[0 0 0]
1068,[0 0 0]
1069,[0 0 0]
1070,[1 0 0]
1071,[0 0 1]
1072,[1 0 1]
1073,[1 0 0]
1074,[1 0 0]
1075,[1 0 1]
1076,[1 0 0]
1077,[0 0 0]
1078,[0 0 0]
1079,[1 0 0]
1080,[1 0 0]
1081,[1 0 1]
1082,[0 0 0]
1083,[0 0 0]
1084,[0 0 0]
1085,[0 0 0]
1086,[0 0 0]
1087,[0 0 0]
1088,[1 0 1]
1089,[0 0 0]
1090,[1 0 0]
1091,[1 0 0]
1092,[0 0 1]
1093,[0 0 0]
1094,[1 0 0]
1095,[1 0 1]
1096,[0 0 1]
1097,[0 0 0]
1098,[1 1 0]
1099,[0 0 1]
1100,[0 0 1]
1101,[1 0 0]
1102,[0 0 1]
1103,[0 0 0]
1104,[0 0 0]
1105,[1 0 0]
1106,[0 0 0]
1107,[1 0 0]
1108,[1 0 0]
1109,[1 0 1]
1110,[1 0 0]
1111,[1 0 0]
1112,[1 0 0]
1113,[1 0 1]
1114,[0 0 0]
1115,[1 0 0]
1116,[0 0 0]
1117,[0 0 0]
1118,[0 0 1]
1119,[1 0 0]
1120,[1 0 0]
1121,[1 0 1]
1122,[1 0 1]
1123,[1 0 0]
1124,[0 0 0]
1125,[0 0 0]
1126,[0 0 1]
1127,[0 0 0]
1128,[0 0 0]
1129,[0 0 0]
1130,[0 0 0]
1131,[1 0 0]
1132,[0 1 0]
1133,[0 1 0]
1134,[0 1 1]
1135,[1 1 0]
1136,[1 0 0]
1137,[0 1 1]
1138,[1 1 0]
1139,[0 0 0]
1140,[0 0 0]
1141,[0 0 0]
1142,[0 0 0]
1143,[0 0 0]
1144,[0 0 0]
1145,[1 0 0]
1146,[0 0 0]
1147,[1 0 0]
1148,[1 0 1]
1149,[0 0 0]
1150,[1 0 0]
1151,[0 0 0]
1152,[0 0 0]
1153,[0 0 0]
1154,[0 0 0]
1155,[0 0 1]
1156,[0 0 0]
1157,[0 0 0]
1158,[0 0 0]
1159,[1 0 0]
1160,[0 1 0]
1161,[1 0 0]
1162,[1 0 0]
1163,[1 0 0]
1164,[0 0 0]
1165,[0 0 0]
1166,[1 0 0]
1167,[1 0 0]
1168,[1 1 0]
1169,[1 0 1]
1170,[1 0 0]
1171,[1 1 1]
1172,[1 0 0]
1173,[1 1 0]
1174,[1 0 0]
1175,[1 0 0]
1176,[1 0 0]
1177,[1 1 0]
1178,[1 1 0]
1179,[1 0 0]
1180,[1 0 0]
1181,[1 0 0]
1182,[0 0 1]
1183,[1 0 0]
1184,[0 0 0]
1185,[1 1 1]
1186,[1 0 1]
1187,[1 0 0]
1188,[1 0 0]
1189,[1 0 0]
1190,[1 0 0]
1191,[1 0 1]
1192,[1 0 1]
1193,[1 0 0]
1194,[1 0 0]
1195,[1 0 0]
1196,[1 0 1]
1197,[1 0 1]
1198,[1 0 1]
1199,[1 0 0]
1200,[1 1 1]
1201,[1 0 1]
1202,[1 0 1]
1203,[0 0 0]
1204,[0 0 0]
1205,[1 0 0]
1206,[1 0 1]
1207,[1 0 0]
1208,[1 0 0]
1209,[0 1 0]
1210,[0 1 0]
1211,[0 0 0]
1212,[1 0 0]
1213,[1 0 1]
1214,[1 0 0]
1215,[0 0 0]
1216,[1 0 0]
1217,[1 0 0]
1218,[1 0 0]
1219,[1 0 1]
1220,[1 0 0]
1221,[1 0 0]
1222,[1 0 1]
1223,[1 0 0]
1224,[1 1 1]
1225,[1 1 1]
1226,[1 1 1]
1227,[1 1 1]
1228,[1 1 1]
1229,[1 1 1]
1230,[1 1 1]
1231,[1 1 1]
1232,[1 1 1]
1233,[1 1 1]
1234,[1 1 1]
1235,[1 1 1]
1236,[1 1 1]
1237,[1 1 1]
1238,[1 1 1]
1239,[1 1 1]
1240,[1 1 1]
1241,[1 1 1]
1242,[1 1 1]
1243,[1 1 1]
1244,[1 1 1]
1245,[1 1 1]
1246,[1 1 1]
1247,[1 1 1]
1248,[1 1 1]
1249,[1 1 1]
1250,[1 1 1]
1251,[1 1 1]
1252,[1 1 1]
1253,[1 1 1]
1254,[1 1 1]
1255,[1 1 1]
1256,[1 1 1]
1257,[1 1 1]
1258,[1 1 1]
1259,[1 1 1]
1260,[1 1 1]
1261,[1 1 1]
1262,[1 1 1]
1263,[1 1 1]
1264,[1 1 1]
1265,[1 1 1]
1266,[1 1 1]
1267,[1 1 1]
1268,[1 1 1]
1269,[1 1 1]
1270,[1 1 1]
1271,[1 1 1]
1272,[1 1 1]
1273,[1 1 1]
1274,[1 1 1]
1275,[1 1 1]
1276,[1 1 1]
1277,[1 1 0]
1278,[0 1 1]
1279,[1 1 1]
1280,[1 0 0]
1281,[1 1 1]
1282,[1 1 1]
1283,[1 1 1]
1284,[0 1 0]
1285,[0 1 1]
1286,[0 0 1]
1287,[1 1 1]
1288,[0 0 1]
1289,[0 1 1]
1290,[0 1 0]
1291,[0 0 1]
1292,[0 1 1]
1293,[1 1 0]
1294,[1 1 0]
1295,[0 1 0]
1296,[0 1 0]
1297,[0 1 1]
1298,[1 0 1]
1299,[0 1 1]
1300,[1 0 1]
1301,[1 1 1]
1302,[0 1 1]
1303,[1 1 1]
1304,[0 1 1]
1305,[1 1 1]
1306,[0 1 0]
1307,[0 1 0]
1308,[0 1 0]
1309,[1 1 1]
1310,[0 1 1]
1311,[1 1 1]
1312,[1 1 1]
1313,[1 1 1]
1314,[1 1 1]
1315,[0 1 1]
1316,[0 1 1]
1317,[0 1 1]
1318,[1 1 1]
1319,[1 0 1]
1320,[0 1 1]
1321,[1 1 1]
1322,[1 0 1]
1323,[1 1 1]
1324,[1 1 1]
1325,[1 1 0]
1326,[1 1 1]
1327,[1 1 1]
1328,[0 0 1]
1329,[1 1 1]
1330,[1 0 1]
1331,[1 1 1]
1332,[1 1 1]
1333,[1 1 1]
1334,[0 1 1]
1335,[0 1 1]
1336,[1 1 1]
1337,[1 0 1]
1338,[0 1 0]
1339,[0 1 1]
1340,[1 0 1]
1341,[0 1 1]
1342,[1 0 1]
1343,[0 1 1]
1344,[1 0 1]
1345,[1 1 1]
1346,[0 1 1]
1347,[1 1 1]
1348,[1 1 1]
1349,[1 1 1]
1350,[1 1 1]
1351,[1 1 1]
1352,[1 1 1]
1353,[1 1 1]
1354,[1 1 1]
1355,[1 1 1]
1356,[1 1 1]
1357,[1 1 1]
1358,[1 0 1]
1359,[0 1 1]
1360,[0 1 1]
1361,[1 1 1]
