i,x
127,[1 1 1]
128,[1 0 1]
129,[1 0 1]
130,[1 0 1]
131,[1 0 1]
132,[1 1 1]
133,[1 1 1]
134,[1 1 1]
135,[1 1 1]
136,[1 1 1]
137,[1 1 1]
138,[1 1 1]
139,[0 1 1]
140,[1 1 0]
141,[1 1 1]
142,[1 1 0]
143,[1 1 1]
144,[1 1 1]
145,[1 1 1]
146,[1 1 1]
147,[1 1 1]
148,[1 1 1]
149,[1 1 1]
150,[1 1 1]
151,[1 1 1]
152,[1 1 1]
153,[1 1 1]
154,[1 1 1]
155,[1 1 1]
156,[1 1 1]
157,[1 1 1]
158,[1 1 1]
159,[1 1 1]
160,[1 1 1]
161,[1 1 1]
162,[1 1 1]
163,[1 1 1]
164,[1 1 1]
165,[1 1 1]
166,[1 1 1]
167,[1 1 1]
168,[1 1 1]
169,[1 1 1]
170,[1 1 1]
171,[1 1 1]
172,[0 1 1]
173,[1 1 1]
174,[1 1 1]
175,[1 1 1]
176,[1 1 1]
177,[1 1 1]
178,[1 1 1]
179,[1 1 1]
180,[1 1 1]
181,[1 1 1]
182,[1 1 1]
183,[1 1 1]
184,[1 1 1]
185,[1 1 1]
186,[0 1 1]
187,[1 1 1]
188,[1 1 1]
189,[1 1 1]
190,[1 1 1]
191,[1 1 1]
192,[1 1 1]
193,[1 1 1]
194,[1 1 1]
195,[1 1 1]
196,[1 1 1]
197,[1 1 0]
198,[1 1 1]
199,[1 1 1]
200,[1 1 1]
201,[1 1 1]
202,[1 1 1]
203,[1 1 1]
204,[1 1 1]
205,[1 1 1]
206,[1 1 1]
207,[1 1 1]
208,[1 1 0]
209,[1 1 1]
210,[1 1 1]
211,[0 1 1]
212,[1 1 1]
213,[1 1 1]
214,[1 1 1]
215,[1 1 1]
216,[1 1 0]
217,[1 1 1]
218,[1 1 1]
219,[1 1 1]
220,[1 1 1]
221,[1 1 1]
222,[1 1 1]
223,[1 1 1]
224,[1 1 1]
225,[1 1 1]
226,[1 1 1]
227,[1 1 1]
228,[0 1 1]
229,[1 1 1]
230,[1 1 1]
231,[1 1 1]
232,[1 1 1]
233,[1 0 1]
234,[1 1 1]
235,[1 1 1]
236,[1 1 1]
237,[1 1 1]
238,[0 1 1]
239,[1 1 1]
240,[1 1 1]
241,[1 1 1]
242,[1 1 1]
243,[1 1 1]
244,[1 1 1]
245,[1 1 1]
246,[1 1 1]
247,[1 1 1]
248,[1 1 1]
249,[0 1 0]
250,[0 1 1]
251,[1 1 1]
252,[1 1 1]
253,[1 1 1]
254,[1 1 1]
255,[0 1 1]
256,[0 1 1]
257,[1 1 1]
258,[1 1 1]
259,[1 1 0]
260,[1 1 0]
261,[1 1 1]
262,[1 1 1]
263,[1 1 1]
264,[1 1 1]
265,[1 1 1]
266,[1 1 1]
267,[0 1 1]
268,[1 0 1]
269,[1 1 1]
270,[1 1 1]
271,[1 1 1]
272,[0 1 1]
273,[1 1 1]
274,[1 1 1]
275,[1 1 1]
276,[0 1 1]
277,[1 1 1]
278,[0 1 1]
279,[1 1 1]
280,[0 1 1]
281,[1 0 1]
282,[0 1 1]
283,[1 1 1]
284,[1 1 1]
285,[1 1 1]
286,[1 1 1]
287,[1 1 1]
288,[1 0 1]
289,[1 1 1]
290,[1 0 1]
291,[1 0 1]
292,[1 1 1]
293,[1 1 1]
294,[1 1 1]
295,[1 1 1]
296,[1 1 1]
297,[1 1 1]
298,[0 1 1]
299,[0 1 1]
300,[0 1 1]
301,[0 1 1]
302,[0 1 1]
303,[1 1 1]
304,[1 1 1]
305,[1 1 1]
306,[1 1 1]
307,[1 1 1]
308,[1 1 1]
309,[1 1 1]
310,[1 1 1]
311,[1 1 1]
312,[1 1 1]
313,[0 1 1]
314,[0 1 1]
315,[0 1 1]
316,[1 0 1]
317,[1 0 1]
318,[1 0 1]
319,[0 1 1]
320,[0 1 1]
321,[1 0 1]
322,[1 0 1]
323,[0 1 1]
324,[0 0 1]
325,[0 0 1]
326,[0 0 1]
327,[1 0 1]
328,[0 1 1]
329,[0 0 1]
330,[0 1 1]
331,[1 1 1]
332,[1 1 1]
333,[1 1 1]
334,[1 1 0]
335,[0 1 1]
336,[1 1 0]
337,[1 1 0]
338,[0 1 1]
339,[1 1 0]
340,[1 1 0]
341,[0 1 1]
342,[0 1 1]
343,[1 0 1]
344,[1 1 1]
345,[0 1 1]
346,[1 0 1]
347,[1 0 1]
348,[1 1 0]
349,[0 1 1]
350,[1 1 1]
351,[0 1 1]
352,[0 1 0]
353,[0 1 1]
354,[0 1 1]
355,[1 1 0]
356,[1 1 1]
357,[0 1 1]
358,[0 1 1]
359,[0 1 1]
360,[0 1 1]
361,[1 1 1]
362,[0 1 1]
363,[0 1 1]
364,[0 1 1]
365,[0 1 1]
366,[0 1 1]
367,[0 1 1]
368,[0 1 0]
369,[0 1 0]
370,[0 1 1]
371,[1 1 1]
372,[0 1 1]
373,[1 1 1]
374,[0 1 1]
375,[0 1 1]
376,[0 1 1]
377,[0 1 1]
378,[0 1 0]
379,[0 1 1]
380,[0 1 1]
381,[0 1 1]
382,[0 1 1]
383,[0 1 1]
384,[0 1 1]
385,[0 1 0]
386,[1 1 1]
387,[0 1 1]
388,[0 1 1]
389,[1 1 1]
390,[1 1 1]
391,[1 1 1]
392,[0 1 0]
393,[0 1 1]
394,[0 1 1]
395,[0 1 1]
396,[0 1 1]
397,[0 1 0]
398,[0 1 1]
399,[0 0 0]
400,[0 1 0]
401,[0 1 1]
402,[0 1 0]
403,[0 1 1]
404,[0 0 1]
405,[1 1 1]
406,[0 0 1]
407,[1 1 1]
408,[1 1 1]
409,[0 0 0]
410,[1 1 0]
411,[0 0 0]
412,[0 1 0]
413,[0 1 0]
414,[0 0 1]
415,[0 1 0]
416,[1 1 1]
417,[0 0 1]
418,[0 0 1]
419,[0 0 1]
420,[0 0 1]
421,[0 1 0]
422,[0 1 1]
423,[0 1 0]
424,[0 1 1]
425,[0 1 0]
426,[0 1 1]
427,[0 1 0]
428,[0 1 1]
429,[0 1 1]
430,[0 1 1]
431,[0 1 1]
432,[0 1 1]
433,[0 1 1]
434,[0 1 1]
435,[0 1 1]
436,[0 1 1]
437,[0 1 1]
438,[0 1 0]
439,[0 1 0]
440,[1 1 1]
441,[0 1 1]
442,[1 1 1]
443,[0 1 1]
444,[0 1 1]
445,[0 1 1]
446,[0 1 1]
447,[0 1 1]
448,[0 0 1]
449,[0 1 1]
450,[0 1 1]
451,[0 1 1]
452,[0 0 1]
453,[0 0 1]
454,[0 1 1]
455,[0 1 1]
456,[0 1 1]
457,[0 1 1]
458,[0 1 1]
459,[0 1 1]
460,[0 1 1]
461,[1 1 1]
462,[0 1 1]
463,[0 1 1]
464,[0 1 1]
465,[0 1 1]
466,[0 0 1]
467,[0 1 1]
468,[0 1 1]
469,[0 1 1]
470,[0 1 1]
471,[0 1 1]
472,[0 1 1]
473,[1 1 1]
474,[0 1 0]
475,[0 1 1]
476,[0 1 1]
477,[0 1 0]
478,[0 1 1]
479,[1 1 0]
480,[0 1 1]
481,[0 1 1]
482,[0 1 1]
483,[0 1 1]
484,[1 1 1]
485,[1 0 1]
486,[0 0 1]
487,[0 0 1]
488,[0 1 1]
489,[1 0 0]
490,[0 1 1]
491,[1 1 1]
492,[0 1 1]
493,[0 1 1]
494,[0 1 1]
495,[0 1 1]
496,[0 1 1]
497,[0 1 1]
498,[0 1 1]
499,[0 1 1]
500,[0 1 1]
501,[0 0 1]
502,[0 1 1]
503,[0 1 1]
504,[0 1 1]
505,[0 1 1]
506,[1 1 1]
507,[0 1 1]
508,[0 1 1]
509,[0 1 1]
510,[0 0 1]
511,[0 0 1]
512,[0 1 1]
513,[0 1 1]
514,[0 1 1]
515,[1 1 1]
516,[0 0 1]
517,[0 0 1]
518,[0 0 1]
519,[0 0 1]
520,[0 1 1]
521,[1 1 1]
522,[0 1 1]
523,[0 0 1]
524,[1 1 0]
525,[0 0 1]
526,[0 0 1]
527,[0 1 1]
528,[1 0 1]
529,[0 0 1]
530,[1 1 1]
531,[1 1 1]
532,[0 1 1]
533,[0 0 1]
534,[1 0 1]
535,[1 0 1]
536,[0 0 1]
537,[1 1 1]
538,[0 1 1]
539,[0 1 1]
540,[0 1 1]
541,[0 0 1]
542,[0 0 0]
543,[0 0 0]
544,[0 0 0]
545,[0 0 0]
546,[0 1 0]
547,[0 0 1]
548,[0 1 1]
549,[1 1 1]
550,[0 1 1]
551,[0 0 1]
552,[0 1 1]
553,[1 1 1]
554,[0 1 1]
555,[1 1 1]
556,[1 1 0]
557,[1 1 1]
558,[1 1 1]
559,[0 0 1]
560,[1 0 0]
561,[0 1 1]
562,[0 1 1]
563,[1 1 1]
564,[1 1 1]
565,[1 1 1]
566,[0 1 1]
567,[1 1 1]
568,[1 1 1]
569,[0 1 1]
570,[1 1 1]
571,[0 1 1]
572,[0 1 1]
573,[0 1 1]
574,[0 1 1]
575,[0 1 1]
576,[1 0 1]
577,[1 1 0]
578,[0 1 0]
579,[0 1 0]
580,[0 1 1]
581,[0 1 1]
582,[1 1 1]
583,[1 1 0]
584,[1 1 1]
585,[1 1 1]
586,[0 1 1]
587,[1 1 1]
588,[1 1 0]
589,[1 1 0]
590,[1 1 1]
591,[0 1 0]
592,[0 1 1]
593,[1 1 1]
594,[0 1 0]
595,[1 1 1]
596,[0 1 0]
597,[0 1 0]
598,[1 1 1]
599,[0 1 1]
600,[1 1 0]
601,[1 1 0]
602,[1 1 0]
603,[1 1 1]
604,[1 1 1]
605,[1 1 1]
606,[1 1 1]
607,[1 1 1]
608,[1 1 1]
609,[0 1 1]
610,[1 1 1]
611,[1 1 0]
612,[1 1 0]
613,[1 1 0]
614,[1 1 0]
615,[1 1 0]
616,[1 1 0]
617,[1 1 0]
618,[1 1 1]
619,[0 1 1]
620,[0 1 0]
621,[0 1 0]
622,[1 1 0]
623,[1 1 0]
624,[0 1 0]
625,[1 1 0]
626,[1 1 0]
627,[0 1 1]
628,[0 1 1]
629,[0 1 1]
630,[1 1 1]
631,[0 1 1]
632,[0 1 0]
633,[0 1 1]
634,[0 1 0]
635,[0 1 0]
636,[0 1 0]
637,[0 1 0]
638,[0 1 0]
639,[1 1 1]
640,[0 1 1]
641,[0 1 0]
642,[0 1 0]
643,[0 1 0]
644,[0 1 0]
645,[0 0 0]
646,[0 0 0]
647,[0 0 0]
648,[0 0 0]
649,[0 0 0]
650,[0 0 0]
651,[0 1 0]
652,[0 1 0]
653,[0 0 0]
654,[0 0 0]
655,[0 0 0]
656,[1 0 1]
657,[0 1 0]
658,[1 1 0]
659,[0 1 1]
660,[1 1 0]
661,[1 1 1]
662,[1 0 0]
663,[1 1 0]
664,[0 0 0]
665,[0 0 0]
666,[0 0 0]
667,[0 0 0]
668,[0 0 0]
669,[0 0 1]
670,[0 1 0]
671,[0 1 0]
672,[0 0 1]
673,[1 0 0]
674,[1 1 0]
675,[0 1 1]
676,[0 0 1]
677,[1 1 0]
678,[1 0 1]
679,[0 1 1]
680,[0 1 1]
681,[1 1 0]
682,[0 0 1]
683,[1 1 0]
684,[1 0 0]
685,[1 1 1]
686,[1 1 0]
687,[1 1 0]
688,[0 1 0]
689,[1 0 0]
690,[0 0 1]
691,[0 1 0]
692,[0 1 0]
693,[0 1 0]
694,[0 1 0]
695,[0 1 0]
696,[1 0 0]
697,[0 1 0]
698,[0 1 0]
699,[1 1 0]
700,[1 0 0]
701,[1 0 0]
702,[1 1 0]
703,[0 1 0]
704,[1 1 0]
705,[1 1 0]
706,[0 0 0]
707,[0 1 0]
708,[0 1 0]
709,[1 1 0]
710,[1 1 0]
711,[1 1 0]
712,[0 1 0]
713,[1 1 1]
714,[1 1 0]
715,[0 1 0]
716,[1 1 0]
717,[0 1 0]
718,[0 1 0]
719,[1 1 0]
720,[1 0 0]
721,[1 1 0]
722,[0 1 1]
723,[0 1 0]
724,[1 1 0]
725,[0 1 0]
726,[0 1 0]
727,[1 1 0]
728,[0 1 0]
729,[1 1 0]
730,[0 1 0]
731,[0 1 0]
732,[1 1 0]
733,[0 1 0]
734,[1 1 0]
735,[0 1 0]
736,[0 1 0]
737,[0 1 0]
738,[0 0 0]
739,[1 1 0]
740,[0 1 0]
741,[0 0 0]
742,[0 0 0]
743,[1 1 0]
744,[0 0 0]
745,[0 1 0]
746,[0 1 0]
747,[0 0 0]
748,[0 1 0]
749,[0 1 0]
750,[0 1 0]
751,[0 0 0]
752,[0 0 0]
753,[0 0 0]
754,[0 0 0]
755,[0 0 0]
756,[0 1 0]
757,[1 1 0]
758,[0 0 0]
759,[0 1 0]
760,[1 0 0]
761,[0 1 0]
762,[1 1 0]
763,[0 1 0]
764,[1 1 0]
765,[0 1 0]
766,[0 1 0]
767,[0 1 0]
768,[0 1 0]
769,[0 0 1]
770,[1 0 0]
771,[0 1 0]
772,[0 1 0]
773,[0 0 0]
774,[0 1 0]
775,[1 1 0]
776,[1 1 0]
777,[0 0 0]
778,[0 1 0]
779,[0 1 0]
780,[0 0 0]
781,[1 0 0]
782,[0 1 0]
783,[0 1 0]
784,[0 1 0]
785,[1 1 0]
786,[0 1 1]
787,[1 1 0]
788,[0 1 0]
789,[1 1 0]
790,[0 0 0]
791,[1 1 0]
792,[1 0 0]
793,[0 1 0]
794,[0 1 0]
795,[0 1 0]
796,[1 1 0]
797,[0 1 0]
798,[0 1 0]
799,[1 0 1]
800,[1 0 1]
801,[0 0 0]
802,[0 1 0]
803,[0 0 0]
804,[0 0 0]
805,[0 0 0]
806,[0 1 1]
807,[1 1 0]
808,[1 1 1]
809,[1 1 1]
810,[0 1 0]
811,[0 1 0]
812,[0 0 0]
813,[1 1 0]
814,[0 1 0]
815,[0 0 0]
816,[0 0 0]
817,[0 1 0]
818,[0 0 1]
819,[0 0 1]
820,[0 1 0]
821,[0 1 0]
822,[0 1 1]
823,[0 1 1]
824,[0 1 1]
825,[0 1 1]
826,[0 1 0]
827,[0 1 1]
828,[0 1 1]
829,[0 1 1]
830,[0 1 1]
831,[0 1 1]
832,[0 1 1]
833,[0 1 1]
834,[0 1 1]
835,[0 1 1]
836,[0 1 1]
837,[0 1 1]
838,[0 1 0]
839,[1 1 1]
840,[0 1 1]
841,[0 1 1]
842,[0 1 1]
843,[0 1 1]
844,[0 1 1]
845,[0 1 1]
846,[0 1 1]
847,[0 1 0]
848,[0 1 0]
849,[0 1 1]
850,[0 1 1]
851,[0 1 0]
852,[0 1 0]
853,[0 1 0]
854,[0 1 1]
855,[0 1 0]
856,[0 1 1]
857,[0 0 1]
858,[0 0 1]
859,[0 0 1]
860,[0 1 0]
861,[1 1 1]
862,[0 0 1]
863,[0 0 1]
864,[0 1 1]
865,[0 1 0]
866,[1 1 0]
867,[1 1 0]
868,[0 1 1]
869,[0 1 0]
870,[0 1 1]
871,[0 1 1]
872,[0 0 1]
873,[0 0 1]
874,[0 0 1]
875,[0 1 0]
876,[0 1 0]
877,[0 0 1]
878,[0 1 1]
879,[0 1 1]
880,[0 1 1]
881,[0 0 1]
882,[0 1 1]
883,[0 0 0]
884,[0 0 0]
885,[0 0 0]
886,[0 0 0]
887,[0 1 0]
888,[0 1 1]
889,[0 1 1]
890,[0 1 0]
891,[0 0 0]
892,[0 0 1]
893,[0 0 1]
894,[0 0 1]
895,[0 1 1]
896,[0 0 1]
897,[0 1 1]
898,[0 1 1]
899,[0 1 0]
900,[0 1 1]
901,[0 1 1]
902,[0 1 1]
903,[0 1 1]
904,[0 1 1]
905,[0 1 1]
906,[0 1 1]
907,[0 1 1]
908,[0 1 1]
909,[0 1 1]
910,[0 1 1]
911,[0 1 1]
912,[0 1 1]
913,[0 1 1]
914,[0 1 1]
915,[0 1 1]
916,[0 1 1]
917,[0 1 1]
918,[0 1 1]
919,[0 1 1]
920,[0 1 1]
921,[0 1 1]
922,[0 1 1]
923,[0 1 1]
924,[0 1 1]
925,[0 1 1]
926,[0 1 1]
927,[0 1 1]
928,[0 1 1]
929,[0 1 1]
930,[0 1 1]
931,[0 1 1]
932,[0 1 1]
933,[0 1 1]
934,[0 1 1]
935,[0 1 1]
936,[0 1 1]
937,[1 1 1]
938,[0 1 1]
939,[0 1 1]
940,[0 1 1]
941,[0 1 1]
942,[0 1 1]
943,[0 1 1]
944,[0 0 1]
945,[0 1 1]
946,[0 1 1]
947,[0 1 1]
948,[0 1 0]
949,[0 1 1]
950,[0 1 1]
951,[0 1 1]
952,[0 1 1]
953,[0 1 1]
954,[0 1 1]
955,[0 1 1]
956,[0 1 1]
957,[0 1 1]
958,[0 1 1]
959,[0 1 1]
960,[0 1 1]
961,[0 1 1]
962,[0 1 1]
963,[0 1 1]
964,[0 1 1]
965,[0 1 1]
966,[0 1 1]
967,[0 1 1]
968,[0 1 1]
969,[0 1 1]
970,[0 1 1]
971,[0 1 1]
972,[0 1 1]
973,[0 0 1]
974,[0 1 1]
975,[0 1 1]
976,[0 1 1]
977,[0 1 1]
978,[0 1 1]
979,[0 1 1]
980,[0 1 1]
981,[0 1 1]
982,[1 1 1]
983,[0 1 1]
984,[1 1 1]
985,[1 1 1]
986,[0 1 1]
987,[0 1 1]
988,[0 1 1]
989,[0 1 1]
990,[0 1 1]
991,[0 1 1]
992,[0 1 1]
993,[0 1 1]
994,[1 1 1]
995,[0 1 1]
996,[1 1 1]
997,[1 1 1]
998,[0 1 1]
999,[0 1 1]
