i,x
134,[0 0 0 1 1]
135,[0 0 0 1 1]
136,[1 0 1 1 1]
137,[1 0 1 0 1]
138,[1 0 1 0 0]
139,[0 1 0 1 1]
140,[0 0 1 1 1]
141,[1 1 1 0 1]
142,[0 1 0 1 1]
143,[1 0 1 1 1]
144,[0 0 1 1 1]
145,[0 0 1 1 1]
146,[1 0 1 1 1]
147,[0 0 1 1 1]
148,[1 1 1 1 1]
149,[1 0 1 1 1]
150,[1 1 0 1 1]
151,[1 1 1 1 1]
152,[1 1 1 1 1]
153,[0 1 1 0 1]
154,[1 0 1 0 1]
155,[0 1 1 1 1]
156,[1 1 1 1 1]
157,[1 1 1 0 1]
158,[1 1 1 1 0]
159,[0 1 1 0 1]
160,[1 1 1 0 0]
161,[1 1 1 1 1]
162,[0 1 1 1 1]
163,[1 1 1 1 1]
164,[1 1 1 1 1]
165,[1 1 1 1 1]
166,[1 1 1 1 1]
167,[1 1 1 1 0]
168,[1 1 0 1 1]
169,[1 1 1 1 1]
170,[1 1 1 1 0]
171,[1 1 1 1 1]
172,[1 1 1 1 1]
173,[1 1 1 1 1]
174,[1 1 1 1 1]
175,[1 1 1 1 1]
176,[1 1 1 1 1]
177,[1 1 1 1 1]
178,[1 1 1 1 1]
179,[1 1 1 1 1]
180,[1 1 1 1 1]
181,[1 1 1 1 1]
182,[1 1 1 1 1]
183,[1 1 1 1 1]
184,[1 1 1 1 1]
185,[1 1 1 1 1]
186,[1 1 1 1 1]
187,[1 0 1 1 1]
188,[1 0 1 1 0]
189,[1 1 1 1 1]
190,[1 1 1 1 1]
191,[0 1 1 1 0]
192,[1 1 1 1 1]
193,[0 1 1 1 1]
194,[0 1 1 1 1]
195,[1 1 1 1 1]
196,[0 1 1 1 1]
197,[0 1 1 1 1]
198,[1 1 1 1 1]
199,[1 1 1 1 1]
200,[1 1 1 1 1]
201,[1 1 1 0 1]
202,[1 1 1 1 1]
203,[1 1 1 1 1]
204,[1 1 1 1 0]
205,[0 1 1 1 1]
206,[0 1 1 1 1]
207,[0 1 1 1 0]
208,[1 1 1 1 1]
209,[0 1 1 1 1]
210,[0 1 1 1 1]
211,[0 1 1 1 0]
212,[0 1 0 1 1]
213,[1 1 1 1 0]
214,[1 1 1 1 1]
215,[1 1 1 1 1]
216,[1 0 1 1 1]
217,[1 0 1 1 1]
218,[1 0 1 1 1]
219,[1 1 0 0 0]
220,[1 1 1 0 0]
221,[1 0 1 0 1]
222,[1 1 0 0 1]
223,[0 0 1 0 0]
224,[0 0 1 0 0]
225,[1 1 1 1 1]
226,[1 1 0 1 0]
227,[1 1 0 1 0]
228,[0 0 1 1 0]
229,[1 1 1 1 1]
230,[1 1 1 1 1]
231,[1 1 1 1 1]
232,[1 1 1 1 1]
233,[1 1 1 1 1]
234,[1 1 1 1 1]
235,[1 1 1 1 1]
236,[1 1 1 1 1]
237,[1 1 1 1 1]
238,[1 1 1 1 1]
239,[1 1 1 1 1]
240,[1 1 1 1 1]
241,[1 1 1 1 1]
242,[1 1 1 1 1]
243,[1 1 1 1 1]
244,[1 1 1 1 1]
245,[1 1 1 1 1]
246,[1 1 1 1 1]
247,[1 1 1 1 1]
248,[1 1 1 1 1]
249,[1 1 0 1 1]
250,[0 1 1 1 1]
251,[1 1 1 1 1]
252,[1 1 1 1 1]
253,[1 1 1 1 0]
254,[1 1 1 1 1]
255,[1 1 1 1 1]
256,[1 1 1 0 0]
257,[1 1 1 1 0]
258,[1 1 1 1 0]
259,[1 1 1 1 1]
260,[0 1 1 1 0]
261,[0 1 1 1 0]
262,[1 0 0 1 1]
263,[0 1 1 1 0]
264,[0 1 0 1 1]
265,[1 1 1 1 1]
266,[0 0 1 1 1]
267,[1 0 0 0 1]
268,[0 0 0 0 1]
269,[1 0 0 1 1]
270,[0 0 0 1 1]
271,[0 0 0 1 1]
272,[0 1 0 1 1]
273,[0 0 0 1 1]
274,[0 0 0 1 1]
275,[0 1 0 1 0]
276,[0 0 0 1 1]
277,[0 1 0 0 1]
278,[0 1 0 0 1]
279,[0 1 0 1 1]
280,[0 0 0 1 1]
281,[0 0 0 1 1]
282,[0 0 0 1 1]
283,[0 0 1 1 1]
284,[0 0 1 1 1]
285,[0 0 0 0 1]
286,[0 1 0 1 0]
287,[0 1 0 1 1]
288,[0 0 0 1 1]
289,[0 1 0 1 0]
290,[0 0 1 1 1]
291,[0 1 1 1 1]
292,[0 0 1 1 1]
293,[1 0 1 1 0]
294,[0 0 0 1 1]
295,[1 0 0 0 0]
296,[0 0 1 0 0]
297,[0 0 1 1 1]
298,[1 0 0 1 1]
299,[1 0 0 1 1]
300,[0 0 1 1 1]
301,[1 0 1 1 1]
302,[1 0 1 1 1]
303,[1 0 1 1 0]
304,[1 0 0 1 1]
305,[0 1 0 1 1]
306,[0 1 0 1 1]
307,[0 0 0 1 0]
308,[0 0 0 1 0]
309,[1 0 1 1 0]
310,[0 0 1 1 1]
311,[0 0 1 1 1]
312,[0 1 1 1 0]
313,[0 0 0 1 0]
314,[0 1 1 1 1]
315,[0 1 1 1 1]
316,[0 1 1 1 1]
317,[0 1 1 1 1]
318,[1 1 1 1 1]
319,[0 1 1 1 1]
320,[0 1 1 1 1]
321,[0 0 1 1 1]
322,[0 1 1 1 1]
323,[0 1 1 1 1]
324,[0 1 1 1 1]
325,[1 1 1 1 1]
326,[1 0 1 1 1]
327,[0 0 1 1 1]
328,[0 1 1 1 1]
329,[0 1 1 1 1]
330,[0 1 1 1 1]
331,[0 1 1 1 1]
332,[0 0 1 1 1]
333,[0 0 1 1 1]
334,[0 0 1 1 1]
335,[0 1 1 1 1]
336,[1 1 1 1 0]
337,[1 0 1 1 1]
338,[1 0 1 0 1]
339,[0 1 1 0 1]
340,[1 1 1 0 1]
341,[0 1 1 0 1]
342,[0 0 1 1 1]
343,[0 1 1 0 0]
344,[0 1 1 0 0]
345,[0 1 1 0 0]
346,[0 1 1 1 1]
347,[0 0 1 0 1]
348,[0 1 1 1 1]
349,[0 1 1 0 1]
350,[1 0 1 0 0]
351,[0 1 1 0 0]
352,[0 1 1 0 0]
353,[0 1 1 1 0]
354,[0 1 1 0 1]
355,[1 0 1 0 1]
356,[0 1 1 1 1]
357,[0 1 1 0 1]
358,[0 0 1 0 1]
359,[0 0 0 0 1]
360,[0 0 1 0 1]
361,[1 0 0 0 1]
362,[1 0 0 0 1]
363,[0 0 1 0 0]
364,[1 0 0 0 1]
365,[0 0 1 1 1]
366,[0 1 1 0 0]
367,[1 1 1 0 0]
368,[1 0 1 0 0]
369,[0 0 1 0 1]
370,[0 1 1 0 1]
371,[0 1 1 0 1]
372,[0 1 1 0 1]
373,[0 1 1 0 1]
374,[0 1 1 0 1]
375,[0 1 1 1 1]
376,[0 1 1 1 1]
377,[1 1 1 1 1]
378,[0 1 1 1 1]
379,[0 1 1 1 1]
380,[0 1 1 1 1]
381,[0 0 1 1 1]
382,[0 1 1 1 1]
383,[1 1 1 1 1]
384,[0 1 1 1 0]
385,[0 0 1 1 1]
386,[0 1 1 1 1]
387,[1 1 1 1 1]
388,[1 1 1 1 1]
389,[0 0 1 1 0]
390,[0 0 1 1 0]
391,[0 0 1 1 0]
392,[0 1 1 1 1]
393,[0 0 1 1 1]
394,[0 0 1 1 1]
395,[0 0 0 1 1]
396,[0 1 1 1 0]
397,[0 1 0 1 1]
398,[0 1 1 1 1]
399,[0 1 1 0 0]
400,[1 0 0 1 0]
401,[0 1 1 1 1]
402,[1 0 1 1 0]
403,[0 0 0 1 1]
404,[1 1 1 1 0]
405,[1 1 1 1 1]
406,[0 0 0 1 0]
407,[0 0 1 0 1]
408,[0 0 0 1 1]
409,[0 1 1 1 0]
410,[0 1 0 0 0]
411,[0 1 0 1 0]
412,[0 1 0 1 0]
413,[0 0 0 1 1]
414,[0 0 1 1 1]
415,[0 0 1 1 0]
416,[1 0 1 1 0]
417,[1 0 0 1 1]
418,[0 1 0 1 1]
419,[0 1 1 1 0]
420,[0 0 0 1 0]
421,[0 0 0 0 1]
422,[0 1 0 0 1]
423,[0 1 1 1 1]
424,[0 1 1 1 1]
425,[0 1 1 1 0]
426,[0 1 0 0 0]
427,[0 1 1 1 1]
428,[0 1 1 1 1]
429,[0 1 1 1 1]
430,[0 1 1 1 1]
431,[0 1 1 0 1]
432,[0 1 0 1 1]
433,[0 1 0 1 1]
434,[0 1 1 1 1]
435,[0 1 0 1 0]
436,[0 1 0 1 0]
437,[0 1 0 1 0]
438,[0 1 1 1 1]
439,[1 1 1 1 1]
440,[0 1 0 0 1]
441,[0 1 0 1 1]
442,[0 1 0 1 1]
443,[0 1 1 1 0]
444,[1 0 1 1 0]
445,[0 1 1 1 1]
446,[0 1 1 0 1]
447,[0 1 0 1 1]
448,[0 1 1 1 1]
449,[0 1 1 1 1]
450,[0 0 1 1 1]
451,[0 0 0 1 1]
452,[0 0 0 1 1]
453,[0 1 1 1 1]
454,[0 1 1 1 0]
455,[0 1 0 1 1]
456,[0 1 1 1 1]
457,[0 1 0 0 1]
458,[0 1 1 1 1]
459,[0 1 1 1 1]
460,[0 1 1 1 1]
461,[0 1 1 1 1]
462,[0 0 1 1 1]
463,[0 1 1 0 1]
464,[0 1 1 1 1]
465,[0 1 1 0 0]
466,[1 1 1 1 1]
467,[0 1 0 1 1]
468,[0 1 1 1 1]
469,[0 1 1 1 1]
470,[0 1 1 1 1]
471,[0 1 1 1 1]
472,[0 1 1 1 1]
473,[0 1 1 1 1]
474,[0 1 1 1 1]
475,[0 1 1 1 1]
476,[0 1 1 1 1]
477,[0 1 1 1 1]
478,[0 1 1 1 1]
479,[1 1 0 1 1]
480,[0 1 1 1 1]
481,[1 1 1 1 1]
482,[0 1 0 1 1]
483,[0 1 0 0 1]
484,[0 1 0 1 1]
485,[0 1 1 1 1]
486,[0 0 1 1 1]
487,[0 1 1 1 1]
488,[1 1 1 1 1]
489,[0 1 1 1 1]
490,[0 1 1 0 1]
491,[0 1 1 0 1]
492,[0 1 1 0 1]
493,[0 1 1 1 1]
494,[0 1 1 1 1]
495,[0 1 1 1 1]
496,[1 1 1 0 1]
497,[0 1 1 1 1]
498,[0 1 1 1 1]
499,[0 1 1 0 1]
500,[0 1 0 1 0]
501,[0 1 1 1 1]
502,[0 1 1 1 1]
503,[0 1 1 1 1]
504,[0 1 1 1 1]
505,[0 1 1 1 1]
506,[0 1 1 1 1]
507,[0 1 1 1 1]
508,[0 1 1 0 1]
509,[0 1 1 1 1]
510,[0 1 1 1 1]
511,[0 1 1 1 1]
512,[0 1 1 1 1]
513,[0 1 1 1 1]
514,[0 1 1 1 1]
515,[0 1 1 1 1]
516,[0 1 0 1 1]
517,[0 1 1 1 1]
518,[1 1 1 1 1]
519,[1 1 1 1 1]
520,[1 1 0 1 1]
521,[1 1 1 1 0]
522,[1 1 1 1 1]
523,[1 1 1 1 1]
524,[1 1 1 1 1]
525,[1 0 1 1 1]
526,[1 1 1 1 0]
527,[0 1 1 1 0]
528,[0 1 1 0 1]
529,[1 1 0 1 1]
530,[0 1 1 1 1]
531,[0 1 1 1 1]
532,[0 1 1 1 0]
533,[0 1 0 0 0]
534,[0 1 0 0 0]
535,[0 1 0 0 0]
536,[0 1 1 1 0]
537,[0 1 1 1 1]
538,[0 1 1 1 0]
539,[1 1 1 1 0]
540,[1 1 1 1 0]
541,[1 1 0 1 1]
542,[1 1 1 1 0]
543,[1 1 1 1 1]
544,[1 1 1 1 0]
545,[1 1 1 1 0]
546,[0 1 1 1 1]
547,[1 1 1 1 0]
548,[0 1 1 1 0]
549,[1 1 1 1 0]
550,[1 1 1 1 0]
551,[0 1 1 1 0]
552,[1 1 1 0 1]
553,[0 1 1 0 1]
554,[1 1 0 1 0]
555,[1 1 1 1 0]
556,[1 0 1 1 1]
557,[0 0 1 1 1]
558,[1 1 1 1 0]
559,[1 1 1 1 1]
560,[1 1 1 1 0]
561,[1 1 1 1 0]
562,[1 1 0 1 0]
563,[1 1 0 1 1]
564,[1 1 1 1 1]
565,[1 1 0 1 0]
566,[1 1 0 1 0]
567,[0 1 0 1 0]
568,[0 1 0 1 0]
569,[1 1 0 0 0]
570,[1 1 0 0 0]
571,[1 1 1 1 0]
572,[1 1 1 1 0]
573,[1 1 1 1 0]
574,[1 1 1 1 0]
575,[1 1 1 1 1]
576,[0 1 1 1 1]
577,[1 1 1 1 1]
578,[1 1 1 1 1]
579,[1 1 1 1 1]
580,[1 1 1 1 1]
581,[1 1 1 1 1]
582,[1 1 1 1 1]
583,[0 1 1 1 0]
584,[0 1 1 1 1]
585,[1 1 0 1 1]
586,[1 1 1 1 1]
587,[1 1 1 1 1]
588,[1 1 1 1 1]
589,[1 1 1 1 1]
590,[1 1 1 1 1]
591,[1 1 1 1 1]
592,[1 1 1 1 1]
593,[1 1 1 1 1]
594,[1 0 1 1 1]
595,[1 0 1 1 1]
596,[1 0 1 1 1]
597,[1 0 1 0 1]
598,[1 0 1 0 1]
599,[1 0 1 1 1]
600,[0 1 1 1 1]
601,[1 0 1 0 1]
602,[1 1 1 1 1]
603,[0 1 1 1 1]
604,[1 1 1 1 1]
605,[1 1 1 1 1]
606,[1 1 1 1 1]
607,[1 1 0 1 1]
608,[0 1 0 1 1]
609,[1 1 1 0 1]
610,[1 0 0 1 1]
611,[1 1 1 1 1]
612,[1 1 1 0 1]
613,[0 1 1 1 1]
614,[1 1 1 1 0]
615,[1 0 1 1 1]
616,[1 1 1 1 1]
617,[1 1 1 1 1]
618,[1 1 1 1 1]
619,[1 1 1 1 1]
620,[1 1 1 1 1]
621,[1 1 1 1 1]
622,[1 1 1 1 1]
623,[1 1 1 0 1]
624,[0 1 1 1 1]
625,[1 1 1 1 1]
626,[1 1 1 1 1]
627,[1 1 1 1 1]
628,[1 1 0 1 1]
629,[0 1 1 1 1]
630,[0 1 0 0 1]
631,[1 1 1 1 1]
632,[1 1 1 0 1]
633,[1 1 1 0 1]
634,[1 1 1 1 1]
635,[1 1 1 1 1]
636,[1 1 1 1 1]
637,[1 1 1 0 1]
638,[0 1 1 1 1]
639,[1 0 0 0 1]
640,[1 1 1 1 1]
641,[1 1 1 0 1]
642,[1 1 1 1 1]
643,[1 1 1 1 1]
644,[0 1 1 1 0]
645,[0 1 1 1 0]
646,[1 1 1 0 0]
647,[0 1 1 1 1]
648,[0 0 1 0 1]
649,[0 0 1 0 1]
650,[0 1 1 1 1]
651,[0 0 0 1 1]
652,[0 1 1 1 1]
653,[0 0 0 1 1]
654,[1 1 1 1 0]
655,[1 1 1 1 0]
656,[1 1 1 1 1]
657,[1 1 1 1 1]
658,[1 1 1 0 0]
659,[1 1 1 0 1]
660,[0 1 1 1 0]
661,[0 0 1 1 0]
662,[1 1 1 1 1]
663,[1 1 1 1 1]
664,[0 1 1 1 1]
665,[0 0 0 1 1]
666,[1 0 0 1 1]
667,[1 0 1 0 1]
668,[0 0 1 0 1]
669,[1 0 1 0 1]
670,[0 0 1 0 1]
671,[1 0 0 0 1]
672,[1 1 1 1 1]
673,[1 0 1 1 1]
674,[1 0 1 0 1]
675,[1 0 1 0 1]
676,[1 0 1 1 1]
677,[1 0 1 1 1]
678,[1 0 1 0 1]
679,[1 0 1 0 1]
680,[0 0 1 1 1]
681,[1 1 1 1 1]
682,[0 0 1 1 1]
683,[1 0 0 0 1]
684,[0 0 0 0 1]
685,[0 0 0 0 1]
686,[0 0 0 1 1]
687,[0 0 1 1 0]
688,[1 0 1 1 0]
689,[1 0 1 0 0]
690,[0 0 1 0 0]
691,[0 0 0 0 0]
692,[0 0 0 0 0]
693,[1 0 1 0 0]
694,[1 0 1 0 0]
695,[1 1 1 0 1]
696,[0 0 1 0 1]
697,[1 0 1 0 0]
698,[1 0 1 0 1]
699,[1 0 1 1 1]
700,[1 0 1 0 1]
701,[0 0 1 0 0]
702,[0 0 1 0 0]
703,[0 0 1 0 0]
704,[1 0 1 1 0]
705,[0 0 1 1 0]
706,[1 0 1 0 0]
707,[1 0 1 0 0]
708,[1 0 1 0 0]
709,[1 0 1 0 0]
710,[1 0 1 0 1]
711,[1 0 1 0 1]
712,[1 0 1 0 1]
713,[1 0 1 0 1]
714,[1 0 1 0 1]
715,[1 0 1 0 1]
716,[1 0 1 0 1]
717,[1 0 1 0 1]
718,[1 1 1 1 1]
719,[1 1 1 1 1]
720,[0 1 1 0 1]
721,[1 1 1 1 1]
722,[0 1 0 1 1]
723,[0 1 0 1 1]
724,[1 1 1 0 1]
725,[0 1 1 0 0]
726,[1 1 1 1 1]
727,[0 1 1 1 1]
728,[1 1 1 1 1]
729,[1 1 1 1 0]
730,[1 1 1 1 1]
731,[1 1 1 1 1]
732,[1 1 1 1 1]
733,[1 1 1 1 1]
734,[1 1 1 1 1]
735,[1 1 1 0 1]
736,[1 1 1 1 1]
737,[1 1 1 1 0]
738,[1 1 1 1 0]
739,[1 1 1 1 1]
740,[0 1 1 1 1]
741,[1 1 1 1 0]
742,[1 1 1 1 0]
743,[1 1 1 1 1]
744,[1 1 1 1 0]
745,[0 0 1 1 0]
746,[0 1 1 1 0]
747,[1 1 1 1 0]
748,[1 1 0 0 0]
749,[0 1 0 1 0]
750,[1 1 1 1 0]
751,[0 1 1 1 1]
752,[0 0 1 1 1]
753,[0 0 1 1 0]
754,[0 0 1 1 0]
755,[0 0 1 1 0]
756,[0 1 1 1 0]
757,[0 0 1 0 0]
758,[1 1 1 1 0]
759,[0 0 1 0 0]
760,[0 0 1 1 0]
761,[0 0 1 1 0]
762,[1 0 1 1 0]
763,[1 1 1 1 0]
764,[1 1 1 1 0]
765,[1 1 1 1 0]
766,[1 1 1 0 0]
767,[1 1 1 1 1]
768,[1 1 1 1 0]
769,[1 1 1 1 0]
770,[1 1 1 1 1]
771,[1 1 1 1 1]
772,[1 1 1 1 1]
773,[1 1 1 1 1]
774,[1 1 1 1 1]
775,[1 1 1 1 1]
776,[1 1 1 1 1]
777,[1 1 1 1 1]
778,[1 1 1 1 1]
779,[1 1 1 1 1]
780,[1 1 1 1 1]
781,[1 1 1 1 1]
782,[1 1 1 1 1]
783,[0 1 1 1 1]
784,[0 1 1 1 1]
785,[1 1 1 0 1]
786,[1 1 1 1 1]
787,[1 1 1 1 0]
788,[0 1 1 1 1]
789,[1 0 1 0 1]
790,[1 1 0 1 1]
791,[1 1 1 1 0]
792,[1 1 1 1 1]
793,[1 0 1 1 1]
794,[1 1 0 1 0]
795,[1 1 1 1 1]
796,[1 0 1 1 1]
797,[1 0 1 0 1]
798,[1 1 0 0 0]
799,[1 1 1 0 1]
800,[0 0 1 0 1]
801,[1 1 1 0 1]
802,[1 1 1 0 0]
803,[1 1 1 1 1]
804,[1 1 1 1 1]
805,[1 1 1 1 1]
806,[0 1 1 1 1]
807,[1 1 0 1 1]
808,[1 0 0 1 1]
809,[0 1 1 1 1]
810,[1 0 1 1 0]
811,[1 1 1 1 1]
812,[1 1 1 1 1]
813,[1 1 0 1 0]
814,[1 1 1 1 1]
815,[1 1 1 1 1]
816,[0 1 1 1 0]
817,[0 1 1 1 0]
818,[0 1 1 1 1]
819,[0 1 1 1 0]
820,[1 1 1 1 0]
821,[1 1 1 0 0]
822,[1 1 1 0 0]
823,[1 1 1 0 1]
824,[0 1 1 1 1]
825,[1 1 1 1 1]
826,[0 1 1 1 1]
827,[0 1 1 1 1]
828,[0 1 1 1 1]
829,[1 1 1 1 0]
830,[0 1 1 1 1]
831,[0 1 1 1 1]
832,[0 1 1 1 0]
833,[1 1 1 1 0]
834,[1 0 1 1 1]
835,[0 1 0 1 1]
836,[0 1 0 0 1]
837,[0 1 0 0 1]
838,[0 1 0 0 1]
839,[0 1 1 1 1]
840,[0 1 1 0 0]
841,[0 1 0 1 1]
842,[0 1 0 1 1]
843,[0 1 1 0 1]
844,[0 1 1 1 0]
845,[0 1 0 1 0]
846,[0 1 0 1 0]
847,[0 1 0 0 1]
848,[0 1 0 0 0]
849,[0 1 0 0 0]
850,[0 1 0 1 1]
851,[1 1 1 0 0]
852,[0 1 1 1 1]
853,[0 1 1 1 1]
854,[0 1 1 1 1]
855,[0 1 1 1 1]
856,[0 1 0 1 1]
857,[0 1 1 1 1]
858,[0 1 1 1 1]
859,[0 1 1 1 0]
860,[1 1 1 1 1]
861,[1 1 1 1 1]
862,[0 1 1 1 1]
863,[1 1 1 1 1]
864,[1 1 1 1 1]
865,[0 1 1 1 1]
866,[0 0 1 1 1]
867,[1 1 1 1 1]
868,[0 1 1 0 1]
869,[0 1 1 1 1]
870,[1 1 1 1 1]
871,[0 0 1 1 1]
872,[0 1 1 1 1]
873,[1 1 0 0 1]
874,[0 1 1 0 1]
875,[0 0 1 0 1]
876,[0 1 1 0 1]
877,[0 1 1 1 1]
878,[1 1 1 1 1]
879,[1 0 1 1 0]
880,[0 1 1 1 1]
881,[0 1 1 1 0]
882,[0 0 1 1 1]
883,[1 1 0 1 1]
884,[1 0 1 1 1]
885,[0 1 1 1 1]
886,[1 0 1 1 1]
887,[1 1 1 0 1]
888,[1 0 1 1 0]
889,[1 1 1 1 1]
890,[0 0 1 1 1]
891,[1 1 1 1 1]
892,[1 0 1 1 0]
893,[1 0 1 1 1]
894,[0 1 1 1 1]
895,[1 1 1 1 1]
896,[1 1 1 1 1]
897,[1 1 1 1 1]
898,[1 1 1 1 1]
899,[1 1 1 1 1]
900,[1 1 1 1 1]
901,[1 1 1 1 1]
902,[1 1 1 1 1]
903,[1 1 1 1 1]
904,[1 1 1 1 1]
905,[0 0 1 1 1]
906,[1 0 1 1 1]
907,[1 0 0 1 1]
908,[0 0 1 1 1]
909,[1 1 1 1 1]
910,[0 0 1 1 1]
911,[1 1 1 1 1]
912,[1 1 0 1 1]
913,[0 1 1 1 1]
914,[0 0 1 1 1]
915,[0 0 1 1 0]
916,[1 1 1 1 1]
917,[0 1 1 1 1]
918,[0 1 1 1 1]
919,[0 1 1 1 1]
920,[0 1 1 0 1]
921,[0 1 1 0 1]
922,[1 1 1 1 1]
923,[1 1 1 1 1]
924,[0 1 1 0 1]
925,[0 1 0 0 1]
926,[1 1 1 0 1]
927,[0 1 1 1 1]
928,[1 1 1 1 1]
929,[1 1 1 0 1]
930,[0 0 1 1 1]
931,[0 1 1 1 1]
932,[0 0 1 1 1]
933,[1 1 1 0 1]
934,[0 1 1 0 1]
935,[0 1 1 0 0]
936,[0 1 1 0 0]
937,[0 1 1 0 1]
938,[0 1 1 0 1]
939,[0 1 0 0 0]
940,[0 1 0 0 0]
941,[0 1 1 1 1]
942,[0 1 1 1 1]
943,[0 1 1 1 1]
944,[0 1 1 1 1]
945,[0 1 1 1 1]
946,[0 1 1 1 1]
947,[0 1 1 1 1]
948,[0 1 1 1 1]
949,[0 1 1 1 1]
950,[0 1 1 1 1]
951,[0 1 1 1 1]
952,[0 1 0 1 1]
953,[0 1 1 0 1]
954,[1 1 0 1 1]
955,[0 1 1 0 1]
956,[0 1 1 1 1]
957,[1 1 0 1 1]
958,[1 1 1 1 1]
959,[1 1 0 1 0]
960,[1 1 0 1 0]
961,[0 1 0 1 1]
962,[0 0 0 1 1]
963,[0 1 1 1 1]
964,[0 1 1 1 1]
965,[1 1 0 1 1]
966,[0 1 0 1 1]
967,[0 1 0 1 0]
968,[0 1 1 1 1]
969,[1 1 0 1 1]
970,[0 0 0 1 1]
971,[0 1 0 1 1]
972,[0 1 0 1 1]
973,[0 1 1 1 1]
974,[0 1 1 1 1]
975,[0 1 1 1 1]
976,[0 1 1 1 1]
977,[0 1 1 0 1]
978,[0 1 1 1 1]
979,[0 1 1 1 1]
980,[0 1 0 1 1]
981,[0 1 1 1 1]
982,[0 1 1 1 1]
983,[0 1 1 1 1]
984,[0 1 1 1 1]
985,[1 1 1 1 1]
986,[0 1 1 1 0]
987,[1 1 0 1 0]
988,[0 1 0 1 1]
989,[1 1 1 1 1]
990,[0 1 1 1 1]
991,[1 1 1 1 1]
992,[0 1 1 1 1]
993,[1 1 0 1 1]
994,[1 1 1 0 1]
995,[1 1 1 1 1]
996,[0 0 1 0 1]
997,[1 0 0 1 1]
998,[1 1 1 1 1]
