i,x
228,[0 1 0]
229,[1 1 1]
230,[0 1 0]
231,[0 0 1]
232,[0 1 1]
233,[0 1 1]
234,[0 1 1]
235,[0 1 1]
236,[0 1 1]
237,[0 1 1]
238,[0 1 0]
239,[0 1 1]
240,[0 1 1]
241,[0 1 1]
242,[0 1 1]
243,[0 1 1]
244,[0 1 1]
245,[0 1 1]
246,[0 1 1]
247,[0 1 1]
248,[0 1 1]
249,[0 1 1]
250,[0 1 1]
251,[0 1 1]
252,[0 1 1]
253,[0 1 1]
254,[0 1 1]
255,[0 1 1]
256,[1 1 0]
257,[0 1 1]
258,[1 1 1]
259,[1 1 1]
260,[0 1 1]
261,[0 1 1]
262,[1 1 1]
263,[1 1 1]
264,[0 1 0]
265,[0 1 0]
266,[0 1 1]
267,[0 1 1]
268,[0 1 1]
269,[0 1 1]
270,[1 1 1]
271,[1 1 1]
272,[0 0 1]
273,[0 1 1]
274,[1 1 1]
275,[1 1 1]
276,[0 1 1]
277,[1 1 1]
278,[1 1 1]
279,[0 1 1]
280,[0 1 1]
281,[0 1 1]
282,[0 1 1]
283,[0 1 1]
284,[0 1 1]
285,[0 1 1]
286,[0 1 1]
287,[0 1 1]
288,[1 1 1]
289,[1 1 1]
290,[1 1 1]
291,[1 0 1]
292,[0 1 1]
293,[1 1 1]
294,[0 1 1]
295,[0 1 1]
296,[0 1 1]
297,[0 1 0]
298,[0 1 1]
299,[0 1 1]
300,[0 1 1]
301,[0 1 1]
302,[0 1 1]
303,[0 1 1]
304,[0 1 1]
305,[0 1 0]
306,[0 1 1]
307,[0 1 1]
308,[0 1 1]
309,[0 1 1]
310,[0 1 1]
311,[0 1 1]
312,[0 1 1]
313,[0 1 1]
314,[0 1 1]
315,[0 1 1]
316,[0 0 1]
317,[0 0 1]
318,[0 1 1]
319,[0 1 1]
320,[0 1 0]
321,[0 1 1]
322,[0 1 1]
323,[0 1 1]
324,[0 1 1]
325,[0 1 1]
326,[0 1 1]
327,[0 1 1]
328,[0 1 1]
329,[1 1 1]
330,[0 0 1]
331,[0 1 1]
332,[0 1 1]
333,[0 1 1]
334,[0 1 1]
335,[0 1 1]
336,[0 1 1]
337,[0 1 1]
338,[0 1 1]
339,[0 1 1]
340,[0 1 1]
341,[0 1 0]
342,[1 1 1]
343,[1 0 1]
344,[0 1 1]
345,[0 1 1]
346,[0 1 0]
347,[0 0 1]
348,[1 0 1]
349,[0 1 1]
350,[0 1 1]
351,[0 1 1]
352,[0 1 1]
353,[0 1 1]
354,[0 1 1]
355,[0 1 1]
356,[0 1 1]
357,[0 1 1]
358,[0 1 1]
359,[0 1 1]
360,[0 1 1]
361,[0 1 1]
362,[0 1 1]
363,[0 1 1]
364,[0 1 1]
365,[0 1 1]
366,[0 0 1]
367,[0 1 1]
368,[0 1 1]
369,[0 0 1]
370,[0 1 1]
371,[0 1 1]
372,[0 1 1]
373,[0 1 1]
374,[0 1 1]
375,[0 1 1]
376,[0 1 1]
377,[0 1 1]
378,[0 1 1]
379,[1 1 1]
380,[0 1 1]
381,[0 1 1]
382,[0 1 1]
383,[0 1 1]
384,[0 0 1]
385,[0 0 1]
386,[0 1 1]
387,[1 1 1]
388,[0 1 1]
389,[0 1 1]
390,[1 1 1]
391,[1 1 1]
392,[0 0 1]
393,[0 0 0]
394,[0 0 0]
395,[0 1 0]
396,[0 1 0]
397,[1 0 1]
398,[0 0 0]
399,[0 0 0]
400,[0 1 0]
401,[0 1 0]
402,[1 0 1]
403,[1 1 1]
404,[1 1 0]
405,[1 0 0]
406,[1 1 1]
407,[0 1 1]
408,[0 1 1]
409,[0 1 0]
410,[0 1 0]
411,[1 1 1]
412,[0 1 1]
413,[0 1 1]
414,[1 0 0]
415,[0 1 0]
416,[0 0 1]
417,[1 0 1]
418,[1 0 1]
419,[1 1 1]
420,[1 1 0]
421,[0 1 1]
422,[1 1 0]
423,[1 1 0]
424,[1 0 1]
425,[0 1 1]
426,[1 1 1]
427,[1 1 1]
428,[0 0 1]
429,[1 1 0]
430,[1 0 1]
431,[0 1 1]
432,[0 0 1]
433,[1 0 1]
434,[1 1 1]
435,[0 1 0]
436,[0 0 0]
437,[0 0 1]
438,[0 1 0]
439,[0 1 0]
440,[0 0 1]
441,[1 0 1]
442,[0 1 1]
443,[1 1 0]
444,[0 1 1]
445,[0 0 1]
446,[1 1 1]
447,[0 1 0]
448,[0 1 0]
449,[0 1 1]
450,[0 0 0]
451,[0 1 0]
452,[0 1 0]
453,[0 1 0]
454,[0 1 0]
455,[0 1 1]
456,[1 1 1]
457,[1 1 0]
458,[0 1 1]
459,[1 0 0]
460,[1 1 0]
461,[1 1 1]
462,[1 1 1]
463,[0 1 1]
464,[0 0 0]
465,[0 0 0]
466,[0 1 0]
467,[0 0 1]
468,[1 0 1]
469,[1 0 1]
470,[0 0 0]
471,[1 1 0]
472,[1 0 0]
473,[0 1 1]
474,[1 0 0]
475,[1 1 1]
476,[0 0 0]
477,[0 0 0]
478,[0 0 0]
479,[0 0 0]
480,[0 0 0]
481,[0 0 0]
482,[0 0 1]
483,[1 0 1]
484,[0 1 1]
485,[1 1 0]
486,[0 1 1]
487,[1 1 0]
488,[0 0 1]
489,[0 1 1]
490,[0 0 0]
491,[0 0 0]
492,[0 0 1]
493,[0 1 1]
494,[0 0 0]
495,[0 0 0]
496,[0 0 0]
497,[0 0 0]
498,[0 0 0]
499,[1 1 1]
500,[0 0 1]
501,[0 1 0]
502,[0 1 0]
503,[1 0 0]
504,[1 0 1]
505,[1 0 1]
506,[0 0 1]
507,[0 0 0]
508,[0 0 1]
509,[0 0 0]
510,[0 0 1]
511,[0 0 1]
512,[1 0 0]
513,[1 0 0]
514,[0 1 1]
515,[1 0 1]
516,[1 0 1]
517,[0 0 0]
518,[0 0 0]
519,[0 0 0]
520,[0 0 0]
521,[0 0 0]
522,[0 0 1]
523,[1 0 1]
524,[0 0 1]
525,[0 0 0]
526,[0 0 1]
527,[1 0 0]
528,[1 0 0]
529,[1 0 1]
530,[0 0 1]
531,[1 0 1]
532,[1 0 1]
533,[0 0 0]
534,[0 0 1]
535,[1 1 1]
536,[1 0 1]
537,[1 0 1]
538,[1 0 1]
539,[1 0 0]
540,[1 1 1]
541,[1 0 0]
542,[1 0 1]
543,[1 1 1]
544,[1 0 1]
545,[1 0 0]
546,[1 0 1]
547,[1 0 1]
548,[1 0 1]
549,[1 0 1]
550,[1 0 1]
551,[1 0 1]
552,[0 0 1]
553,[1 0 0]
554,[1 0 0]
555,[1 0 0]
556,[1 0 0]
557,[1 0 0]
558,[1 0 0]
559,[1 0 0]
560,[1 0 1]
561,[1 1 0]
562,[1 0 1]
563,[0 0 0]
564,[0 0 0]
565,[0 0 0]
566,[0 0 0]
567,[1 0 0]
568,[1 0 1]
569,[1 0 1]
570,[0 0 0]
571,[1 0 0]
572,[1 0 0]
573,[1 0 0]
574,[1 0 0]
575,[1 0 0]
576,[1 0 1]
577,[1 0 0]
578,[1 0 0]
579,[1 0 1]
580,[1 0 0]
581,[1 0 0]
582,[1 0 0]
583,[1 0 0]
584,[1 0 0]
585,[1 0 0]
586,[1 0 1]
587,[0 0 0]
588,[1 1 0]
589,[0 0 0]
590,[0 0 0]
591,[1 1 0]
592,[1 0 0]
593,[1 0 0]
594,[1 0 0]
595,[1 0 0]
596,[1 0 0]
597,[0 0 0]
598,[1 0 0]
599,[1 0 0]
600,[1 0 0]
601,[1 1 0]
602,[1 1 0]
603,[1 1 0]
604,[1 1 1]
605,[1 1 1]
606,[1 1 1]
607,[1 1 1]
608,[1 1 1]
609,[1 1 1]
610,[1 1 1]
611,[1 1 1]
612,[1 1 1]
613,[1 1 1]
614,[1 1 1]
615,[1 1 1]
616,[1 0 1]
617,[1 1 1]
618,[1 0 1]
619,[1 1 1]
620,[1 1 1]
621,[0 1 1]
622,[1 0 1]
623,[1 0 1]
624,[1 1 1]
625,[1 1 1]
626,[0 1 1]
627,[1 1 1]
628,[1 1 1]
629,[1 1 1]
630,[1 1 1]
631,[0 1 1]
632,[0 1 1]
633,[1 1 0]
634,[1 0 1]
635,[1 0 1]
636,[1 1 1]
637,[1 1 1]
638,[0 1 1]
639,[1 1 1]
640,[0 1 1]
641,[0 1 1]
642,[1 1 1]
643,[1 1 1]
644,[1 1 1]
645,[0 0 1]
646,[0 0 1]
647,[1 0 1]
648,[1 0 1]
649,[0 1 1]
650,[0 1 1]
651,[0 1 1]
652,[1 1 1]
653,[1 1 1]
654,[1 1 1]
655,[0 1 1]
656,[0 1 1]
657,[1 1 1]
658,[0 1 0]
659,[0 1 0]
660,[1 1 1]
661,[0 1 1]
662,[0 1 1]
663,[1 1 1]
664,[1 1 1]
665,[1 1 1]
666,[1 1 1]
667,[1 0 1]
668,[1 1 1]
669,[1 1 1]
670,[1 1 1]
671,[0 0 1]
672,[1 1 1]
673,[1 1 0]
674,[0 1 1]
675,[1 0 1]
676,[1 1 1]
677,[1 1 1]
678,[1 1 1]
679,[1 1 1]
680,[0 1 1]
681,[1 1 1]
682,[1 0 1]
683,[0 0 1]
684,[1 1 1]
685,[1 1 1]
686,[1 1 1]
687,[0 0 1]
688,[1 0 1]
689,[1 1 1]
690,[0 0 1]
691,[0 0 1]
692,[1 1 1]
693,[1 0 1]
694,[1 0 1]
695,[1 0 0]
696,[0 0 1]
697,[1 1 1]
698,[1 1 1]
699,[1 0 1]
700,[1 1 1]
701,[1 1 1]
702,[1 1 1]
703,[1 1 1]
704,[1 1 1]
705,[1 1 1]
706,[1 1 1]
707,[1 1 1]
708,[1 1 1]
709,[0 1 1]
710,[1 1 1]
711,[1 1 1]
712,[1 0 1]
713,[1 1 1]
714,[1 1 1]
715,[1 1 1]
716,[0 1 1]
717,[1 1 1]
718,[1 1 1]
719,[0 1 1]
720,[1 1 1]
721,[1 1 1]
722,[1 1 0]
723,[1 1 1]
724,[1 1 0]
725,[1 1 0]
726,[1 1 1]
727,[1 1 1]
728,[1 1 0]
729,[1 1 1]
730,[1 1 1]
731,[1 1 1]
732,[0 0 0]
733,[0 0 0]
734,[1 1 0]
735,[1 1 1]
736,[0 1 0]
737,[1 0 0]
738,[1 1 0]
739,[1 1 1]
740,[0 1 1]
741,[0 1 0]
742,[0 1 0]
743,[0 1 0]
744,[1 1 1]
745,[0 1 1]
746,[1 0 1]
747,[1 1 1]
748,[1 0 1]
749,[0 1 1]
750,[1 1 1]
751,[1 1 1]
752,[1 1 1]
753,[1 1 1]
754,[1 0 0]
755,[1 1 1]
756,[0 1 1]
757,[1 1 0]
758,[1 1 0]
759,[1 1 1]
760,[0 1 1]
761,[0 1 0]
762,[0 1 0]
763,[1 0 0]
764,[1 1 1]
765,[0 0 1]
766,[0 0 1]
767,[0 1 1]
768,[1 0 1]
769,[1 0 1]
770,[1 1 0]
771,[1 0 1]
772,[1 0 1]
773,[1 1 1]
774,[1 1 1]
775,[1 1 1]
776,[1 1 1]
777,[1 1 1]
778,[1 1 1]
779,[1 1 1]
780,[1 1 1]
781,[1 1 1]
782,[1 1 1]
783,[1 1 1]
784,[1 1 1]
785,[1 1 1]
786,[1 1 1]
787,[1 1 1]
788,[0 1 1]
789,[1 1 1]
790,[1 1 1]
791,[1 1 1]
792,[1 1 1]
793,[1 1 1]
794,[1 1 1]
795,[1 1 1]
796,[1 1 1]
797,[1 1 1]
798,[1 1 1]
799,[1 1 1]
800,[1 1 1]
801,[1 1 1]
802,[1 1 1]
803,[1 1 1]
804,[1 1 1]
805,[1 1 1]
806,[1 1 1]
807,[1 1 1]
808,[1 0 1]
809,[1 1 1]
810,[0 1 1]
811,[1 1 1]
812,[1 1 1]
813,[1 1 1]
814,[1 1 1]
815,[1 1 1]
816,[1 1 1]
817,[1 0 1]
818,[1 1 1]
819,[1 1 1]
820,[1 1 1]
821,[1 1 1]
822,[1 1 1]
823,[1 1 1]
824,[1 1 1]
825,[1 1 1]
826,[1 1 1]
827,[1 1 1]
828,[1 1 1]
829,[1 1 1]
830,[1 1 1]
831,[1 1 1]
832,[1 1 1]
833,[1 1 1]
834,[1 1 1]
835,[0 0 1]
836,[0 0 1]
837,[0 1 1]
838,[1 1 1]
839,[1 1 1]
840,[1 1 1]
841,[1 1 0]
842,[1 1 1]
843,[1 1 1]
844,[1 1 1]
845,[1 1 1]
846,[0 1 1]
847,[1 1 1]
848,[1 1 1]
849,[1 1 1]
850,[1 1 1]
851,[1 1 1]
852,[1 1 1]
853,[1 1 1]
854,[1 0 1]
855,[1 1 1]
856,[1 1 1]
857,[1 1 1]
858,[1 1 1]
859,[1 1 1]
860,[0 1 1]
861,[1 1 1]
862,[1 1 1]
863,[1 1 1]
864,[1 0 1]
865,[0 0 1]
866,[1 1 1]
867,[1 1 1]
868,[1 1 1]
869,[0 1 1]
870,[1 1 1]
871,[0 1 1]
872,[1 0 1]
873,[1 1 1]
874,[1 1 1]
875,[1 0 1]
876,[0 1 1]
877,[0 1 1]
878,[1 1 1]
879,[1 1 1]
880,[1 1 1]
881,[1 0 1]
882,[0 0 1]
883,[0 0 1]
884,[0 0 1]
885,[0 1 1]
886,[0 1 1]
887,[1 1 1]
888,[0 1 1]
889,[0 0 1]
890,[0 0 1]
891,[0 1 1]
892,[1 0 1]
893,[1 0 1]
894,[0 1 1]
895,[0 1 1]
896,[0 1 1]
897,[0 1 1]
898,[0 1 1]
899,[0 1 1]
900,[0 1 1]
901,[0 1 0]
902,[0 1 0]
903,[0 1 1]
904,[0 1 1]
905,[0 1 1]
906,[0 1 1]
907,[0 1 1]
908,[1 1 1]
909,[1 1 1]
910,[1 1 0]
911,[1 1 0]
912,[0 1 1]
913,[1 1 1]
914,[1 1 1]
915,[1 1 1]
916,[0 1 0]
917,[1 1 1]
918,[1 1 1]
919,[1 1 1]
920,[1 1 1]
921,[1 1 1]
922,[1 0 1]
923,[0 1 1]
924,[0 1 1]
925,[1 0 1]
926,[1 1 1]
927,[0 1 0]
928,[1 1 1]
929,[1 1 1]
930,[1 1 1]
931,[0 0 1]
932,[0 0 1]
933,[1 1 1]
934,[0 1 1]
935,[0 1 1]
936,[0 1 1]
937,[1 1 0]
938,[0 1 1]
939,[1 1 0]
940,[1 1 1]
941,[1 1 1]
942,[1 1 1]
943,[0 1 1]
944,[0 1 0]
945,[1 0 1]
946,[0 1 1]
947,[0 1 1]
948,[0 0 1]
949,[0 0 1]
950,[1 1 0]
951,[1 1 1]
952,[0 1 1]
953,[0 1 1]
954,[1 1 0]
955,[0 1 0]
956,[0 0 0]
957,[0 1 1]
958,[0 0 1]
959,[1 1 1]
960,[0 1 1]
961,[1 1 0]
962,[1 1 1]
963,[0 0 1]
964,[0 1 0]
965,[0 1 0]
966,[0 1 0]
967,[0 1 1]
968,[0 1 0]
969,[0 1 1]
970,[1 1 1]
971,[1 1 0]
972,[0 1 0]
973,[0 1 0]
974,[0 1 1]
975,[0 1 1]
976,[0 1 1]
977,[0 0 0]
978,[0 0 0]
979,[0 1 1]
980,[1 1 0]
981,[0 1 0]
982,[0 1 1]
983,[0 1 1]
984,[0 1 0]
985,[0 1 0]
986,[1 0 1]
987,[1 1 1]
988,[0 1 0]
989,[1 1 0]
990,[0 1 1]
991,[1 1 1]
992,[1 1 0]
993,[1 1 0]
994,[1 1 1]
995,[1 0 1]
996,[1 0 1]
997,[0 1 1]
998,[0 1 1]
999,[0 1 0]
1000,[0 1 1]
1001,[1 0 0]
1002,[1 0 0]
1003,[0 1 0]
1004,[0 1 0]
1005,[1 0 1]
1006,[1 0 1]
1007,[0 1 0]
1008,[0 1 1]
1009,[0 1 0]
1010,[1 1 1]
1011,[0 1 0]
1012,[1 1 1]
1013,[0 1 1]
1014,[0 1 0]
1015,[0 1 0]
1016,[0 0 1]
1017,[0 1 0]
1018,[1 0 1]
1019,[0 1 1]
1020,[1 1 1]
1021,[1 0 1]
1022,[0 1 1]
1023,[0 1 1]
1024,[0 1 1]
1025,[0 1 1]
1026,[0 1 1]
1027,[0 1 1]
1028,[1 0 1]
1029,[0 1 1]
1030,[1 1 1]
1031,[0 1 1]
1032,[1 1 1]
1033,[0 1 1]
1034,[0 0 1]
1035,[0 1 0]
1036,[0 1 1]
1037,[0 1 1]
1038,[0 1 1]
1039,[0 1 0]
1040,[0 1 1]
1041,[0 1 0]
1042,[0 1 1]
1043,[1 1 1]
1044,[0 0 1]
1045,[1 1 1]
1046,[1 1 1]
1047,[0 0 0]
1048,[0 0 1]
1049,[0 0 0]
1050,[0 1 1]
1051,[0 1 1]
1052,[0 1 1]
1053,[1 1 1]
1054,[0 1 1]
1055,[0 0 1]
1056,[1 1 1]
1057,[0 1 1]
1058,[0 0 1]
1059,[0 0 1]
1060,[0 1 1]
1061,[0 1 1]
1062,[0 1 1]
1063,[0 0 1]
1064,[0 0 1]
1065,[0 0 1]
1066,[0 0 1]
1067,[0 1 1]
1068,[0 1 0]
1069,[0 1 1]
1070,[0 1 1]
1071,[1 1 1]
1072,[1 0 0]
1073,[0 1 1]
1074,[0 1 1]
1075,[0 1 1]
1076,[0 1 1]
1077,[0 0 1]
1078,[0 0 1]
1079,[0 0 1]
1080,[0 0 1]
1081,[1 1 0]
1082,[0 0 0]
1083,[0 0 0]
1084,[0 1 1]
1085,[0 1 1]
1086,[0 0 0]
1087,[0 1 1]
1088,[0 1 0]
1089,[0 0 0]
1090,[0 0 1]
1091,[1 1 1]
1092,[0 0 1]
1093,[0 0 1]
1094,[0 1 1]
1095,[0 1 1]
1096,[1 1 0]
1097,[1 0 1]
1098,[0 1 1]
1099,[0 1 1]
1100,[0 0 1]
1101,[0 0 1]
1102,[1 0 1]
1103,[0 0 1]
1104,[0 1 1]
1105,[0 1 0]
1106,[0 1 1]
1107,[0 0 1]
1108,[0 1 1]
1109,[0 1 0]
1110,[0 0 1]
1111,[0 0 0]
1112,[0 0 0]
1113,[0 0 0]
1114,[0 0 0]
1115,[0 1 0]
1116,[0 1 1]
1117,[0 1 1]
1118,[0 1 0]
1119,[0 1 0]
1120,[0 1 1]
1121,[0 0 1]
1122,[0 0 1]
1123,[0 0 1]
1124,[0 1 0]
1125,[0 1 1]
1126,[0 0 1]
1127,[0 0 1]
1128,[1 0 1]
1129,[0 0 1]
1130,[1 0 1]
1131,[0 1 1]
1132,[0 1 0]
1133,[0 1 1]
1134,[0 1 1]
1135,[0 0 1]
1136,[0 1 1]
1137,[0 0 0]
1138,[0 0 0]
1139,[0 0 1]
1140,[0 0 1]
1141,[0 0 1]
1142,[0 1 1]
1143,[1 1 1]
1144,[0 1 1]
1145,[0 0 1]
1146,[0 1 1]
1147,[0 0 1]
1148,[1 1 1]
1149,[0 1 1]
1150,[0 1 1]
1151,[0 0 1]
1152,[0 1 1]
1153,[0 1 1]
1154,[0 1 1]
1155,[0 0 1]
1156,[0 0 0]
1157,[0 0 1]
1158,[0 0 1]
1159,[0 1 0]
1160,[0 0 1]
1161,[0 0 1]
1162,[0 0 1]
1163,[0 0 1]
1164,[0 1 1]
1165,[0 0 1]
1166,[0 0 1]
1167,[0 0 1]
1168,[0 0 1]
1169,[0 0 1]
1170,[0 0 1]
1171,[0 0 1]
1172,[0 0 1]
1173,[0 0 1]
1174,[0 0 1]
1175,[1 0 1]
1176,[0 1 1]
1177,[0 0 1]
1178,[0 0 1]
1179,[0 0 1]
1180,[0 0 1]
1181,[0 0 1]
1182,[0 0 1]
1183,[0 0 1]
1184,[0 0 1]
1185,[0 0 1]
1186,[0 0 1]
1187,[0 0 1]
1188,[0 0 1]
1189,[0 0 1]
1190,[0 0 1]
1191,[0 0 1]
1192,[0 1 1]
1193,[0 1 1]
1194,[0 1 1]
1195,[0 0 0]
1196,[0 0 0]
1197,[1 0 1]
1198,[0 0 1]
1199,[0 0 1]
1200,[0 0 1]
1201,[0 0 1]
1202,[0 0 1]
1203,[0 0 1]
1204,[0 0 1]
1205,[0 1 1]
1206,[0 1 1]
1207,[0 1 1]
1208,[0 1 1]
1209,[0 1 1]
1210,[0 1 0]
1211,[0 1 1]
1212,[0 1 1]
1213,[0 1 1]
1214,[0 1 1]
1215,[0 1 1]
1216,[0 1 1]
1217,[0 1 1]
1218,[0 1 1]
1219,[0 1 1]
1220,[0 1 1]
1221,[0 1 1]
1222,[0 1 1]
1223,[0 1 1]
1224,[0 0 1]
1225,[0 1 1]
1226,[0 1 1]
1227,[0 1 1]
1228,[0 1 1]
1229,[0 1 1]
1230,[1 0 1]
1231,[0 1 1]
1232,[0 1 1]
1233,[1 1 1]
1234,[0 1 1]
1235,[0 1 1]
1236,[1 1 1]
1237,[0 1 1]
1238,[0 1 1]
1239,[0 1 1]
1240,[0 1 0]
1241,[0 1 1]
1242,[1 1 1]
1243,[0 1 0]
1244,[0 1 0]
1245,[0 1 1]
1246,[0 1 1]
1247,[0 1 1]
1248,[0 0 0]
1249,[0 0 1]
1250,[0 1 1]
1251,[1 1 1]
1252,[0 1 1]
1253,[1 1 0]
1254,[0 1 1]
1255,[0 1 0]
1256,[0 0 1]
1257,[0 1 1]
1258,[1 1 1]
1259,[0 1 1]
1260,[0 1 1]
1261,[0 1 0]
1262,[0 1 1]
1263,[0 1 0]
1264,[0 1 1]
1265,[0 0 1]
1266,[0 1 1]
1267,[0 1 1]
1268,[0 1 0]
1269,[0 1 1]
1270,[1 1 1]
1271,[0 1 0]
1272,[0 1 1]
1273,[0 1 0]
1274,[0 1 0]
1275,[1 1 1]
1276,[0 1 1]
1277,[0 1 1]
1278,[1 1 1]
1279,[0 1 1]
1280,[0 1 1]
1281,[0 1 1]
1282,[0 1 1]
1283,[1 1 1]
1284,[0 1 1]
1285,[0 1 1]
1286,[0 1 1]
1287,[0 1 1]
1288,[0 1 1]
1289,[0 0 1]
1290,[1 1 1]
1291,[0 1 1]
1292,[0 0 1]
1293,[0 0 1]
1294,[0 1 1]
1295,[0 0 1]
1296,[0 0 1]
1297,[0 0 1]
1298,[0 1 1]
1299,[1 0 1]
1300,[0 1 1]
1301,[0 1 1]
1302,[1 1 1]
1303,[0 1 1]
1304,[1 0 1]
1305,[0 1 1]
1306,[1 1 1]
1307,[1 1 1]
1308,[0 1 1]
1309,[0 1 1]
1310,[0 0 1]
1311,[0 0 1]
1312,[0 0 1]
1313,[0 1 1]
1314,[0 1 1]
1315,[0 0 1]
1316,[1 0 1]
1317,[0 1 1]
1318,[1 1 1]
1319,[0 1 0]
1320,[1 1 0]
1321,[0 1 1]
1322,[0 1 1]
1323,[0 1 1]
1324,[0 1 1]
1325,[0 1 0]
1326,[0 1 1]
1327,[0 0 1]
1328,[0 1 0]
1329,[0 1 0]
1330,[1 1 0]
1331,[0 1 0]
1332,[1 0 0]
1333,[1 1 1]
1334,[0 0 0]
1335,[0 0 0]
1336,[0 0 1]
1337,[0 1 1]
1338,[0 1 1]
1339,[1 1 1]
1340,[1 0 0]
1341,[1 1 1]
1342,[0 1 1]
1343,[0 1 1]
1344,[1 0 0]
1345,[0 1 0]
1346,[1 1 1]
1347,[0 1 1]
1348,[1 1 0]
1349,[0 1 0]
1350,[0 1 1]
1351,[1 0 1]
1352,[0 1 0]
1353,[1 0 1]
1354,[0 1 0]
1355,[0 1 1]
1356,[1 0 1]
1357,[1 1 1]
1358,[0 1 0]
1359,[0 1 0]
1360,[0 0 1]
1361,[0 0 1]
