i,x
79,[1 1 0 0 0]
80,[1 1 0 1 0]
81,[1 1 0 1 0]
82,[1 1 1 0 1]
83,[1 1 0 0 1]
84,[1 1 0 0 1]
85,[1 1 0 1 0]
86,[1 1 0 1 0]
87,[1 1 0 1 0]
88,[1 1 0 1 0]
89,[1 1 1 1 1]
90,[1 1 0 1 1]
91,[1 1 0 1 0]
92,[1 1 0 1 0]
93,[0 1 0 0 1]
94,[0 1 0 0 1]
95,[0 1 0 0 1]
96,[0 1 0 0 1]
97,[0 1 0 0 1]
98,[0 1 0 0 1]
99,[1 1 1 1 1]
100,[1 1 1 1 1]
101,[1 1 1 1 1]
102,[0 1 1 1 1]
103,[1 1 1 1 0]
104,[1 1 1 1 0]
105,[1 0 1 1 1]
106,[0 0 1 1 1]
107,[1 1 1 1 1]
108,[1 0 1 1 1]
109,[1 0 1 1 1]
110,[1 0 1 1 1]
111,[0 1 1 0 1]
112,[0 1 1 1 1]
113,[1 0 1 1 1]
114,[0 1 1 1 1]
115,[1 0 1 1 0]
116,[1 0 1 1 0]
117,[0 1 0 1 1]
118,[0 0 1 1 1]
119,[1 0 0 1 1]
120,[0 0 1 1 1]
121,[1 1 0 0 1]
122,[0 0 1 1 1]
123,[1 0 1 1 1]
124,[0 1 1 1 1]
125,[0 1 1 0 0]
126,[1 0 1 1 0]
127,[1 1 1 1 0]
128,[0 0 1 1 1]
129,[0 0 1 0 0]
130,[0 0 1 0 0]
131,[0 0 1 0 0]
132,[0 0 1 0 0]
133,[0 0 1 0 0]
134,[0 0 1 0 0]
135,[0 0 1 0 0]
136,[0 0 1 0 0]
137,[0 0 1 0 0]
138,[0 0 1 0 0]
139,[0 0 1 1 1]
140,[0 0 1 0 1]
141,[0 0 1 0 1]
142,[1 0 1 1 0]
143,[1 0 1 1 0]
144,[0 0 1 1 1]
145,[1 0 1 1 1]
146,[0 0 1 1 1]
147,[0 0 1 1 1]
148,[0 0 1 1 1]
149,[0 1 1 1 1]
150,[1 0 1 1 1]
151,[1 0 1 1 1]
152,[0 1 1 0 1]
153,[0 0 1 1 1]
154,[0 1 1 1 1]
155,[1 0 1 1 1]
156,[1 1 1 0 1]
157,[0 1 1 1 1]
158,[0 0 1 0 1]
159,[1 1 1 0 0]
160,[0 0 1 0 1]
161,[0 1 1 0 1]
162,[1 1 1 1 0]
163,[1 1 1 0 1]
164,[1 1 1 0 1]
165,[1 1 1 0 0]
166,[1 1 1 1 0]
167,[1 0 0 0 0]
168,[1 0 0 0 0]
169,[0 1 1 0 0]
170,[1 0 1 0 0]
171,[1 1 1 1 0]
172,[1 1 1 0 1]
173,[1 1 1 0 1]
174,[1 0 1 0 1]
175,[1 0 1 0 1]
176,[1 0 1 0 1]
177,[0 1 1 0 0]
178,[1 1 1 0 1]
179,[1 1 1 0 1]
180,[1 1 1 1 1]
181,[1 0 1 1 1]
182,[1 0 1 0 1]
183,[1 0 1 0 1]
184,[1 1 1 1 1]
185,[1 0 1 0 1]
186,[1 0 1 0 1]
187,[1 0 1 1 0]
188,[1 0 1 1 0]
189,[1 1 1 1 1]
190,[1 1 1 1 1]
191,[1 1 1 1 1]
192,[1 1 1 1 1]
193,[1 1 1 1 1]
194,[1 1 1 1 1]
195,[0 1 1 1 1]
196,[0 1 1 1 1]
197,[1 1 1 1 1]
198,[1 1 1 1 1]
199,[1 1 1 1 1]
200,[1 1 1 1 1]
201,[1 1 1 1 1]
202,[1 1 1 1 1]
203,[1 1 1 1 0]
204,[1 1 1 1 1]
205,[0 1 1 1 1]
206,[0 1 1 1 0]
207,[1 1 1 1 1]
208,[0 1 1 1 1]
209,[0 1 1 1 1]
210,[0 1 1 1 0]
211,[0 1 0 1 1]
212,[1 1 1 1 0]
213,[1 1 1 1 0]
214,[0 1 1 1 1]
215,[0 0 1 1 1]
216,[0 1 1 1 1]
217,[1 1 1 1 1]
218,[0 1 0 0 0]
219,[0 1 0 0 0]
220,[0 1 0 0 0]
221,[0 1 0 0 0]
222,[0 1 0 0 0]
223,[0 1 0 0 0]
224,[0 1 0 0 0]
225,[0 1 0 0 0]
226,[0 1 0 0 0]
227,[0 1 0 0 0]
228,[0 1 0 0 0]
229,[0 1 0 0 0]
230,[0 1 0 0 0]
231,[0 1 0 0 0]
232,[0 1 0 0 0]
233,[0 1 0 0 0]
234,[0 1 0 0 0]
235,[0 1 0 0 0]
236,[0 1 0 0 0]
237,[0 1 0 0 0]
238,[0 1 0 0 0]
239,[1 1 1 1 0]
240,[0 1 1 0 1]
241,[1 1 1 1 1]
242,[1 1 1 1 1]
243,[1 1 1 1 1]
244,[1 1 1 1 1]
245,[1 1 1 1 1]
246,[1 1 1 1 1]
247,[1 1 1 1 1]
248,[1 1 0 1 1]
249,[1 1 0 1 1]
250,[1 1 1 1 1]
251,[1 1 1 1 1]
252,[1 1 1 1 0]
253,[1 1 1 1 1]
254,[1 1 1 1 1]
255,[1 1 1 0 0]
256,[1 1 1 0 0]
257,[1 1 1 0 0]
258,[1 1 1 0 0]
259,[1 1 1 0 1]
260,[0 1 1 1 0]
261,[0 1 1 1 0]
262,[0 1 1 1 0]
263,[0 1 0 1 1]
264,[0 1 0 1 1]
265,[1 0 1 1 1]
266,[1 0 0 0 1]
267,[0 0 0 0 1]
268,[1 0 0 1 0]
269,[1 0 0 1 0]
270,[1 0 0 1 0]
271,[1 0 0 1 0]
272,[1 0 0 1 0]
273,[1 0 0 1 0]
274,[0 1 0 1 0]
275,[1 0 0 1 1]
276,[0 1 1 0 1]
277,[0 1 1 0 1]
278,[0 1 1 0 1]
279,[1 0 0 0 1]
280,[0 0 1 1 1]
281,[0 0 1 1 1]
282,[0 0 1 1 1]
283,[0 0 1 1 1]
284,[1 0 1 0 1]
285,[0 1 1 0 0]
286,[1 1 1 1 1]
287,[1 0 1 1 1]
288,[1 1 1 1 0]
289,[1 0 1 1 1]
290,[1 1 1 1 1]
291,[1 1 1 1 1]
292,[1 1 1 1 1]
293,[1 1 1 1 1]
294,[1 0 0 1 1]
295,[0 1 1 0 1]
296,[1 1 1 1 1]
297,[1 0 0 1 1]
298,[1 1 1 1 1]
299,[1 1 1 1 1]
300,[1 0 1 1 1]
301,[1 1 1 1 1]
302,[1 1 1 1 0]
303,[1 1 1 1 0]
304,[1 1 0 1 1]
305,[0 0 1 0 1]
306,[0 0 1 0 1]
307,[0 0 1 0 1]
308,[0 0 1 0 1]
309,[0 0 1 0 1]
310,[0 0 1 0 1]
311,[1 1 1 0 0]
312,[1 1 1 0 0]
313,[0 1 1 0 1]
314,[0 1 1 0 1]
315,[1 0 0 1 1]
316,[1 0 0 1 1]
317,[1 0 0 1 1]
318,[1 0 0 1 1]
319,[0 1 0 1 1]
320,[1 0 0 1 1]
321,[1 0 0 1 1]
322,[0 0 1 1 1]
323,[0 0 1 1 1]
324,[1 0 1 1 1]
325,[1 0 1 1 1]
326,[1 0 1 1 1]
327,[0 0 0 1 1]
328,[0 0 0 1 1]
329,[0 0 0 1 1]
330,[0 0 0 1 1]
331,[1 0 1 1 1]
332,[1 0 1 1 1]
333,[1 0 1 1 0]
334,[1 0 1 1 0]
335,[1 0 1 1 1]
336,[1 0 1 1 1]
337,[1 0 1 0 1]
338,[1 0 1 0 1]
339,[1 0 1 0 1]
340,[1 0 1 0 1]
341,[1 0 1 0 1]
342,[1 1 1 0 0]
343,[1 1 1 0 0]
344,[1 1 1 0 0]
345,[0 0 1 1 1]
346,[1 0 1 1 1]
347,[0 0 1 1 1]
348,[1 0 1 1 1]
349,[1 0 1 1 1]
350,[1 0 1 1 1]
351,[1 0 1 1 1]
352,[0 1 1 1 1]
353,[0 0 1 0 1]
354,[1 0 1 1 1]
355,[0 0 1 1 1]
356,[0 0 1 1 1]
357,[0 0 1 0 1]
358,[1 0 1 0 1]
359,[0 0 1 0 1]
360,[0 0 1 0 1]
361,[1 0 0 0 1]
362,[1 0 1 0 1]
363,[1 0 0 1 1]
364,[1 0 1 1 1]
365,[0 0 1 0 1]
366,[1 0 1 0 0]
367,[1 0 1 0 0]
368,[1 0 1 0 0]
369,[0 0 1 0 1]
370,[0 0 1 0 1]
371,[0 0 0 0 1]
372,[0 0 0 0 1]
373,[0 0 1 0 1]
374,[0 0 1 0 1]
375,[0 0 1 0 1]
376,[1 0 1 0 1]
377,[0 0 1 1 1]
378,[1 0 1 1 1]
379,[1 0 1 1 1]
380,[0 0 1 0 1]
381,[0 0 1 0 1]
382,[1 0 1 0 1]
383,[0 0 1 0 0]
384,[0 0 1 0 0]
385,[0 0 1 0 1]
386,[0 0 1 0 1]
387,[0 0 1 0 1]
388,[0 0 1 1 1]
389,[0 0 1 1 1]
390,[1 0 0 0 1]
391,[0 0 1 0 1]
392,[0 0 1 0 1]
393,[1 0 1 0 1]
394,[1 0 1 0 1]
395,[0 0 1 1 0]
396,[0 0 1 1 0]
397,[0 0 1 1 0]
398,[0 0 1 0 0]
399,[0 0 1 0 0]
400,[0 0 1 0 0]
401,[0 0 1 0 0]
402,[1 0 1 1 1]
403,[1 1 1 1 0]
404,[1 1 1 1 1]
405,[0 0 1 1 0]
406,[0 0 1 0 1]
407,[0 0 0 1 1]
408,[0 0 0 1 1]
409,[0 1 1 0 0]
410,[0 1 1 1 0]
411,[0 1 1 1 0]
412,[0 0 1 1 0]
413,[0 0 1 1 0]
414,[0 0 1 1 0]
415,[1 0 1 1 0]
416,[1 0 1 1 0]
417,[1 0 1 1 0]
418,[0 1 1 0 0]
419,[1 0 0 1 0]
420,[0 0 0 0 1]
421,[0 1 0 0 1]
422,[0 1 0 0 1]
423,[1 0 0 1 0]
424,[0 0 0 1 0]
425,[0 0 0 0 0]
426,[0 0 0 0 0]
427,[0 0 0 0 0]
428,[0 0 0 0 0]
429,[0 0 0 0 0]
430,[0 1 1 0 0]
431,[0 1 1 0 0]
432,[0 0 0 1 0]
433,[0 0 0 1 0]
434,[0 0 0 1 0]
435,[1 0 0 1 0]
436,[1 0 0 1 0]
437,[0 1 1 1 0]
438,[1 0 0 1 0]
439,[0 0 0 1 0]
440,[0 0 0 1 0]
441,[0 0 0 1 0]
442,[0 0 0 1 0]
443,[1 0 1 1 0]
444,[0 0 1 1 0]
445,[0 0 1 0 1]
446,[0 1 0 1 0]
447,[0 0 0 1 1]
448,[0 0 0 1 1]
449,[0 0 0 1 1]
450,[0 0 0 1 1]
451,[0 0 0 1 1]
452,[0 0 1 1 1]
453,[0 1 0 1 0]
454,[0 1 0 1 0]
455,[0 0 0 1 1]
456,[0 0 0 1 1]
457,[0 0 0 1 1]
458,[0 0 0 1 1]
459,[0 0 1 0 1]
460,[0 1 0 1 1]
461,[0 0 1 1 1]
462,[0 1 1 0 1]
463,[1 1 0 1 1]
464,[0 0 1 0 0]
465,[0 0 1 0 0]
466,[0 0 1 0 0]
467,[0 0 0 1 1]
468,[0 0 0 1 1]
469,[0 0 0 1 1]
470,[0 0 0 1 1]
471,[0 0 0 1 0]
472,[0 1 1 1 1]
473,[0 1 1 1 1]
474,[0 1 1 1 1]
475,[0 1 1 1 1]
476,[0 1 1 1 1]
477,[0 1 1 1 1]
478,[1 1 0 1 1]
479,[1 1 0 1 1]
480,[1 1 0 1 1]
481,[0 1 0 1 1]
482,[0 1 0 0 1]
483,[0 1 0 0 1]
484,[0 1 0 0 1]
485,[0 0 0 1 1]
486,[0 0 0 1 1]
487,[0 0 0 1 1]
488,[0 0 0 1 1]
489,[0 0 0 1 1]
490,[0 0 0 1 1]
491,[0 0 0 1 1]
492,[0 0 0 1 1]
493,[0 0 0 1 1]
494,[0 0 0 1 1]
495,[1 1 1 1 1]
496,[0 1 1 1 1]
497,[0 1 1 1 1]
498,[0 1 1 1 1]
499,[0 1 1 1 1]
500,[0 1 1 1 1]
501,[0 1 1 1 1]
502,[0 1 1 1 1]
503,[0 1 1 1 1]
504,[0 1 1 1 1]
505,[0 1 1 1 1]
506,[0 1 1 1 1]
507,[0 1 1 1 1]
508,[0 1 1 1 1]
509,[0 1 1 1 1]
510,[0 1 1 1 1]
511,[0 1 1 1 1]
512,[0 1 1 1 1]
513,[0 1 1 1 1]
514,[0 1 1 1 1]
515,[0 1 0 1 1]
516,[0 1 1 1 1]
517,[1 1 1 1 1]
518,[1 1 1 1 1]
519,[1 1 0 1 1]
520,[1 1 1 1 0]
521,[1 1 1 1 1]
522,[1 1 1 1 1]
523,[1 1 1 1 1]
524,[1 0 1 1 1]
525,[1 1 1 1 1]
526,[0 1 1 1 0]
527,[0 1 1 0 1]
528,[1 1 1 1 1]
529,[0 1 1 1 1]
530,[0 1 1 1 1]
531,[0 1 1 1 0]
532,[0 1 0 0 0]
533,[0 1 0 0 0]
534,[0 1 0 0 0]
535,[0 1 0 0 0]
536,[0 1 0 0 0]
537,[0 1 0 0 0]
538,[0 1 0 0 0]
539,[0 1 0 0 0]
540,[0 1 0 0 0]
541,[1 1 1 1 0]
542,[1 1 1 1 0]
543,[1 1 1 1 1]
544,[1 1 1 1 1]
545,[0 1 1 1 1]
546,[1 1 1 1 0]
547,[0 1 1 1 0]
548,[0 1 1 1 0]
549,[1 1 1 1 1]
550,[0 1 1 1 1]
551,[1 1 1 1 1]
552,[0 1 1 1 1]
553,[1 1 0 1 1]
554,[0 1 1 1 1]
555,[0 0 1 1 1]
556,[0 0 1 1 1]
557,[0 1 1 1 0]
558,[0 1 1 1 0]
559,[1 1 1 1 0]
560,[1 1 1 1 1]
561,[1 1 0 1 0]
562,[1 1 0 1 0]
563,[1 1 0 1 0]
564,[1 1 0 1 0]
565,[1 1 0 1 0]
566,[0 1 1 1 1]
567,[0 1 1 1 1]
568,[1 1 1 0 0]
569,[1 1 1 0 0]
570,[1 1 1 0 0]
571,[1 1 0 1 0]
572,[1 1 1 1 1]
573,[1 1 1 1 1]
574,[1 1 1 1 0]
575,[0 1 1 1 1]
576,[1 1 1 1 1]
577,[1 1 1 1 1]
578,[1 1 1 1 1]
579,[1 1 1 1 1]
580,[1 1 1 0 1]
581,[1 1 1 0 1]
582,[0 1 1 1 0]
583,[0 1 1 1 1]
584,[1 1 0 1 1]
585,[1 1 0 1 1]
586,[1 1 1 1 1]
587,[1 0 0 1 1]
588,[1 0 0 1 1]
589,[1 1 1 1 1]
590,[1 1 1 1 1]
591,[1 1 1 1 1]
592,[1 1 1 1 1]
593,[1 0 1 1 1]
594,[1 0 1 1 1]
595,[1 0 1 1 1]
596,[1 0 1 0 1]
597,[1 0 1 0 1]
598,[1 0 1 0 1]
599,[1 0 1 0 1]
600,[1 0 1 0 1]
601,[1 1 1 1 1]
602,[0 1 1 0 1]
603,[0 1 1 0 1]
604,[0 1 1 0 1]
605,[0 1 1 0 1]
606,[0 1 1 0 1]
607,[0 1 0 1 1]
608,[1 1 1 0 1]
609,[1 0 0 1 1]
610,[1 1 1 1 1]
611,[1 0 1 0 1]
612,[0 1 1 1 1]
613,[1 0 1 1 0]
614,[1 0 1 1 0]
615,[1 0 1 1 0]
616,[1 0 1 1 0]
617,[1 1 0 1 1]
618,[0 0 0 1 1]
619,[0 0 0 1 1]
620,[1 1 0 1 1]
621,[1 1 1 1 1]
622,[1 1 0 0 1]
623,[1 1 0 0 1]
624,[1 1 1 1 1]
625,[1 1 1 1 1]
626,[1 1 1 1 1]
627,[1 1 0 1 1]
628,[0 1 1 1 1]
629,[0 1 0 0 1]
630,[0 1 0 0 1]
631,[1 1 1 0 1]
632,[1 1 1 0 1]
633,[1 1 1 1 1]
634,[1 1 1 1 1]
635,[1 1 1 1 1]
636,[1 1 1 0 1]
637,[0 1 1 1 1]
638,[1 0 0 0 1]
639,[1 0 0 0 1]
640,[1 0 0 0 1]
641,[1 0 0 0 1]
642,[1 0 0 0 1]
643,[1 0 0 0 1]
644,[1 0 0 0 1]
645,[1 0 0 0 1]
646,[1 0 0 0 1]
647,[1 0 1 0 1]
648,[1 0 1 0 1]
649,[1 0 1 0 1]
650,[0 1 0 1 1]
651,[1 1 1 1 1]
652,[1 1 0 1 1]
653,[1 1 1 0 1]
654,[1 1 1 0 1]
655,[1 1 1 1 1]
656,[1 1 1 1 1]
657,[1 1 1 0 0]
658,[1 1 1 0 1]
659,[1 1 1 1 1]
660,[1 1 1 1 1]
661,[1 1 1 1 1]
662,[1 1 1 1 1]
663,[1 1 1 1 1]
664,[1 1 0 1 1]
665,[1 1 0 1 1]
666,[1 1 0 1 1]
667,[1 0 1 0 1]
668,[1 1 1 1 1]
669,[1 1 1 1 1]
670,[1 1 1 1 1]
671,[1 1 1 1 1]
672,[1 1 1 1 1]
673,[1 1 1 1 1]
674,[1 0 1 1 1]
675,[1 0 1 1 1]
676,[1 0 1 1 1]
677,[1 1 1 1 1]
678,[1 1 1 1 1]
679,[1 1 1 1 1]
680,[1 1 1 1 1]
681,[0 1 1 1 1]
682,[1 1 1 1 1]
683,[0 1 1 1 1]
684,[0 1 1 1 1]
685,[0 1 1 1 1]
686,[1 0 1 1 0]
687,[1 1 1 1 0]
688,[1 1 1 1 0]
689,[1 1 1 1 0]
690,[0 1 1 0 0]
691,[0 1 1 0 0]
692,[1 0 1 1 0]
693,[1 0 1 0 0]
694,[1 0 1 0 0]
695,[1 0 1 0 0]
696,[1 0 1 0 0]
697,[1 1 1 0 0]
698,[1 1 1 0 0]
699,[1 1 1 0 0]
700,[0 1 1 1 0]
701,[0 1 1 1 0]
702,[1 1 1 1 0]
703,[1 0 1 1 0]
704,[0 0 1 1 0]
705,[1 1 1 0 0]
706,[1 1 1 0 0]
707,[1 0 1 1 0]
708,[1 0 1 1 0]
709,[1 1 1 1 1]
710,[1 0 1 1 1]
711,[1 1 1 1 1]
712,[1 1 1 1 1]
713,[1 1 1 1 1]
714,[1 1 1 1 1]
715,[1 1 1 1 1]
716,[1 1 1 1 1]
717,[1 1 1 1 1]
718,[1 1 1 1 1]
719,[0 1 1 0 1]
720,[1 1 1 1 1]
721,[0 1 0 1 1]
722,[0 1 0 1 1]
723,[1 1 1 0 1]
724,[0 1 1 0 0]
725,[0 1 1 0 0]
726,[0 1 1 0 0]
727,[0 1 1 0 0]
728,[0 1 1 0 0]
729,[0 1 1 0 0]
730,[0 1 1 0 0]
731,[0 1 1 0 0]
732,[0 1 1 0 0]
733,[0 1 1 0 0]
734,[1 1 1 0 1]
735,[1 1 1 1 0]
736,[1 1 1 1 0]
737,[1 1 1 1 0]
738,[1 1 1 1 1]
739,[0 1 1 1 1]
740,[1 1 1 1 0]
741,[1 1 1 1 0]
742,[0 1 0 1 0]
743,[0 1 0 1 0]
744,[0 1 0 1 0]
745,[0 1 1 1 0]
746,[0 1 1 1 0]
747,[1 1 0 0 0]
748,[1 1 0 0 0]
749,[1 1 0 0 0]
750,[1 1 0 0 0]
751,[0 0 1 1 0]
752,[0 1 1 1 0]
753,[0 1 1 1 0]
754,[1 1 0 1 0]
755,[0 1 1 1 0]
756,[0 1 0 0 0]
757,[1 1 1 1 0]
758,[0 1 1 0 0]
759,[0 1 1 1 0]
760,[0 1 1 1 0]
761,[1 1 1 1 0]
762,[1 1 1 1 0]
763,[1 1 0 0 0]
764,[1 1 0 1 0]
765,[1 1 0 0 0]
766,[1 1 0 0 0]
767,[1 1 0 0 0]
768,[1 1 0 0 0]
769,[1 1 1 1 0]
770,[1 1 0 1 0]
771,[1 1 0 1 0]
772,[1 1 0 1 0]
773,[1 1 0 0 0]
774,[1 1 0 0 0]
775,[1 1 0 0 0]
776,[1 1 1 1 0]
777,[1 1 1 1 0]
778,[1 1 1 1 0]
779,[1 1 1 1 0]
780,[1 1 1 1 0]
781,[1 1 1 1 0]
782,[0 1 1 1 0]
783,[0 1 1 1 0]
784,[1 1 1 0 0]
785,[1 1 1 0 0]
786,[1 1 1 0 0]
787,[1 1 1 0 0]
788,[1 1 1 0 1]
789,[1 1 1 1 1]
790,[1 1 1 1 1]
791,[1 1 1 1 1]
792,[1 1 1 1 1]
793,[1 1 1 1 1]
794,[1 1 1 1 1]
795,[1 0 1 1 1]
796,[1 1 1 0 1]
797,[1 1 1 0 0]
798,[1 1 1 0 1]
799,[0 0 1 0 1]
800,[0 0 1 0 1]
801,[1 1 1 0 1]
802,[1 1 1 0 1]
803,[0 0 1 0 1]
804,[0 0 1 0 1]
805,[0 0 1 0 1]
806,[1 0 0 0 1]
807,[1 0 0 0 1]
808,[0 0 1 0 1]
809,[1 0 1 0 0]
810,[1 0 1 0 0]
811,[1 0 0 0 1]
812,[1 0 0 0 0]
813,[1 0 0 0 0]
814,[1 0 0 0 0]
815,[1 0 1 0 0]
816,[0 0 1 0 0]
817,[0 0 0 0 0]
818,[1 0 1 0 0]
819,[1 0 1 0 0]
820,[1 0 1 0 0]
821,[1 0 1 0 0]
822,[1 1 1 0 0]
823,[0 1 1 0 1]
824,[1 1 1 1 1]
825,[0 0 1 0 1]
826,[0 0 1 0 1]
827,[0 0 1 0 1]
828,[0 0 1 0 1]
829,[0 0 1 0 1]
830,[0 1 1 0 1]
831,[0 0 1 1 0]
832,[0 0 1 1 0]
833,[1 0 1 1 1]
834,[0 0 0 0 1]
835,[0 1 0 0 1]
836,[0 1 0 0 1]
837,[0 1 0 0 1]
838,[0 0 1 1 1]
839,[0 0 1 0 1]
840,[0 1 0 1 1]
841,[0 1 0 1 1]
842,[0 1 1 0 1]
843,[0 1 1 0 1]
844,[0 1 0 1 0]
845,[0 1 0 1 0]
846,[0 1 0 0 1]
847,[0 1 0 0 1]
848,[0 1 0 0 1]
849,[0 1 0 1 1]
850,[1 1 1 0 0]
851,[0 1 0 1 0]
852,[0 1 0 0 1]
853,[0 1 0 0 1]
854,[0 1 0 0 1]
855,[0 1 0 1 1]
856,[0 1 0 1 1]
857,[0 1 0 0 1]
858,[0 1 0 1 0]
859,[1 1 0 1 1]
860,[1 1 0 1 1]
861,[0 1 1 1 1]
862,[0 1 1 1 1]
863,[0 1 0 1 1]
864,[0 1 0 1 1]
865,[0 0 1 1 1]
866,[0 0 1 1 1]
867,[0 1 1 1 1]
868,[0 1 1 1 1]
869,[0 1 1 1 1]
870,[0 1 1 1 1]
871,[0 1 1 1 1]
872,[1 1 0 1 1]
873,[0 1 1 0 1]
874,[0 0 1 0 1]
875,[0 1 1 1 1]
876,[0 1 1 1 1]
877,[1 1 1 1 1]
878,[1 0 1 1 0]
879,[1 0 1 1 0]
880,[0 1 1 1 0]
881,[0 0 1 1 1]
882,[1 1 0 1 1]
883,[1 0 1 1 1]
884,[0 1 1 1 1]
885,[1 0 1 1 1]
886,[1 1 1 0 1]
887,[1 0 1 1 0]
888,[1 1 1 1 1]
889,[0 0 1 1 1]
890,[1 1 1 1 1]
891,[1 0 1 1 0]
892,[1 0 1 1 1]
893,[0 1 1 1 1]
894,[1 1 1 1 1]
895,[1 1 1 1 1]
896,[1 1 1 1 1]
897,[1 1 1 1 1]
898,[1 1 1 1 1]
899,[1 1 1 1 1]
900,[1 1 1 1 1]
901,[1 1 1 1 1]
902,[1 1 1 1 1]
903,[1 1 1 1 1]
904,[0 0 1 1 1]
905,[1 0 1 1 1]
906,[1 0 0 1 1]
907,[0 0 1 1 1]
908,[0 0 1 1 1]
909,[0 0 1 1 1]
910,[0 0 1 1 1]
911,[0 0 1 1 1]
912,[0 1 1 1 1]
913,[0 0 1 1 1]
914,[0 0 1 1 0]
915,[0 0 1 1 0]
916,[0 0 1 1 0]
917,[0 0 1 1 0]
918,[0 0 1 1 0]
919,[0 0 1 1 0]
920,[0 0 1 1 0]
921,[0 0 1 1 0]
922,[0 0 1 1 0]
923,[0 0 1 1 0]
924,[0 1 0 1 1]
925,[1 1 0 1 1]
926,[0 1 1 1 1]
927,[0 1 1 1 1]
928,[0 1 1 1 1]
929,[0 1 1 1 1]
930,[0 1 1 1 1]
931,[0 0 1 1 1]
932,[0 1 1 1 1]
933,[0 1 1 0 1]
934,[0 1 1 1 0]
935,[0 1 1 0 1]
936,[0 1 1 0 1]
937,[0 1 1 0 1]
938,[0 1 1 1 0]
939,[0 1 1 1 0]
940,[0 1 1 1 1]
941,[0 1 1 1 1]
942,[0 1 1 1 1]
943,[0 1 1 1 1]
944,[0 1 1 1 1]
945,[0 1 1 1 1]
946,[0 1 1 1 1]
947,[0 1 1 1 1]
948,[0 1 1 1 1]
949,[0 1 1 1 1]
950,[0 1 1 1 1]
951,[0 1 0 1 1]
952,[0 1 1 0 1]
953,[1 1 0 1 1]
954,[0 1 1 0 1]
955,[0 1 1 1 1]
956,[1 1 0 1 1]
957,[1 1 1 1 1]
958,[1 1 0 1 0]
959,[1 1 0 1 0]
960,[1 1 0 1 0]
961,[1 0 1 0 1]
962,[1 0 1 0 1]
963,[0 1 1 0 1]
964,[0 1 1 0 1]
965,[0 1 1 0 1]
966,[1 1 1 0 0]
967,[0 1 1 0 0]
968,[0 1 1 0 0]
969,[0 0 0 0 0]
970,[0 0 0 0 0]
971,[0 1 0 0 0]
972,[0 1 0 0 0]
973,[0 1 0 0 0]
974,[0 0 0 0 0]
975,[0 1 0 0 1]
976,[0 1 0 0 1]
977,[1 1 0 1 1]
978,[0 0 1 1 1]
979,[0 0 0 1 1]
980,[1 1 0 1 1]
981,[1 1 1 0 1]
982,[0 1 0 1 1]
983,[0 1 1 0 1]
984,[1 1 0 1 1]
985,[0 1 0 1 0]
986,[0 1 0 1 0]
987,[0 1 0 1 0]
988,[0 1 0 1 0]
989,[0 1 0 1 1]
990,[0 1 1 1 0]
991,[0 1 1 1 0]
992,[1 1 0 1 0]
993,[1 1 1 0 1]
994,[1 1 0 1 1]
995,[0 0 1 0 1]
996,[0 0 1 0 1]
997,[0 0 1 0 1]
998,[1 1 0 1 1]
