i,x
599,[1 1 0 0 1]
600,[1 0 1 0 0]
601,[1 0 1 0 0]
602,[0 0 0 0 0]
603,[0 0 0 0 0]
604,[0 0 0 0 0]
605,[0 0 0 0 0]
606,[0 0 0 0 0]
607,[1 0 0 0 1]
608,[1 0 0 0 1]
609,[1 1 0 0 0]
610,[1 1 1 0 0]
611,[1 1 0 0 1]
612,[1 1 0 0 0]
613,[1 1 0 0 1]
614,[1 1 0 0 0]
615,[0 1 1 0 1]
616,[1 0 1 0 0]
617,[1 1 1 0 1]
618,[0 1 1 0 0]
619,[1 1 1 0 0]
620,[1 0 1 0 0]
621,[1 0 0 0 0]
622,[1 0 1 0 0]
623,[1 1 0 0 0]
624,[1 0 1 0 0]
625,[1 0 1 0 0]
626,[1 0 0 1 0]
627,[1 0 0 1 0]
628,[1 0 0 0 1]
629,[0 1 0 0 0]
630,[0 0 0 0 0]
631,[0 0 0 0 0]
632,[1 1 1 1 0]
633,[0 0 1 0 0]
634,[0 0 1 0 0]
635,[0 1 1 0 0]
636,[1 0 0 0 0]
637,[1 0 0 0 0]
638,[0 1 0 0 0]
639,[1 0 0 0 0]
640,[1 1 0 0 0]
641,[1 0 0 0 1]
642,[1 1 0 0 0]
643,[1 1 1 0 1]
644,[1 0 0 0 1]
645,[0 0 0 0 1]
646,[1 0 0 0 0]
647,[0 0 0 0 1]
648,[1 0 0 0 1]
649,[1 1 0 0 0]
650,[1 1 0 0 0]
651,[1 0 0 0 0]
652,[1 1 0 0 0]
653,[1 0 0 0 0]
654,[1 0 1 0 1]
655,[1 0 1 0 0]
656,[1 0 0 0 1]
657,[1 0 0 0 0]
658,[1 0 0 0 0]
659,[1 0 0 0 0]
660,[1 0 0 0 1]
661,[1 1 0 0 0]
662,[1 0 0 0 1]
663,[1 0 0 0 1]
664,[1 0 0 0 0]
665,[0 0 0 0 0]
666,[1 0 0 0 0]
667,[0 0 1 0 0]
668,[1 0 0 0 0]
669,[1 0 0 0 1]
670,[1 0 0 0 0]
671,[1 1 0 0 1]
672,[0 0 0 1 1]
673,[1 0 0 0 0]
674,[1 0 0 0 0]
675,[1 0 0 0 0]
676,[1 0 0 0 0]
677,[1 0 0 1 0]
678,[1 0 0 0 0]
679,[1 0 0 0 0]
680,[1 0 0 1 1]
681,[1 0 0 0 1]
682,[1 0 0 1 0]
683,[1 0 0 0 0]
684,[1 0 0 0 0]
685,[1 0 0 0 0]
686,[1 0 0 0 0]
687,[1 0 0 0 0]
688,[1 0 0 0 1]
689,[1 0 0 1 0]
690,[1 0 0 1 0]
691,[1 0 0 1 0]
692,[1 0 0 1 1]
693,[1 0 0 0 1]
694,[1 0 0 1 1]
695,[1 0 0 1 1]
696,[1 0 0 0 0]
697,[1 0 0 0 0]
698,[1 1 1 1 1]
699,[1 1 1 1 1]
700,[1 1 1 1 1]
701,[1 1 1 1 1]
702,[1 0 1 1 1]
703,[1 1 1 1 1]
704,[1 1 1 1 1]
705,[1 1 1 1 0]
706,[1 1 1 1 1]
707,[0 1 1 1 1]
708,[0 1 1 1 1]
709,[1 1 1 1 1]
710,[0 1 1 1 0]
711,[0 1 1 1 0]
712,[0 1 1 1 1]
713,[1 1 1 1 1]
714,[0 1 0 1 1]
715,[1 1 0 1 1]
716,[1 1 1 1 1]
717,[1 1 1 1 1]
718,[1 1 1 1 1]
719,[1 1 1 1 1]
720,[1 1 1 1 1]
721,[1 1 1 1 1]
722,[1 1 1 1 1]
723,[1 1 1 1 1]
724,[1 1 1 1 1]
725,[1 1 1 1 1]
726,[1 1 1 1 1]
727,[1 1 1 1 0]
728,[1 1 1 1 0]
729,[1 1 1 1 1]
730,[1 1 1 1 1]
731,[1 1 1 1 1]
732,[1 1 1 1 1]
733,[1 1 1 1 1]
734,[1 1 1 1 1]
735,[1 1 1 1 1]
736,[1 1 1 1 1]
737,[1 1 1 1 1]
738,[0 1 1 1 1]
739,[1 1 1 1 1]
740,[1 1 1 1 1]
741,[1 1 1 1 1]
742,[1 1 1 1 1]
743,[1 1 1 0 1]
744,[0 0 1 1 1]
745,[1 1 1 1 1]
746,[1 1 1 0 1]
747,[1 1 1 0 1]
748,[1 1 1 1 1]
749,[1 1 0 1 1]
750,[0 1 1 1 1]
751,[1 1 1 1 1]
752,[0 1 1 1 0]
753,[1 1 1 1 1]
754,[1 1 0 1 1]
755,[1 1 1 1 1]
756,[1 1 1 1 1]
757,[0 1 0 1 1]
758,[1 1 1 1 0]
759,[1 1 1 1 1]
760,[1 1 1 1 1]
761,[1 1 0 1 1]
762,[0 1 0 0 1]
763,[1 1 0 1 1]
764,[1 1 1 1 1]
765,[1 1 1 1 1]
766,[1 1 0 1 1]
767,[1 1 1 1 1]
768,[1 1 1 1 1]
769,[1 1 1 1 1]
770,[1 1 0 1 1]
771,[0 1 1 1 0]
772,[0 1 1 1 0]
773,[0 1 1 1 1]
774,[0 1 1 1 1]
775,[1 1 1 1 1]
776,[1 1 1 1 1]
777,[1 1 1 1 1]
778,[1 1 1 1 1]
779,[1 1 1 1 1]
780,[1 0 1 1 1]
781,[1 1 1 1 1]
782,[1 0 1 0 1]
783,[1 1 1 1 1]
784,[1 1 1 1 1]
785,[1 1 1 0 1]
786,[1 1 1 1 0]
787,[1 1 1 1 1]
788,[1 1 1 0 1]
789,[1 0 1 1 1]
790,[1 0 1 1 1]
791,[1 0 1 1 1]
792,[1 1 1 1 1]
793,[1 1 1 0 0]
794,[1 1 1 0 1]
795,[1 1 1 1 1]
796,[1 1 1 1 1]
797,[1 1 1 1 1]
798,[1 1 1 1 1]
799,[1 1 1 1 1]
800,[1 1 1 1 1]
801,[1 1 1 1 1]
802,[1 1 1 1 1]
803,[1 1 1 1 1]
804,[1 1 1 1 1]
805,[1 1 1 1 1]
806,[1 1 1 1 1]
807,[1 1 1 1 0]
808,[1 1 1 0 1]
809,[1 1 1 1 1]
810,[1 1 1 1 1]
811,[1 1 1 1 1]
812,[1 1 1 1 1]
813,[1 1 1 1 1]
814,[1 1 1 1 1]
815,[1 1 1 1 1]
816,[1 1 1 1 1]
817,[1 1 1 1 1]
818,[1 1 1 1 1]
819,[1 1 1 1 1]
820,[1 1 1 1 1]
821,[1 1 1 1 1]
822,[1 1 0 1 1]
823,[1 1 1 1 1]
824,[1 1 1 1 1]
825,[1 1 1 1 1]
826,[1 1 1 0 1]
827,[1 1 1 1 1]
828,[1 1 1 1 1]
829,[0 1 1 1 1]
830,[1 1 1 1 1]
831,[1 1 1 1 1]
832,[1 1 1 1 1]
833,[1 1 1 1 1]
834,[1 1 1 1 1]
835,[0 1 1 1 1]
836,[1 1 1 1 1]
837,[1 1 1 1 1]
838,[1 1 1 1 1]
839,[1 1 1 1 1]
840,[1 1 1 1 1]
841,[1 1 1 1 1]
842,[1 1 1 1 1]
843,[1 1 1 1 0]
844,[1 1 1 1 1]
845,[1 0 1 1 1]
846,[1 1 1 1 1]
847,[1 1 1 1 1]
848,[1 1 1 1 1]
849,[1 1 1 1 1]
850,[1 1 1 1 1]
851,[1 1 1 1 1]
852,[1 1 1 1 1]
853,[1 1 1 1 1]
854,[1 1 1 1 1]
855,[1 1 1 1 1]
856,[1 1 1 1 1]
857,[1 1 1 1 1]
858,[1 1 1 1 1]
859,[1 1 1 1 1]
860,[1 1 1 1 1]
861,[1 1 1 1 1]
862,[1 1 1 1 1]
863,[1 1 1 1 1]
864,[1 1 1 1 1]
865,[1 1 1 1 1]
866,[1 1 1 1 1]
867,[1 1 1 1 1]
868,[1 1 1 1 1]
869,[1 1 1 1 1]
870,[1 1 1 1 1]
871,[1 1 1 1 1]
872,[1 1 1 1 1]
873,[1 1 1 1 1]
874,[1 1 0 1 1]
875,[1 1 0 1 1]
876,[1 1 1 1 1]
877,[1 1 1 1 1]
878,[1 1 0 1 1]
879,[1 1 1 0 1]
880,[1 1 0 1 1]
881,[1 1 1 1 1]
882,[1 1 0 1 1]
883,[1 1 0 1 1]
884,[1 1 1 1 0]
885,[1 1 1 1 1]
886,[1 1 0 1 1]
887,[1 1 1 1 1]
888,[1 1 1 1 1]
889,[1 1 1 1 1]
890,[0 1 1 1 1]
891,[1 1 1 1 1]
892,[1 1 1 1 1]
893,[0 1 0 1 1]
894,[1 1 1 1 1]
895,[1 1 1 1 1]
896,[1 1 1 1 1]
897,[1 1 0 1 1]
898,[1 0 1 1 1]
899,[1 1 0 1 1]
900,[1 1 1 1 1]
901,[1 1 1 1 1]
902,[0 1 1 1 1]
903,[1 1 1 1 1]
904,[1 1 1 1 1]
905,[1 1 1 1 0]
906,[1 0 1 1 1]
907,[1 0 0 1 1]
908,[1 1 1 1 0]
909,[1 1 1 1 1]
910,[0 1 1 1 1]
911,[1 1 1 1 1]
912,[1 1 1 1 0]
913,[1 1 1 1 1]
914,[1 1 1 1 0]
915,[1 1 1 1 0]
916,[1 1 1 1 1]
917,[0 1 1 1 1]
918,[0 0 1 1 0]
919,[1 1 1 1 1]
920,[0 1 1 1 0]
921,[1 1 1 1 1]
922,[0 1 1 1 1]
923,[0 1 1 1 1]
924,[0 1 1 1 1]
925,[1 1 1 0 0]
926,[0 1 1 1 1]
927,[0 1 1 1 0]
928,[0 1 1 1 1]
929,[1 1 1 1 0]
930,[0 1 1 1 1]
931,[1 1 1 1 0]
932,[0 1 1 0 1]
933,[0 1 1 0 0]
934,[0 1 1 0 0]
935,[1 1 1 1 0]
936,[1 1 1 1 0]
937,[1 1 1 0 0]
938,[0 1 1 1 1]
939,[1 1 1 0 1]
940,[1 1 1 1 0]
941,[1 1 1 1 1]
942,[0 1 1 0 1]
943,[1 1 1 1 1]
944,[0 1 1 1 0]
945,[1 1 1 1 1]
946,[0 1 1 1 0]
947,[0 1 1 1 0]
948,[1 1 1 1 1]
949,[0 1 1 1 1]
950,[1 1 1 1 1]
951,[0 1 1 1 0]
952,[0 1 1 0 1]
953,[0 1 1 1 0]
954,[1 1 1 0 1]
955,[1 1 1 1 1]
956,[1 1 1 0 1]
957,[1 1 0 1 1]
958,[1 1 1 1 1]
959,[0 1 1 1 1]
960,[0 1 1 1 1]
961,[0 1 1 0 0]
962,[1 1 1 0 0]
963,[1 0 1 1 0]
964,[1 1 1 0 0]
965,[1 1 1 1 0]
966,[1 1 1 1 0]
967,[1 1 1 0 0]
968,[1 0 1 1 0]
969,[1 1 0 1 0]
970,[0 1 0 1 0]
971,[0 1 1 0 0]
972,[1 0 0 1 0]
973,[1 1 1 0 0]
974,[1 1 1 0 0]
975,[1 1 1 1 0]
976,[1 0 0 0 1]
977,[0 1 1 1 0]
978,[0 1 1 1 1]
979,[1 1 1 1 1]
980,[1 1 1 1 0]
981,[0 0 1 1 1]
982,[1 1 1 1 0]
983,[0 1 1 1 0]
984,[0 1 1 0 1]
985,[0 1 1 0 0]
986,[0 0 1 1 0]
987,[0 1 1 1 0]
988,[1 1 1 0 0]
989,[1 1 1 0 0]
990,[1 1 1 0 0]
991,[1 1 1 1 0]
992,[0 1 1 0 1]
993,[0 1 1 1 1]
994,[1 1 1 1 0]
995,[0 1 1 1 1]
996,[1 0 1 0 1]
997,[1 0 1 1 0]
998,[1 1 1 1 0]
