i,x
444,[0 1 0 1 1]
445,[0 1 0 1 1]
446,[1 1 1 1 1]
447,[0 1 1 1 1]
448,[0 1 1 1 1]
449,[0 1 1 1 1]
450,[0 1 0 1 1]
451,[0 1 0 1 1]
452,[0 1 0 1 1]
453,[1 1 1 1 1]
454,[0 1 1 1 0]
455,[0 1 1 1 0]
456,[1 1 1 0 1]
457,[1 1 1 1 0]
458,[0 1 0 1 0]
459,[0 1 0 1 0]
460,[0 1 1 1 1]
461,[0 1 1 1 1]
462,[1 1 1 1 0]
463,[1 1 1 1 0]
464,[0 1 1 1 1]
465,[1 1 0 1 1]
466,[1 1 1 1 1]
467,[0 1 1 1 1]
468,[0 1 0 1 1]
469,[0 1 0 1 1]
470,[1 0 1 1 1]
471,[1 0 1 1 1]
472,[1 0 1 1 1]
473,[0 1 1 1 1]
474,[0 1 0 0 1]
475,[0 1 1 0 1]
476,[0 1 1 1 1]
477,[0 1 1 1 0]
478,[0 0 1 1 0]
479,[0 1 1 1 1]
480,[0 1 1 1 1]
481,[0 1 1 1 1]
482,[0 0 1 1 1]
483,[1 0 1 1 1]
484,[0 0 1 1 0]
485,[0 0 1 1 0]
486,[0 0 1 1 0]
487,[0 0 1 1 0]
488,[0 0 0 1 0]
489,[0 0 0 1 0]
490,[0 0 0 1 0]
491,[0 0 0 1 0]
492,[0 0 0 1 0]
493,[0 0 0 1 1]
494,[0 0 0 1 1]
495,[0 0 0 1 1]
496,[0 0 0 1 1]
497,[0 0 0 1 0]
498,[0 0 0 1 0]
499,[0 0 0 1 0]
500,[0 0 0 1 0]
501,[0 0 0 1 0]
502,[0 0 0 1 0]
503,[0 0 0 1 0]
504,[0 0 0 1 0]
505,[0 0 0 1 0]
506,[0 0 0 1 0]
507,[0 1 0 1 1]
508,[1 1 0 1 0]
509,[1 1 0 1 0]
510,[0 1 1 1 0]
511,[0 1 1 1 0]
512,[0 1 0 1 0]
513,[0 1 0 1 0]
514,[0 1 0 1 0]
515,[0 1 0 1 0]
516,[0 1 0 1 0]
517,[0 1 0 1 0]
518,[0 1 0 1 0]
519,[0 1 0 1 0]
520,[0 1 0 1 0]
521,[0 1 0 1 0]
522,[0 1 1 1 0]
523,[1 1 0 1 0]
524,[1 1 0 1 0]
525,[1 1 0 1 0]
526,[1 1 0 1 0]
527,[1 0 0 1 1]
528,[1 0 1 1 0]
529,[1 0 1 1 0]
530,[1 0 0 0 0]
531,[1 1 0 1 0]
532,[1 1 0 1 0]
533,[1 0 1 1 0]
534,[1 1 1 1 0]
535,[1 1 1 1 0]
536,[1 1 1 1 1]
537,[1 1 1 1 1]
538,[1 1 1 1 1]
539,[1 1 1 1 1]
540,[1 1 1 1 1]
541,[1 1 1 1 1]
542,[1 1 1 1 1]
543,[1 1 1 1 1]
544,[1 1 1 1 1]
545,[1 1 1 1 1]
546,[1 1 1 1 1]
547,[1 1 1 1 1]
548,[1 1 1 1 1]
549,[1 1 1 1 1]
550,[1 1 1 1 1]
551,[1 1 1 1 1]
552,[1 1 1 1 1]
553,[1 1 1 1 1]
554,[1 1 1 1 1]
555,[1 1 1 1 1]
556,[1 1 1 1 1]
557,[1 1 1 1 1]
558,[1 1 1 1 1]
559,[1 1 1 1 0]
560,[1 1 1 1 1]
561,[1 1 1 1 1]
562,[1 1 0 1 1]
563,[1 1 1 1 0]
564,[1 1 1 1 0]
565,[0 1 1 1 1]
566,[1 0 1 0 1]
567,[1 0 1 0 1]
568,[1 0 1 0 1]
569,[1 0 1 1 1]
570,[0 0 1 1 1]
571,[0 0 1 1 1]
572,[0 0 1 0 1]
573,[1 0 1 1 1]
574,[1 0 1 1 1]
575,[1 0 1 1 1]
576,[1 0 1 0 1]
577,[1 0 1 0 1]
578,[1 0 1 0 1]
579,[1 0 1 1 1]
580,[1 0 1 1 1]
581,[1 0 1 0 1]
582,[1 0 1 1 1]
583,[1 0 0 1 1]
584,[1 1 1 0 1]
585,[1 0 0 0 1]
586,[1 0 0 0 0]
587,[1 0 0 0 0]
588,[0 0 0 0 1]
589,[0 0 0 0 1]
590,[0 0 0 0 1]
591,[0 0 1 1 1]
592,[1 0 1 1 1]
593,[0 1 1 1 1]
594,[1 1 1 1 1]
595,[1 0 1 1 1]
596,[1 1 1 1 1]
597,[1 1 1 1 1]
598,[0 1 1 1 1]
599,[0 1 1 1 1]
600,[1 1 1 1 1]
601,[1 1 1 1 0]
602,[1 1 1 1 0]
603,[1 1 1 1 1]
604,[1 1 1 1 1]
605,[1 1 1 1 1]
606,[1 1 1 0 1]
607,[1 1 1 0 1]
608,[1 1 1 1 1]
609,[1 1 1 1 1]
610,[0 1 1 0 1]
611,[1 1 1 1 0]
612,[1 1 1 1 0]
613,[1 1 1 1 1]
614,[1 1 1 1 1]
615,[1 1 1 1 1]
616,[1 1 1 1 1]
617,[1 1 1 1 1]
618,[1 1 1 1 1]
619,[1 1 1 1 1]
620,[1 1 1 1 1]
621,[1 1 1 1 1]
622,[1 0 0 1 1]
623,[1 0 0 1 1]
624,[0 1 1 1 1]
625,[1 1 1 1 1]
626,[1 0 1 0 1]
627,[1 1 1 1 1]
628,[1 0 1 1 1]
629,[1 0 1 1 1]
630,[1 0 1 1 1]
631,[1 0 1 1 1]
632,[1 0 1 1 1]
633,[1 0 1 1 1]
634,[1 1 1 1 0]
635,[0 0 1 1 0]
636,[0 0 1 1 0]
637,[0 0 1 1 0]
638,[0 0 1 1 0]
639,[0 0 1 1 0]
640,[0 0 1 1 0]
641,[0 0 1 1 0]
642,[0 0 1 1 0]
643,[0 0 1 1 0]
644,[0 0 1 1 0]
645,[0 0 1 1 0]
646,[0 0 1 1 0]
647,[0 0 1 1 0]
648,[0 0 1 1 0]
649,[0 0 1 1 0]
650,[0 0 1 1 0]
651,[1 1 1 1 1]
652,[0 0 1 1 1]
653,[0 0 1 1 0]
654,[0 0 1 1 0]
655,[0 1 1 0 0]
656,[0 0 1 1 0]
657,[0 0 1 1 0]
658,[0 0 1 1 0]
659,[1 0 1 1 1]
660,[0 0 1 1 0]
661,[0 0 1 1 0]
662,[0 0 1 1 0]
663,[0 0 1 1 0]
664,[0 0 1 1 0]
665,[1 0 1 0 0]
666,[1 0 1 0 0]
667,[1 0 1 0 0]
668,[1 1 0 0 0]
669,[1 1 0 0 0]
670,[0 0 1 1 0]
671,[0 0 1 1 0]
672,[0 0 1 1 0]
673,[1 0 1 0 0]
674,[1 0 1 0 0]
675,[0 0 0 0 0]
676,[0 0 0 0 0]
677,[0 0 0 0 0]
678,[1 0 1 1 0]
679,[1 1 0 1 0]
680,[1 1 0 1 0]
681,[1 1 0 0 1]
682,[1 1 0 0 1]
683,[1 0 1 1 1]
684,[1 0 0 1 1]
685,[1 0 0 1 1]
686,[1 0 0 0 0]
687,[1 0 1 1 1]
688,[1 0 1 1 1]
689,[1 1 1 1 0]
690,[0 0 0 1 0]
691,[1 0 1 1 0]
692,[0 0 1 1 0]
693,[0 0 1 1 0]
694,[0 0 1 1 0]
695,[0 0 1 1 0]
696,[1 0 1 0 0]
697,[1 0 0 0 0]
698,[1 0 1 1 0]
699,[1 1 0 1 0]
700,[1 1 0 1 0]
701,[1 0 1 1 0]
702,[0 1 1 1 0]
703,[1 0 1 1 0]
704,[1 0 1 0 0]
705,[1 0 1 0 0]
706,[1 0 1 0 0]
707,[1 0 1 0 0]
708,[1 0 0 1 0]
709,[1 0 0 1 0]
710,[1 1 0 1 0]
711,[1 0 1 0 0]
712,[1 0 1 0 0]
713,[0 0 1 0 0]
714,[0 0 1 0 0]
715,[1 0 1 0 0]
716,[0 1 0 1 0]
717,[1 1 0 0 0]
718,[1 1 0 0 0]
719,[1 0 0 0 0]
720,[0 0 0 0 0]
721,[0 0 0 0 0]
722,[0 0 0 0 0]
723,[0 0 0 0 0]
724,[0 0 0 0 0]
725,[0 0 0 0 0]
726,[0 0 0 0 0]
727,[0 0 0 0 0]
728,[0 0 0 1 0]
729,[0 0 0 1 0]
730,[0 0 0 1 0]
731,[1 0 0 0 1]
732,[1 0 1 0 0]
733,[0 0 0 0 0]
734,[0 0 0 0 0]
735,[0 0 0 0 0]
736,[0 0 0 0 0]
737,[0 0 0 0 0]
738,[0 0 0 0 0]
739,[0 0 0 0 0]
740,[1 0 0 1 0]
741,[0 1 1 0 1]
742,[0 0 1 1 1]
743,[0 1 1 1 1]
744,[0 0 0 1 1]
745,[0 0 0 1 1]
746,[0 1 1 0 1]
747,[0 0 1 0 1]
748,[0 0 1 0 1]
749,[1 0 1 0 1]
750,[1 0 0 0 0]
751,[1 0 0 1 0]
752,[1 0 0 1 0]
753,[0 0 1 1 1]
754,[1 0 1 1 0]
755,[0 0 1 1 0]
756,[0 0 0 0 0]
757,[0 0 0 0 0]
758,[0 0 0 0 0]
759,[0 0 0 0 0]
760,[0 0 0 0 0]
761,[0 0 0 0 0]
762,[0 0 0 0 0]
763,[0 0 0 0 0]
764,[0 0 0 0 0]
765,[0 0 0 0 0]
766,[0 0 1 0 0]
767,[0 0 1 0 0]
768,[0 0 1 0 0]
769,[0 0 1 0 0]
770,[0 1 1 0 0]
771,[0 0 1 0 0]
772,[1 0 1 1 0]
773,[1 0 1 1 1]
774,[1 0 1 0 1]
775,[0 0 1 0 0]
776,[1 0 0 0 0]
777,[1 0 0 0 0]
778,[0 1 0 1 1]
779,[1 0 1 1 1]
780,[1 0 1 0 1]
781,[1 0 1 1 1]
782,[1 0 1 0 1]
783,[1 0 1 0 1]
784,[1 0 1 1 0]
785,[1 0 1 1 1]
786,[0 0 1 0 1]
787,[0 0 1 0 1]
788,[1 0 0 1 0]
789,[1 0 0 0 1]
790,[1 0 0 0 1]
791,[0 0 1 0 1]
792,[1 0 0 1 1]
793,[1 0 1 0 1]
794,[1 1 1 1 1]
795,[1 1 1 1 1]
796,[1 1 1 1 1]
797,[1 1 1 1 1]
798,[1 1 1 1 1]
799,[1 1 0 1 1]
800,[1 1 1 1 1]
801,[1 1 1 1 1]
802,[1 1 1 1 1]
803,[1 0 0 1 1]
804,[1 1 0 1 1]
805,[0 0 1 1 1]
806,[0 1 1 1 1]
807,[1 1 1 1 1]
808,[1 1 1 1 1]
809,[1 1 0 1 1]
810,[1 1 1 1 1]
811,[0 1 1 1 1]
812,[1 1 0 1 0]
813,[1 1 0 1 0]
814,[1 1 0 1 1]
815,[1 1 1 1 0]
816,[1 1 1 1 0]
817,[1 1 0 1 1]
818,[1 0 0 1 0]
819,[1 0 0 1 0]
820,[1 0 0 1 0]
821,[1 0 0 1 0]
822,[1 0 0 1 0]
823,[1 0 0 1 0]
824,[1 0 0 1 0]
825,[1 0 0 1 0]
826,[1 0 0 1 0]
827,[1 0 0 1 0]
828,[1 1 1 1 0]
829,[1 1 0 1 1]
830,[1 1 0 1 1]
831,[1 1 0 1 0]
832,[1 1 0 1 0]
833,[1 1 0 1 0]
834,[1 1 0 1 0]
835,[1 1 0 1 0]
836,[1 1 1 0 0]
837,[1 1 0 1 0]
838,[1 1 0 1 0]
839,[1 0 0 1 0]
840,[1 0 0 1 0]
841,[1 1 1 0 0]
842,[1 1 0 1 0]
843,[0 1 0 1 0]
844,[0 1 0 1 0]
845,[1 1 1 1 0]
846,[0 1 0 1 0]
847,[0 1 0 1 0]
848,[0 1 0 1 0]
849,[0 1 0 1 0]
850,[0 1 0 1 0]
851,[0 1 0 1 0]
852,[0 1 0 1 0]
853,[0 1 0 1 0]
854,[0 1 1 1 0]
855,[0 1 1 1 0]
856,[1 1 0 1 0]
857,[0 1 0 1 0]
858,[0 1 0 1 0]
859,[0 1 0 1 0]
860,[0 1 0 1 0]
861,[0 1 0 1 0]
862,[0 1 0 1 0]
863,[1 1 0 1 0]
864,[0 1 1 1 0]
865,[0 1 1 1 0]
866,[0 1 0 0 1]
867,[1 1 1 1 0]
868,[0 1 0 1 0]
869,[0 1 0 1 0]
870,[1 1 0 0 0]
871,[1 0 0 0 1]
872,[0 0 0 0 0]
873,[0 0 0 0 0]
874,[0 0 0 0 0]
875,[0 0 0 0 0]
876,[0 1 0 0 0]
877,[0 1 0 0 0]
878,[0 1 0 0 0]
879,[0 1 0 0 0]
880,[0 1 0 1 0]
881,[0 1 0 1 0]
882,[0 1 0 1 0]
883,[0 0 1 0 0]
884,[0 0 1 0 0]
885,[0 0 1 0 0]
886,[0 0 0 1 0]
887,[0 0 0 1 0]
888,[0 0 0 1 0]
889,[0 0 0 1 0]
890,[1 0 0 0 1]
891,[1 0 0 0 1]
892,[1 0 0 0 1]
893,[0 1 0 0 0]
894,[0 1 0 0 0]
895,[0 1 0 0 0]
896,[0 1 0 0 0]
897,[0 0 0 1 0]
898,[0 0 0 1 0]
899,[0 0 0 0 1]
900,[0 0 0 0 1]
901,[0 0 1 1 1]
902,[1 1 0 0 0]
903,[1 0 0 0 0]
904,[0 0 0 0 0]
905,[0 0 0 0 0]
906,[0 0 0 0 0]
907,[0 0 0 0 0]
908,[0 0 0 0 0]
909,[0 0 0 0 0]
910,[0 0 0 0 0]
911,[0 0 0 0 0]
912,[0 0 0 0 0]
913,[0 1 0 0 0]
914,[0 0 0 0 0]
915,[0 0 0 0 0]
916,[0 0 0 0 0]
917,[0 0 0 0 0]
918,[1 0 0 0 0]
919,[1 0 1 0 0]
920,[0 0 0 0 0]
921,[0 0 0 0 0]
922,[1 0 0 0 0]
923,[0 0 1 0 0]
924,[0 0 1 0 0]
925,[0 0 0 0 0]
926,[0 0 0 0 0]
927,[0 0 0 0 0]
928,[0 0 0 0 0]
929,[0 0 0 0 0]
930,[0 0 0 0 0]
931,[0 0 0 0 0]
932,[0 0 0 0 0]
933,[0 0 0 0 0]
934,[0 0 0 0 0]
935,[0 0 0 0 0]
936,[0 0 0 0 0]
937,[0 0 0 0 0]
938,[0 0 0 0 0]
939,[0 0 0 0 0]
940,[0 0 0 0 0]
941,[0 0 0 0 0]
942,[0 0 0 0 0]
943,[0 0 0 0 0]
944,[0 0 0 0 0]
945,[0 0 0 0 0]
946,[0 0 0 0 0]
947,[0 0 0 0 0]
948,[0 0 0 0 0]
949,[1 0 0 0 1]
950,[0 0 1 0 0]
951,[0 0 1 0 0]
952,[0 0 0 0 0]
953,[0 0 0 0 0]
954,[0 0 0 0 0]
955,[0 0 0 0 1]
956,[0 0 0 0 1]
957,[1 0 0 0 1]
958,[1 0 0 1 0]
959,[1 0 0 0 0]
960,[1 0 0 0 0]
961,[1 0 0 0 0]
962,[1 0 0 0 0]
963,[1 0 0 0 0]
964,[1 0 0 0 0]
965,[1 0 1 1 0]
966,[1 0 0 1 0]
967,[1 1 0 0 0]
968,[0 0 0 0 0]
969,[0 0 0 0 0]
970,[1 0 0 0 0]
971,[1 0 0 0 0]
972,[1 0 0 0 0]
973,[1 0 0 0 0]
974,[1 0 0 0 0]
975,[0 0 1 0 0]
976,[1 0 1 0 0]
977,[1 0 0 0 0]
978,[1 1 1 1 0]
979,[1 0 0 0 1]
980,[1 0 1 1 0]
981,[1 0 1 1 0]
982,[1 0 1 1 0]
983,[0 0 1 1 0]
984,[0 0 1 1 0]
985,[0 0 1 1 0]
986,[0 0 1 0 0]
987,[0 0 1 1 0]
988,[1 0 1 0 0]
989,[0 0 1 0 0]
990,[0 0 1 0 0]
991,[0 0 1 0 0]
992,[1 0 1 0 0]
993,[1 0 1 1 0]
994,[1 1 1 1 0]
995,[0 0 1 0 0]
996,[1 0 1 0 0]
997,[1 0 1 0 0]
998,[1 0 1 0 0]
