i,x
111,[0 1 1 1 0]
112,[1 1 1 1 1]
113,[0 1 1 1 1]
114,[0 1 1 1 1]
115,[1 1 1 1 1]
116,[0 0 1 1 0]
117,[1 0 0 0 0]
118,[1 0 1 1 0]
119,[0 1 1 1 1]
120,[1 1 1 1 1]
121,[1 1 1 1 1]
122,[1 1 1 0 1]
123,[1 1 1 1 0]
124,[0 1 1 1 0]
125,[0 1 1 1 0]
126,[0 1 1 0 1]
127,[0 0 0 1 1]
128,[0 1 1 1 1]
129,[1 1 0 1 1]
130,[1 1 0 1 1]
131,[1 1 1 1 1]
132,[1 1 1 1 1]
133,[1 1 1 1 1]
134,[1 1 0 1 0]
135,[0 1 1 1 1]
136,[1 1 1 1 1]
137,[1 0 1 1 1]
138,[1 0 1 0 0]
139,[1 1 1 1 0]
140,[1 0 1 1 0]
141,[1 0 1 1 0]
142,[1 1 1 1 0]
143,[1 1 1 1 0]
144,[1 1 1 1 0]
145,[0 1 1 1 0]
146,[1 1 1 1 1]
147,[1 1 1 1 0]
148,[1 1 1 1 1]
149,[1 1 1 1 1]
150,[1 1 1 1 1]
151,[1 1 1 1 1]
152,[1 1 1 1 1]
153,[1 1 1 1 1]
154,[1 1 1 1 1]
155,[1 1 1 1 1]
156,[1 1 1 1 1]
157,[1 1 1 1 1]
158,[1 1 1 1 1]
159,[1 1 1 1 1]
160,[1 1 1 1 1]
161,[1 1 1 1 1]
162,[1 1 1 1 1]
163,[1 1 1 1 1]
164,[1 1 1 1 1]
165,[1 1 1 1 1]
166,[1 1 1 1 1]
167,[1 1 1 1 1]
168,[1 1 1 1 1]
169,[1 1 1 1 1]
170,[1 1 1 1 1]
171,[1 1 1 1 1]
172,[1 1 1 1 1]
173,[1 1 1 1 1]
174,[1 1 1 0 1]
175,[1 1 1 1 1]
176,[1 1 0 1 1]
177,[1 1 1 1 1]
178,[1 1 1 0 1]
179,[1 1 1 1 0]
180,[1 1 1 1 1]
181,[1 1 1 0 0]
182,[1 0 1 1 0]
183,[1 1 1 1 1]
184,[1 1 1 1 1]
185,[1 1 1 1 1]
186,[1 1 1 1 1]
187,[1 1 1 1 1]
188,[1 1 1 1 1]
189,[0 1 1 1 1]
190,[1 1 1 1 1]
191,[1 1 0 1 1]
192,[1 1 0 1 1]
193,[0 1 1 1 1]
194,[0 1 0 1 1]
195,[1 1 0 1 1]
196,[1 1 0 1 1]
197,[0 1 0 1 1]
198,[1 0 0 1 1]
199,[1 1 0 1 1]
200,[1 1 0 1 1]
201,[1 1 1 1 0]
202,[0 1 0 1 1]
203,[0 1 0 1 1]
204,[0 1 1 1 1]
205,[1 0 0 1 1]
206,[0 0 0 0 1]
207,[0 0 0 0 1]
208,[1 1 0 1 1]
209,[1 0 0 1 1]
210,[1 0 0 1 1]
211,[1 1 0 1 1]
212,[1 1 0 1 1]
213,[1 1 0 1 1]
214,[1 1 0 1 1]
215,[1 0 0 1 1]
216,[1 1 1 1 1]
217,[1 1 1 1 1]
218,[1 1 1 1 1]
219,[1 1 1 1 1]
220,[0 1 1 1 1]
221,[1 1 1 1 1]
222,[1 1 1 0 1]
223,[1 1 1 1 0]
224,[0 1 1 1 1]
225,[0 1 1 1 1]
226,[1 1 1 1 0]
227,[1 1 1 1 0]
228,[1 1 1 1 0]
229,[1 1 1 1 1]
230,[0 1 1 1 1]
231,[1 1 1 1 1]
232,[1 1 1 1 1]
233,[1 1 1 1 1]
234,[1 1 0 1 1]
235,[1 1 1 1 1]
236,[1 1 1 1 1]
237,[1 1 1 0 1]
238,[1 1 1 1 1]
239,[1 1 1 1 1]
240,[1 1 1 1 1]
241,[1 1 1 1 1]
242,[1 1 1 1 0]
243,[1 1 1 1 1]
244,[1 0 1 1 1]
245,[1 0 1 0 1]
246,[1 1 1 1 0]
247,[0 1 1 1 1]
248,[1 1 1 1 1]
249,[1 0 1 1 1]
250,[1 0 1 1 1]
251,[1 0 1 1 1]
252,[0 1 0 1 1]
253,[1 1 1 1 1]
254,[1 0 1 1 1]
255,[1 1 1 1 1]
256,[1 0 1 1 1]
257,[0 0 1 1 1]
258,[1 0 0 1 1]
259,[1 1 1 1 1]
260,[1 0 1 1 1]
261,[1 0 1 1 1]
262,[1 0 0 1 1]
263,[1 0 1 0 1]
264,[1 0 1 1 0]
265,[0 0 1 1 1]
266,[0 0 0 1 0]
267,[1 1 1 1 0]
268,[0 0 1 1 0]
269,[0 0 1 1 0]
270,[1 0 1 1 1]
271,[1 1 1 1 1]
272,[1 1 1 1 1]
273,[0 0 1 1 1]
274,[1 0 1 1 1]
275,[0 0 1 1 1]
276,[1 0 1 1 0]
277,[1 0 1 1 0]
278,[1 0 0 1 0]
279,[1 0 0 1 0]
280,[1 0 1 1 0]
281,[1 0 1 1 0]
282,[1 0 1 1 1]
283,[0 0 1 0 0]
284,[0 0 1 0 0]
285,[1 0 0 0 1]
286,[0 0 1 1 1]
287,[0 0 1 1 1]
288,[1 0 1 0 1]
289,[1 0 0 0 1]
290,[1 0 0 0 1]
291,[1 0 0 0 1]
292,[1 0 0 1 1]
293,[1 0 1 1 1]
294,[1 0 1 1 1]
295,[1 0 0 0 1]
296,[1 0 0 1 1]
297,[1 0 0 1 1]
298,[1 0 1 0 1]
299,[1 1 1 0 1]
300,[1 1 1 0 1]
301,[1 1 1 0 1]
302,[1 1 1 0 1]
303,[1 1 0 0 1]
304,[1 1 1 0 1]
305,[1 1 1 0 1]
306,[1 1 1 1 1]
307,[1 1 1 1 1]
308,[1 1 1 1 1]
309,[1 1 1 1 1]
310,[1 1 1 1 1]
311,[1 1 1 1 1]
312,[1 1 1 0 0]
313,[1 1 1 1 1]
314,[1 1 1 1 1]
315,[1 1 1 0 1]
316,[1 1 1 1 1]
317,[1 1 1 1 1]
318,[1 1 1 1 1]
319,[0 1 1 1 1]
320,[1 1 1 1 1]
321,[1 1 1 0 1]
322,[1 1 0 1 1]
323,[1 1 1 1 1]
324,[1 1 1 1 1]
325,[1 1 1 1 1]
326,[1 1 1 0 1]
327,[1 1 1 1 1]
328,[1 1 1 1 1]
329,[1 1 1 0 1]
330,[1 1 1 1 1]
331,[1 1 1 1 1]
332,[1 1 1 1 1]
333,[1 1 1 1 1]
334,[1 1 0 1 1]
335,[1 1 1 1 1]
336,[1 1 1 1 1]
337,[1 1 1 0 0]
338,[1 1 1 1 0]
339,[1 1 1 1 0]
340,[1 1 1 1 0]
341,[1 1 1 1 1]
342,[0 1 1 1 1]
343,[0 1 1 1 1]
344,[0 1 1 1 1]
345,[1 1 1 1 1]
346,[1 1 0 1 1]
347,[1 1 1 1 1]
348,[1 1 1 1 0]
349,[1 1 1 1 0]
350,[1 1 1 1 1]
351,[1 1 1 1 1]
352,[0 1 1 0 1]
353,[0 1 0 0 0]
354,[0 1 0 1 1]
355,[1 1 1 1 1]
356,[1 1 1 1 1]
357,[1 0 1 1 1]
358,[1 0 1 0 1]
359,[1 1 0 1 1]
360,[1 0 0 1 1]
361,[1 0 0 1 1]
362,[1 0 1 1 1]
363,[1 0 0 1 1]
364,[1 1 0 1 0]
365,[0 0 0 1 1]
366,[0 0 0 1 0]
367,[0 0 0 1 1]
368,[0 0 0 1 1]
369,[0 0 0 1 1]
370,[1 1 0 1 1]
371,[1 1 0 1 1]
372,[1 1 0 1 1]
373,[1 0 0 0 1]
374,[1 0 0 0 1]
375,[1 0 0 0 1]
376,[1 0 1 1 1]
377,[1 0 1 1 1]
378,[1 1 1 1 1]
379,[1 1 1 1 1]
380,[1 1 1 1 1]
381,[1 1 1 1 1]
382,[1 1 1 1 1]
383,[1 1 1 1 1]
384,[1 1 1 1 1]
385,[1 1 1 1 1]
386,[1 1 1 1 1]
387,[1 1 1 1 1]
388,[1 1 1 1 1]
389,[1 1 1 1 1]
390,[1 1 1 1 1]
391,[1 1 1 1 1]
392,[1 0 1 1 1]
393,[1 1 1 1 1]
394,[1 1 1 1 1]
395,[1 1 1 1 1]
396,[1 1 1 1 1]
397,[0 1 1 1 1]
398,[1 1 1 1 1]
399,[1 0 1 1 1]
400,[1 1 1 1 1]
401,[1 1 1 1 1]
402,[1 1 1 1 1]
403,[1 1 1 1 1]
404,[1 1 1 1 1]
405,[1 1 1 1 1]
406,[0 1 1 1 0]
407,[1 1 1 0 1]
408,[1 0 1 0 0]
409,[1 1 1 0 1]
410,[1 1 1 1 1]
411,[1 1 1 1 1]
412,[1 1 1 1 1]
413,[1 1 1 1 1]
414,[1 1 1 1 1]
415,[1 1 1 0 1]
416,[1 1 1 0 1]
417,[1 1 1 0 1]
418,[0 1 1 1 1]
419,[1 1 1 1 1]
420,[1 1 1 0 1]
421,[0 1 0 1 1]
422,[0 1 1 1 1]
423,[1 1 0 1 1]
424,[0 1 0 0 1]
425,[0 1 0 1 1]
426,[0 1 1 1 1]
427,[1 0 0 1 1]
428,[1 1 1 1 0]
429,[1 0 1 1 1]
430,[1 0 0 1 1]
431,[1 1 0 0 1]
432,[1 1 1 0 1]
433,[0 1 1 1 1]
434,[0 1 1 1 1]
435,[0 0 1 1 1]
436,[1 1 1 0 1]
437,[0 1 1 1 1]
438,[1 1 1 1 1]
439,[1 1 0 1 1]
440,[1 1 1 1 1]
441,[1 1 1 1 0]
442,[1 1 1 1 1]
443,[1 1 1 1 1]
444,[1 1 1 1 1]
445,[1 1 1 1 1]
446,[1 1 0 1 1]
447,[1 1 1 1 1]
448,[1 1 1 1 1]
449,[1 1 1 1 1]
450,[1 1 1 1 1]
451,[1 1 1 1 1]
452,[1 1 1 1 1]
453,[1 1 1 1 1]
454,[1 1 1 1 1]
455,[1 1 1 1 1]
456,[1 1 1 1 1]
457,[1 1 1 1 1]
458,[1 1 0 1 1]
459,[1 1 1 1 1]
460,[1 1 1 1 1]
461,[1 1 1 1 1]
462,[1 1 1 1 1]
463,[1 1 1 1 1]
464,[1 1 1 1 1]
465,[1 1 0 1 1]
466,[1 1 1 1 1]
467,[1 1 1 1 1]
468,[1 1 0 1 1]
469,[0 1 1 1 1]
470,[1 1 1 1 1]
471,[1 1 1 1 1]
472,[0 1 1 1 1]
473,[1 1 1 1 1]
474,[1 1 1 1 1]
475,[1 1 0 1 1]
476,[1 1 0 1 1]
477,[1 1 0 1 1]
478,[0 1 1 1 1]
479,[1 0 1 1 1]
480,[1 0 0 1 1]
481,[1 1 1 0 1]
482,[1 0 1 1 1]
483,[1 1 1 1 1]
484,[1 1 0 1 1]
485,[1 1 1 1 1]
486,[1 1 1 1 1]
487,[1 1 0 1 1]
488,[1 1 1 1 1]
489,[1 1 1 1 1]
490,[1 1 1 1 1]
491,[1 1 1 1 1]
492,[1 0 1 1 1]
493,[1 1 1 1 0]
494,[1 1 1 1 1]
495,[1 1 1 1 0]
496,[1 1 1 1 1]
497,[1 0 1 1 1]
498,[1 1 1 1 1]
499,[1 1 0 1 0]
500,[1 1 0 1 1]
501,[1 1 1 1 1]
502,[1 1 1 1 1]
503,[1 1 1 1 1]
504,[1 1 1 1 1]
505,[1 1 1 1 1]
506,[1 1 1 1 1]
507,[1 1 1 1 1]
508,[1 1 1 1 1]
509,[1 1 1 1 1]
510,[1 1 1 1 1]
511,[1 1 1 1 1]
512,[1 1 0 0 1]
513,[1 1 1 1 1]
514,[1 1 1 1 1]
515,[1 1 1 1 1]
516,[1 1 1 1 0]
517,[1 1 1 1 1]
518,[1 0 1 1 1]
519,[0 0 1 1 1]
520,[1 1 1 1 1]
521,[1 1 1 1 1]
522,[1 1 1 1 0]
523,[1 1 1 1 1]
524,[1 1 1 1 1]
525,[1 1 1 1 1]
526,[1 1 1 0 1]
527,[0 1 0 0 1]
528,[1 0 1 1 1]
529,[1 0 1 0 1]
530,[0 1 1 1 1]
531,[1 0 0 0 1]
532,[0 1 1 0 1]
533,[0 0 0 0 1]
534,[0 0 0 0 1]
535,[0 1 1 0 1]
536,[0 0 1 0 1]
537,[0 0 0 0 1]
538,[0 0 0 0 1]
539,[0 0 0 0 1]
540,[0 0 0 0 1]
541,[0 0 1 0 1]
542,[0 0 1 0 1]
543,[1 1 1 0 1]
544,[0 0 1 0 1]
545,[0 0 1 0 1]
546,[0 0 1 0 0]
547,[1 0 1 0 1]
548,[1 1 0 0 1]
549,[1 0 1 0 1]
550,[0 0 1 0 1]
551,[0 0 0 0 1]
552,[0 0 0 0 1]
553,[0 0 0 0 1]
554,[0 0 1 0 1]
555,[0 0 1 0 1]
556,[0 1 0 1 1]
557,[0 1 1 1 1]
558,[0 0 0 0 1]
559,[0 0 1 0 1]
560,[1 0 1 0 0]
561,[1 0 0 0 0]
562,[0 0 1 0 0]
563,[1 0 0 0 0]
564,[1 0 0 0 1]
565,[0 0 0 0 1]
566,[0 0 1 0 1]
567,[1 0 1 0 1]
568,[1 0 1 0 1]
569,[1 0 1 0 1]
570,[1 0 0 0 1]
571,[1 0 1 0 1]
572,[1 0 1 0 1]
573,[1 0 1 0 1]
574,[1 0 1 0 1]
575,[1 0 1 1 1]
576,[1 1 1 1 1]
577,[1 0 1 0 1]
578,[1 0 0 0 1]
579,[1 1 1 0 1]
580,[1 0 0 0 1]
581,[0 1 0 0 1]
582,[1 0 0 0 1]
583,[1 1 0 0 1]
584,[1 0 0 1 1]
585,[1 0 0 0 1]
586,[1 0 0 0 1]
587,[1 0 0 0 1]
588,[1 0 0 0 1]
589,[1 1 1 1 1]
590,[1 1 1 1 1]
591,[1 1 1 1 1]
592,[1 1 1 1 1]
593,[1 1 1 1 1]
594,[1 1 1 1 1]
595,[1 1 1 1 1]
596,[1 1 1 1 1]
597,[1 1 1 1 1]
598,[1 1 1 1 1]
599,[1 1 1 1 1]
600,[1 1 1 1 1]
601,[1 1 1 1 1]
602,[1 1 1 1 1]
603,[1 1 1 1 1]
604,[1 1 1 1 1]
605,[1 1 1 1 1]
606,[1 1 1 1 1]
607,[1 1 1 1 1]
608,[1 1 1 1 1]
609,[1 1 1 1 1]
610,[1 1 1 1 1]
611,[1 0 1 1 1]
612,[1 1 1 1 1]
613,[1 1 1 0 0]
614,[0 1 0 1 1]
615,[0 1 1 0 1]
616,[1 1 1 0 1]
617,[1 1 1 0 1]
618,[0 1 1 0 1]
619,[1 1 1 0 1]
620,[0 1 0 0 1]
621,[1 1 0 0 0]
622,[1 0 1 0 1]
623,[1 1 1 0 0]
624,[1 1 1 0 0]
625,[1 1 1 0 0]
626,[0 1 1 0 1]
627,[1 1 0 0 0]
628,[1 1 0 0 0]
629,[1 1 1 0 0]
630,[1 1 0 0 1]
631,[1 1 0 0 0]
632,[1 1 0 1 1]
633,[1 1 1 0 1]
634,[1 1 1 1 0]
635,[1 0 0 0 1]
636,[1 1 1 1 1]
637,[1 1 0 1 0]
638,[0 1 0 1 1]
639,[0 1 1 0 0]
640,[0 1 1 0 0]
641,[1 1 1 0 0]
642,[0 1 0 1 0]
643,[0 1 0 1 0]
644,[1 1 0 1 0]
645,[1 0 1 1 0]
646,[1 1 0 0 0]
647,[1 0 0 1 0]
648,[1 1 1 1 0]
649,[1 1 1 1 0]
650,[1 0 1 0 0]
651,[1 1 1 1 0]
652,[1 1 1 1 0]
653,[1 1 1 1 0]
654,[1 1 1 1 0]
655,[1 1 1 1 0]
656,[1 0 1 1 0]
657,[1 1 1 1 0]
658,[1 1 1 1 0]
659,[1 1 1 1 0]
660,[1 1 1 1 0]
661,[1 1 1 1 0]
662,[1 1 0 1 0]
663,[1 1 1 1 0]
664,[1 1 1 0 0]
665,[1 1 1 1 0]
666,[1 1 1 1 1]
667,[1 1 1 1 0]
668,[0 1 1 1 0]
669,[0 1 1 1 0]
670,[1 1 1 1 0]
671,[1 1 1 1 1]
672,[1 1 1 1 1]
673,[1 1 1 0 0]
674,[0 1 1 1 0]
675,[1 0 1 1 0]
676,[1 1 1 1 0]
677,[1 1 1 1 0]
678,[0 0 1 0 0]
679,[1 0 1 0 0]
680,[1 1 1 0 0]
681,[1 0 1 1 0]
682,[1 0 0 1 0]
683,[1 1 1 0 0]
684,[1 0 1 0 0]
685,[1 0 1 0 0]
686,[1 0 1 0 0]
687,[1 1 0 0 0]
688,[1 0 1 1 1]
689,[1 1 1 1 0]
690,[1 0 0 0 0]
691,[0 0 0 0 0]
692,[0 0 0 0 0]
693,[0 0 0 0 0]
694,[1 0 1 1 0]
695,[0 0 1 0 0]
696,[0 0 1 0 0]
697,[0 0 1 0 0]
698,[1 0 1 1 1]
699,[0 0 0 1 1]
700,[1 1 0 1 0]
701,[1 0 0 1 0]
702,[1 0 0 1 0]
703,[1 1 0 1 0]
704,[0 1 1 1 0]
705,[0 1 0 1 0]
706,[0 0 0 1 0]
707,[1 1 0 1 0]
708,[0 1 0 1 1]
709,[0 1 0 1 1]
710,[1 1 0 1 0]
711,[0 1 0 1 1]
712,[1 1 0 1 1]
713,[0 1 0 0 1]
714,[0 1 0 0 1]
715,[0 1 0 0 1]
716,[0 1 0 1 0]
717,[0 1 0 1 0]
718,[0 1 0 1 0]
719,[0 1 0 1 0]
720,[0 1 0 1 0]
721,[0 0 0 1 0]
722,[0 0 0 1 1]
723,[0 1 0 1 1]
724,[1 0 0 1 1]
725,[1 1 0 1 1]
726,[0 0 0 0 1]
727,[0 0 0 0 1]
728,[0 1 0 0 1]
729,[1 0 0 1 1]
730,[1 0 0 1 1]
731,[0 1 0 1 1]
732,[1 0 0 1 1]
733,[1 0 0 1 1]
734,[0 1 0 0 1]
735,[1 1 0 0 1]
736,[0 0 0 0 0]
737,[0 0 0 0 0]
738,[1 1 0 0 1]
739,[1 0 0 1 1]
740,[1 0 0 1 1]
741,[1 0 0 0 0]
742,[0 1 0 0 0]
743,[1 1 0 1 1]
744,[0 1 0 1 0]
745,[1 1 0 0 0]
746,[0 1 0 0 0]
747,[0 1 0 1 1]
748,[1 1 0 0 1]
749,[0 1 1 1 1]
750,[0 1 1 1 1]
751,[0 1 0 0 1]
752,[0 1 0 1 1]
753,[0 1 0 0 1]
754,[1 1 0 1 1]
755,[0 0 0 0 1]
756,[0 0 0 0 1]
757,[1 0 0 0 0]
758,[0 1 0 0 0]
759,[0 1 0 0 0]
760,[0 1 0 0 0]
761,[0 1 1 0 1]
762,[1 0 0 0 0]
763,[1 0 1 0 1]
764,[1 0 1 0 1]
765,[0 1 0 1 0]
766,[1 1 1 1 0]
767,[0 0 1 0 0]
768,[0 0 1 0 0]
769,[1 1 1 1 1]
770,[1 1 1 0 0]
771,[0 1 1 0 0]
772,[1 0 1 0 0]
773,[1 1 1 0 0]
774,[1 1 1 0 1]
775,[1 0 1 0 0]
776,[0 1 1 0 0]
777,[0 1 1 0 0]
778,[1 1 1 0 1]
779,[0 0 1 0 0]
780,[0 0 0 1 1]
781,[1 0 1 0 0]
782,[1 1 1 1 0]
783,[1 0 1 0 0]
784,[1 0 1 1 0]
785,[0 1 1 0 1]
786,[1 1 1 0 1]
787,[1 0 0 0 0]
788,[1 0 1 0 1]
789,[0 0 1 0 1]
790,[1 0 1 0 0]
791,[0 0 0 0 0]
792,[1 0 0 0 0]
793,[1 0 1 0 0]
794,[0 0 1 0 1]
795,[0 0 1 0 0]
796,[0 0 0 0 0]
797,[0 0 0 0 0]
798,[0 0 0 0 0]
799,[0 0 1 0 1]
800,[0 1 1 1 1]
801,[0 1 1 1 1]
802,[0 1 1 1 1]
803,[0 1 1 1 1]
804,[0 1 1 1 1]
805,[0 1 1 1 1]
806,[1 1 1 1 1]
807,[0 1 1 1 1]
808,[0 1 1 1 1]
809,[0 0 1 1 1]
810,[1 0 1 1 0]
811,[0 1 1 1 0]
812,[0 1 1 1 1]
813,[0 1 1 1 1]
814,[0 1 1 1 1]
815,[0 1 1 1 1]
816,[0 1 1 1 1]
817,[0 1 1 1 1]
818,[0 1 1 1 1]
819,[0 1 1 1 1]
820,[0 1 1 1 1]
821,[0 1 1 1 1]
822,[0 1 1 1 1]
823,[0 1 1 1 1]
824,[0 1 1 1 1]
825,[0 1 1 1 0]
826,[0 1 0 1 0]
827,[0 1 1 1 1]
828,[0 1 1 1 1]
829,[0 1 1 1 1]
830,[0 1 1 1 1]
831,[0 1 1 1 1]
832,[0 1 1 1 1]
833,[0 1 1 1 1]
834,[0 1 1 1 1]
835,[0 1 1 1 1]
836,[0 1 1 1 1]
837,[0 1 1 1 1]
838,[0 1 1 1 1]
839,[1 1 1 1 1]
840,[0 1 1 1 1]
841,[0 0 1 1 1]
842,[0 1 1 1 1]
843,[0 0 1 1 1]
844,[1 0 1 1 1]
845,[0 0 1 1 0]
846,[0 0 1 1 0]
847,[0 0 1 1 1]
848,[0 1 1 1 1]
849,[0 0 1 1 1]
850,[1 0 1 1 1]
851,[0 0 1 1 0]
852,[0 0 1 1 0]
853,[0 0 1 1 0]
854,[1 0 1 1 1]
855,[0 0 1 1 1]
856,[1 0 1 1 1]
857,[0 0 1 1 1]
858,[1 0 1 1 1]
859,[0 0 1 1 1]
860,[0 0 1 1 1]
861,[0 0 1 1 1]
862,[0 0 1 1 1]
863,[0 0 0 1 1]
864,[0 0 0 1 1]
865,[1 1 1 1 0]
866,[0 0 1 1 1]
867,[1 1 1 1 1]
868,[1 0 1 1 1]
869,[0 0 1 1 0]
870,[1 1 1 1 1]
871,[1 0 1 1 0]
872,[1 1 1 1 1]
873,[1 1 1 1 1]
874,[1 1 1 1 0]
875,[1 1 1 1 1]
876,[1 1 1 1 1]
877,[1 1 1 1 1]
878,[1 1 1 0 1]
879,[0 1 1 1 1]
880,[1 1 1 1 1]
881,[1 1 1 1 1]
882,[1 1 1 0 1]
883,[1 0 1 0 1]
884,[1 1 1 1 1]
885,[1 1 1 0 0]
886,[1 1 0 0 1]
887,[1 1 1 0 1]
888,[1 0 1 0 1]
889,[1 0 1 0 1]
890,[1 0 1 0 1]
891,[1 0 1 0 0]
892,[1 0 1 0 0]
893,[0 1 1 0 0]
894,[1 0 1 0 1]
895,[0 0 1 0 1]
896,[1 0 1 0 1]
897,[0 0 1 0 1]
898,[0 1 1 1 0]
899,[0 1 1 0 1]
900,[1 0 1 0 0]
901,[1 0 1 0 1]
902,[0 1 1 0 1]
903,[1 0 1 0 1]
904,[0 0 1 1 1]
905,[0 0 1 1 1]
906,[0 0 1 1 1]
907,[0 0 1 1 1]
908,[0 0 1 1 1]
909,[0 1 1 1 1]
910,[0 1 1 1 1]
911,[0 1 1 1 1]
912,[0 1 1 1 1]
913,[0 1 1 1 1]
914,[0 1 1 1 1]
915,[0 1 1 1 1]
916,[1 1 1 1 1]
917,[0 1 1 1 1]
918,[0 1 1 1 1]
919,[0 1 1 1 1]
920,[0 1 1 1 1]
921,[0 1 1 1 1]
922,[0 1 1 1 1]
923,[0 1 1 1 1]
924,[0 1 1 1 1]
925,[1 1 1 1 1]
926,[0 1 1 1 1]
927,[0 1 1 1 1]
928,[0 1 1 1 1]
929,[0 1 1 1 1]
930,[0 1 1 1 1]
931,[0 0 1 1 1]
932,[0 1 1 0 1]
933,[0 1 1 0 1]
934,[0 1 1 0 1]
935,[0 1 1 1 0]
936,[1 1 1 1 0]
937,[0 1 1 0 1]
938,[0 1 1 0 1]
939,[0 1 1 1 1]
940,[0 1 0 0 1]
941,[1 1 0 1 1]
942,[0 0 1 0 0]
943,[0 1 1 0 1]
944,[0 1 1 1 0]
945,[1 1 1 0 1]
946,[0 1 1 1 0]
947,[0 1 1 0 0]
948,[0 1 1 1 1]
949,[0 1 0 1 1]
950,[0 1 1 1 1]
951,[0 1 1 1 1]
952,[0 1 1 1 1]
953,[0 1 1 1 1]
954,[0 1 1 1 1]
955,[0 1 1 1 0]
956,[1 0 1 1 1]
957,[0 0 1 1 0]
958,[0 0 1 1 0]
959,[0 1 1 1 0]
960,[0 1 1 1 0]
961,[0 0 1 1 0]
962,[1 1 1 1 0]
963,[1 0 1 0 1]
964,[1 1 1 1 1]
965,[0 0 1 0 1]
966,[0 0 1 1 0]
967,[0 1 0 1 0]
968,[0 1 1 1 1]
969,[0 0 0 1 0]
970,[0 1 1 1 1]
971,[0 1 0 0 0]
972,[1 0 1 1 1]
973,[0 1 0 1 1]
974,[0 1 1 1 0]
975,[0 0 0 0 0]
976,[1 0 0 1 0]
977,[1 1 0 1 0]
978,[0 0 0 1 0]
979,[1 1 1 1 0]
980,[0 1 0 0 0]
981,[1 1 1 0 0]
982,[0 0 0 1 0]
983,[0 1 0 1 0]
984,[0 1 1 0 0]
985,[1 1 0 1 0]
986,[1 1 0 1 0]
987,[0 1 0 0 0]
988,[0 0 0 0 0]
989,[1 0 1 1 0]
990,[0 0 1 0 0]
991,[0 0 0 1 0]
992,[0 0 1 0 0]
993,[0 0 0 1 1]
994,[0 1 1 0 1]
995,[0 0 0 1 0]
996,[1 1 0 1 0]
997,[0 1 0 1 0]
998,[1 1 0 1 0]
