i,x
734,[0 1 1]
735,[0 0 1]
736,[0 1 1]
737,[1 1 1]
738,[1 1 1]
739,[1 0 1]
740,[0 1 1]
741,[0 1 1]
742,[1 1 1]
743,[0 1 1]
744,[0 1 1]
745,[0 1 1]
746,[0 1 1]
747,[0 1 1]
748,[0 1 1]
749,[1 1 1]
750,[0 0 1]
751,[0 0 1]
752,[0 1 0]
753,[0 1 0]
754,[1 1 1]
755,[1 1 1]
756,[1 0 0]
757,[0 1 1]
758,[0 1 0]
759,[0 1 1]
760,[0 1 1]
761,[0 0 1]
762,[0 1 1]
763,[0 1 1]
764,[0 1 1]
765,[0 1 1]
766,[0 0 1]
767,[0 0 1]
768,[0 1 1]
769,[1 1 1]
770,[0 1 1]
771,[0 1 1]
772,[0 1 1]
773,[1 1 0]
774,[0 1 1]
775,[0 0 1]
776,[0 1 1]
777,[1 1 1]
778,[1 0 0]
779,[1 0 0]
780,[1 1 1]
781,[0 1 1]
782,[0 1 1]
783,[1 1 1]
784,[0 1 1]
785,[1 1 1]
786,[1 1 0]
787,[1 1 0]
788,[1 1 0]
789,[1 1 0]
790,[1 1 1]
791,[1 1 0]
792,[1 1 1]
793,[1 1 1]
794,[1 1 1]
795,[1 1 1]
796,[1 1 1]
797,[1 1 1]
798,[1 1 1]
799,[1 1 1]
800,[1 1 1]
801,[1 1 1]
802,[1 1 1]
803,[0 1 1]
804,[0 0 1]
805,[0 0 1]
806,[1 0 1]
807,[1 1 1]
808,[1 1 1]
809,[1 1 1]
810,[1 0 1]
811,[1 1 0]
812,[1 1 0]
813,[1 1 0]
814,[1 0 0]
815,[1 1 1]
816,[1 1 1]
817,[1 1 1]
818,[1 1 1]
819,[0 1 1]
820,[1 1 1]
821,[1 0 1]
822,[1 1 1]
823,[1 1 1]
824,[1 1 1]
825,[1 0 1]
826,[1 0 1]
827,[1 1 1]
828,[1 1 1]
829,[0 1 1]
830,[0 1 1]
831,[0 1 1]
832,[0 1 0]
833,[0 1 0]
834,[0 0 0]
835,[0 0 0]
836,[0 0 0]
837,[0 0 0]
838,[0 1 1]
839,[0 1 0]
840,[0 1 0]
841,[0 1 0]
842,[0 1 0]
843,[0 1 0]
844,[1 0 0]
845,[0 0 1]
846,[0 0 0]
847,[0 1 0]
848,[0 0 0]
849,[0 1 0]
850,[0 1 0]
851,[0 0 1]
852,[1 1 1]
853,[1 1 0]
854,[1 1 0]
855,[1 1 0]
856,[1 1 1]
857,[1 1 0]
858,[0 0 0]
859,[0 1 0]
860,[0 1 0]
861,[0 0 0]
862,[1 1 0]
863,[0 0 0]
864,[0 0 0]
865,[0 1 0]
866,[0 0 0]
867,[0 1 0]
868,[0 1 0]
869,[1 0 0]
870,[1 0 0]
871,[0 1 0]
872,[0 0 0]
873,[1 1 0]
874,[1 1 0]
875,[0 1 1]
876,[0 1 0]
877,[1 0 1]
878,[0 0 0]
879,[0 0 0]
880,[0 0 0]
881,[0 0 0]
882,[0 0 1]
883,[1 1 0]
884,[1 0 0]
885,[1 1 0]
886,[1 1 0]
887,[1 1 0]
888,[1 1 0]
889,[1 1 0]
890,[1 1 0]
891,[1 1 0]
892,[1 1 0]
893,[1 1 1]
894,[1 1 1]
895,[1 1 1]
896,[1 1 1]
897,[1 1 1]
898,[1 1 1]
899,[1 1 1]
900,[1 1 1]
901,[1 1 1]
902,[0 1 1]
903,[1 1 1]
904,[0 1 1]
905,[0 0 1]
906,[0 1 1]
907,[0 1 1]
908,[0 1 1]
909,[0 1 1]
910,[0 0 1]
911,[0 1 1]
912,[0 1 1]
913,[1 0 1]
914,[0 0 1]
915,[0 0 1]
916,[1 0 0]
917,[1 0 0]
918,[1 0 1]
919,[1 0 1]
920,[1 0 1]
921,[1 0 1]
922,[0 0 0]
923,[0 0 0]
924,[1 0 1]
925,[1 0 0]
926,[1 0 1]
927,[1 0 1]
928,[1 1 1]
929,[1 1 1]
930,[1 1 1]
931,[0 1 1]
932,[0 1 1]
933,[0 1 1]
934,[0 1 1]
935,[0 1 1]
936,[1 1 1]
937,[0 0 1]
938,[0 1 1]
939,[1 1 1]
940,[1 1 1]
941,[1 1 1]
942,[1 1 1]
943,[1 1 1]
944,[1 1 1]
945,[1 1 1]
946,[1 1 1]
947,[0 1 1]
948,[1 1 1]
949,[1 0 1]
950,[0 1 1]
951,[1 1 1]
952,[1 0 1]
953,[0 1 0]
954,[0 0 1]
955,[0 0 1]
956,[1 0 1]
957,[1 1 0]
958,[1 0 1]
959,[1 0 1]
960,[1 0 0]
961,[1 1 1]
962,[1 1 1]
963,[1 1 1]
964,[1 1 1]
965,[1 1 1]
966,[1 1 1]
967,[1 1 1]
968,[1 1 1]
969,[1 1 0]
970,[1 1 0]
971,[1 1 0]
972,[1 1 0]
973,[1 1 0]
974,[1 1 0]
975,[1 1 0]
976,[1 1 1]
977,[1 1 1]
978,[1 1 1]
979,[1 1 1]
980,[1 1 1]
981,[0 1 1]
982,[0 1 1]
983,[0 1 1]
984,[0 1 1]
985,[0 1 1]
986,[0 1 1]
987,[0 1 1]
988,[0 1 1]
989,[0 1 1]
990,[0 1 1]
991,[0 1 1]
992,[0 1 1]
993,[0 1 1]
994,[0 1 1]
995,[0 1 1]
996,[0 0 1]
997,[0 1 1]
998,[0 1 1]
999,[0 1 1]
