i,x
215,[1. 0. 1.]
216,[0. 0. 1.]
217,[0. 0. 0.]
218,[0. 0. 0.]
219,[0. 1. 0.]
220,[1. 1. 0.]
221,[1. 1. 0.]
222,[1. 1. 0.]
223,[1. 1. 0.]
224,[1. 1. 0.]
225,[1. 1. 0.]
226,[1. 1. 0.]
227,[0. 1. 0.]
228,[0. 1. 0.]
229,[0. 1. 0.]
230,[0. 1. 0.]
231,[1. 1. 0.]
232,[1. 1. 0.]
233,[1. 1. 0.]
234,[1. 1. 0.]
235,[1. 1. 0.]
236,[1. 1. 0.]
237,[0. 1. 0.]
238,[0. 0. 0.]
239,[0. 1. 0.]
240,[0. 1. 0.]
241,[0. 1. 0.]
242,[0. 0. 0.]
243,[0. 0. 0.]
244,[0. 0. 0.]
245,[0. 1. 0.]
246,[0. 1. 0.]
247,[0. 1. 0.]
248,[0. 1. 0.]
249,[0. 1. 1.]
250,[1. 1. 1.]
251,[1. 1. 1.]
252,[0. 1. 1.]
253,[0. 0. 1.]
254,[0. 0. 0.]
255,[0. 0. 0.]
256,[0. 0. 0.]
257,[0. 0. 0.]
258,[0. 0. 0.]
259,[0. 0. 0.]
260,[0. 1. 0.]
261,[0. 1. 0.]
262,[0. 1. 0.]
263,[0. 1. 0.]
264,[0. 1. 0.]
265,[0. 1. 0.]
266,[0. 1. 1.]
267,[0. 0. 1.]
268,[0. 0. 0.]
269,[0. 0. 0.]
270,[0. 0. 0.]
271,[0. 1. 0.]
272,[0. 0. 0.]
273,[0. 0. 0.]
274,[0. 1. 0.]
275,[0. 1. 0.]
276,[0. 1. 0.]
277,[0. 1. 0.]
278,[0. 0. 0.]
279,[0. 0. 0.]
280,[1. 0. 0.]
281,[1. 0. 1.]
282,[1. 0. 1.]
283,[1. 0. 0.]
284,[1. 0. 1.]
285,[0. 0. 1.]
286,[0. 0. 1.]
287,[0. 0. 0.]
288,[0. 0. 1.]
289,[0. 0. 1.]
290,[0. 0. 1.]
291,[0. 0. 1.]
292,[0. 0. 1.]
293,[0. 1. 1.]
294,[1. 1. 1.]
295,[1. 1. 0.]
296,[0. 1. 0.]
297,[0. 1. 0.]
298,[0. 1. 0.]
299,[0. 0. 0.]
300,[0. 0. 0.]
301,[0. 0. 0.]
302,[0. 0. 0.]
303,[0. 0. 1.]
304,[0. 0. 0.]
305,[0. 0. 1.]
306,[0. 0. 1.]
307,[0. 0. 1.]
308,[0. 0. 1.]
309,[0. 0. 0.]
310,[0. 0. 0.]
311,[0. 0. 0.]
312,[0. 0. 1.]
313,[0. 0. 0.]
314,[1. 0. 0.]
315,[1. 0. 0.]
316,[1. 0. 0.]
317,[1. 1. 0.]
318,[1. 1. 0.]
319,[0. 1. 0.]
320,[0. 1. 1.]
321,[0. 1. 0.]
322,[0. 0. 0.]
323,[0. 0. 1.]
324,[0. 0. 1.]
325,[0. 1. 1.]
326,[1. 1. 1.]
327,[1. 1. 1.]
328,[1. 1. 1.]
329,[1. 1. 1.]
330,[0. 1. 1.]
331,[1. 1. 1.]
332,[0. 1. 1.]
333,[1. 1. 1.]
334,[1. 1. 1.]
335,[1. 1. 0.]
336,[1. 1. 0.]
337,[1. 1. 1.]
338,[1. 1. 1.]
339,[1. 1. 0.]
340,[1. 1. 0.]
341,[0. 1. 0.]
342,[0. 1. 1.]
343,[0. 1. 1.]
344,[0. 1. 1.]
345,[1. 1. 1.]
346,[1. 1. 1.]
347,[0. 1. 1.]
348,[0. 1. 1.]
349,[0. 0. 1.]
350,[1. 0. 1.]
351,[1. 1. 1.]
352,[1. 1. 0.]
353,[1. 0. 0.]
354,[1. 0. 0.]
355,[0. 0. 0.]
356,[0. 0. 0.]
357,[0. 1. 0.]
358,[0. 1. 0.]
359,[0. 0. 0.]
360,[0. 0. 0.]
361,[0. 1. 0.]
362,[0. 1. 0.]
363,[0. 0. 0.]
364,[0. 0. 0.]
365,[0. 0. 0.]
366,[0. 0. 1.]
367,[0. 0. 0.]
368,[1. 0. 0.]
369,[1. 0. 0.]
370,[1. 0. 0.]
371,[1. 1. 0.]
372,[0. 1. 0.]
373,[0. 1. 0.]
374,[0. 1. 0.]
375,[0. 1. 0.]
376,[0. 1. 1.]
377,[0. 1. 0.]
378,[0. 1. 1.]
379,[0. 1. 1.]
380,[0. 1. 0.]
381,[1. 1. 0.]
382,[1. 1. 0.]
383,[1. 1. 0.]
384,[1. 1. 1.]
385,[1. 0. 1.]
386,[1. 0. 1.]
387,[1. 0. 1.]
388,[1. 0. 0.]
389,[1. 1. 0.]
390,[0. 1. 0.]
391,[0. 1. 0.]
392,[0. 1. 0.]
393,[1. 1. 0.]
394,[1. 1. 0.]
395,[1. 0. 0.]
396,[0. 0. 0.]
397,[0. 0. 0.]
398,[0. 1. 0.]
399,[0. 0. 0.]
400,[0. 0. 1.]
401,[0. 0. 1.]
402,[0. 0. 1.]
403,[0. 1. 1.]
404,[0. 1. 1.]
405,[0. 1. 1.]
406,[1. 1. 1.]
407,[1. 1. 0.]
408,[1. 1. 0.]
409,[1. 1. 0.]
410,[0. 1. 0.]
411,[0. 1. 1.]
412,[0. 1. 1.]
413,[1. 1. 1.]
414,[1. 1. 1.]
415,[0. 1. 1.]
416,[1. 1. 1.]
417,[1. 1. 0.]
418,[1. 0. 0.]
419,[1. 0. 0.]
420,[1. 0. 0.]
421,[1. 0. 0.]
422,[1. 0. 0.]
423,[1. 0. 0.]
424,[1. 0. 1.]
425,[1. 0. 1.]
426,[0. 0. 1.]
427,[1. 0. 1.]
428,[1. 1. 1.]
429,[1. 1. 1.]
430,[0. 1. 1.]
431,[0. 1. 0.]
432,[0. 1. 0.]
433,[0. 1. 0.]
434,[0. 1. 1.]
435,[0. 1. 1.]
436,[0. 1. 1.]
437,[0. 1. 1.]
438,[0. 1. 0.]
439,[0. 1. 0.]
440,[0. 1. 0.]
441,[0. 1. 0.]
442,[1. 1. 0.]
443,[1. 1. 0.]
444,[1. 1. 0.]
445,[0. 1. 0.]
446,[1. 1. 0.]
447,[1. 1. 0.]
448,[0. 1. 0.]
449,[0. 1. 1.]
450,[0. 1. 1.]
451,[0. 1. 1.]
452,[0. 1. 0.]
453,[0. 1. 0.]
454,[0. 1. 0.]
455,[0. 0. 0.]
456,[0. 0. 0.]
457,[0. 0. 1.]
458,[1. 0. 1.]
459,[0. 0. 1.]
460,[0. 0. 0.]
461,[0. 1. 0.]
462,[0. 1. 0.]
463,[0. 1. 0.]
464,[0. 1. 0.]
465,[0. 1. 0.]
466,[0. 1. 0.]
467,[0. 1. 0.]
468,[0. 1. 0.]
469,[1. 1. 0.]
470,[1. 1. 0.]
471,[1. 0. 0.]
472,[1. 0. 0.]
473,[1. 0. 0.]
474,[1. 0. 0.]
475,[1. 0. 1.]
476,[1. 0. 1.]
477,[1. 0. 1.]
478,[1. 1. 1.]
479,[1. 1. 1.]
480,[1. 0. 1.]
481,[1. 0. 0.]
482,[0. 0. 0.]
483,[0. 0. 1.]
484,[0. 0. 1.]
485,[0. 1. 1.]
486,[0. 0. 1.]
487,[0. 0. 0.]
488,[1. 0. 0.]
489,[1. 0. 0.]
490,[1. 1. 0.]
491,[1. 1. 0.]
492,[1. 0. 0.]
493,[1. 1. 0.]
494,[1. 1. 0.]
495,[1. 0. 0.]
496,[1. 0. 0.]
497,[1. 0. 0.]
498,[1. 0. 0.]
499,[1. 0. 0.]
500,[0. 0. 0.]
501,[1. 0. 0.]
502,[1. 1. 0.]
503,[1. 1. 1.]
504,[1. 1. 0.]
505,[1. 1. 1.]
506,[1. 1. 0.]
507,[1. 1. 1.]
508,[1. 1. 0.]
509,[1. 1. 0.]
510,[1. 0. 0.]
511,[1. 0. 0.]
512,[1. 0. 1.]
513,[1. 0. 1.]
514,[1. 1. 1.]
515,[1. 1. 1.]
516,[1. 1. 1.]
517,[1. 1. 0.]
518,[1. 1. 0.]
519,[0. 1. 0.]
520,[0. 1. 1.]
521,[0. 1. 1.]
522,[1. 1. 1.]
523,[1. 1. 1.]
524,[1. 1. 0.]
525,[1. 1. 1.]
526,[1. 1. 1.]
527,[0. 1. 1.]
528,[1. 1. 1.]
529,[1. 1. 1.]
530,[1. 1. 1.]
531,[0. 1. 1.]
532,[0. 0. 1.]
533,[1. 0. 1.]
534,[0. 0. 1.]
535,[0. 0. 0.]
536,[0. 1. 0.]
537,[0. 1. 0.]
538,[0. 1. 0.]
539,[1. 1. 0.]
540,[1. 1. 0.]
541,[0. 1. 0.]
542,[0. 1. 0.]
543,[0. 1. 0.]
544,[0. 1. 0.]
545,[0. 1. 0.]
546,[0. 1. 0.]
547,[0. 0. 0.]
548,[0. 0. 0.]
549,[0. 0. 0.]
550,[1. 0. 0.]
551,[1. 1. 0.]
552,[1. 1. 0.]
553,[1. 1. 0.]
554,[1. 1. 0.]
555,[1. 1. 0.]
556,[0. 1. 0.]
557,[0. 1. 0.]
558,[0. 1. 0.]
559,[0. 1. 0.]
560,[0. 1. 0.]
561,[0. 0. 0.]
562,[0. 0. 0.]
563,[0. 0. 0.]
564,[0. 0. 0.]
565,[0. 0. 0.]
566,[0. 0. 0.]
567,[0. 0. 0.]
568,[0. 0. 1.]
569,[0. 0. 1.]
570,[0. 0. 1.]
571,[0. 0. 1.]
572,[0. 1. 1.]
573,[0. 1. 1.]
574,[0. 1. 1.]
575,[0. 1. 1.]
576,[0. 1. 1.]
577,[0. 1. 0.]
578,[0. 1. 0.]
579,[0. 1. 0.]
580,[0. 1. 0.]
581,[0. 0. 0.]
582,[0. 1. 0.]
583,[0. 1. 0.]
584,[0. 1. 1.]
585,[0. 1. 1.]
586,[0. 1. 0.]
587,[0. 1. 0.]
588,[1. 1. 0.]
589,[1. 1. 0.]
590,[0. 1. 0.]
591,[0. 1. 0.]
592,[0. 1. 1.]
593,[0. 0. 1.]
594,[1. 0. 1.]
595,[0. 0. 1.]
596,[0. 1. 1.]
597,[0. 0. 1.]
598,[0. 0. 1.]
599,[0. 0. 1.]
600,[0. 0. 0.]
601,[0. 0. 0.]
602,[0. 0. 0.]
603,[1. 0. 0.]
604,[0. 0. 0.]
605,[0. 0. 0.]
606,[0. 0. 1.]
607,[0. 0. 0.]
608,[0. 1. 0.]
609,[0. 1. 1.]
610,[0. 1. 0.]
611,[0. 1. 0.]
612,[0. 1. 0.]
613,[0. 1. 0.]
614,[1. 1. 0.]
615,[1. 0. 0.]
616,[1. 1. 0.]
617,[1. 1. 0.]
618,[1. 0. 0.]
619,[1. 0. 0.]
620,[0. 0. 0.]
621,[1. 0. 0.]
622,[1. 0. 0.]
623,[1. 0. 0.]
624,[1. 0. 0.]
625,[1. 1. 0.]
626,[1. 0. 0.]
627,[1. 0. 0.]
628,[1. 0. 0.]
629,[1. 0. 0.]
630,[1. 0. 0.]
631,[0. 0. 0.]
632,[0. 1. 0.]
633,[0. 1. 0.]
634,[1. 1. 0.]
635,[1. 1. 0.]
636,[1. 0. 0.]
637,[1. 0. 0.]
638,[1. 1. 0.]
639,[1. 1. 0.]
640,[1. 1. 0.]
641,[1. 1. 0.]
642,[1. 0. 0.]
643,[1. 0. 0.]
644,[1. 0. 0.]
645,[1. 0. 0.]
646,[1. 0. 0.]
647,[1. 0. 0.]
648,[1. 1. 0.]
649,[1. 1. 0.]
650,[1. 1. 1.]
651,[1. 0. 1.]
652,[1. 0. 0.]
653,[0. 0. 0.]
654,[0. 0. 0.]
655,[0. 0. 0.]
656,[0. 0. 0.]
657,[0. 0. 0.]
658,[1. 0. 0.]
659,[1. 0. 0.]
660,[1. 0. 0.]
661,[0. 0. 0.]
662,[0. 0. 0.]
663,[0. 0. 0.]
664,[0. 0. 1.]
665,[0. 0. 1.]
666,[0. 0. 0.]
667,[0. 0. 0.]
668,[0. 0. 0.]
669,[0. 0. 0.]
670,[0. 1. 0.]
671,[0. 1. 0.]
672,[1. 1. 0.]
673,[1. 1. 0.]
674,[1. 1. 0.]
675,[1. 1. 0.]
676,[1. 1. 0.]
677,[1. 1. 0.]
678,[0. 1. 0.]
679,[0. 1. 0.]
680,[0. 1. 0.]
681,[0. 1. 0.]
682,[0. 1. 1.]
683,[0. 1. 1.]
684,[1. 1. 1.]
685,[0. 1. 1.]
686,[0. 1. 1.]
687,[1. 1. 1.]
688,[1. 0. 1.]
689,[1. 0. 1.]
690,[0. 0. 1.]
691,[0. 0. 0.]
692,[0. 1. 0.]
693,[0. 1. 0.]
694,[0. 1. 0.]
695,[0. 1. 1.]
696,[0. 1. 1.]
697,[0. 1. 0.]
698,[0. 1. 0.]
699,[1. 1. 0.]
700,[1. 1. 0.]
701,[1. 1. 1.]
702,[1. 1. 1.]
703,[1. 1. 1.]
704,[1. 0. 1.]
705,[1. 0. 1.]
706,[0. 0. 1.]
707,[0. 0. 1.]
708,[0. 1. 1.]
709,[0. 1. 1.]
710,[0. 1. 1.]
711,[0. 0. 1.]
712,[1. 0. 1.]
713,[1. 0. 0.]
714,[1. 0. 1.]
715,[1. 0. 0.]
716,[0. 0. 0.]
717,[0. 0. 0.]
718,[0. 0. 0.]
719,[0. 1. 0.]
720,[0. 1. 1.]
721,[0. 1. 1.]
722,[0. 0. 1.]
723,[0. 0. 1.]
724,[0. 0. 0.]
725,[1. 0. 0.]
726,[1. 1. 0.]
727,[1. 1. 0.]
728,[0. 1. 0.]
729,[0. 0. 0.]
730,[0. 0. 1.]
731,[0. 0. 1.]
732,[1. 0. 1.]
733,[1. 0. 1.]
734,[1. 1. 1.]
735,[1. 1. 1.]
736,[1. 1. 1.]
737,[1. 1. 1.]
738,[1. 1. 1.]
739,[1. 1. 1.]
740,[1. 1. 0.]
741,[1. 0. 0.]
742,[1. 0. 0.]
743,[0. 0. 0.]
744,[0. 0. 0.]
745,[0. 0. 0.]
746,[0. 0. 1.]
747,[0. 1. 1.]
748,[0. 1. 0.]
749,[1. 1. 0.]
750,[1. 0. 0.]
751,[0. 0. 0.]
752,[1. 0. 0.]
753,[0. 0. 0.]
754,[0. 0. 0.]
755,[1. 0. 0.]
756,[1. 0. 0.]
757,[1. 1. 0.]
758,[1. 1. 0.]
759,[1. 1. 0.]
760,[1. 1. 0.]
761,[1. 1. 0.]
762,[0. 1. 0.]
763,[0. 0. 0.]
764,[0. 1. 0.]
765,[0. 1. 0.]
766,[0. 1. 0.]
767,[0. 1. 0.]
768,[0. 0. 0.]
769,[0. 0. 1.]
770,[0. 1. 1.]
771,[0. 1. 1.]
772,[0. 0. 1.]
773,[0. 0. 1.]
774,[0. 0. 1.]
775,[0. 0. 0.]
776,[0. 0. 0.]
777,[1. 0. 0.]
778,[1. 0. 0.]
779,[1. 0. 0.]
780,[0. 0. 0.]
781,[0. 0. 1.]
782,[0. 0. 0.]
783,[0. 1. 0.]
784,[0. 0. 0.]
785,[0. 0. 0.]
786,[0. 0. 0.]
787,[0. 1. 0.]
788,[0. 0. 0.]
789,[0. 0. 1.]
790,[0. 1. 1.]
791,[0. 1. 0.]
792,[0. 1. 0.]
793,[0. 1. 0.]
794,[0. 1. 0.]
795,[1. 1. 0.]
796,[1. 1. 0.]
797,[1. 0. 0.]
798,[1. 0. 0.]
799,[1. 0. 0.]
800,[1. 0. 0.]
801,[1. 0. 0.]
802,[1. 0. 0.]
803,[1. 0. 1.]
804,[0. 0. 1.]
805,[0. 0. 1.]
806,[0. 0. 1.]
807,[0. 0. 0.]
808,[0. 0. 0.]
809,[0. 1. 0.]
810,[0. 1. 0.]
811,[0. 0. 0.]
812,[0. 0. 0.]
813,[0. 0. 0.]
814,[0. 0. 0.]
815,[0. 0. 1.]
816,[0. 0. 0.]
817,[0. 0. 1.]
818,[0. 0. 1.]
819,[0. 0. 0.]
820,[0. 0. 0.]
821,[1. 0. 0.]
822,[1. 0. 0.]
823,[1. 0. 0.]
824,[1. 0. 1.]
825,[1. 0. 1.]
826,[1. 1. 1.]
827,[1. 1. 1.]
828,[1. 1. 0.]
829,[1. 0. 0.]
830,[1. 1. 0.]
831,[1. 0. 0.]
832,[1. 1. 0.]
833,[1. 1. 0.]
834,[1. 1. 1.]
835,[1. 0. 1.]
836,[1. 1. 1.]
837,[1. 0. 1.]
838,[1. 1. 1.]
839,[1. 1. 0.]
840,[0. 1. 0.]
841,[0. 1. 0.]
842,[1. 1. 0.]
843,[1. 1. 0.]
844,[0. 1. 0.]
845,[0. 1. 0.]
846,[0. 1. 0.]
847,[0. 1. 0.]
848,[0. 1. 0.]
849,[0. 1. 0.]
850,[0. 0. 0.]
851,[0. 0. 0.]
852,[0. 0. 0.]
853,[1. 0. 0.]
854,[1. 0. 0.]
855,[1. 0. 0.]
856,[1. 0. 0.]
857,[1. 0. 0.]
858,[1. 0. 0.]
859,[0. 0. 0.]
860,[0. 0. 0.]
861,[0. 0. 0.]
862,[1. 0. 0.]
863,[1. 0. 0.]
864,[1. 0. 0.]
865,[1. 1. 0.]
866,[1. 1. 0.]
867,[1. 0. 0.]
868,[1. 0. 1.]
869,[1. 0. 1.]
870,[0. 0. 1.]
871,[0. 1. 1.]
872,[0. 1. 0.]
873,[0. 1. 0.]
874,[0. 1. 0.]
875,[0. 1. 1.]
876,[0. 1. 1.]
877,[1. 1. 1.]
878,[0. 1. 1.]
879,[0. 1. 1.]
880,[0. 1. 0.]
881,[0. 1. 0.]
882,[0. 1. 0.]
883,[0. 1. 0.]
884,[0. 1. 0.]
885,[0. 1. 0.]
886,[0. 1. 1.]
887,[0. 1. 0.]
888,[1. 1. 0.]
889,[0. 1. 0.]
890,[0. 1. 0.]
891,[1. 1. 0.]
892,[1. 0. 0.]
893,[1. 0. 0.]
894,[1. 0. 1.]
895,[1. 0. 1.]
896,[1. 0. 1.]
897,[1. 1. 1.]
898,[0. 1. 1.]
899,[0. 0. 1.]
900,[0. 0. 1.]
901,[0. 0. 1.]
902,[0. 0. 1.]
903,[0. 1. 1.]
904,[0. 1. 1.]
905,[0. 1. 1.]
906,[0. 1. 1.]
907,[0. 1. 0.]
908,[0. 1. 0.]
909,[0. 1. 0.]
910,[0. 0. 0.]
911,[0. 0. 0.]
912,[0. 0. 0.]
913,[1. 0. 0.]
914,[1. 0. 0.]
915,[1. 1. 0.]
916,[1. 1. 0.]
917,[1. 1. 0.]
918,[1. 1. 0.]
919,[1. 1. 0.]
920,[1. 1. 0.]
921,[1. 1. 0.]
922,[1. 1. 0.]
923,[1. 1. 0.]
924,[1. 0. 0.]
925,[1. 0. 0.]
926,[1. 1. 0.]
927,[1. 1. 0.]
928,[0. 1. 0.]
929,[0. 1. 0.]
930,[0. 1. 0.]
931,[1. 1. 0.]
932,[1. 1. 0.]
933,[1. 1. 0.]
934,[0. 1. 0.]
935,[1. 1. 0.]
936,[1. 0. 0.]
937,[1. 0. 0.]
938,[1. 0. 0.]
939,[1. 1. 0.]
940,[0. 1. 0.]
941,[0. 1. 0.]
942,[0. 1. 0.]
943,[0. 1. 1.]
944,[0. 0. 1.]
945,[0. 1. 1.]
946,[0. 1. 1.]
947,[0. 0. 1.]
948,[0. 1. 1.]
949,[0. 1. 0.]
950,[0. 1. 0.]
951,[0. 1. 0.]
952,[0. 1. 0.]
953,[0. 1. 0.]
954,[0. 0. 0.]
955,[0. 0. 1.]
956,[1. 0. 1.]
957,[0. 0. 1.]
958,[0. 1. 1.]
959,[0. 1. 1.]
960,[1. 1. 1.]
961,[1. 1. 1.]
962,[1. 1. 1.]
963,[1. 1. 0.]
964,[0. 1. 0.]
965,[0. 0. 0.]
966,[0. 0. 0.]
967,[1. 0. 0.]
968,[1. 0. 1.]
969,[1. 0. 1.]
970,[0. 0. 1.]
971,[0. 0. 1.]
972,[1. 0. 1.]
973,[0. 0. 1.]
974,[0. 0. 1.]
975,[0. 0. 0.]
976,[0. 0. 0.]
977,[0. 0. 0.]
978,[0. 1. 0.]
979,[0. 1. 0.]
980,[1. 1. 0.]
981,[1. 1. 0.]
982,[0. 1. 0.]
983,[0. 1. 0.]
984,[0. 1. 0.]
985,[1. 1. 0.]
986,[1. 1. 0.]
987,[1. 1. 1.]
988,[0. 1. 1.]
989,[0. 1. 1.]
990,[0. 1. 1.]
991,[0. 1. 1.]
992,[1. 1. 1.]
993,[1. 0. 1.]
994,[1. 1. 1.]
995,[1. 1. 1.]
996,[0. 1. 1.]
997,[0. 1. 0.]
998,[1. 1. 0.]
999,[1. 1. 0.]
1000,[0. 1. 0.]
1001,[1. 1. 0.]
1002,[1. 1. 0.]
1003,[0. 1. 0.]
1004,[0. 1. 0.]
1005,[0. 0. 0.]
1006,[0. 0. 0.]
1007,[1. 0. 0.]
1008,[1. 0. 1.]
1009,[1. 0. 0.]
1010,[1. 0. 0.]
1011,[1. 1. 0.]
1012,[1. 1. 0.]
1013,[1. 0. 0.]
1014,[1. 0. 0.]
1015,[1. 0. 0.]
1016,[1. 0. 0.]
1017,[1. 0. 0.]
1018,[1. 1. 0.]
1019,[1. 1. 0.]
1020,[1. 1. 0.]
1021,[1. 0. 0.]
1022,[1. 0. 0.]
1023,[1. 1. 0.]
1024,[1. 1. 0.]
1025,[0. 1. 0.]
1026,[0. 1. 0.]
1027,[1. 1. 0.]
1028,[1. 1. 0.]
1029,[1. 1. 0.]
1030,[1. 1. 0.]
1031,[1. 1. 0.]
1032,[1. 1. 0.]
1033,[1. 0. 0.]
1034,[0. 0. 0.]
1035,[0. 1. 0.]
1036,[0. 1. 1.]
1037,[0. 1. 0.]
1038,[1. 1. 0.]
1039,[0. 1. 0.]
1040,[0. 0. 0.]
1041,[0. 1. 0.]
1042,[0. 1. 0.]
1043,[0. 0. 0.]
1044,[0. 0. 0.]
1045,[0. 0. 0.]
1046,[0. 1. 0.]
1047,[0. 0. 0.]
1048,[0. 0. 0.]
1049,[1. 0. 0.]
1050,[1. 0. 1.]
1051,[0. 0. 1.]
1052,[0. 0. 0.]
1053,[0. 1. 0.]
1054,[0. 1. 0.]
1055,[0. 1. 1.]
1056,[0. 0. 1.]
1057,[0. 1. 1.]
1058,[0. 1. 0.]
1059,[1. 1. 0.]
1060,[1. 1. 0.]
1061,[1. 1. 0.]
1062,[0. 1. 0.]
1063,[0. 0. 0.]
1064,[0. 0. 1.]
1065,[0. 0. 1.]
1066,[1. 0. 1.]
1067,[1. 0. 0.]
1068,[1. 0. 0.]
1069,[1. 0. 0.]
