i,x
564,[0. 1. 0.]
565,[0. 1. 0.]
566,[0. 1. 1.]
567,[0. 1. 1.]
568,[1. 1. 1.]
569,[1. 1. 0.]
570,[1. 1. 0.]
571,[1. 1. 0.]
572,[1. 1. 0.]
573,[1. 1. 0.]
574,[0. 1. 1.]
575,[1. 0. 0.]
576,[1. 0. 0.]
577,[0. 1. 1.]
578,[0. 1. 1.]
579,[0. 1. 0.]
580,[0. 1. 1.]
581,[0. 0. 1.]
582,[0. 1. 1.]
583,[1. 1. 1.]
584,[1. 1. 1.]
585,[0. 0. 1.]
586,[0. 0. 0.]
587,[0. 0. 0.]
588,[0. 0. 0.]
589,[0. 0. 0.]
590,[0. 0. 1.]
591,[0. 0. 1.]
592,[0. 0. 1.]
593,[0. 0. 1.]
594,[0. 1. 1.]
595,[0. 0. 1.]
596,[1. 1. 1.]
597,[0. 0. 1.]
598,[0. 1. 1.]
599,[0. 1. 1.]
600,[0. 1. 1.]
601,[0. 0. 1.]
602,[0. 1. 1.]
603,[0. 1. 1.]
604,[0. 1. 1.]
605,[0. 1. 1.]
606,[0. 1. 1.]
607,[0. 1. 1.]
608,[0. 1. 1.]
609,[0. 1. 1.]
610,[0. 1. 1.]
611,[0. 1. 1.]
612,[0. 1. 1.]
613,[0. 1. 1.]
614,[0. 0. 1.]
615,[0. 0. 0.]
616,[0. 1. 0.]
617,[0. 1. 0.]
618,[0. 1. 0.]
619,[0. 0. 0.]
620,[0. 1. 1.]
621,[0. 1. 1.]
622,[0. 1. 0.]
623,[0. 1. 0.]
624,[0. 1. 1.]
625,[0. 1. 1.]
626,[0. 1. 1.]
627,[0. 1. 1.]
628,[0. 1. 1.]
629,[0. 1. 1.]
630,[0. 1. 1.]
631,[0. 1. 1.]
632,[0. 1. 1.]
633,[0. 1. 1.]
634,[0. 1. 1.]
635,[1. 1. 1.]
636,[0. 0. 1.]
637,[0. 1. 1.]
638,[0. 1. 1.]
639,[1. 1. 1.]
640,[1. 1. 1.]
641,[1. 1. 1.]
642,[0. 1. 1.]
643,[0. 1. 1.]
644,[1. 1. 0.]
645,[1. 0. 1.]
646,[0. 1. 1.]
647,[0. 1. 1.]
648,[1. 1. 1.]
649,[0. 0. 1.]
650,[0. 0. 0.]
651,[0. 0. 1.]
652,[0. 0. 1.]
653,[0. 1. 1.]
654,[0. 1. 1.]
655,[0. 1. 1.]
656,[0. 1. 1.]
657,[0. 1. 1.]
658,[0. 1. 1.]
659,[0. 1. 1.]
660,[0. 1. 1.]
661,[0. 1. 0.]
662,[0. 1. 1.]
663,[0. 1. 0.]
664,[0. 1. 0.]
665,[0. 1. 0.]
666,[0. 1. 0.]
667,[0. 1. 0.]
668,[0. 1. 0.]
669,[0. 1. 0.]
670,[0. 1. 0.]
671,[0. 1. 0.]
672,[0. 1. 0.]
673,[0. 1. 0.]
674,[0. 1. 0.]
675,[1. 0. 0.]
676,[0. 0. 0.]
677,[1. 1. 1.]
678,[1. 1. 1.]
679,[1. 0. 0.]
680,[1. 0. 0.]
681,[1. 1. 0.]
682,[1. 1. 1.]
683,[1. 1. 1.]
684,[1. 1. 1.]
685,[1. 1. 1.]
686,[1. 1. 1.]
687,[1. 1. 1.]
688,[1. 1. 1.]
689,[1. 0. 1.]
690,[1. 1. 1.]
691,[1. 1. 1.]
692,[1. 1. 1.]
693,[0. 1. 1.]
694,[1. 1. 1.]
695,[1. 1. 1.]
696,[0. 0. 1.]
697,[0. 0. 1.]
698,[1. 0. 1.]
699,[1. 0. 1.]
700,[0. 0. 1.]
701,[1. 0. 0.]
702,[1. 1. 1.]
703,[0. 1. 1.]
704,[1. 0. 1.]
705,[1. 1. 1.]
706,[0. 0. 1.]
707,[0. 0. 0.]
708,[0. 0. 0.]
709,[0. 0. 0.]
710,[1. 1. 1.]
711,[0. 1. 1.]
712,[1. 0. 0.]
713,[1. 0. 0.]
714,[0. 0. 1.]
715,[0. 0. 1.]
716,[1. 1. 1.]
717,[0. 1. 1.]
718,[0. 1. 1.]
719,[0. 1. 1.]
720,[0. 1. 1.]
721,[0. 1. 1.]
722,[0. 1. 1.]
723,[0. 0. 1.]
724,[0. 0. 0.]
725,[1. 1. 1.]
726,[1. 1. 1.]
727,[1. 1. 1.]
728,[1. 1. 1.]
729,[0. 1. 1.]
730,[0. 1. 1.]
731,[0. 0. 1.]
732,[0. 0. 1.]
733,[1. 1. 0.]
734,[0. 1. 1.]
735,[0. 1. 0.]
736,[0. 1. 0.]
737,[0. 1. 0.]
738,[0. 0. 0.]
739,[0. 1. 1.]
740,[0. 1. 1.]
741,[0. 1. 1.]
742,[0. 1. 1.]
743,[0. 1. 1.]
744,[0. 1. 1.]
745,[0. 1. 1.]
746,[0. 1. 1.]
747,[0. 1. 1.]
748,[0. 1. 1.]
749,[0. 1. 1.]
750,[0. 1. 1.]
751,[0. 1. 1.]
752,[0. 1. 1.]
753,[0. 1. 1.]
754,[0. 1. 1.]
755,[0. 1. 1.]
756,[0. 1. 1.]
757,[0. 1. 1.]
758,[0. 1. 1.]
759,[0. 0. 1.]
760,[0. 1. 1.]
761,[0. 1. 1.]
762,[0. 0. 1.]
763,[0. 1. 1.]
764,[0. 1. 1.]
765,[0. 1. 1.]
766,[0. 1. 1.]
767,[0. 1. 1.]
768,[1. 0. 1.]
769,[0. 0. 0.]
770,[0. 0. 0.]
771,[1. 1. 0.]
772,[1. 1. 0.]
773,[1. 0. 1.]
774,[1. 0. 1.]
775,[1. 1. 1.]
776,[1. 1. 1.]
777,[1. 0. 0.]
778,[1. 1. 1.]
779,[1. 1. 1.]
780,[1. 1. 1.]
781,[1. 1. 1.]
782,[0. 1. 1.]
783,[1. 0. 0.]
784,[1. 0. 0.]
785,[1. 1. 1.]
786,[0. 1. 1.]
787,[1. 1. 0.]
788,[1. 1. 0.]
789,[1. 0. 0.]
790,[1. 0. 0.]
791,[1. 0. 0.]
792,[0. 0. 0.]
793,[0. 0. 0.]
794,[0. 0. 0.]
795,[0. 0. 1.]
796,[1. 0. 0.]
797,[1. 0. 0.]
798,[1. 0. 0.]
799,[1. 0. 0.]
800,[1. 0. 0.]
801,[1. 0. 0.]
802,[0. 1. 0.]
803,[1. 0. 0.]
804,[1. 0. 0.]
805,[1. 1. 0.]
806,[0. 0. 0.]
807,[1. 1. 0.]
808,[1. 0. 0.]
809,[1. 1. 1.]
810,[1. 0. 1.]
811,[1. 1. 0.]
812,[0. 1. 0.]
813,[0. 0. 0.]
814,[1. 1. 1.]
815,[1. 1. 1.]
816,[0. 1. 1.]
817,[1. 1. 1.]
818,[1. 1. 1.]
819,[1. 1. 1.]
820,[0. 1. 1.]
821,[0. 1. 0.]
822,[0. 1. 0.]
823,[0. 1. 1.]
824,[0. 1. 1.]
825,[0. 1. 1.]
826,[1. 1. 0.]
827,[0. 1. 0.]
828,[1. 1. 0.]
829,[1. 1. 0.]
830,[1. 1. 0.]
831,[1. 1. 0.]
832,[1. 1. 1.]
833,[1. 1. 1.]
834,[1. 1. 1.]
835,[1. 1. 1.]
836,[1. 1. 1.]
837,[1. 1. 1.]
838,[0. 1. 1.]
839,[0. 1. 1.]
840,[0. 1. 0.]
841,[0. 1. 0.]
842,[0. 1. 0.]
843,[1. 1. 0.]
844,[1. 1. 1.]
845,[1. 1. 0.]
846,[0. 1. 1.]
847,[0. 1. 1.]
848,[0. 1. 0.]
849,[0. 1. 0.]
850,[0. 1. 0.]
851,[0. 1. 1.]
852,[0. 0. 1.]
853,[0. 1. 1.]
854,[0. 0. 0.]
855,[0. 0. 0.]
856,[0. 0. 0.]
857,[0. 1. 0.]
858,[0. 1. 0.]
859,[0. 1. 0.]
860,[0. 1. 0.]
861,[1. 1. 1.]
862,[0. 1. 1.]
863,[1. 1. 1.]
864,[0. 1. 1.]
865,[1. 1. 1.]
866,[1. 1. 1.]
867,[0. 1. 1.]
868,[0. 1. 1.]
869,[0. 1. 1.]
870,[0. 1. 1.]
871,[0. 1. 1.]
872,[0. 1. 1.]
873,[0. 1. 1.]
874,[1. 1. 1.]
875,[1. 0. 1.]
876,[1. 0. 1.]
877,[1. 0. 1.]
878,[0. 1. 0.]
879,[0. 0. 1.]
880,[0. 1. 1.]
881,[0. 0. 1.]
882,[0. 1. 1.]
883,[0. 1. 1.]
884,[0. 1. 1.]
885,[0. 1. 1.]
886,[0. 1. 1.]
887,[0. 1. 1.]
888,[0. 1. 1.]
889,[0. 1. 0.]
890,[0. 1. 0.]
891,[0. 1. 1.]
892,[0. 1. 1.]
893,[0. 0. 1.]
894,[0. 1. 1.]
895,[0. 1. 0.]
896,[0. 0. 0.]
897,[0. 0. 0.]
898,[0. 0. 0.]
899,[0. 1. 0.]
900,[0. 1. 0.]
901,[1. 1. 0.]
902,[1. 1. 0.]
903,[0. 1. 0.]
904,[1. 1. 0.]
905,[0. 1. 0.]
906,[0. 1. 0.]
907,[0. 1. 0.]
908,[0. 0. 0.]
909,[0. 1. 1.]
910,[0. 1. 0.]
911,[0. 1. 0.]
912,[0. 1. 0.]
913,[0. 0. 1.]
914,[0. 1. 0.]
915,[0. 1. 0.]
916,[0. 1. 0.]
917,[0. 1. 1.]
918,[0. 1. 1.]
919,[0. 1. 1.]
920,[0. 1. 1.]
921,[0. 1. 1.]
922,[0. 1. 1.]
923,[0. 1. 1.]
924,[0. 1. 1.]
925,[0. 1. 1.]
926,[1. 1. 0.]
927,[0. 1. 1.]
928,[0. 1. 1.]
929,[0. 1. 1.]
930,[0. 1. 0.]
931,[0. 1. 1.]
932,[1. 1. 0.]
933,[0. 1. 1.]
934,[0. 1. 1.]
935,[1. 1. 1.]
936,[1. 1. 1.]
937,[0. 1. 1.]
938,[0. 0. 1.]
939,[0. 0. 1.]
940,[0. 1. 1.]
941,[0. 1. 1.]
942,[1. 1. 0.]
943,[0. 1. 1.]
944,[0. 1. 1.]
945,[0. 1. 1.]
946,[1. 1. 1.]
947,[1. 1. 1.]
948,[0. 0. 1.]
949,[0. 1. 1.]
950,[0. 1. 1.]
951,[1. 1. 1.]
952,[0. 1. 1.]
953,[1. 1. 1.]
954,[0. 1. 1.]
955,[1. 0. 1.]
956,[1. 0. 1.]
957,[1. 0. 1.]
958,[1. 1. 1.]
959,[0. 0. 1.]
960,[1. 1. 1.]
961,[0. 0. 1.]
962,[0. 1. 0.]
963,[0. 1. 1.]
964,[0. 1. 0.]
965,[1. 1. 1.]
966,[1. 1. 0.]
967,[1. 1. 0.]
968,[1. 1. 0.]
969,[1. 0. 0.]
970,[1. 0. 1.]
971,[0. 0. 0.]
972,[1. 1. 0.]
973,[0. 1. 0.]
974,[0. 1. 0.]
975,[1. 1. 1.]
976,[0. 1. 1.]
977,[0. 1. 1.]
978,[0. 1. 0.]
979,[0. 1. 0.]
980,[1. 1. 0.]
981,[1. 1. 1.]
982,[1. 1. 1.]
983,[1. 1. 1.]
984,[1. 1. 0.]
985,[1. 1. 1.]
986,[1. 1. 1.]
987,[1. 1. 0.]
988,[1. 1. 1.]
989,[1. 1. 1.]
990,[1. 1. 1.]
991,[0. 1. 1.]
992,[1. 1. 0.]
993,[1. 1. 1.]
994,[0. 1. 0.]
995,[0. 1. 0.]
996,[1. 1. 1.]
997,[1. 1. 0.]
998,[0. 0. 1.]
999,[0. 1. 0.]
1000,[0. 0. 1.]
1001,[0. 0. 1.]
1002,[0. 0. 1.]
1003,[0. 1. 1.]
1004,[0. 1. 1.]
1005,[0. 1. 1.]
1006,[0. 0. 1.]
1007,[0. 1. 1.]
1008,[1. 0. 1.]
1009,[0. 1. 1.]
1010,[1. 1. 1.]
1011,[1. 1. 1.]
1012,[1. 1. 1.]
1013,[1. 0. 1.]
1014,[1. 1. 1.]
1015,[1. 1. 1.]
1016,[1. 1. 1.]
1017,[0. 1. 1.]
1018,[0. 1. 1.]
1019,[1. 1. 0.]
1020,[0. 1. 1.]
1021,[0. 1. 1.]
1022,[0. 1. 1.]
1023,[0. 1. 1.]
1024,[0. 0. 1.]
1025,[0. 1. 1.]
1026,[0. 1. 1.]
1027,[0. 1. 1.]
1028,[0. 1. 1.]
1029,[0. 1. 1.]
1030,[0. 1. 1.]
1031,[0. 1. 1.]
1032,[0. 1. 1.]
1033,[0. 1. 1.]
1034,[0. 1. 1.]
1035,[0. 1. 0.]
1036,[0. 1. 0.]
1037,[0. 1. 0.]
1038,[0. 1. 1.]
1039,[0. 1. 1.]
1040,[1. 1. 1.]
1041,[1. 1. 0.]
1042,[0. 0. 0.]
1043,[0. 0. 0.]
1044,[1. 1. 1.]
1045,[1. 1. 0.]
1046,[1. 1. 0.]
1047,[1. 1. 1.]
1048,[0. 1. 0.]
1049,[1. 1. 1.]
1050,[1. 1. 1.]
1051,[0. 1. 1.]
1052,[1. 1. 1.]
1053,[0. 1. 1.]
1054,[1. 1. 1.]
1055,[0. 1. 0.]
1056,[0. 1. 0.]
1057,[0. 1. 0.]
1058,[0. 1. 0.]
1059,[1. 0. 1.]
1060,[1. 0. 1.]
1061,[1. 0. 1.]
1062,[0. 1. 1.]
1063,[0. 0. 1.]
1064,[1. 0. 0.]
1065,[1. 0. 0.]
1066,[1. 1. 0.]
1067,[0. 1. 0.]
1068,[1. 1. 0.]
1069,[1. 1. 0.]
