i,x
209,[0 1 1]
210,[0 1 0]
211,[0 1 1]
212,[0 1 1]
213,[0 1 1]
214,[0 1 1]
215,[0 1 1]
216,[0 1 1]
217,[0 1 1]
218,[0 1 1]
219,[0 1 1]
220,[0 1 1]
221,[0 1 1]
222,[0 1 1]
223,[0 0 1]
224,[0 1 1]
225,[0 1 1]
226,[0 1 1]
227,[0 1 1]
228,[0 1 1]
229,[0 1 1]
230,[0 1 1]
231,[0 1 1]
232,[0 1 1]
233,[0 1 1]
234,[0 1 1]
235,[0 1 1]
236,[0 1 1]
237,[0 1 1]
238,[0 1 1]
239,[0 1 1]
240,[0 1 1]
241,[1 0 1]
242,[0 1 1]
243,[1 1 1]
244,[0 1 1]
245,[0 1 1]
246,[1 0 1]
247,[0 1 1]
248,[0 1 1]
249,[0 1 1]
250,[0 1 1]
251,[0 1 1]
252,[0 0 1]
253,[1 1 1]
254,[0 1 1]
255,[0 1 1]
256,[0 1 1]
257,[0 1 1]
258,[0 1 1]
259,[0 0 1]
260,[0 1 0]
261,[0 1 1]
262,[1 1 1]
263,[0 1 1]
264,[0 1 1]
265,[0 1 1]
266,[0 1 1]
267,[0 1 1]
268,[0 1 1]
269,[0 1 1]
270,[0 1 1]
271,[0 1 1]
272,[0 1 1]
273,[0 0 1]
274,[0 1 1]
275,[0 1 1]
276,[0 1 1]
277,[0 0 1]
278,[0 1 1]
279,[0 1 1]
280,[1 1 1]
281,[1 1 1]
282,[1 1 0]
283,[1 1 0]
284,[1 1 0]
285,[0 1 1]
286,[0 1 1]
287,[0 1 1]
288,[0 1 1]
289,[0 1 1]
290,[0 0 1]
291,[0 1 1]
292,[0 1 1]
293,[0 1 1]
294,[0 1 1]
295,[0 1 1]
296,[0 1 1]
297,[0 1 1]
298,[0 1 1]
299,[0 1 1]
300,[0 1 1]
301,[0 1 1]
302,[0 1 1]
303,[0 1 1]
304,[0 1 1]
305,[0 1 1]
306,[0 1 1]
307,[0 1 1]
308,[0 1 1]
309,[0 1 1]
310,[0 1 1]
311,[0 1 1]
312,[0 1 1]
313,[0 1 1]
314,[0 1 1]
315,[0 0 1]
316,[1 1 1]
317,[0 1 1]
318,[0 1 1]
319,[0 1 1]
320,[0 1 1]
321,[0 1 1]
322,[0 1 1]
323,[0 1 1]
324,[0 1 1]
325,[0 1 1]
326,[0 1 1]
327,[0 1 1]
328,[0 1 1]
329,[0 1 1]
330,[0 1 1]
331,[0 1 1]
332,[0 1 1]
333,[0 1 1]
334,[0 1 1]
335,[0 1 0]
336,[1 1 1]
337,[0 1 0]
338,[0 1 0]
339,[0 1 0]
340,[1 1 1]
341,[0 1 0]
342,[0 1 0]
343,[0 1 0]
344,[0 1 0]
345,[0 1 0]
346,[0 1 0]
347,[1 1 1]
348,[0 1 1]
349,[1 1 1]
350,[0 1 1]
351,[0 1 1]
352,[1 1 1]
353,[1 1 1]
354,[1 1 1]
355,[1 1 1]
356,[1 1 1]
357,[0 1 1]
358,[1 1 0]
359,[1 1 0]
360,[1 0 1]
361,[1 1 1]
362,[1 1 1]
363,[1 0 1]
364,[1 1 1]
365,[1 1 1]
366,[1 1 1]
367,[0 1 1]
368,[1 1 1]
369,[1 1 1]
370,[1 1 0]
371,[1 1 0]
372,[0 1 0]
373,[1 1 1]
374,[1 1 1]
375,[1 1 1]
376,[0 1 1]
377,[0 1 1]
378,[1 1 1]
379,[0 1 1]
380,[0 1 1]
381,[0 1 1]
382,[0 1 1]
383,[0 1 1]
384,[0 1 1]
385,[0 1 0]
386,[0 1 1]
387,[0 0 1]
388,[1 1 1]
389,[0 1 0]
390,[0 1 0]
391,[0 1 0]
392,[0 1 0]
393,[0 0 1]
394,[0 0 1]
395,[0 1 1]
396,[0 1 1]
397,[0 1 1]
398,[0 1 1]
399,[0 1 1]
400,[0 1 1]
401,[0 1 1]
402,[0 1 1]
403,[0 1 1]
404,[0 0 1]
405,[0 1 1]
406,[0 1 1]
407,[0 1 1]
408,[0 0 1]
409,[0 1 1]
410,[0 1 1]
411,[0 1 1]
412,[0 1 1]
413,[0 1 1]
414,[0 1 1]
415,[0 1 1]
416,[0 1 1]
417,[0 1 1]
418,[0 1 0]
419,[0 1 1]
420,[0 1 1]
421,[0 1 1]
422,[1 1 1]
423,[0 1 1]
424,[0 1 1]
425,[1 1 1]
426,[0 1 1]
427,[0 1 0]
428,[0 1 0]
429,[0 1 0]
430,[0 1 1]
431,[1 1 1]
432,[0 1 1]
433,[0 1 1]
434,[1 1 1]
435,[1 1 1]
436,[1 1 1]
437,[1 0 1]
438,[1 0 1]
439,[0 0 0]
440,[1 1 1]
441,[1 0 0]
442,[1 0 0]
443,[1 1 0]
444,[1 1 0]
445,[1 1 0]
446,[1 1 0]
447,[1 1 0]
448,[1 0 1]
449,[1 1 1]
450,[1 1 1]
451,[1 1 1]
452,[1 1 1]
453,[1 1 1]
454,[1 1 1]
455,[1 1 1]
456,[1 1 1]
457,[1 1 1]
458,[1 1 1]
459,[1 1 1]
460,[1 1 1]
461,[1 1 1]
462,[0 1 1]
463,[1 1 1]
464,[1 1 1]
465,[0 1 1]
466,[0 0 0]
467,[1 1 1]
468,[0 1 1]
469,[0 1 1]
470,[1 1 1]
471,[0 1 1]
472,[0 1 1]
473,[0 1 1]
474,[1 1 1]
475,[0 1 1]
476,[0 1 1]
477,[0 1 1]
478,[0 1 0]
479,[0 1 0]
480,[0 1 0]
481,[0 1 0]
482,[0 1 0]
483,[1 1 1]
484,[1 0 1]
485,[0 0 1]
486,[0 1 1]
487,[0 1 1]
488,[1 0 1]
489,[1 0 1]
490,[0 0 1]
491,[0 1 1]
492,[0 1 1]
493,[0 1 1]
494,[0 1 1]
495,[1 1 1]
496,[0 0 1]
497,[0 1 1]
498,[0 1 1]
499,[1 1 1]
500,[0 1 1]
501,[0 1 1]
502,[0 1 0]
503,[1 0 0]
504,[1 0 0]
505,[1 0 0]
506,[1 1 0]
507,[0 0 0]
508,[0 0 0]
509,[0 1 1]
510,[0 1 0]
511,[0 1 0]
512,[0 0 1]
513,[0 1 1]
514,[0 1 1]
515,[1 1 1]
516,[1 1 1]
517,[1 1 1]
518,[0 1 1]
519,[0 1 1]
520,[1 1 1]
521,[0 1 1]
522,[0 1 1]
523,[0 1 1]
524,[0 1 1]
525,[0 0 1]
526,[1 1 1]
527,[0 0 1]
528,[1 0 1]
529,[0 1 1]
530,[1 1 0]
531,[1 1 0]
532,[1 1 0]
533,[0 1 1]
534,[1 0 0]
535,[1 0 0]
536,[1 0 0]
537,[0 1 1]
538,[1 0 0]
539,[1 1 1]
540,[1 0 0]
541,[1 0 0]
542,[1 0 0]
543,[1 0 1]
544,[1 0 1]
545,[1 1 0]
546,[0 0 0]
547,[0 0 0]
548,[1 1 0]
549,[1 1 0]
550,[1 1 1]
551,[1 1 1]
552,[0 1 1]
553,[0 1 1]
554,[0 1 1]
555,[0 0 1]
556,[0 1 1]
557,[1 1 0]
558,[1 1 1]
559,[1 1 0]
560,[1 1 1]
561,[1 1 1]
562,[0 1 1]
563,[0 1 1]
564,[1 1 1]
565,[1 1 1]
566,[1 1 0]
567,[0 1 0]
568,[0 1 1]
569,[0 1 1]
570,[1 1 0]
571,[0 1 0]
572,[0 1 1]
573,[1 1 1]
574,[1 0 1]
575,[1 0 1]
576,[0 1 1]
577,[0 1 1]
578,[0 1 1]
579,[1 0 1]
580,[1 0 1]
581,[0 1 1]
582,[0 0 1]
583,[0 1 1]
584,[0 1 0]
585,[0 1 0]
586,[0 0 0]
587,[0 0 0]
588,[0 0 0]
589,[0 0 1]
590,[0 0 1]
591,[0 0 1]
592,[0 0 1]
593,[1 0 1]
594,[0 1 1]
595,[1 0 1]
596,[1 0 1]
597,[0 0 1]
598,[0 0 0]
599,[0 0 0]
600,[0 0 1]
601,[1 0 1]
602,[0 0 1]
603,[0 0 1]
604,[0 0 0]
605,[0 0 0]
606,[0 0 1]
607,[1 0 0]
608,[0 0 0]
609,[0 0 0]
610,[0 0 0]
611,[0 0 0]
612,[0 0 0]
613,[0 0 0]
614,[0 1 1]
615,[1 0 1]
616,[0 1 0]
617,[0 0 0]
618,[0 0 0]
619,[1 0 1]
620,[0 1 0]
621,[0 0 1]
622,[0 0 1]
623,[0 0 0]
624,[0 1 0]
625,[0 1 1]
626,[0 1 1]
627,[0 1 1]
628,[0 1 1]
629,[0 1 1]
630,[0 1 1]
631,[0 1 1]
632,[0 1 1]
633,[0 1 1]
634,[0 1 1]
635,[0 1 1]
636,[0 1 1]
637,[0 1 1]
638,[1 0 1]
639,[0 0 1]
640,[0 1 1]
641,[0 1 1]
642,[0 1 1]
643,[0 1 1]
644,[0 1 1]
645,[0 1 1]
646,[1 1 1]
647,[0 1 1]
648,[0 1 1]
649,[0 1 1]
650,[1 0 1]
651,[0 0 0]
652,[0 0 0]
653,[0 0 0]
654,[0 1 0]
655,[0 1 0]
656,[0 1 0]
657,[0 1 0]
658,[0 1 0]
659,[0 1 1]
660,[1 1 0]
661,[0 1 0]
662,[0 1 0]
663,[1 0 0]
664,[1 0 0]
665,[0 1 0]
666,[0 1 1]
667,[0 1 1]
668,[0 1 1]
669,[0 1 1]
670,[1 1 1]
671,[1 1 1]
672,[0 1 1]
673,[0 1 1]
674,[0 1 0]
675,[1 1 1]
676,[0 1 1]
677,[0 1 1]
678,[1 1 1]
679,[1 1 1]
680,[1 1 1]
681,[1 1 1]
682,[0 1 1]
683,[0 1 1]
684,[0 1 1]
685,[0 1 1]
686,[0 1 1]
687,[1 1 1]
688,[0 1 0]
689,[0 1 0]
690,[0 1 1]
691,[1 1 1]
692,[1 0 0]
693,[1 0 0]
694,[0 1 1]
695,[1 1 0]
696,[0 1 0]
697,[0 1 1]
698,[0 1 1]
699,[0 1 1]
700,[0 1 1]
701,[0 1 1]
702,[0 0 1]
703,[0 1 1]
704,[0 1 1]
705,[0 1 1]
706,[1 1 1]
707,[0 1 0]
708,[0 1 1]
709,[0 0 1]
710,[0 1 1]
711,[0 1 1]
712,[0 1 1]
713,[0 1 1]
714,[1 0 1]
715,[1 1 1]
716,[1 1 1]
717,[1 1 1]
718,[0 1 1]
719,[0 1 1]
720,[0 1 1]
721,[0 1 1]
722,[0 1 1]
723,[0 0 1]
724,[0 0 1]
725,[1 0 1]
726,[0 1 1]
727,[1 0 1]
728,[0 1 1]
729,[1 0 1]
730,[1 1 1]
731,[1 1 1]
732,[0 1 1]
733,[0 0 0]
734,[0 0 0]
735,[0 0 0]
736,[0 0 0]
737,[1 0 1]
738,[0 1 1]
739,[0 0 1]
740,[0 0 1]
741,[0 0 1]
742,[0 1 1]
743,[0 1 1]
744,[0 1 1]
745,[0 1 1]
746,[0 1 1]
747,[0 1 1]
748,[0 1 1]
749,[0 1 1]
750,[0 1 1]
751,[0 1 1]
752,[0 1 1]
753,[0 1 1]
754,[0 1 1]
755,[0 1 1]
756,[0 1 1]
757,[0 1 1]
758,[0 1 1]
759,[0 1 1]
760,[0 1 1]
761,[0 1 1]
762,[0 1 1]
763,[0 1 1]
764,[1 1 1]
765,[0 1 1]
766,[0 1 1]
767,[0 1 1]
768,[0 1 1]
769,[1 1 1]
770,[0 1 1]
771,[1 1 1]
772,[0 0 1]
773,[0 1 1]
774,[0 1 1]
775,[0 1 1]
776,[0 1 1]
777,[0 1 1]
778,[0 1 1]
779,[0 1 1]
780,[1 1 1]
781,[0 1 1]
782,[0 1 1]
783,[0 0 1]
784,[1 1 1]
785,[0 1 1]
786,[1 1 0]
787,[0 1 0]
788,[0 1 0]
789,[0 1 0]
790,[0 1 0]
791,[1 1 0]
792,[0 0 1]
793,[1 0 1]
794,[0 0 1]
795,[0 1 1]
796,[0 1 1]
797,[1 0 0]
798,[0 1 1]
799,[0 1 1]
800,[0 1 1]
801,[0 0 1]
802,[0 1 1]
803,[0 1 1]
804,[0 1 1]
805,[0 1 1]
806,[1 1 1]
807,[0 1 1]
808,[0 1 1]
809,[0 1 1]
810,[0 1 1]
811,[0 1 1]
812,[0 1 1]
813,[0 1 1]
814,[0 1 1]
815,[0 1 1]
816,[1 1 1]
817,[0 0 1]
818,[1 0 1]
819,[0 1 1]
820,[0 1 0]
821,[0 1 0]
822,[0 1 1]
823,[0 1 1]
824,[1 1 1]
825,[0 1 1]
826,[1 1 1]
827,[1 1 1]
828,[1 1 1]
829,[0 0 1]
830,[1 0 1]
831,[0 1 1]
832,[0 1 1]
833,[0 1 1]
834,[0 1 1]
835,[1 1 1]
836,[0 1 1]
837,[1 1 1]
838,[0 1 1]
839,[1 1 0]
840,[0 1 1]
841,[0 1 1]
842,[0 1 1]
843,[0 1 0]
844,[0 1 0]
845,[1 1 0]
846,[1 1 0]
847,[1 1 0]
848,[0 0 0]
849,[0 1 1]
850,[0 0 1]
851,[0 0 1]
852,[0 1 1]
853,[0 1 1]
854,[0 1 1]
855,[0 1 1]
856,[0 1 1]
857,[0 1 1]
858,[0 1 1]
859,[1 1 1]
860,[0 1 1]
861,[0 1 1]
862,[1 1 1]
863,[0 1 1]
864,[1 0 1]
865,[0 1 1]
866,[0 0 1]
867,[0 0 0]
868,[0 0 0]
869,[1 1 1]
870,[1 0 1]
871,[1 1 1]
872,[0 0 1]
873,[0 0 1]
874,[0 0 1]
875,[0 0 1]
876,[0 0 0]
877,[0 0 0]
878,[0 0 0]
879,[0 0 0]
880,[0 0 0]
881,[0 0 0]
882,[0 0 0]
883,[1 0 1]
884,[0 0 1]
885,[0 0 1]
886,[0 0 1]
887,[0 0 1]
888,[0 0 1]
889,[0 0 1]
890,[0 0 1]
891,[1 0 1]
892,[1 0 1]
893,[0 0 1]
894,[1 0 1]
895,[1 0 1]
896,[1 1 1]
897,[1 1 1]
898,[1 1 1]
899,[1 1 1]
900,[1 1 0]
901,[1 0 1]
902,[0 0 1]
903,[1 1 1]
904,[1 1 1]
905,[1 1 1]
906,[0 1 1]
907,[1 1 1]
908,[1 1 1]
909,[1 1 1]
910,[1 1 1]
911,[1 1 1]
912,[1 1 1]
913,[1 1 1]
914,[1 1 1]
915,[1 1 1]
916,[1 0 1]
917,[1 1 1]
918,[1 1 1]
919,[1 1 1]
920,[1 1 1]
921,[1 0 1]
922,[1 1 1]
923,[1 1 1]
924,[1 1 0]
925,[1 1 1]
926,[1 1 1]
927,[0 1 1]
928,[1 1 1]
929,[1 1 1]
930,[1 1 1]
931,[1 1 1]
932,[0 1 1]
933,[0 1 1]
934,[1 1 1]
935,[1 1 0]
936,[1 1 0]
937,[1 1 0]
938,[1 1 1]
939,[1 1 1]
940,[1 1 1]
941,[1 1 1]
942,[1 1 1]
943,[1 1 1]
944,[1 1 1]
945,[1 1 0]
946,[0 1 1]
947,[0 1 1]
948,[0 1 0]
949,[0 1 0]
950,[1 1 1]
951,[0 1 1]
952,[0 1 1]
953,[0 1 1]
954,[1 1 1]
955,[0 1 1]
956,[0 1 1]
957,[0 1 1]
958,[0 1 1]
959,[0 1 1]
960,[0 1 1]
961,[0 1 1]
962,[0 1 1]
963,[0 1 1]
964,[0 1 1]
965,[0 1 1]
966,[0 1 1]
967,[1 1 1]
968,[1 1 1]
969,[0 1 1]
970,[0 1 0]
971,[0 1 1]
972,[1 1 1]
973,[1 0 1]
974,[0 1 1]
975,[0 0 1]
976,[0 1 1]
977,[1 1 1]
978,[0 1 1]
979,[0 1 0]
980,[0 1 0]
981,[1 1 1]
982,[1 0 1]
983,[1 1 1]
984,[0 0 1]
985,[1 0 1]
986,[1 0 1]
987,[0 0 1]
988,[0 0 1]
989,[0 0 0]
990,[0 0 0]
991,[0 0 1]
992,[0 0 1]
993,[0 0 0]
994,[1 0 1]
995,[1 0 1]
996,[1 1 1]
997,[1 0 0]
998,[1 0 0]
999,[0 1 1]
1000,[0 0 1]
1001,[0 0 0]
1002,[1 0 1]
1003,[1 0 0]
1004,[1 0 1]
1005,[1 0 1]
1006,[0 0 1]
1007,[1 0 1]
1008,[1 0 0]
1009,[0 0 1]
1010,[1 1 1]
1011,[1 1 1]
1012,[1 1 1]
1013,[1 1 1]
1014,[1 1 1]
1015,[0 1 1]
1016,[1 1 1]
1017,[1 1 1]
1018,[1 1 1]
1019,[1 1 1]
1020,[1 1 1]
1021,[1 1 1]
1022,[1 1 1]
1023,[1 1 1]
1024,[1 1 1]
1025,[1 1 1]
1026,[1 1 1]
1027,[1 1 1]
1028,[1 1 1]
1029,[1 1 1]
1030,[1 1 1]
1031,[1 1 1]
1032,[1 1 1]
1033,[0 1 1]
1034,[1 1 1]
1035,[1 1 1]
1036,[1 1 1]
1037,[1 1 1]
1038,[1 1 1]
1039,[1 1 1]
1040,[0 1 1]
1041,[1 1 1]
1042,[1 1 1]
1043,[1 1 1]
1044,[1 1 1]
1045,[1 1 1]
1046,[1 1 1]
1047,[1 1 1]
1048,[1 1 1]
1049,[0 1 1]
1050,[0 1 1]
1051,[0 1 1]
1052,[0 1 1]
1053,[0 1 1]
1054,[0 1 1]
1055,[0 1 1]
1056,[0 1 1]
1057,[1 1 1]
1058,[1 1 1]
1059,[0 1 1]
1060,[0 1 1]
1061,[0 1 0]
1062,[0 1 0]
1063,[0 1 0]
1064,[0 1 1]
1065,[0 1 1]
1066,[0 1 1]
1067,[0 1 1]
1068,[0 1 1]
1069,[0 1 1]
1070,[1 1 1]
1071,[0 1 1]
1072,[0 1 1]
1073,[1 1 1]
1074,[0 1 1]
1075,[1 1 1]
1076,[1 1 1]
1077,[0 1 1]
1078,[0 0 1]
1079,[0 1 1]
1080,[1 1 1]
1081,[0 1 0]
1082,[0 1 1]
1083,[0 1 1]
1084,[0 1 1]
1085,[0 1 1]
1086,[0 1 1]
1087,[0 1 1]
1088,[0 1 0]
1089,[1 1 1]
1090,[0 1 1]
1091,[0 1 1]
1092,[0 1 1]
1093,[1 1 1]
1094,[1 0 1]
1095,[0 0 1]
1096,[0 0 1]
1097,[0 0 1]
1098,[0 1 1]
1099,[0 1 1]
1100,[0 1 1]
1101,[0 0 1]
1102,[0 1 1]
1103,[0 1 1]
1104,[0 1 1]
1105,[0 0 1]
1106,[0 1 1]
1107,[0 1 1]
1108,[0 1 1]
1109,[0 1 1]
1110,[0 1 1]
1111,[0 1 1]
1112,[0 1 1]
1113,[0 1 1]
1114,[0 1 1]
1115,[0 1 1]
1116,[0 1 1]
1117,[0 1 1]
1118,[0 1 1]
1119,[0 1 1]
1120,[1 1 1]
1121,[0 1 1]
1122,[0 1 1]
1123,[0 1 1]
1124,[1 1 1]
1125,[1 1 1]
1126,[0 0 1]
1127,[0 0 1]
1128,[1 0 1]
1129,[0 1 1]
1130,[1 1 1]
1131,[0 1 1]
1132,[0 1 1]
1133,[1 1 0]
1134,[1 1 0]
1135,[0 1 0]
1136,[0 1 0]
1137,[1 1 0]
1138,[0 1 1]
1139,[0 1 1]
1140,[0 0 1]
1141,[0 1 1]
1142,[1 1 1]
1143,[1 1 1]
1144,[1 0 1]
1145,[0 1 1]
1146,[0 1 1]
1147,[0 0 1]
1148,[0 1 1]
1149,[1 0 1]
1150,[1 1 1]
1151,[1 0 1]
1152,[1 0 1]
1153,[1 0 1]
1154,[1 1 1]
1155,[1 1 1]
1156,[0 1 1]
1157,[0 1 1]
1158,[1 1 1]
1159,[1 1 1]
1160,[0 1 1]
1161,[0 0 1]
1162,[0 1 1]
1163,[0 0 1]
1164,[0 0 1]
1165,[0 1 1]
1166,[0 0 1]
1167,[1 1 1]
1168,[0 0 1]
1169,[0 0 1]
1170,[1 1 1]
1171,[1 1 1]
1172,[0 1 1]
1173,[0 0 1]
1174,[0 0 1]
1175,[1 1 1]
1176,[1 0 1]
1177,[1 0 1]
1178,[0 0 1]
1179,[1 0 1]
1180,[0 0 1]
1181,[1 0 1]
1182,[1 0 1]
1183,[1 0 0]
1184,[1 0 0]
1185,[1 0 1]
1186,[1 0 1]
1187,[1 0 1]
1188,[1 0 1]
1189,[1 0 0]
1190,[1 0 1]
1191,[1 0 1]
1192,[1 0 1]
1193,[1 0 1]
1194,[1 0 1]
1195,[1 0 1]
1196,[0 0 1]
1197,[1 0 1]
1198,[0 0 1]
1199,[0 0 0]
1200,[0 0 0]
1201,[0 0 0]
1202,[0 0 0]
1203,[0 0 1]
1204,[0 0 1]
1205,[0 0 1]
1206,[1 0 1]
1207,[1 0 1]
1208,[0 0 1]
1209,[1 0 1]
1210,[0 0 1]
1211,[1 0 1]
1212,[1 1 1]
1213,[1 0 1]
1214,[1 1 1]
1215,[1 0 1]
1216,[1 0 1]
1217,[1 0 1]
1218,[0 1 1]
1219,[1 1 1]
1220,[1 0 1]
1221,[0 1 1]
1222,[1 0 1]
1223,[0 0 0]
1224,[0 0 0]
1225,[1 0 0]
1226,[0 0 1]
1227,[0 0 1]
1228,[1 0 1]
1229,[0 0 1]
1230,[1 0 1]
1231,[0 0 1]
1232,[0 0 1]
1233,[0 1 1]
1234,[1 0 1]
1235,[0 1 1]
1236,[1 0 1]
1237,[0 0 1]
1238,[0 0 1]
1239,[0 0 1]
1240,[1 1 1]
1241,[0 0 1]
1242,[1 0 1]
1243,[0 0 1]
1244,[0 0 1]
1245,[1 0 1]
1246,[0 0 1]
1247,[1 0 1]
1248,[0 1 1]
1249,[1 0 1]
1250,[0 0 1]
1251,[1 0 1]
1252,[1 0 1]
1253,[0 0 1]
1254,[0 0 1]
1255,[0 1 0]
1256,[0 1 0]
1257,[0 1 1]
1258,[0 1 1]
1259,[0 1 1]
1260,[0 1 1]
1261,[0 1 1]
1262,[0 1 1]
1263,[0 1 1]
1264,[0 1 1]
1265,[0 1 1]
1266,[0 1 1]
1267,[0 1 1]
1268,[0 1 1]
1269,[0 1 1]
1270,[1 1 0]
1271,[1 1 0]
1272,[0 1 1]
1273,[0 1 1]
1274,[0 0 1]
1275,[0 1 0]
1276,[0 1 0]
1277,[0 1 0]
1278,[1 1 0]
1279,[1 1 0]
1280,[1 1 0]
1281,[0 1 1]
1282,[0 1 1]
1283,[1 1 0]
1284,[1 1 0]
1285,[1 1 1]
1286,[0 1 1]
1287,[0 1 1]
1288,[0 1 1]
1289,[0 1 1]
1290,[0 1 1]
1291,[0 1 1]
1292,[0 1 0]
1293,[0 1 0]
1294,[0 1 0]
1295,[0 1 0]
1296,[0 1 0]
1297,[0 1 0]
1298,[0 1 0]
1299,[0 1 0]
1300,[0 1 0]
1301,[0 1 1]
1302,[0 1 1]
1303,[1 1 1]
1304,[1 1 1]
1305,[0 1 0]
1306,[0 1 1]
1307,[0 1 1]
1308,[1 1 0]
1309,[0 1 1]
1310,[0 1 1]
1311,[0 1 1]
1312,[0 1 1]
1313,[0 1 1]
1314,[0 1 1]
1315,[0 1 1]
1316,[0 1 1]
1317,[0 1 1]
1318,[1 1 1]
1319,[0 1 1]
1320,[0 1 1]
1321,[0 1 1]
1322,[0 1 1]
1323,[0 1 0]
1324,[1 1 0]
1325,[1 1 0]
1326,[0 1 1]
1327,[0 1 1]
1328,[0 1 1]
1329,[0 1 1]
1330,[0 1 1]
1331,[0 1 1]
1332,[0 1 1]
1333,[1 1 1]
1334,[0 1 1]
1335,[0 1 1]
1336,[1 1 1]
1337,[0 1 1]
1338,[0 0 1]
1339,[1 1 1]
1340,[0 0 1]
1341,[0 1 1]
1342,[0 1 1]
1343,[1 0 1]
1344,[1 1 1]
1345,[0 1 1]
1346,[0 1 1]
1347,[0 1 1]
1348,[1 1 1]
1349,[1 1 1]
1350,[1 1 0]
1351,[1 1 1]
1352,[0 1 1]
1353,[0 1 1]
1354,[1 1 1]
1355,[0 1 1]
1356,[0 1 1]
1357,[0 1 1]
1358,[0 1 1]
1359,[0 1 1]
1360,[0 1 0]
1361,[0 1 0]
