i,x
188,[1 1 0]
189,[1 0 1]
190,[0 0 0]
191,[0 0 0]
192,[1 1 0]
193,[1 1 0]
194,[0 1 0]
195,[0 1 0]
196,[0 1 0]
197,[0 0 1]
198,[0 1 1]
199,[1 1 0]
200,[0 1 1]
201,[0 1 1]
202,[0 1 1]
203,[1 1 1]
204,[0 1 1]
205,[1 1 1]
206,[0 1 1]
207,[0 1 1]
208,[0 1 1]
209,[0 1 1]
210,[1 1 1]
211,[1 0 0]
212,[1 1 0]
213,[1 1 1]
214,[1 1 0]
215,[0 1 1]
216,[1 1 1]
217,[0 1 0]
218,[0 0 0]
219,[1 1 1]
220,[0 0 1]
221,[0 1 1]
222,[0 1 1]
223,[1 1 0]
224,[0 1 1]
225,[1 1 1]
226,[1 1 1]
227,[0 0 1]
228,[0 1 0]
229,[1 0 1]
230,[0 1 1]
231,[0 0 0]
232,[0 0 1]
233,[0 0 1]
234,[0 1 1]
235,[1 0 1]
236,[0 1 0]
237,[0 1 1]
238,[0 1 1]
239,[1 1 1]
240,[1 1 0]
241,[0 1 1]
242,[1 1 1]
243,[1 1 1]
244,[1 1 1]
245,[0 1 1]
246,[1 1 1]
247,[1 1 1]
248,[1 1 1]
249,[0 1 1]
250,[1 1 1]
251,[1 1 1]
252,[1 1 1]
253,[1 1 1]
254,[1 1 1]
255,[1 1 1]
256,[0 1 1]
257,[1 1 1]
258,[1 1 1]
259,[0 1 1]
260,[1 1 1]
261,[1 1 1]
262,[1 1 0]
263,[0 1 0]
264,[1 1 0]
265,[1 1 0]
266,[1 1 1]
267,[0 0 1]
268,[1 0 1]
269,[1 1 1]
270,[1 1 1]
271,[1 1 1]
272,[1 1 1]
273,[1 1 1]
274,[1 1 1]
275,[0 1 0]
276,[1 1 0]
277,[1 1 1]
278,[0 1 0]
279,[0 1 0]
280,[1 1 0]
281,[1 1 0]
282,[1 1 0]
283,[1 1 1]
284,[1 1 0]
285,[0 0 1]
286,[1 0 1]
287,[1 0 0]
288,[0 0 0]
289,[1 1 1]
290,[1 1 0]
291,[0 1 0]
292,[1 0 0]
293,[1 0 1]
294,[0 1 0]
295,[0 1 0]
296,[0 0 0]
297,[1 0 0]
298,[0 0 0]
299,[0 0 0]
300,[1 1 0]
301,[1 0 0]
302,[1 0 0]
303,[1 0 0]
304,[1 0 1]
305,[1 0 0]
306,[0 0 0]
307,[0 0 0]
308,[0 0 0]
309,[1 0 0]
310,[1 0 1]
311,[1 1 0]
312,[1 0 1]
313,[1 0 0]
314,[1 1 0]
315,[0 0 1]
316,[1 1 1]
317,[1 1 1]
318,[1 1 1]
319,[0 1 1]
320,[1 1 1]
321,[1 1 1]
322,[1 1 1]
323,[1 1 1]
324,[1 1 1]
325,[0 1 1]
326,[1 1 1]
327,[1 1 1]
328,[0 1 1]
329,[1 1 1]
330,[1 0 1]
331,[1 1 1]
332,[0 1 1]
333,[0 1 1]
334,[0 0 1]
335,[1 1 1]
336,[0 0 1]
337,[0 1 1]
338,[1 1 0]
339,[0 1 1]
340,[0 1 1]
341,[1 1 1]
342,[0 1 1]
343,[1 1 1]
344,[1 1 1]
345,[1 1 1]
346,[0 1 1]
347,[1 0 0]
348,[0 1 1]
349,[0 1 1]
350,[0 1 1]
351,[0 1 1]
352,[0 1 1]
353,[0 1 1]
354,[0 1 1]
355,[0 1 1]
356,[0 1 1]
357,[0 1 1]
358,[0 1 1]
359,[0 1 1]
360,[0 1 1]
361,[0 1 1]
362,[0 1 0]
363,[1 1 1]
364,[0 1 1]
365,[0 1 1]
366,[0 1 1]
367,[0 1 1]
368,[0 1 1]
369,[0 1 1]
370,[1 1 1]
371,[0 1 1]
372,[0 1 1]
373,[0 1 1]
374,[1 1 0]
375,[1 1 1]
376,[1 0 1]
377,[0 1 1]
378,[1 0 1]
379,[1 1 1]
380,[1 0 1]
381,[1 0 1]
382,[0 0 1]
383,[1 1 1]
384,[0 1 1]
385,[0 0 1]
386,[0 1 1]
387,[1 1 1]
388,[1 1 1]
389,[1 1 1]
390,[1 1 1]
391,[1 1 1]
392,[1 1 1]
393,[1 1 1]
394,[0 1 1]
395,[1 1 1]
396,[1 1 1]
397,[1 0 1]
398,[0 1 1]
399,[0 1 1]
400,[0 1 1]
401,[1 1 0]
402,[1 1 1]
403,[1 0 1]
404,[0 1 1]
405,[1 1 1]
406,[1 1 1]
407,[1 0 1]
408,[0 0 1]
409,[1 1 1]
410,[1 0 1]
411,[1 0 1]
412,[1 1 1]
413,[1 1 1]
414,[1 1 1]
415,[1 1 1]
416,[1 1 1]
417,[1 0 1]
418,[1 1 1]
419,[1 1 1]
420,[1 1 1]
421,[1 1 1]
422,[1 1 1]
423,[1 1 1]
424,[1 1 1]
425,[1 1 1]
426,[1 1 1]
427,[1 1 1]
428,[1 1 1]
429,[1 1 1]
430,[1 1 1]
431,[1 1 1]
432,[1 1 1]
433,[1 1 1]
434,[1 1 1]
435,[1 1 1]
436,[1 0 1]
437,[1 1 1]
438,[1 1 0]
439,[1 1 1]
440,[0 1 0]
441,[0 1 1]
442,[1 1 1]
443,[1 1 1]
444,[1 1 1]
445,[1 1 1]
446,[1 0 1]
447,[1 1 1]
448,[1 0 1]
449,[1 0 1]
450,[1 1 1]
451,[1 1 1]
452,[1 1 1]
453,[1 1 1]
454,[1 1 1]
455,[1 1 1]
456,[1 1 1]
457,[1 1 1]
458,[1 1 1]
459,[1 1 1]
460,[1 1 1]
461,[1 1 1]
462,[1 1 0]
463,[1 1 0]
464,[1 1 1]
465,[1 1 1]
466,[1 1 1]
467,[1 1 1]
468,[1 1 1]
469,[1 0 0]
470,[1 0 0]
471,[1 1 1]
472,[1 1 1]
473,[1 1 1]
474,[1 1 1]
475,[1 1 1]
476,[1 1 1]
477,[1 0 1]
478,[0 1 1]
479,[0 1 1]
480,[1 1 1]
481,[0 1 1]
482,[1 1 1]
483,[0 1 0]
484,[1 1 1]
485,[1 1 1]
486,[0 1 1]
487,[0 0 1]
488,[0 0 1]
489,[0 0 1]
490,[1 1 1]
491,[0 1 1]
492,[0 1 1]
493,[0 1 1]
494,[0 1 1]
495,[0 0 0]
496,[1 1 1]
497,[0 1 1]
498,[1 0 1]
499,[1 0 1]
500,[0 1 1]
501,[0 1 1]
502,[1 0 1]
503,[0 1 1]
504,[0 0 1]
505,[0 1 0]
506,[0 0 1]
507,[0 0 0]
508,[1 0 0]
509,[0 0 1]
510,[0 0 0]
511,[1 0 0]
512,[0 0 1]
513,[1 0 0]
514,[0 0 1]
515,[0 0 0]
516,[0 0 0]
517,[0 0 1]
518,[0 0 1]
519,[0 0 1]
520,[0 0 1]
521,[0 1 1]
522,[0 0 1]
523,[0 1 1]
524,[0 1 1]
525,[0 1 0]
526,[0 0 1]
527,[1 0 1]
528,[0 0 1]
529,[1 0 0]
530,[1 0 0]
531,[0 0 0]
532,[0 0 0]
533,[0 0 0]
534,[0 0 1]
535,[1 1 1]
536,[0 0 0]
537,[0 0 1]
538,[1 1 1]
539,[0 1 0]
540,[0 1 0]
541,[1 0 0]
542,[0 0 1]
543,[1 0 0]
544,[0 1 0]
545,[1 0 1]
546,[1 0 0]
547,[1 0 1]
548,[0 0 0]
549,[0 0 0]
550,[1 0 1]
551,[1 0 1]
552,[0 1 1]
553,[1 1 0]
554,[1 1 1]
555,[0 1 1]
556,[1 1 0]
557,[1 0 1]
558,[0 0 1]
559,[1 0 1]
560,[0 0 1]
561,[0 0 1]
562,[0 0 1]
563,[0 0 1]
564,[0 1 1]
565,[0 1 1]
566,[0 1 1]
567,[1 1 1]
568,[0 1 0]
569,[0 0 1]
570,[0 1 1]
571,[0 1 0]
572,[0 1 0]
573,[0 1 1]
574,[0 1 1]
575,[1 1 1]
576,[0 1 1]
577,[1 1 1]
578,[1 0 1]
579,[1 1 1]
580,[0 0 1]
581,[0 0 1]
582,[1 1 1]
583,[1 0 1]
584,[0 1 1]
585,[0 1 1]
586,[0 1 1]
587,[0 1 1]
588,[0 1 1]
589,[0 1 1]
590,[0 1 1]
591,[0 1 1]
592,[0 1 1]
593,[0 1 1]
594,[0 1 1]
595,[1 1 1]
596,[0 1 1]
597,[0 1 1]
598,[0 1 1]
599,[0 1 1]
600,[0 1 1]
601,[0 1 1]
602,[0 1 1]
603,[0 1 1]
604,[0 1 1]
605,[0 1 1]
606,[0 0 1]
607,[1 0 1]
608,[0 1 1]
609,[0 1 1]
610,[0 1 1]
611,[0 1 1]
612,[0 1 1]
613,[0 1 1]
614,[0 1 0]
615,[0 1 1]
616,[0 1 1]
617,[0 1 1]
618,[0 1 1]
619,[0 1 1]
620,[0 1 1]
621,[0 1 1]
622,[0 1 1]
623,[0 1 1]
624,[0 1 1]
625,[0 1 1]
626,[0 1 1]
627,[0 1 1]
628,[0 1 1]
629,[0 1 1]
630,[0 1 1]
631,[0 1 1]
632,[0 1 1]
633,[0 1 1]
634,[0 1 1]
635,[0 1 1]
636,[0 1 1]
637,[0 1 1]
638,[0 1 1]
639,[0 1 0]
640,[0 0 1]
641,[0 0 1]
642,[0 1 1]
643,[0 1 1]
644,[0 0 1]
645,[0 0 1]
646,[0 0 0]
647,[0 0 0]
648,[0 1 1]
649,[0 0 1]
650,[0 1 1]
651,[0 0 0]
652,[0 0 0]
653,[1 0 1]
654,[1 0 1]
655,[0 0 1]
656,[0 0 1]
657,[1 0 0]
658,[0 0 1]
659,[0 0 1]
660,[0 0 0]
661,[1 0 0]
662,[0 0 1]
663,[0 0 0]
664,[0 0 0]
665,[0 0 1]
666,[0 0 0]
667,[0 0 0]
668,[1 0 0]
669,[1 1 1]
670,[0 1 0]
671,[1 0 0]
672,[1 0 1]
673,[1 0 0]
674,[1 0 1]
675,[1 0 1]
676,[0 0 1]
677,[1 0 0]
678,[0 0 1]
679,[0 0 1]
680,[0 0 0]
681,[0 0 1]
682,[1 0 0]
683,[0 0 1]
684,[0 0 0]
685,[0 0 1]
686,[0 1 1]
687,[0 1 1]
688,[0 1 1]
689,[0 1 1]
690,[0 1 1]
691,[0 1 1]
692,[0 1 1]
693,[0 1 1]
694,[0 1 1]
695,[0 1 0]
696,[1 1 0]
697,[1 1 1]
698,[0 1 0]
699,[1 1 0]
700,[1 1 1]
701,[1 1 1]
702,[1 1 0]
703,[1 1 1]
704,[1 1 1]
705,[1 1 1]
706,[1 1 1]
707,[1 1 1]
708,[1 1 1]
709,[1 1 1]
710,[1 1 1]
711,[1 1 1]
712,[1 1 1]
713,[1 1 1]
714,[1 1 1]
715,[0 0 1]
716,[1 1 1]
717,[1 1 1]
718,[1 1 1]
719,[1 1 1]
720,[0 1 1]
721,[1 1 1]
722,[0 1 1]
723,[0 0 1]
724,[0 0 1]
725,[1 1 0]
726,[1 0 1]
727,[1 1 0]
728,[1 1 1]
729,[1 1 1]
730,[0 0 0]
731,[0 0 0]
732,[0 0 0]
733,[0 0 0]
734,[1 1 1]
735,[1 0 0]
736,[1 1 1]
737,[1 1 1]
738,[0 1 1]
739,[0 1 0]
740,[0 1 1]
741,[1 1 1]
742,[1 1 1]
743,[1 1 1]
744,[1 1 1]
745,[0 1 1]
746,[1 1 1]
747,[1 1 1]
748,[1 1 1]
749,[1 1 1]
750,[1 1 1]
751,[0 1 1]
752,[0 1 1]
753,[0 1 1]
754,[0 1 1]
755,[0 1 1]
756,[0 1 1]
757,[0 1 1]
758,[1 1 1]
759,[1 1 1]
760,[1 1 1]
761,[1 1 0]
762,[1 1 1]
763,[1 1 1]
764,[0 1 1]
765,[0 1 1]
766,[1 1 1]
767,[1 1 1]
768,[1 1 1]
769,[0 1 1]
770,[0 1 1]
771,[1 1 1]
772,[1 0 0]
773,[1 0 0]
774,[1 1 1]
775,[1 0 1]
776,[1 1 0]
777,[1 1 1]
778,[1 1 1]
779,[1 1 1]
780,[1 1 1]
781,[1 1 1]
782,[1 1 1]
783,[1 1 0]
784,[1 1 1]
785,[1 0 1]
786,[1 1 1]
787,[1 1 1]
788,[1 1 1]
789,[1 1 1]
790,[1 1 1]
791,[0 1 1]
792,[1 1 1]
793,[0 1 1]
794,[1 1 1]
795,[1 0 1]
796,[1 1 1]
797,[1 0 1]
798,[0 1 1]
799,[0 1 1]
800,[1 1 0]
801,[1 1 0]
802,[1 1 1]
803,[1 1 0]
804,[1 0 1]
805,[1 1 0]
806,[1 0 1]
807,[1 1 1]
808,[0 1 1]
809,[1 1 1]
810,[1 1 1]
811,[0 0 0]
812,[1 1 1]
813,[0 0 1]
814,[1 0 0]
815,[0 0 1]
816,[0 0 1]
817,[0 0 1]
818,[1 0 1]
819,[1 0 1]
820,[0 1 1]
821,[0 1 1]
822,[1 0 1]
823,[0 1 1]
824,[0 1 1]
825,[0 1 1]
826,[1 0 1]
827,[1 0 1]
828,[1 1 1]
829,[1 0 1]
830,[1 0 1]
831,[0 1 1]
832,[1 0 1]
833,[1 0 0]
834,[1 0 0]
835,[1 0 1]
836,[1 0 1]
837,[1 0 1]
838,[0 0 1]
839,[1 0 1]
840,[0 0 0]
841,[1 1 1]
842,[1 1 0]
843,[1 0 1]
844,[1 0 1]
845,[1 0 1]
846,[1 1 1]
847,[1 1 1]
848,[1 1 1]
849,[1 1 1]
850,[1 1 1]
851,[1 1 1]
852,[0 1 1]
853,[1 1 1]
854,[1 0 1]
855,[0 1 1]
856,[1 0 1]
857,[0 0 1]
858,[1 0 1]
859,[1 0 1]
860,[1 0 1]
861,[1 0 1]
862,[1 0 1]
863,[1 1 1]
864,[1 0 1]
865,[1 0 1]
866,[0 0 1]
867,[1 1 1]
868,[1 0 1]
869,[0 0 1]
870,[1 0 1]
871,[1 0 1]
872,[1 0 1]
873,[0 0 1]
874,[0 0 1]
875,[0 0 1]
876,[1 0 1]
877,[1 0 1]
878,[0 0 1]
879,[0 1 1]
880,[1 0 1]
881,[1 0 1]
882,[1 0 1]
883,[1 0 1]
884,[1 0 1]
885,[1 1 1]
886,[1 1 1]
887,[0 1 0]
888,[0 1 0]
889,[0 1 1]
890,[0 1 1]
891,[1 0 1]
892,[1 1 1]
893,[0 1 1]
894,[0 1 0]
895,[0 1 1]
896,[1 1 1]
897,[0 1 1]
898,[1 1 1]
899,[1 1 1]
900,[1 1 0]
901,[1 1 1]
902,[1 1 1]
903,[1 1 1]
904,[1 1 1]
905,[1 1 1]
906,[0 1 0]
907,[1 1 0]
908,[1 0 1]
909,[0 1 1]
910,[1 1 0]
911,[1 1 0]
912,[0 1 0]
913,[1 0 0]
914,[1 1 0]
915,[1 1 1]
916,[1 1 1]
917,[0 1 0]
918,[0 1 0]
919,[0 1 0]
920,[0 1 1]
921,[1 0 0]
922,[1 1 0]
923,[0 1 1]
924,[0 1 0]
925,[1 1 0]
926,[1 1 0]
927,[0 1 0]
928,[1 0 0]
929,[0 1 1]
930,[1 1 0]
931,[1 0 1]
932,[1 0 0]
933,[1 0 0]
934,[1 1 0]
935,[0 0 0]
936,[0 0 0]
937,[0 1 0]
938,[0 0 0]
939,[0 0 0]
940,[0 0 0]
941,[0 0 0]
942,[0 0 0]
943,[1 0 1]
944,[1 1 0]
945,[0 1 0]
946,[0 0 0]
947,[0 0 1]
948,[0 0 0]
949,[0 0 0]
950,[0 0 0]
951,[0 0 0]
952,[1 0 0]
953,[1 0 0]
954,[1 0 0]
955,[1 1 0]
956,[1 1 0]
957,[0 1 0]
958,[0 1 0]
959,[1 0 0]
960,[1 0 0]
961,[0 0 0]
962,[1 0 0]
963,[1 0 0]
964,[1 0 0]
965,[1 0 0]
966,[0 0 0]
967,[0 0 0]
968,[0 0 0]
969,[0 1 0]
970,[1 0 0]
971,[0 0 0]
972,[0 0 0]
973,[0 0 0]
974,[1 0 0]
975,[0 0 0]
976,[0 0 0]
977,[0 0 0]
978,[0 0 0]
979,[0 0 0]
980,[0 0 0]
981,[0 0 0]
982,[0 0 1]
983,[0 0 0]
984,[0 0 1]
985,[0 0 0]
986,[0 0 0]
987,[0 0 0]
988,[0 0 1]
989,[0 1 0]
990,[0 0 1]
991,[0 0 0]
992,[0 0 0]
993,[0 0 0]
994,[0 0 0]
995,[0 0 0]
996,[0 0 0]
997,[0 0 0]
998,[0 0 0]
999,[0 0 0]
