i,x
402,[1 1 0]
403,[1 1 0]
404,[1 0 0]
405,[1 1 0]
406,[1 0 0]
407,[0 1 1]
408,[0 1 0]
409,[1 1 0]
410,[0 0 1]
411,[0 1 1]
412,[1 1 1]
413,[0 1 1]
414,[1 1 0]
415,[0 1 0]
416,[0 1 0]
417,[0 1 0]
418,[0 1 0]
419,[0 1 0]
420,[1 1 1]
421,[0 1 1]
422,[0 1 0]
423,[0 1 0]
424,[0 1 1]
425,[1 1 0]
426,[1 1 0]
427,[0 1 0]
428,[0 1 1]
429,[0 1 0]
430,[0 1 0]
431,[0 1 0]
432,[0 1 1]
433,[1 1 0]
434,[0 1 0]
435,[1 1 0]
436,[0 1 1]
437,[1 1 0]
438,[1 1 1]
439,[1 1 0]
440,[1 1 0]
441,[0 1 1]
442,[1 1 1]
443,[0 1 1]
444,[0 1 0]
445,[0 1 1]
446,[0 1 0]
447,[0 1 0]
448,[1 1 0]
449,[0 1 1]
450,[0 1 1]
451,[0 1 1]
452,[1 1 0]
453,[1 1 0]
454,[0 1 0]
455,[0 1 0]
456,[0 1 0]
457,[1 1 0]
458,[1 1 0]
459,[1 1 0]
460,[0 1 1]
461,[1 1 0]
462,[1 1 0]
463,[0 1 0]
464,[0 1 0]
465,[0 1 0]
466,[0 1 0]
467,[1 0 0]
468,[0 1 0]
469,[0 1 0]
470,[0 1 1]
471,[1 1 0]
472,[1 1 0]
473,[1 1 0]
474,[1 1 0]
475,[1 1 1]
476,[1 1 1]
477,[0 0 0]
478,[0 0 0]
479,[0 1 0]
480,[0 0 0]
481,[0 0 0]
482,[1 0 0]
483,[0 1 0]
484,[0 1 1]
485,[0 1 0]
486,[0 1 0]
487,[0 0 1]
488,[1 1 1]
489,[0 0 1]
490,[0 0 1]
491,[0 1 1]
492,[0 1 1]
493,[0 1 1]
494,[0 1 1]
495,[0 0 0]
496,[0 0 0]
497,[0 0 1]
498,[1 1 0]
499,[1 1 0]
500,[0 0 1]
501,[0 0 0]
502,[1 1 1]
503,[0 0 0]
504,[0 0 1]
505,[0 1 1]
506,[1 1 1]
507,[1 0 1]
508,[1 0 1]
509,[1 0 1]
510,[1 1 0]
511,[0 1 1]
512,[1 1 1]
513,[1 1 1]
514,[1 1 1]
515,[1 1 1]
516,[1 1 1]
517,[1 1 1]
518,[1 1 0]
519,[1 1 0]
520,[1 1 1]
521,[0 1 1]
522,[1 1 1]
523,[0 1 1]
524,[0 1 1]
525,[1 1 1]
526,[1 1 1]
527,[1 1 1]
528,[1 1 1]
529,[1 1 1]
530,[1 1 0]
531,[1 1 0]
532,[1 1 1]
533,[1 1 1]
534,[1 1 1]
535,[1 1 1]
536,[1 1 1]
537,[1 1 1]
538,[1 1 1]
539,[1 1 1]
540,[1 0 1]
541,[1 1 1]
542,[1 0 1]
543,[1 1 1]
544,[1 0 1]
545,[1 1 1]
546,[0 0 1]
547,[0 0 1]
548,[1 1 1]
549,[1 1 1]
550,[0 1 1]
551,[0 1 1]
552,[0 1 1]
553,[0 1 1]
554,[0 1 1]
555,[1 1 1]
556,[0 1 1]
557,[0 1 1]
558,[0 1 1]
559,[1 1 1]
560,[0 1 1]
561,[0 1 1]
562,[0 1 1]
563,[0 0 1]
564,[1 1 1]
565,[1 1 1]
566,[1 1 1]
567,[1 0 1]
568,[0 1 1]
569,[1 1 1]
570,[1 1 1]
571,[1 1 1]
572,[1 0 1]
573,[1 0 1]
574,[1 1 1]
575,[0 1 1]
576,[1 1 1]
577,[0 1 1]
578,[0 1 1]
579,[0 1 1]
580,[0 0 1]
581,[0 0 1]
582,[0 0 1]
583,[0 1 1]
584,[0 1 1]
585,[0 1 1]
586,[0 0 1]
587,[1 1 1]
588,[0 0 1]
589,[1 1 1]
590,[1 1 1]
591,[1 1 1]
592,[0 0 1]
593,[0 0 1]
594,[1 1 1]
595,[0 0 1]
596,[0 0 1]
597,[1 1 1]
598,[0 0 1]
599,[0 0 1]
600,[0 0 1]
601,[1 0 1]
602,[1 0 1]
603,[1 1 1]
604,[1 0 1]
605,[1 0 1]
606,[0 1 1]
607,[0 1 1]
608,[1 1 0]
609,[1 1 1]
610,[0 0 1]
611,[1 0 1]
612,[1 0 1]
613,[0 1 1]
614,[1 1 1]
615,[1 1 1]
616,[1 1 1]
617,[1 1 1]
618,[1 1 1]
619,[1 1 1]
620,[1 1 1]
621,[1 1 1]
622,[0 1 1]
623,[1 1 1]
624,[1 1 1]
625,[1 1 1]
626,[1 1 1]
627,[0 1 1]
628,[1 1 1]
629,[0 1 1]
630,[1 1 1]
631,[1 1 1]
632,[1 1 1]
633,[1 1 1]
634,[1 1 1]
635,[0 1 1]
636,[1 1 1]
637,[1 1 1]
638,[1 1 1]
639,[1 1 1]
640,[1 1 1]
641,[1 1 1]
642,[1 1 1]
643,[0 1 1]
644,[1 1 1]
645,[1 1 1]
646,[1 1 1]
647,[1 1 1]
648,[0 1 1]
649,[1 1 1]
650,[1 0 1]
651,[1 1 1]
652,[1 1 1]
653,[0 1 1]
654,[0 1 1]
655,[1 0 0]
656,[1 1 1]
657,[1 1 1]
658,[0 1 1]
659,[0 1 1]
660,[1 1 1]
661,[1 1 1]
662,[1 1 1]
663,[1 1 1]
664,[1 0 1]
665,[1 1 1]
666,[0 0 1]
667,[0 1 1]
668,[1 1 1]
669,[1 1 1]
670,[1 0 1]
671,[1 0 1]
672,[1 0 1]
673,[1 0 1]
674,[1 1 1]
675,[0 1 1]
676,[0 1 1]
677,[0 1 1]
678,[1 0 1]
679,[1 1 1]
680,[1 1 1]
681,[1 1 1]
682,[1 1 1]
683,[1 1 1]
684,[1 1 1]
685,[1 1 1]
686,[1 1 1]
687,[1 1 1]
688,[1 1 1]
689,[1 1 1]
690,[1 1 1]
691,[1 1 1]
692,[1 1 1]
693,[1 1 1]
694,[1 1 1]
695,[1 1 1]
696,[1 1 1]
697,[1 1 1]
698,[1 1 1]
699,[0 1 1]
700,[0 1 1]
701,[1 1 1]
702,[1 1 1]
703,[1 1 1]
704,[1 1 1]
705,[1 1 1]
706,[1 1 1]
707,[1 1 1]
708,[1 1 1]
709,[1 1 1]
710,[1 1 1]
711,[1 0 1]
712,[1 1 0]
713,[1 1 0]
714,[1 1 0]
715,[1 1 1]
716,[1 1 1]
717,[1 1 0]
718,[1 1 0]
719,[0 1 1]
720,[1 1 1]
721,[1 1 1]
722,[1 1 0]
723,[1 1 1]
724,[1 1 0]
725,[0 1 0]
726,[1 0 0]
727,[1 1 0]
728,[1 1 0]
729,[1 1 0]
730,[1 1 0]
731,[1 1 1]
732,[1 1 0]
733,[1 1 0]
734,[1 1 0]
735,[1 1 1]
736,[1 1 0]
737,[1 1 1]
738,[1 1 1]
739,[1 1 1]
740,[1 1 0]
741,[1 1 0]
742,[1 1 0]
743,[1 1 0]
744,[1 1 0]
745,[1 1 1]
746,[1 1 1]
747,[1 0 1]
748,[0 1 0]
749,[0 1 0]
750,[1 1 0]
751,[1 1 0]
752,[1 1 0]
753,[1 1 1]
754,[1 1 0]
755,[1 1 0]
756,[1 0 1]
757,[1 0 1]
758,[1 0 1]
759,[1 1 0]
760,[1 0 0]
761,[1 0 0]
762,[1 0 0]
763,[1 0 0]
764,[1 0 0]
765,[1 0 0]
766,[1 0 0]
767,[0 0 0]
768,[0 0 0]
769,[0 0 0]
770,[0 0 0]
771,[1 1 0]
772,[1 1 0]
773,[1 0 1]
774,[1 1 0]
775,[1 1 0]
776,[1 1 0]
777,[0 0 1]
778,[1 0 0]
779,[1 1 1]
780,[1 1 1]
781,[1 1 1]
782,[1 1 1]
783,[1 0 1]
784,[1 0 1]
785,[1 0 1]
786,[1 1 1]
787,[1 1 0]
788,[1 1 1]
789,[1 1 1]
790,[1 1 1]
791,[1 0 1]
792,[1 1 1]
793,[1 1 1]
794,[1 1 1]
795,[1 1 1]
796,[1 1 1]
797,[1 1 1]
798,[1 1 1]
799,[1 1 1]
800,[1 1 1]
801,[1 1 1]
802,[1 1 1]
803,[1 1 1]
804,[0 1 1]
805,[1 1 1]
806,[1 1 1]
807,[1 1 1]
808,[0 1 1]
809,[1 1 1]
810,[1 1 1]
811,[1 1 1]
812,[1 1 1]
813,[1 1 1]
814,[1 1 1]
815,[1 1 1]
816,[1 1 1]
817,[1 1 1]
818,[1 1 1]
819,[1 1 1]
820,[0 0 1]
821,[1 1 1]
822,[1 1 1]
823,[1 1 1]
824,[1 1 1]
825,[0 1 1]
826,[1 1 0]
827,[1 1 0]
828,[1 1 0]
829,[1 1 1]
830,[0 1 1]
831,[1 0 1]
832,[1 0 1]
833,[1 1 1]
834,[0 1 1]
835,[0 1 1]
836,[1 1 1]
837,[0 0 1]
838,[1 1 1]
839,[1 1 1]
840,[0 1 1]
841,[1 0 0]
842,[0 0 1]
843,[0 1 1]
844,[1 0 1]
845,[0 1 1]
846,[0 1 1]
847,[0 1 1]
848,[1 1 1]
849,[1 1 1]
850,[1 1 1]
851,[0 1 1]
852,[0 0 1]
853,[0 1 1]
854,[0 0 1]
855,[0 0 1]
856,[1 1 1]
857,[0 1 1]
858,[1 1 1]
859,[0 1 1]
860,[1 1 1]
861,[1 1 1]
862,[0 1 1]
863,[0 1 1]
864,[0 1 0]
865,[0 1 0]
866,[0 1 1]
867,[0 1 1]
868,[0 1 1]
869,[0 1 1]
870,[0 1 1]
871,[0 1 1]
872,[0 1 1]
873,[0 1 1]
874,[0 1 1]
875,[0 1 1]
876,[0 1 1]
877,[0 1 1]
878,[0 1 1]
879,[0 1 1]
880,[0 1 1]
881,[0 1 1]
882,[0 1 1]
883,[0 1 1]
884,[0 1 1]
885,[0 1 1]
886,[0 1 1]
887,[0 1 1]
888,[0 1 1]
889,[0 1 1]
890,[0 1 1]
891,[0 1 1]
892,[1 1 1]
893,[0 1 0]
894,[0 1 0]
895,[0 1 0]
896,[0 1 1]
897,[0 1 0]
898,[0 1 1]
899,[0 1 0]
900,[0 0 1]
901,[0 1 1]
902,[0 1 1]
903,[1 1 1]
904,[0 1 1]
905,[0 1 1]
906,[0 1 1]
907,[0 1 1]
908,[0 1 1]
909,[0 1 1]
910,[0 1 1]
911,[0 1 0]
912,[0 1 0]
913,[0 1 0]
914,[0 1 0]
915,[0 1 1]
916,[0 1 0]
917,[0 1 0]
918,[0 1 0]
919,[0 1 1]
920,[0 1 1]
921,[0 1 1]
922,[0 1 1]
923,[0 1 1]
924,[0 1 1]
925,[0 1 1]
926,[1 1 1]
927,[0 1 1]
928,[0 1 1]
929,[0 1 1]
930,[0 1 1]
931,[0 1 1]
932,[0 1 1]
933,[0 1 1]
934,[0 1 1]
935,[0 1 1]
936,[0 1 1]
937,[0 1 0]
938,[0 1 1]
939,[0 1 0]
940,[1 1 0]
941,[0 1 1]
942,[0 1 1]
943,[0 1 0]
944,[0 1 0]
945,[0 1 1]
946,[0 0 1]
947,[0 1 1]
948,[0 1 1]
949,[0 1 1]
950,[0 1 1]
951,[0 1 1]
952,[0 1 1]
953,[0 1 1]
954,[1 1 1]
955,[0 1 1]
956,[0 1 1]
957,[0 1 1]
958,[0 1 1]
959,[0 1 1]
960,[0 1 1]
961,[0 1 1]
962,[0 1 1]
963,[0 1 1]
964,[0 1 1]
965,[0 1 1]
966,[0 1 1]
967,[0 1 1]
968,[0 1 1]
969,[0 1 1]
970,[0 1 1]
971,[0 1 1]
972,[0 1 1]
973,[0 1 1]
974,[1 1 1]
975,[0 1 1]
976,[0 1 1]
977,[0 1 1]
978,[0 1 1]
979,[0 1 1]
980,[0 1 1]
981,[0 0 1]
982,[0 1 1]
983,[0 1 1]
984,[0 1 1]
985,[0 1 1]
986,[0 1 1]
987,[0 1 1]
988,[0 1 1]
989,[0 1 1]
990,[0 1 1]
991,[0 0 1]
992,[0 0 1]
993,[0 1 1]
994,[0 1 1]
995,[0 1 1]
996,[0 1 1]
997,[0 1 1]
998,[0 1 1]
999,[0 1 1]
