i,x
173,[0 0 0 1 0]
174,[1 0 1 1 0]
175,[1 1 0 1 0]
176,[1 0 0 1 0]
177,[1 0 0 1 0]
178,[1 0 0 1 0]
179,[0 0 0 1 0]
180,[0 1 0 1 0]
181,[0 1 0 1 0]
182,[0 1 0 1 0]
183,[0 0 0 1 1]
184,[0 1 1 1 0]
185,[0 1 1 1 0]
186,[0 0 0 1 0]
187,[0 0 0 1 0]
188,[0 0 0 1 0]
189,[0 0 0 1 0]
190,[0 0 0 1 0]
191,[0 1 0 1 0]
192,[0 1 0 1 0]
193,[0 1 0 1 0]
194,[0 1 0 1 1]
195,[1 1 0 1 0]
196,[0 1 0 1 0]
197,[0 0 0 0 0]
198,[0 0 0 0 0]
199,[0 0 0 0 0]
200,[0 0 0 0 0]
201,[0 0 0 0 0]
202,[0 0 0 0 0]
203,[0 0 0 0 0]
204,[0 0 0 0 0]
205,[0 0 0 0 0]
206,[0 0 0 0 0]
207,[0 0 0 0 0]
208,[0 0 0 0 0]
209,[0 0 0 0 0]
210,[0 0 0 0 0]
211,[1 0 0 1 0]
212,[1 1 0 0 0]
213,[0 1 0 1 1]
214,[0 0 0 1 0]
215,[0 1 0 1 0]
216,[0 1 0 1 0]
217,[1 0 0 1 0]
218,[1 1 0 1 0]
219,[0 1 0 1 0]
220,[0 1 0 1 0]
221,[0 1 0 1 0]
222,[0 1 0 1 0]
223,[0 1 1 1 0]
224,[0 1 0 1 1]
225,[1 1 0 1 0]
226,[0 1 0 0 1]
227,[0 0 1 1 0]
228,[0 0 1 1 0]
229,[0 0 0 1 1]
230,[0 1 0 0 0]
231,[0 1 0 0 0]
232,[0 1 1 0 0]
233,[0 1 1 0 0]
234,[0 1 1 0 0]
235,[1 0 0 0 0]
236,[1 0 0 0 0]
237,[1 0 0 0 1]
238,[1 0 0 1 1]
239,[1 0 0 0 1]
240,[0 0 0 0 1]
241,[0 0 0 0 1]
242,[0 0 0 0 1]
243,[0 0 0 0 1]
244,[1 0 0 1 1]
245,[1 1 0 1 1]
246,[0 0 1 0 1]
247,[0 0 1 0 1]
248,[0 0 1 0 1]
249,[0 0 1 1 1]
250,[1 0 0 1 1]
251,[1 0 0 0 1]
252,[0 0 0 1 1]
253,[0 0 0 1 0]
254,[0 0 0 1 0]
255,[0 0 0 1 0]
256,[0 0 0 1 0]
257,[0 0 0 1 0]
258,[0 0 0 1 0]
259,[0 0 0 1 0]
260,[1 0 0 1 1]
261,[1 0 0 1 1]
262,[1 0 0 1 1]
263,[0 0 0 1 0]
264,[0 0 0 1 0]
265,[1 0 0 1 1]
266,[1 0 0 1 1]
267,[1 0 0 1 1]
268,[1 0 0 1 1]
269,[0 0 0 1 1]
270,[0 0 0 1 1]
271,[0 1 1 1 1]
272,[1 1 0 1 1]
273,[1 0 0 1 1]
274,[1 1 1 1 1]
275,[1 1 1 1 1]
276,[1 1 1 1 1]
277,[1 1 1 1 1]
278,[1 1 1 1 1]
279,[1 1 1 1 1]
280,[0 1 1 1 1]
281,[1 1 1 1 1]
282,[1 1 1 1 1]
283,[1 1 1 1 1]
284,[0 1 1 1 1]
285,[1 1 0 1 1]
286,[0 1 1 1 0]
287,[0 1 1 1 0]
288,[0 1 1 1 0]
289,[0 1 1 1 0]
290,[1 1 1 1 1]
291,[0 1 1 1 1]
292,[0 1 1 1 1]
293,[1 1 1 1 0]
294,[0 1 1 1 1]
295,[0 1 1 1 1]
296,[1 1 1 1 1]
297,[1 1 1 1 1]
298,[0 1 1 1 1]
299,[0 1 1 1 1]
300,[0 1 1 1 1]
301,[0 1 1 1 1]
302,[0 1 1 0 1]
303,[0 1 1 1 1]
304,[0 1 1 1 1]
305,[0 1 1 1 1]
306,[0 1 1 1 1]
307,[0 1 1 1 1]
308,[0 1 1 1 1]
309,[0 1 1 1 1]
310,[0 1 1 1 1]
311,[0 0 1 1 1]
312,[0 1 0 1 1]
313,[0 1 1 1 1]
314,[0 1 1 1 1]
315,[0 0 1 1 1]
316,[0 1 1 1 1]
317,[0 1 1 1 1]
318,[0 1 1 1 1]
319,[0 1 1 1 1]
320,[0 1 1 1 1]
321,[0 1 1 1 1]
322,[0 1 1 1 1]
323,[0 1 1 1 1]
324,[1 1 1 1 1]
325,[0 1 1 1 0]
326,[0 0 1 1 1]
327,[0 1 1 1 1]
328,[1 1 1 1 1]
329,[0 1 0 1 1]
330,[0 1 0 1 1]
331,[1 1 1 1 1]
332,[1 1 1 1 1]
333,[1 0 1 1 1]
334,[1 1 1 1 1]
335,[1 1 1 1 1]
336,[0 1 1 1 1]
337,[1 1 1 1 1]
338,[0 1 1 1 1]
339,[0 0 1 1 1]
340,[0 0 1 1 1]
341,[1 1 1 1 1]
342,[1 1 1 1 1]
343,[0 0 1 1 0]
344,[0 0 1 1 0]
345,[0 0 1 1 0]
346,[0 0 1 1 0]
347,[0 0 1 1 0]
348,[0 0 1 1 1]
349,[0 1 1 0 1]
350,[1 0 1 1 1]
351,[1 0 1 1 1]
352,[1 1 1 1 1]
353,[1 0 1 0 0]
354,[1 0 1 0 0]
355,[1 0 1 0 1]
356,[1 0 1 0 1]
357,[1 1 0 1 1]
358,[0 0 1 1 1]
359,[0 0 1 1 1]
360,[0 0 1 1 1]
361,[0 0 1 1 1]
362,[1 0 1 1 1]
363,[0 0 1 1 1]
364,[1 0 1 0 1]
365,[1 0 1 0 1]
366,[0 0 1 1 1]
367,[0 0 1 1 1]
368,[0 0 1 1 1]
369,[0 0 1 0 1]
370,[0 0 1 0 1]
371,[0 0 1 0 1]
372,[0 0 1 0 1]
373,[0 0 1 0 1]
374,[0 0 1 0 1]
375,[0 0 1 0 1]
376,[0 0 1 0 1]
377,[0 0 1 0 1]
378,[0 0 1 0 1]
379,[0 0 1 0 1]
380,[0 0 1 0 1]
381,[0 0 1 0 1]
382,[0 0 1 0 1]
383,[1 0 0 1 0]
384,[1 0 1 1 1]
385,[1 0 1 0 1]
386,[1 1 1 0 1]
387,[1 0 1 1 1]
388,[1 0 1 0 1]
389,[1 0 1 0 1]
390,[1 0 1 0 1]
391,[1 0 1 0 1]
392,[1 0 0 1 1]
393,[1 1 1 0 1]
394,[1 1 1 0 1]
395,[0 1 0 1 1]
396,[1 0 0 1 1]
397,[1 0 1 1 1]
398,[1 0 1 1 1]
399,[1 0 1 1 1]
400,[1 0 0 1 1]
401,[0 0 1 1 0]
402,[0 1 1 1 1]
403,[0 1 1 1 1]
404,[0 1 1 1 1]
405,[0 1 1 1 1]
406,[0 1 1 1 1]
407,[0 1 1 1 1]
408,[0 1 1 1 1]
409,[0 1 1 1 1]
410,[0 0 1 1 1]
411,[0 0 1 1 1]
412,[0 0 1 1 1]
413,[0 0 1 1 1]
414,[0 0 1 1 1]
415,[0 0 1 1 1]
416,[0 0 1 1 1]
417,[0 1 1 1 1]
418,[0 0 0 1 1]
419,[0 1 0 0 1]
420,[0 0 0 1 1]
421,[0 1 1 1 1]
422,[0 1 1 1 1]
423,[0 1 1 1 1]
424,[0 1 1 1 1]
425,[0 1 1 1 1]
426,[0 1 1 1 1]
427,[0 1 1 1 1]
428,[0 1 1 1 0]
429,[0 1 1 1 0]
430,[0 1 1 1 1]
431,[0 1 1 1 1]
432,[0 1 1 1 1]
433,[0 1 1 1 1]
434,[0 1 1 1 1]
435,[0 1 1 0 1]
436,[0 1 1 1 1]
437,[0 1 1 1 1]
438,[0 1 1 1 1]
439,[0 1 1 1 1]
440,[0 1 1 1 1]
441,[0 1 1 1 1]
442,[0 1 1 1 1]
443,[0 1 1 1 1]
444,[0 1 1 1 1]
445,[0 1 1 1 1]
446,[0 1 1 1 1]
447,[0 1 1 1 1]
448,[0 1 1 1 1]
449,[0 1 1 1 1]
450,[0 1 1 1 1]
451,[0 1 1 1 1]
452,[0 1 1 1 1]
453,[0 1 1 1 1]
454,[0 1 1 1 1]
455,[0 1 1 1 1]
456,[0 1 1 1 0]
457,[0 1 1 1 0]
458,[0 1 1 1 0]
459,[0 1 1 1 1]
460,[0 1 1 1 1]
461,[0 1 1 1 1]
462,[1 1 1 1 1]
463,[0 1 1 1 1]
464,[0 1 1 1 1]
465,[0 1 1 1 1]
466,[0 1 1 1 1]
467,[0 1 1 1 1]
468,[0 1 1 1 1]
469,[0 1 1 1 1]
470,[0 1 1 1 1]
471,[0 1 1 1 1]
472,[1 1 1 1 1]
473,[0 1 0 1 1]
474,[1 1 1 0 1]
475,[0 1 1 0 1]
476,[1 1 1 0 1]
477,[0 1 1 1 1]
478,[1 1 1 1 1]
479,[1 1 0 0 1]
480,[1 1 1 1 1]
481,[1 1 1 0 1]
482,[1 1 1 0 1]
483,[1 0 1 1 1]
484,[1 1 0 0 1]
485,[1 1 0 0 1]
486,[1 0 0 0 1]
487,[1 0 0 0 1]
488,[1 0 0 0 1]
489,[1 0 0 0 1]
490,[1 0 0 0 1]
491,[1 0 0 0 1]
492,[1 0 0 0 1]
493,[1 0 0 0 1]
494,[1 0 0 0 1]
495,[1 0 0 0 1]
496,[0 0 1 1 1]
497,[0 0 1 1 1]
498,[0 0 1 1 1]
499,[1 0 1 0 1]
500,[1 0 1 0 1]
501,[0 1 1 1 1]
502,[1 0 1 0 1]
503,[1 0 1 0 1]
504,[1 0 1 0 1]
505,[0 1 1 0 1]
506,[1 0 1 1 1]
507,[1 1 1 0 0]
508,[0 1 1 1 0]
509,[1 0 1 1 1]
510,[1 0 1 1 1]
511,[1 0 1 1 1]
512,[1 0 1 1 0]
513,[1 1 1 1 1]
514,[1 1 1 1 0]
515,[0 0 1 1 1]
516,[0 1 1 0 0]
517,[0 1 1 0 0]
518,[0 1 1 0 0]
519,[1 0 1 0 0]
520,[1 0 1 0 0]
521,[1 0 1 0 0]
522,[1 1 0 1 0]
523,[0 1 0 1 0]
524,[0 1 0 1 0]
525,[1 0 1 1 0]
526,[1 0 0 0 1]
527,[1 1 1 1 1]
528,[1 0 1 1 1]
529,[1 0 1 1 1]
530,[1 0 1 1 1]
531,[0 0 0 1 0]
532,[0 0 0 1 0]
533,[1 0 1 1 0]
534,[1 0 1 1 0]
535,[1 0 1 1 1]
536,[1 0 1 1 1]
537,[1 1 1 0 1]
538,[1 0 0 1 1]
539,[1 0 0 1 1]
540,[1 0 0 1 1]
541,[1 1 0 1 0]
542,[1 1 0 1 0]
543,[1 0 0 1 1]
544,[1 0 1 1 0]
545,[1 0 0 1 1]
546,[1 0 1 1 1]
547,[1 1 1 1 1]
548,[0 1 1 1 1]
549,[1 1 1 1 0]
550,[1 1 1 1 0]
551,[1 1 1 1 0]
552,[1 1 1 1 1]
553,[1 1 1 1 1]
554,[1 1 1 1 1]
555,[1 1 1 1 1]
556,[1 1 1 1 1]
557,[1 1 1 1 1]
558,[0 1 1 1 1]
559,[1 1 1 1 1]
560,[1 1 1 1 1]
561,[1 1 1 1 1]
562,[1 1 1 1 1]
563,[1 1 1 1 1]
564,[1 1 1 0 1]
565,[1 1 1 0 1]
566,[1 1 1 0 1]
567,[1 1 1 0 1]
568,[1 1 1 1 1]
569,[1 0 1 1 1]
570,[0 1 1 1 1]
571,[1 1 1 1 1]
572,[1 0 1 1 1]
573,[1 1 1 1 1]
574,[1 0 1 1 1]
575,[1 0 1 1 1]
576,[1 1 1 1 1]
577,[1 0 1 1 1]
578,[0 0 1 1 0]
579,[0 0 1 1 0]
580,[1 1 1 1 1]
581,[1 0 1 1 0]
582,[1 0 1 1 0]
583,[1 0 1 1 0]
584,[0 0 1 1 0]
585,[0 0 1 1 0]
586,[1 0 1 1 1]
587,[0 0 1 1 0]
588,[0 0 1 1 0]
589,[0 0 1 1 0]
590,[0 0 1 1 0]
591,[0 0 1 1 0]
592,[0 0 1 1 0]
593,[0 0 1 1 0]
594,[1 0 1 1 0]
595,[1 0 1 1 0]
596,[1 0 1 1 0]
597,[1 0 1 1 0]
598,[1 0 1 1 1]
599,[1 1 1 1 1]
600,[1 1 1 1 1]
601,[1 1 1 1 1]
602,[1 1 1 1 1]
603,[1 1 1 1 1]
604,[1 1 1 1 1]
605,[1 1 1 1 1]
606,[1 1 1 1 1]
607,[1 1 1 1 1]
608,[1 1 1 1 1]
609,[1 1 1 1 1]
610,[1 1 1 1 1]
611,[1 1 1 1 1]
612,[1 1 1 1 1]
613,[1 1 1 1 1]
614,[1 1 1 1 1]
615,[1 1 1 1 1]
616,[1 1 1 1 1]
617,[1 1 1 1 1]
618,[1 1 1 1 1]
619,[0 1 1 1 1]
620,[0 1 1 1 1]
621,[1 1 1 1 1]
622,[1 0 1 1 1]
623,[1 1 1 1 1]
624,[1 1 1 1 1]
625,[0 1 1 1 1]
626,[0 1 1 1 1]
627,[0 1 1 1 1]
628,[1 1 1 1 1]
629,[1 1 1 1 1]
630,[1 1 1 1 1]
631,[1 1 1 1 1]
632,[1 1 1 1 1]
633,[1 1 1 1 1]
634,[1 1 1 1 1]
635,[0 1 0 1 1]
636,[1 1 1 1 1]
637,[1 1 1 1 1]
638,[1 1 0 1 1]
639,[1 1 1 1 1]
640,[1 1 1 1 1]
641,[1 1 0 1 1]
642,[1 1 1 1 1]
643,[1 1 1 1 1]
644,[1 1 1 1 1]
645,[1 1 1 1 1]
646,[1 1 1 1 1]
647,[1 1 1 1 1]
648,[1 1 1 1 1]
649,[1 1 1 1 1]
650,[1 0 1 1 1]
651,[1 0 1 1 1]
652,[1 0 1 1 1]
653,[0 1 1 1 1]
654,[1 1 1 1 1]
655,[1 1 1 1 1]
656,[1 1 1 1 0]
657,[1 1 1 1 1]
658,[1 1 1 1 1]
659,[1 1 1 1 1]
660,[1 1 1 1 1]
661,[1 1 1 1 1]
662,[1 1 1 1 1]
663,[0 1 1 1 1]
664,[1 1 1 1 1]
665,[1 1 1 1 1]
666,[1 1 1 1 1]
667,[1 0 1 1 1]
668,[1 1 1 1 1]
669,[1 1 1 1 1]
670,[0 1 0 1 1]
671,[0 1 1 1 0]
672,[0 1 1 1 0]
673,[0 1 1 1 0]
674,[0 1 1 1 0]
675,[0 1 1 1 0]
676,[0 1 1 1 0]
677,[0 1 1 1 0]
678,[0 1 1 1 0]
679,[0 1 1 1 0]
680,[1 0 1 1 1]
681,[1 0 1 1 1]
682,[1 0 1 1 1]
683,[1 0 1 1 1]
684,[0 1 1 1 1]
685,[1 1 1 0 1]
686,[1 1 1 1 1]
687,[1 1 1 1 1]
688,[1 1 1 1 1]
689,[1 0 1 1 0]
690,[1 1 1 1 0]
691,[1 1 1 1 0]
692,[1 1 1 1 1]
693,[1 0 1 1 1]
694,[0 0 1 1 0]
695,[0 0 1 1 0]
696,[0 0 1 1 0]
697,[1 1 1 1 0]
698,[0 1 1 1 1]
699,[0 1 1 0 1]
700,[0 1 1 0 1]
701,[1 1 1 0 1]
702,[0 1 1 1 0]
703,[0 1 1 1 1]
704,[0 1 1 1 1]
705,[0 1 1 1 1]
706,[1 0 1 1 1]
707,[1 1 1 1 1]
708,[1 0 1 0 1]
709,[0 1 0 0 1]
710,[0 1 0 0 1]
711,[1 0 1 1 0]
712,[0 1 1 0 1]
713,[0 1 1 1 1]
714,[1 1 1 1 1]
715,[0 1 1 0 1]
716,[0 1 1 0 1]
717,[0 1 1 1 1]
718,[0 0 1 1 1]
719,[0 0 1 1 1]
720,[0 1 1 1 1]
721,[0 1 1 0 1]
722,[0 1 1 0 1]
723,[0 0 1 1 1]
724,[0 1 1 1 1]
725,[0 1 1 1 1]
726,[1 1 0 1 1]
727,[0 1 1 1 1]
728,[0 1 1 1 1]
729,[1 1 0 1 1]
730,[1 1 1 1 1]
731,[1 1 1 1 1]
732,[1 1 1 1 1]
733,[1 1 1 1 1]
734,[1 1 1 1 1]
735,[1 1 1 1 1]
736,[1 1 1 1 1]
737,[1 1 1 1 1]
738,[1 1 1 1 1]
739,[1 1 1 1 1]
740,[1 1 1 1 1]
741,[1 1 1 1 1]
742,[1 1 1 1 1]
743,[1 1 1 1 1]
744,[1 1 0 1 1]
745,[1 1 1 1 1]
746,[1 1 1 1 1]
747,[1 1 1 1 1]
748,[1 1 1 1 1]
749,[1 1 1 1 1]
750,[1 1 1 1 1]
751,[1 0 1 1 1]
752,[1 0 1 1 1]
753,[0 1 1 1 1]
754,[1 1 1 1 1]
755,[1 1 1 0 0]
756,[1 1 1 0 0]
757,[1 1 1 1 1]
758,[1 1 1 1 1]
759,[1 1 1 1 1]
760,[1 1 1 1 1]
761,[1 1 0 1 1]
762,[0 1 1 1 1]
763,[1 1 1 1 1]
764,[0 1 1 1 1]
765,[0 1 1 1 1]
766,[1 1 0 0 1]
767,[1 1 0 0 1]
768,[1 1 0 0 1]
769,[0 1 0 1 1]
770,[0 1 1 1 1]
771,[1 0 0 1 0]
772,[1 0 0 1 0]
773,[1 0 0 1 0]
774,[1 0 0 1 0]
775,[1 0 0 1 0]
776,[1 0 0 1 0]
777,[0 0 1 1 1]
778,[0 1 1 1 1]
779,[0 1 1 1 1]
780,[1 0 1 1 1]
781,[0 0 0 0 1]
782,[0 0 0 0 1]
783,[0 0 0 0 1]
784,[0 0 1 1 0]
785,[1 0 1 0 0]
786,[0 1 1 1 0]
787,[1 1 1 0 0]
788,[1 1 1 0 0]
789,[1 0 1 1 0]
790,[1 0 0 1 0]
791,[1 0 0 1 0]
792,[1 0 0 1 0]
793,[1 0 0 1 0]
794,[1 0 0 1 0]
795,[1 0 0 1 0]
796,[0 1 1 1 0]
797,[0 1 1 1 0]
798,[1 1 0 1 0]
799,[0 0 0 0 0]
800,[0 0 0 0 0]
801,[1 0 1 0 0]
802,[1 0 1 0 0]
803,[1 0 0 0 1]
804,[1 0 0 0 1]
805,[0 1 1 1 0]
806,[1 1 1 0 0]
807,[0 1 1 1 0]
808,[1 1 1 0 1]
809,[1 1 1 0 1]
810,[1 1 1 1 0]
811,[1 1 1 1 0]
812,[0 1 0 1 0]
813,[0 1 0 1 0]
814,[0 1 0 1 0]
815,[0 1 0 1 0]
816,[0 1 0 0 0]
817,[0 1 0 0 0]
818,[0 1 0 0 0]
819,[0 1 0 0 0]
820,[0 1 0 0 0]
821,[0 1 0 0 0]
822,[0 1 0 0 0]
823,[0 1 0 0 0]
824,[0 1 0 0 0]
825,[1 1 0 0 0]
826,[0 1 0 0 0]
827,[1 1 1 1 0]
828,[1 1 1 1 0]
829,[1 1 0 1 0]
830,[1 0 1 1 0]
831,[1 0 0 0 0]
832,[1 0 0 0 0]
833,[1 0 0 0 0]
834,[1 1 1 0 0]
835,[0 0 0 0 0]
836,[0 1 0 0 0]
837,[0 1 0 0 0]
838,[1 0 0 0 0]
839,[1 0 0 0 0]
840,[1 0 0 0 0]
841,[1 0 1 0 0]
842,[1 0 1 0 1]
843,[0 0 0 0 1]
844,[1 0 0 0 1]
845,[0 0 1 0 1]
846,[0 0 1 0 1]
847,[0 0 1 0 1]
848,[0 0 1 0 1]
849,[0 0 1 0 1]
850,[0 0 1 0 1]
851,[1 0 1 0 0]
852,[0 1 1 1 1]
853,[1 0 1 0 1]
854,[0 0 0 1 1]
855,[1 0 1 0 1]
856,[0 0 1 0 1]
857,[1 0 1 0 1]
858,[1 0 1 0 1]
859,[1 0 1 0 1]
860,[1 0 1 0 1]
861,[1 0 1 0 1]
862,[1 0 0 1 1]
863,[0 1 0 1 1]
864,[0 1 1 1 1]
865,[1 0 1 1 1]
866,[1 0 1 1 1]
867,[0 0 1 1 1]
868,[0 0 1 1 1]
869,[0 0 1 1 1]
870,[0 1 1 0 1]
871,[1 0 1 0 1]
872,[1 0 1 0 1]
873,[1 0 1 0 1]
874,[0 0 1 1 0]
875,[0 0 1 1 0]
876,[0 0 1 1 0]
877,[1 0 1 1 1]
878,[1 0 1 1 1]
879,[1 0 1 1 1]
880,[1 0 1 1 1]
881,[1 0 1 1 1]
882,[1 1 1 1 0]
883,[1 0 1 1 1]
884,[1 0 1 1 1]
885,[1 0 1 0 0]
886,[1 0 1 1 0]
887,[1 0 1 1 0]
888,[1 0 1 1 1]
889,[1 0 0 1 1]
890,[1 1 1 1 1]
891,[1 1 1 1 1]
892,[1 1 1 1 1]
893,[1 1 1 1 1]
894,[1 1 1 1 1]
895,[1 1 1 1 1]
896,[1 1 1 1 1]
897,[1 1 1 1 1]
898,[1 1 1 1 1]
899,[1 1 1 1 1]
900,[1 1 1 1 1]
901,[1 1 1 1 1]
902,[1 1 1 1 1]
903,[1 1 1 1 1]
904,[0 1 1 1 1]
905,[0 1 1 1 1]
906,[0 0 1 1 1]
907,[0 1 1 1 1]
908,[0 1 1 1 1]
909,[1 0 0 1 1]
910,[0 0 1 1 1]
911,[0 0 0 1 1]
912,[1 0 1 1 0]
913,[1 0 1 1 1]
914,[1 0 1 1 0]
915,[1 0 1 1 0]
916,[1 0 1 1 1]
917,[1 0 1 1 1]
918,[1 0 1 1 1]
919,[0 1 0 1 1]
920,[0 1 0 1 1]
921,[0 1 0 1 1]
922,[1 0 0 1 1]
923,[1 1 0 1 0]
924,[1 1 0 1 0]
925,[0 1 1 1 0]
926,[0 1 1 1 0]
927,[0 0 1 1 1]
928,[0 1 1 1 1]
929,[0 1 1 1 1]
930,[0 1 1 1 1]
931,[0 1 1 0 1]
932,[1 1 1 1 1]
933,[0 1 0 0 1]
934,[0 1 0 0 1]
935,[0 1 0 1 1]
936,[0 1 0 1 1]
937,[0 1 0 1 1]
938,[0 1 1 1 1]
939,[0 1 1 1 1]
940,[0 1 1 1 0]
941,[1 0 0 1 1]
942,[0 1 1 1 1]
943,[0 0 1 1 1]
944,[1 0 1 1 1]
945,[0 0 1 1 1]
946,[1 0 0 0 1]
947,[0 0 0 1 1]
948,[0 0 1 0 1]
949,[0 0 0 1 1]
950,[0 0 0 1 1]
951,[0 0 0 1 1]
952,[1 0 0 0 1]
953,[1 0 1 0 1]
954,[1 0 1 0 1]
955,[0 0 1 1 1]
956,[1 0 1 1 1]
957,[1 0 1 1 1]
958,[1 0 0 1 1]
959,[0 0 1 0 1]
960,[0 0 1 0 1]
961,[0 0 1 0 1]
962,[0 0 1 0 1]
963,[0 0 1 0 1]
964,[0 0 1 0 1]
965,[0 0 1 0 1]
966,[1 0 1 1 0]
967,[1 0 1 1 0]
968,[0 0 0 1 0]
969,[0 0 0 1 0]
970,[1 0 1 0 0]
971,[1 0 1 0 0]
972,[1 0 1 0 0]
973,[1 0 1 0 0]
974,[1 0 1 1 1]
975,[1 0 1 1 1]
976,[1 0 1 1 1]
977,[1 1 1 1 1]
978,[1 1 1 1 1]
979,[1 1 1 1 1]
980,[1 1 1 1 1]
981,[1 1 1 1 1]
982,[1 1 1 1 1]
983,[1 1 1 1 0]
984,[1 0 1 1 1]
985,[1 1 0 1 1]
986,[1 1 1 1 1]
987,[0 1 1 1 1]
988,[1 0 1 1 1]
989,[1 1 1 1 1]
990,[1 1 1 1 1]
991,[1 1 1 1 1]
992,[1 1 1 0 1]
993,[1 1 1 0 1]
994,[1 1 1 1 1]
995,[0 1 1 1 1]
996,[0 1 0 1 1]
997,[0 1 1 1 1]
998,[0 1 1 0 0]
