i,x
83,[1 1 1 1 0]
84,[0 1 1 1 0]
85,[1 1 1 1 0]
86,[1 1 0 1 0]
87,[0 1 1 0 0]
88,[0 0 1 1 0]
89,[0 1 1 0 1]
90,[0 1 1 1 0]
91,[1 1 1 1 0]
92,[0 0 1 1 1]
93,[1 0 1 0 1]
94,[0 1 1 1 0]
95,[0 1 1 1 0]
96,[0 1 1 1 0]
97,[0 1 1 1 0]
98,[0 1 1 1 0]
99,[0 1 0 1 1]
100,[0 1 1 1 0]
101,[1 1 1 1 1]
102,[1 1 0 1 0]
103,[1 1 1 1 1]
104,[0 1 1 1 1]
105,[0 1 1 1 1]
106,[0 1 0 1 0]
107,[0 1 1 1 1]
108,[0 1 1 1 0]
109,[0 1 1 1 0]
110,[0 1 0 1 1]
111,[0 1 1 1 0]
112,[1 1 1 1 0]
113,[0 1 1 1 0]
114,[0 1 1 0 0]
115,[0 1 1 1 0]
116,[0 0 1 1 0]
117,[0 1 0 0 0]
118,[0 1 1 1 0]
119,[0 1 1 0 1]
120,[0 1 0 0 0]
121,[0 1 1 1 0]
122,[0 1 0 1 0]
123,[1 1 1 1 0]
124,[0 0 1 0 0]
125,[0 0 1 1 0]
126,[0 0 1 1 0]
127,[0 1 0 1 0]
128,[0 1 1 1 0]
129,[0 0 1 0 0]
130,[0 1 1 1 0]
131,[0 1 0 1 0]
132,[0 1 1 1 1]
133,[0 1 1 1 1]
134,[0 1 1 1 1]
135,[0 1 1 1 1]
136,[0 1 1 1 1]
137,[0 1 1 1 1]
138,[0 1 1 1 1]
139,[0 1 1 1 1]
140,[0 1 1 1 1]
141,[0 1 1 1 1]
142,[0 1 1 1 1]
143,[0 1 1 1 1]
144,[1 1 1 1 1]
145,[0 1 1 1 1]
146,[0 1 1 1 1]
147,[0 1 1 1 1]
148,[0 1 1 1 1]
149,[0 1 1 1 1]
150,[0 1 1 1 1]
151,[0 1 1 1 1]
152,[0 1 1 1 1]
153,[0 1 0 1 1]
154,[1 1 1 1 1]
155,[0 1 1 1 1]
156,[0 1 1 1 1]
157,[0 1 1 1 1]
158,[0 1 1 1 1]
159,[0 1 1 1 1]
160,[0 1 1 1 1]
161,[0 1 1 1 1]
162,[0 1 1 1 1]
163,[0 1 1 1 1]
164,[0 1 1 1 1]
165,[0 1 1 1 1]
166,[0 1 1 1 1]
167,[0 1 1 1 1]
168,[0 1 1 1 1]
169,[0 1 1 1 1]
170,[0 1 0 1 1]
171,[0 1 1 1 0]
172,[0 1 1 1 1]
173,[0 1 0 1 1]
174,[0 1 1 1 1]
175,[0 1 1 1 1]
176,[0 1 1 1 1]
177,[0 1 1 1 1]
178,[1 1 0 1 1]
179,[1 1 1 1 1]
180,[0 1 0 1 1]
181,[0 1 0 1 1]
182,[0 1 1 1 1]
183,[0 1 1 1 1]
184,[0 1 1 1 1]
185,[0 1 0 1 1]
186,[0 1 1 1 1]
187,[0 1 1 1 1]
188,[0 1 0 1 1]
189,[0 1 0 1 1]
190,[1 1 1 1 1]
191,[0 1 1 1 1]
192,[0 1 1 1 1]
193,[0 1 0 1 1]
194,[0 1 1 1 1]
195,[1 1 1 1 1]
196,[0 1 1 1 0]
197,[1 1 0 1 1]
198,[0 1 0 1 1]
199,[0 1 0 1 1]
200,[0 0 1 0 1]
201,[0 1 0 1 1]
202,[1 0 0 1 1]
203,[1 1 1 1 1]
204,[0 1 0 1 1]
205,[1 1 0 1 1]
206,[0 1 0 1 1]
207,[1 1 0 1 1]
208,[1 1 0 1 1]
209,[1 1 1 1 1]
210,[0 1 1 1 1]
211,[0 1 0 1 1]
212,[1 1 0 1 1]
213,[0 1 1 1 0]
214,[1 1 1 1 1]
215,[1 1 1 1 1]
216,[1 1 0 1 1]
217,[1 1 0 0 1]
218,[1 1 1 1 1]
219,[0 1 1 1 1]
220,[0 1 1 1 1]
221,[1 1 0 1 0]
222,[0 1 0 1 0]
223,[0 1 0 1 0]
224,[1 1 1 1 1]
225,[0 0 0 1 1]
226,[1 1 0 1 1]
227,[1 1 0 1 0]
228,[0 1 0 1 0]
229,[1 1 0 1 1]
230,[1 1 0 1 1]
231,[1 1 1 1 0]
232,[0 1 0 1 1]
233,[0 1 0 1 1]
234,[0 1 0 1 1]
235,[0 1 1 1 0]
236,[0 1 1 1 1]
237,[0 1 0 1 1]
238,[0 1 0 1 1]
239,[1 1 0 1 1]
240,[0 1 0 1 1]
241,[1 1 0 1 0]
242,[1 1 0 1 1]
243,[1 1 1 1 1]
244,[0 1 0 1 1]
245,[1 1 1 1 1]
246,[1 1 0 1 1]
247,[0 1 0 1 1]
248,[0 1 0 1 1]
249,[0 1 0 1 1]
250,[1 1 0 1 1]
251,[1 1 1 1 1]
252,[1 1 1 1 1]
253,[0 1 0 1 1]
254,[1 1 0 1 0]
255,[0 1 0 1 1]
256,[0 1 0 1 0]
257,[0 1 0 1 1]
258,[1 1 1 1 1]
259,[0 1 0 1 0]
260,[1 1 0 1 0]
261,[0 1 1 1 1]
262,[0 0 0 1 1]
263,[0 1 0 1 0]
264,[1 1 0 1 0]
265,[1 1 0 1 0]
266,[0 1 0 1 0]
267,[1 1 0 1 0]
268,[0 0 0 1 0]
269,[0 0 0 1 0]
270,[0 0 0 1 1]
271,[0 1 1 1 0]
272,[1 1 0 1 0]
273,[0 1 0 1 0]
274,[0 1 0 1 0]
275,[0 0 0 1 0]
276,[0 1 0 1 1]
277,[0 1 0 1 1]
278,[0 1 1 1 0]
279,[1 1 1 1 1]
280,[0 1 1 1 1]
281,[1 1 0 0 0]
282,[0 1 0 0 0]
283,[0 1 0 0 0]
284,[0 1 0 1 1]
285,[0 1 0 1 0]
286,[0 1 1 1 1]
287,[1 1 0 1 0]
288,[0 1 1 1 0]
289,[0 1 0 1 1]
290,[0 1 1 1 1]
291,[0 1 1 1 0]
292,[1 1 0 1 0]
293,[1 1 0 0 0]
294,[0 1 0 1 1]
295,[1 1 0 1 0]
296,[1 1 1 1 0]
297,[1 1 0 1 0]
298,[1 1 0 1 0]
299,[0 1 0 0 0]
300,[0 1 1 1 0]
301,[0 1 0 1 0]
302,[0 1 0 1 0]
303,[0 1 0 1 0]
304,[0 1 0 1 0]
305,[0 1 0 0 0]
306,[0 1 0 0 0]
307,[1 1 0 0 0]
308,[1 1 1 0 0]
309,[0 1 0 1 0]
310,[0 1 0 1 0]
311,[0 1 0 1 0]
312,[1 1 0 0 1]
313,[1 1 0 1 0]
314,[0 1 0 0 0]
315,[1 1 0 1 0]
316,[0 1 0 1 0]
317,[0 1 0 1 0]
318,[1 1 0 0 0]
319,[1 1 0 1 0]
320,[1 1 1 0 0]
321,[1 1 0 1 0]
322,[1 1 0 1 0]
323,[0 1 0 0 0]
324,[0 1 0 0 0]
325,[0 1 0 0 0]
326,[1 1 0 1 0]
327,[1 1 1 1 0]
328,[0 1 0 1 0]
329,[0 0 0 1 0]
330,[1 1 0 1 0]
331,[0 1 0 1 0]
332,[1 1 0 1 0]
333,[1 1 0 1 0]
334,[0 1 0 1 0]
335,[1 1 0 0 0]
336,[1 1 0 1 0]
337,[0 1 0 1 0]
338,[0 1 0 1 0]
339,[0 1 0 1 0]
340,[0 1 0 1 0]
341,[1 1 0 1 1]
342,[0 1 0 1 0]
343,[0 0 0 1 1]
344,[0 0 0 1 0]
345,[1 1 0 1 0]
346,[0 1 0 0 0]
347,[0 1 0 1 0]
348,[0 1 1 0 1]
349,[0 1 0 1 1]
350,[0 1 0 1 1]
351,[0 1 0 1 0]
352,[0 1 0 1 0]
353,[1 1 0 1 0]
354,[1 0 1 1 0]
355,[0 1 0 1 1]
356,[0 1 0 1 0]
357,[1 0 0 1 0]
358,[0 1 0 1 0]
359,[0 1 0 1 0]
360,[0 1 0 1 0]
361,[0 1 0 1 0]
362,[0 1 0 1 0]
363,[1 0 0 1 0]
364,[0 1 0 1 0]
365,[0 1 0 1 0]
366,[1 1 0 1 0]
367,[1 0 0 1 0]
368,[1 1 0 1 0]
369,[1 1 0 1 0]
370,[1 1 0 1 0]
371,[1 1 0 1 0]
372,[1 1 0 1 0]
373,[1 1 0 1 0]
374,[1 1 0 1 0]
375,[1 1 0 1 0]
376,[0 1 0 0 0]
377,[1 1 0 1 1]
378,[0 1 0 1 0]
379,[1 1 0 1 0]
380,[1 1 0 1 1]
381,[1 0 0 1 0]
382,[0 0 0 1 1]
383,[0 0 0 1 1]
384,[1 1 0 1 0]
385,[1 1 0 1 0]
386,[1 1 0 1 0]
387,[1 1 0 0 0]
388,[1 1 0 0 0]
389,[1 1 0 1 0]
390,[0 1 1 0 0]
391,[0 1 0 1 1]
392,[1 1 0 1 0]
393,[0 1 1 1 0]
394,[1 1 0 1 1]
395,[1 1 0 1 1]
396,[0 1 0 1 0]
397,[1 1 0 1 1]
398,[1 1 0 1 0]
399,[1 1 0 1 0]
400,[1 1 0 1 0]
401,[1 1 0 1 0]
402,[1 1 0 1 0]
403,[1 1 0 1 1]
404,[1 1 0 1 0]
405,[1 1 0 1 1]
406,[1 1 0 1 0]
407,[0 1 0 1 0]
408,[1 1 0 1 0]
409,[1 1 0 1 0]
410,[1 1 0 1 0]
411,[1 1 0 1 0]
412,[1 1 0 1 0]
413,[1 1 1 1 1]
414,[1 1 1 1 1]
415,[1 1 1 1 1]
416,[1 1 1 1 1]
417,[1 1 1 1 1]
418,[1 1 1 1 1]
419,[1 1 1 1 1]
420,[0 1 1 1 1]
421,[0 1 1 1 1]
422,[1 1 1 1 1]
423,[1 1 0 1 1]
424,[1 1 1 1 1]
425,[1 0 1 1 1]
426,[1 1 1 1 1]
427,[1 1 1 1 1]
428,[1 0 1 1 1]
429,[1 1 1 0 1]
430,[1 0 1 1 1]
431,[0 0 1 1 1]
432,[1 1 1 1 1]
433,[1 1 1 1 1]
434,[1 1 1 1 1]
435,[1 0 1 1 1]
436,[1 1 1 1 1]
437,[0 1 1 1 1]
438,[1 1 1 1 1]
439,[1 1 1 1 1]
440,[1 0 1 1 1]
441,[1 1 1 1 1]
442,[0 1 1 1 1]
443,[1 1 1 1 1]
444,[1 0 1 1 1]
445,[0 1 1 1 1]
446,[1 1 1 1 1]
447,[0 0 1 1 1]
448,[0 1 0 1 1]
449,[1 1 1 1 1]
450,[1 1 1 1 1]
451,[0 0 1 1 1]
452,[1 1 1 1 1]
453,[1 1 1 1 1]
454,[1 0 1 1 1]
455,[1 1 1 1 1]
456,[1 1 1 1 1]
457,[1 1 1 1 1]
458,[1 1 1 1 1]
459,[1 1 1 1 0]
460,[1 1 1 1 1]
461,[1 1 1 1 1]
462,[0 1 1 1 0]
463,[1 1 1 1 1]
464,[1 1 1 1 1]
465,[1 1 1 1 1]
466,[1 1 1 1 1]
467,[1 1 1 1 1]
468,[1 1 1 0 1]
469,[1 1 1 1 1]
470,[1 1 1 1 1]
471,[1 1 1 1 1]
472,[1 1 1 1 1]
473,[1 0 1 0 1]
474,[1 1 1 1 1]
475,[1 1 1 1 1]
476,[1 1 1 1 1]
477,[1 1 1 1 1]
478,[1 1 1 1 1]
479,[1 1 1 1 1]
480,[1 1 0 0 1]
481,[1 1 1 1 1]
482,[1 1 1 1 1]
483,[1 1 1 1 1]
484,[1 1 1 1 1]
485,[1 1 1 0 1]
486,[1 1 1 1 1]
487,[1 1 1 1 1]
488,[1 1 1 1 1]
489,[1 1 1 1 1]
490,[1 1 1 1 1]
491,[1 1 1 1 1]
492,[0 1 1 1 1]
493,[1 1 1 1 0]
494,[1 1 1 1 1]
495,[1 1 1 0 1]
496,[1 1 1 1 1]
497,[1 1 0 1 1]
498,[1 0 1 1 0]
499,[0 1 1 0 1]
500,[1 1 1 1 1]
501,[1 1 1 1 1]
502,[1 1 1 1 0]
503,[1 1 1 0 1]
504,[1 1 1 0 0]
505,[1 1 1 1 0]
506,[1 1 1 1 1]
507,[1 1 1 1 0]
508,[1 1 1 1 1]
509,[1 1 1 1 0]
510,[1 1 1 1 1]
511,[1 1 1 1 1]
512,[1 1 1 1 1]
513,[1 1 1 1 1]
514,[1 1 1 1 1]
515,[0 1 1 1 1]
516,[1 1 1 1 1]
517,[1 1 1 0 1]
518,[0 1 1 1 1]
519,[1 1 1 1 1]
520,[1 1 0 1 1]
521,[0 1 1 1 1]
522,[1 1 0 1 1]
523,[1 1 1 1 1]
524,[0 1 0 1 1]
525,[1 1 1 1 1]
526,[1 1 0 1 1]
527,[1 1 1 0 0]
528,[0 1 0 1 1]
529,[1 0 0 1 1]
530,[1 1 1 1 1]
531,[1 1 0 1 0]
532,[1 1 1 0 0]
533,[0 1 1 0 1]
534,[1 1 0 1 1]
535,[1 1 1 1 0]
536,[1 1 1 0 1]
537,[1 1 0 1 1]
538,[0 1 1 1 0]
539,[0 1 1 1 1]
540,[1 0 1 1 0]
541,[1 1 1 0 1]
542,[0 1 1 1 0]
543,[0 1 0 1 1]
544,[1 0 1 1 0]
545,[1 1 1 1 1]
546,[1 1 1 0 1]
547,[1 1 1 0 1]
548,[0 1 1 1 1]
549,[1 1 1 1 0]
550,[1 1 0 1 0]
551,[1 1 0 1 0]
552,[1 1 1 0 1]
553,[0 1 1 0 1]
554,[0 1 1 0 1]
555,[0 1 1 1 1]
556,[0 1 1 1 1]
557,[1 1 1 1 0]
558,[1 1 1 1 1]
559,[1 1 1 0 1]
560,[1 1 1 0 1]
561,[1 1 1 1 1]
562,[1 1 0 1 0]
563,[1 1 1 1 1]
564,[0 1 1 1 1]
565,[1 1 1 1 1]
566,[1 1 1 1 1]
567,[0 1 1 1 1]
568,[1 1 1 1 0]
569,[0 1 1 1 1]
570,[0 1 1 1 1]
571,[1 1 1 1 0]
572,[1 1 1 1 1]
573,[1 0 1 1 1]
574,[1 1 1 1 1]
575,[1 1 1 1 1]
576,[1 1 1 1 1]
577,[1 1 1 1 1]
578,[1 1 1 0 1]
579,[1 1 1 1 1]
580,[0 1 0 1 1]
581,[1 1 0 1 1]
582,[0 0 1 1 1]
583,[1 1 1 1 1]
584,[1 1 1 1 1]
585,[1 1 1 1 1]
586,[1 1 0 1 1]
587,[1 1 1 1 1]
588,[1 1 1 1 1]
589,[1 1 1 1 1]
590,[1 1 1 1 1]
591,[1 1 1 1 1]
592,[1 1 1 1 1]
593,[1 1 0 1 1]
594,[1 1 1 1 1]
595,[1 1 0 1 1]
596,[0 1 1 1 1]
597,[1 1 0 1 1]
598,[1 1 1 1 0]
599,[0 1 1 0 1]
600,[1 1 1 1 1]
601,[1 1 1 1 0]
602,[1 0 1 1 1]
603,[1 0 1 1 1]
604,[1 1 1 1 1]
605,[1 1 1 1 1]
606,[1 0 1 1 1]
607,[1 1 0 1 1]
608,[1 0 1 1 1]
609,[1 1 1 1 1]
610,[0 1 1 1 1]
611,[0 1 1 1 0]
612,[1 1 1 1 1]
613,[0 1 1 1 1]
614,[1 1 1 1 1]
615,[0 1 1 1 1]
616,[1 1 0 1 1]
617,[1 1 0 1 0]
618,[1 1 1 1 1]
619,[0 1 0 1 1]
620,[1 1 1 1 1]
621,[1 1 1 1 1]
622,[0 1 1 1 1]
623,[1 1 1 1 1]
624,[0 1 0 1 1]
625,[0 1 1 1 1]
626,[0 1 0 1 1]
627,[0 1 0 1 1]
628,[1 1 0 1 1]
629,[1 1 0 0 1]
630,[1 1 0 0 1]
631,[1 1 1 1 1]
632,[1 1 0 1 1]
633,[0 1 1 1 0]
634,[1 1 0 1 1]
635,[1 1 1 1 0]
636,[0 1 1 0 1]
637,[0 1 0 1 1]
638,[1 1 1 1 0]
639,[1 1 0 1 1]
640,[1 1 0 1 0]
641,[1 1 1 0 1]
642,[1 1 1 1 1]
643,[1 1 1 0 1]
644,[1 1 1 1 1]
645,[1 1 0 1 0]
646,[1 1 1 0 0]
647,[0 1 1 1 1]
648,[0 0 1 1 1]
649,[0 1 0 1 1]
650,[0 1 1 0 1]
651,[1 1 1 1 1]
652,[0 1 1 0 1]
653,[1 1 0 1 1]
654,[1 1 1 1 1]
655,[0 1 0 1 1]
656,[1 1 1 0 1]
657,[0 1 1 1 1]
658,[1 1 0 1 1]
659,[1 1 1 1 1]
660,[0 1 1 1 1]
661,[0 1 0 0 1]
662,[0 1 1 1 0]
663,[1 1 0 1 0]
664,[0 1 1 1 1]
665,[0 1 1 1 1]
666,[0 1 1 0 1]
667,[1 1 0 1 1]
668,[1 1 0 0 1]
669,[0 1 0 1 1]
670,[0 1 0 1 1]
671,[0 1 0 1 1]
672,[1 1 0 1 1]
673,[0 1 1 1 1]
674,[0 1 1 1 1]
675,[0 1 0 1 1]
676,[0 1 0 1 0]
677,[0 1 0 0 1]
678,[1 1 1 1 1]
679,[1 1 0 1 1]
680,[0 1 0 1 0]
681,[0 1 1 1 1]
682,[1 1 1 1 0]
683,[1 1 0 1 1]
684,[0 1 0 1 1]
685,[0 1 0 1 0]
686,[0 1 1 0 1]
687,[0 1 1 1 1]
688,[0 1 0 1 0]
689,[0 1 0 1 0]
690,[1 1 0 1 0]
691,[0 1 0 1 1]
692,[0 1 0 1 0]
693,[0 1 0 1 1]
694,[0 1 0 1 1]
695,[0 0 0 0 0]
696,[0 0 0 0 0]
697,[0 0 0 0 0]
698,[0 0 0 0 0]
699,[0 1 0 1 1]
700,[1 1 0 1 1]
701,[1 1 0 1 1]
702,[1 1 1 1 1]
703,[0 1 0 1 1]
704,[1 1 0 1 1]
705,[0 1 0 1 1]
706,[1 1 0 1 1]
707,[0 1 0 1 1]
708,[0 1 0 1 0]
709,[0 1 0 1 1]
710,[0 1 0 1 1]
711,[0 1 0 1 0]
712,[0 1 0 1 1]
713,[0 1 0 1 1]
714,[0 1 0 1 1]
715,[0 1 0 1 1]
716,[0 1 0 1 1]
717,[0 1 0 1 1]
718,[0 1 0 1 1]
719,[0 1 1 1 1]
720,[0 1 0 1 1]
721,[1 1 0 1 1]
722,[0 1 0 1 1]
723,[0 1 0 1 1]
724,[0 1 0 0 1]
725,[0 1 0 1 1]
726,[0 1 0 0 0]
727,[0 1 0 0 0]
728,[0 1 0 1 0]
729,[1 1 0 1 0]
730,[0 1 0 1 1]
731,[0 1 0 1 0]
732,[0 1 0 1 1]
733,[0 1 0 1 0]
734,[0 1 0 1 0]
735,[0 1 0 1 0]
736,[0 1 0 1 1]
737,[1 1 0 1 0]
738,[0 1 0 1 0]
739,[0 1 0 1 0]
740,[0 1 0 1 0]
741,[0 1 1 1 0]
742,[0 1 1 1 0]
743,[1 1 0 1 0]
744,[0 1 1 1 1]
745,[0 1 0 1 0]
746,[0 1 0 1 0]
747,[0 1 0 1 0]
748,[0 1 0 1 0]
749,[0 1 0 1 0]
750,[0 1 0 1 0]
751,[0 0 0 0 0]
752,[0 1 0 1 0]
753,[0 1 0 1 0]
754,[0 1 1 1 0]
755,[0 0 0 1 0]
756,[0 1 0 1 0]
757,[0 1 1 1 0]
758,[1 1 0 1 0]
759,[0 1 0 1 0]
760,[1 1 0 1 0]
761,[0 1 0 1 0]
762,[1 1 1 1 0]
763,[0 1 0 1 0]
764,[0 1 0 1 0]
765,[0 0 0 1 0]
766,[0 1 0 0 0]
767,[0 1 1 1 0]
768,[0 1 0 1 0]
769,[0 0 0 1 0]
770,[0 0 1 1 0]
771,[1 1 0 1 0]
772,[0 1 0 1 0]
773,[1 0 1 1 0]
774,[0 1 1 1 0]
775,[1 1 0 1 0]
776,[0 1 0 1 0]
777,[0 1 0 1 0]
778,[1 1 1 1 0]
779,[0 1 0 1 0]
780,[0 0 0 1 0]
781,[1 1 0 1 0]
782,[0 0 0 1 0]
783,[0 1 0 1 0]
784,[0 0 0 1 0]
785,[0 1 0 1 0]
786,[0 1 1 1 0]
787,[1 0 1 1 0]
788,[0 1 1 1 0]
789,[1 1 1 1 0]
790,[0 1 0 1 0]
791,[0 1 1 1 0]
792,[0 1 1 1 0]
793,[0 1 0 1 0]
794,[0 1 0 1 0]
795,[0 1 0 1 0]
796,[0 0 1 1 0]
797,[0 1 1 1 0]
798,[0 1 1 1 0]
799,[0 1 0 0 0]
800,[0 1 1 1 0]
801,[0 1 1 1 0]
802,[0 1 1 1 0]
803,[0 1 1 1 0]
804,[0 0 1 1 0]
805,[0 1 0 1 0]
806,[0 1 1 1 1]
807,[0 1 0 0 0]
808,[0 1 0 0 0]
809,[0 1 1 1 0]
810,[1 1 1 1 0]
811,[0 1 1 1 0]
812,[0 1 0 1 0]
813,[0 1 1 1 0]
814,[0 1 0 1 0]
815,[0 1 0 1 0]
816,[0 1 1 0 0]
817,[0 1 0 1 1]
818,[0 1 0 1 0]
819,[0 1 1 1 0]
820,[0 1 1 1 0]
821,[0 1 1 1 0]
822,[0 1 1 1 0]
823,[0 1 0 0 0]
824,[0 1 0 0 0]
825,[0 1 0 0 0]
826,[0 1 1 1 0]
827,[0 1 0 0 0]
828,[0 1 1 1 0]
829,[0 1 1 1 0]
830,[0 1 0 0 0]
831,[1 1 1 1 0]
832,[1 1 1 0 0]
833,[0 1 1 1 0]
834,[0 1 0 1 0]
835,[0 1 1 1 0]
836,[0 1 1 1 0]
837,[0 0 1 1 0]
838,[0 1 1 1 0]
839,[0 1 0 1 0]
840,[0 1 0 1 0]
841,[0 0 1 1 0]
842,[0 0 1 0 1]
843,[0 1 0 1 0]
844,[0 1 0 1 1]
845,[0 1 1 1 0]
846,[0 1 1 1 0]
847,[1 0 0 1 0]
848,[0 1 1 1 0]
849,[0 1 1 1 0]
850,[0 1 1 1 0]
851,[0 1 1 1 0]
852,[0 1 0 1 0]
853,[0 1 1 1 0]
854,[0 1 1 1 0]
855,[0 1 1 1 1]
856,[0 1 1 1 1]
857,[0 1 1 1 1]
858,[0 1 1 1 1]
859,[0 1 1 1 1]
860,[0 1 1 1 1]
861,[0 1 1 1 1]
862,[0 1 1 0 1]
863,[0 1 1 1 1]
864,[0 1 1 1 1]
865,[0 1 1 1 1]
866,[0 1 1 1 1]
867,[0 1 1 1 1]
868,[0 0 1 1 1]
869,[0 1 1 1 1]
870,[0 1 1 1 1]
871,[0 1 1 1 1]
872,[0 1 1 1 1]
873,[0 1 1 1 1]
874,[0 1 1 1 1]
875,[0 1 1 1 1]
876,[0 1 1 1 1]
877,[0 1 1 1 1]
878,[0 1 1 1 1]
879,[0 1 0 1 1]
880,[1 1 1 1 1]
881,[0 1 1 1 1]
882,[0 1 1 1 1]
883,[0 1 0 1 1]
884,[0 1 1 1 1]
885,[1 1 1 1 1]
886,[0 1 1 1 1]
887,[0 1 1 1 1]
888,[0 1 1 1 1]
889,[0 0 0 1 1]
890,[0 1 1 1 1]
891,[0 1 1 1 1]
892,[0 1 1 1 1]
893,[0 1 1 1 1]
894,[0 1 1 1 1]
895,[0 1 1 1 1]
896,[1 1 1 1 1]
897,[0 1 1 1 1]
898,[0 1 0 1 1]
899,[0 1 0 1 1]
900,[0 1 0 1 1]
901,[0 1 0 1 1]
902,[1 1 0 1 1]
903,[0 1 1 1 1]
904,[0 1 1 0 1]
905,[0 1 0 1 1]
906,[0 1 0 1 1]
907,[0 1 1 1 1]
908,[1 1 0 1 1]
909,[0 1 1 1 1]
910,[0 1 0 1 1]
911,[0 1 1 1 1]
912,[0 1 1 1 1]
913,[1 1 0 1 1]
914,[1 1 0 1 1]
915,[0 1 0 1 1]
916,[1 1 0 1 1]
917,[0 1 1 1 1]
918,[1 1 1 1 1]
919,[0 1 1 1 1]
920,[0 1 0 1 0]
921,[1 1 0 1 1]
922,[0 1 0 1 0]
923,[1 1 1 1 1]
924,[0 1 0 1 1]
925,[0 1 1 1 0]
926,[0 1 1 1 1]
927,[0 1 0 1 1]
928,[0 1 0 1 1]
929,[0 1 0 1 0]
930,[1 1 1 1 1]
931,[0 1 1 1 0]
932,[1 0 0 1 1]
933,[1 1 0 1 1]
934,[1 1 0 1 0]
935,[0 1 1 1 1]
936,[1 1 1 1 0]
937,[1 1 1 1 1]
938,[0 1 1 1 1]
939,[0 1 0 0 1]
940,[0 1 0 0 1]
941,[0 1 0 1 1]
942,[0 1 0 0 1]
943,[0 1 1 1 1]
944,[0 1 0 1 1]
945,[0 1 0 1 0]
946,[0 1 0 1 0]
947,[0 1 0 0 0]
948,[0 1 0 0 0]
949,[0 1 0 0 0]
950,[0 1 0 0 0]
951,[0 1 0 1 1]
952,[1 1 0 1 1]
953,[1 1 0 1 1]
954,[0 1 1 1 0]
955,[0 1 1 1 0]
956,[0 1 1 1 1]
957,[1 1 0 1 1]
958,[0 1 0 1 1]
959,[0 1 0 1 1]
960,[0 1 0 0 1]
961,[1 1 1 1 0]
962,[0 1 0 1 1]
963,[0 1 1 1 1]
964,[0 1 1 1 1]
965,[0 1 1 1 1]
966,[0 1 0 1 1]
967,[0 0 1 1 1]
968,[0 1 1 0 1]
969,[0 1 1 1 1]
970,[0 1 1 1 1]
971,[0 1 1 0 1]
972,[0 1 1 0 1]
973,[0 1 0 0 1]
974,[1 1 0 1 1]
975,[1 0 1 0 1]
976,[1 0 1 1 1]
977,[0 1 1 1 1]
978,[0 1 0 1 1]
979,[0 1 1 0 0]
980,[0 1 1 1 1]
981,[1 1 1 1 0]
982,[0 1 1 0 1]
983,[1 1 1 0 1]
984,[1 1 0 0 1]
985,[0 1 1 0 1]
986,[1 1 0 1 0]
987,[0 1 1 0 1]
988,[0 1 1 0 0]
989,[1 1 0 0 0]
990,[0 1 0 1 1]
991,[1 1 0 0 0]
992,[1 1 0 0 0]
993,[0 1 1 0 0]
994,[0 1 0 0 1]
995,[0 1 1 0 0]
996,[0 1 1 1 0]
997,[0 1 1 1 0]
998,[1 1 0 0 0]
