i,x
220,[1 0 1 0 0]
221,[1 1 1 1 0]
222,[0 1 1 1 0]
223,[0 1 1 1 0]
224,[0 1 1 1 0]
225,[0 1 0 0 0]
226,[0 1 0 0 0]
227,[0 1 0 0 0]
228,[0 1 0 0 0]
229,[0 1 1 0 0]
230,[1 1 1 0 0]
231,[0 1 1 0 0]
232,[0 0 1 0 0]
233,[0 0 1 0 0]
234,[0 0 1 0 0]
235,[0 0 0 0 0]
236,[0 0 0 0 0]
237,[0 0 0 0 0]
238,[0 0 0 0 0]
239,[0 0 0 0 0]
240,[0 0 0 0 0]
241,[0 0 1 1 0]
242,[0 1 1 1 1]
243,[0 1 1 1 1]
244,[0 1 1 1 1]
245,[0 1 1 1 1]
246,[0 1 1 1 1]
247,[0 1 1 1 1]
248,[0 0 1 1 1]
249,[0 1 1 1 1]
250,[0 1 1 1 1]
251,[0 1 1 1 1]
252,[0 1 1 1 1]
253,[0 1 0 1 1]
254,[0 1 1 1 1]
255,[0 1 0 1 1]
256,[1 1 1 1 1]
257,[0 1 1 1 1]
258,[0 0 1 0 1]
259,[0 1 1 1 0]
260,[0 1 1 1 0]
261,[0 1 1 1 0]
262,[0 1 1 1 1]
263,[0 1 1 1 1]
264,[0 1 1 1 1]
265,[0 1 1 1 1]
266,[0 1 1 1 1]
267,[0 1 1 1 1]
268,[0 1 1 1 1]
269,[0 1 1 1 1]
270,[0 1 1 1 1]
271,[0 1 1 1 1]
272,[0 1 1 1 1]
273,[0 1 1 1 1]
274,[0 1 1 1 1]
275,[0 0 1 1 1]
276,[0 1 1 1 0]
277,[0 1 1 1 0]
278,[0 1 1 1 0]
279,[0 1 1 1 0]
280,[0 1 1 1 1]
281,[0 1 1 0 1]
282,[0 1 1 1 1]
283,[1 0 1 1 1]
284,[0 1 1 1 1]
285,[1 1 1 1 1]
286,[0 1 0 1 1]
287,[0 1 0 1 1]
288,[0 1 0 1 1]
289,[1 1 0 1 1]
290,[1 1 1 1 1]
291,[1 1 0 1 1]
292,[1 1 1 1 1]
293,[1 0 1 1 1]
294,[1 0 1 1 1]
295,[1 0 1 1 1]
296,[1 1 1 1 1]
297,[1 1 1 1 1]
298,[1 1 1 1 1]
299,[1 1 1 1 1]
300,[1 1 1 1 1]
301,[1 1 1 1 1]
302,[1 1 1 1 1]
303,[1 1 1 1 1]
304,[1 1 1 1 1]
305,[1 1 1 1 1]
306,[1 1 1 1 1]
307,[1 1 1 1 0]
308,[1 1 1 1 1]
309,[1 1 1 1 0]
310,[1 1 1 0 0]
311,[1 1 0 0 1]
312,[0 1 1 1 0]
313,[0 1 1 1 0]
314,[0 0 1 1 1]
315,[0 0 1 1 1]
316,[0 1 1 1 1]
317,[0 1 1 0 1]
318,[0 1 1 0 1]
319,[0 1 1 1 1]
320,[0 1 1 0 1]
321,[0 1 1 1 1]
322,[0 1 1 1 1]
323,[0 1 1 1 1]
324,[0 1 1 0 1]
325,[0 1 1 0 1]
326,[0 1 1 0 1]
327,[0 1 0 1 1]
328,[0 1 1 0 1]
329,[0 1 1 0 0]
330,[0 1 1 1 1]
331,[1 1 1 0 1]
332,[0 0 1 1 1]
333,[1 1 1 0 1]
334,[0 0 1 0 1]
335,[0 0 1 1 1]
336,[0 0 1 1 1]
337,[1 0 1 0 1]
338,[0 0 1 1 1]
339,[0 0 1 0 1]
340,[0 0 1 0 1]
341,[0 1 1 0 1]
342,[0 1 1 0 1]
343,[0 1 1 1 1]
344,[0 1 1 1 1]
345,[0 1 1 1 1]
346,[0 1 1 1 1]
347,[0 1 1 1 1]
348,[0 1 1 0 1]
349,[0 1 0 1 1]
350,[0 1 1 1 1]
351,[0 1 0 1 1]
352,[0 1 0 1 1]
353,[0 1 1 0 1]
354,[0 1 1 0 1]
355,[0 0 1 1 1]
356,[1 1 0 0 1]
357,[0 1 0 0 1]
358,[1 1 0 0 0]
359,[0 1 1 0 1]
360,[0 1 1 0 1]
361,[0 1 1 1 1]
362,[1 1 1 1 0]
363,[0 1 1 0 0]
364,[0 1 1 0 1]
365,[0 1 1 0 1]
366,[0 1 1 1 1]
367,[0 1 1 0 1]
368,[0 1 1 0 1]
369,[1 0 1 0 1]
370,[0 1 1 1 1]
371,[1 0 1 0 1]
372,[0 0 1 1 0]
373,[0 0 1 1 0]
374,[0 1 1 1 1]
375,[0 1 1 1 1]
376,[0 0 1 0 1]
377,[0 0 0 1 0]
378,[0 1 1 1 1]
379,[0 1 0 0 1]
380,[0 1 0 0 1]
381,[0 0 1 0 1]
382,[0 1 0 1 1]
383,[1 0 1 0 1]
384,[0 1 1 1 1]
385,[0 1 1 0 1]
386,[0 1 1 0 1]
387,[0 1 0 0 1]
388,[0 1 0 1 1]
389,[0 1 1 1 1]
390,[0 0 0 1 1]
391,[0 1 0 1 1]
392,[0 1 1 1 1]
393,[0 1 1 1 1]
394,[0 1 1 1 1]
395,[0 1 0 1 1]
396,[0 1 0 1 1]
397,[0 1 1 1 1]
398,[0 1 0 1 1]
399,[0 1 0 1 1]
400,[0 1 1 0 1]
401,[0 0 0 1 1]
402,[1 1 0 1 1]
403,[1 1 0 0 1]
404,[0 0 0 1 1]
405,[0 1 0 0 1]
406,[0 0 0 1 1]
407,[0 1 0 1 1]
408,[0 1 0 1 0]
409,[0 1 1 1 1]
410,[0 1 1 1 1]
411,[0 1 1 1 1]
412,[0 1 1 1 1]
413,[0 1 1 1 1]
414,[0 1 1 1 1]
415,[0 1 1 1 1]
416,[0 1 1 1 1]
417,[0 1 1 1 1]
418,[0 1 1 1 1]
419,[0 1 1 1 1]
420,[0 1 1 1 0]
421,[0 1 1 1 0]
422,[0 1 1 1 0]
423,[0 1 1 1 1]
424,[0 1 1 1 1]
425,[0 1 1 1 1]
426,[0 1 1 1 1]
427,[0 1 1 1 1]
428,[1 1 1 1 1]
429,[1 1 1 1 1]
430,[1 1 1 0 1]
431,[0 1 0 0 0]
432,[1 0 0 1 1]
433,[1 0 0 0 0]
434,[0 1 1 0 1]
435,[0 0 1 1 0]
436,[0 0 1 1 0]
437,[0 0 1 0 0]
438,[0 0 1 0 0]
439,[0 0 1 0 0]
440,[0 0 1 0 0]
441,[0 0 0 0 0]
442,[0 0 0 0 0]
443,[0 0 0 0 0]
444,[0 0 0 0 0]
445,[0 0 0 0 0]
446,[0 0 0 0 0]
447,[0 0 0 0 0]
448,[0 0 0 0 0]
449,[0 0 0 0 0]
450,[0 0 0 0 0]
451,[0 0 0 0 0]
452,[0 1 0 0 1]
453,[0 0 1 0 1]
454,[0 1 1 0 0]
455,[0 0 0 1 1]
456,[0 0 0 0 1]
457,[1 1 0 0 0]
458,[0 1 0 1 0]
459,[0 1 0 0 0]
460,[0 1 0 0 1]
461,[0 1 0 0 0]
462,[0 1 0 0 0]
463,[0 1 0 0 0]
464,[0 1 0 0 1]
465,[0 1 0 0 1]
466,[0 1 0 1 1]
467,[0 1 0 1 0]
468,[0 1 0 0 1]
469,[0 1 0 1 1]
470,[0 0 0 0 1]
471,[0 0 1 0 1]
472,[0 1 1 0 0]
473,[0 1 1 0 1]
474,[0 1 1 1 1]
475,[1 1 0 0 0]
476,[0 1 0 0 1]
477,[0 0 1 1 1]
478,[0 0 1 0 1]
479,[0 0 1 0 0]
480,[0 0 1 0 0]
481,[0 0 1 0 0]
482,[0 0 1 0 1]
483,[0 1 1 1 1]
484,[0 0 1 1 1]
485,[0 1 0 1 0]
486,[0 1 1 0 0]
487,[0 1 1 1 0]
488,[0 1 1 0 0]
489,[0 1 1 1 0]
490,[0 1 1 1 0]
491,[0 1 1 1 0]
492,[0 1 1 1 0]
493,[0 1 1 1 0]
494,[0 1 1 0 0]
495,[0 1 1 1 0]
496,[0 1 0 0 0]
497,[0 0 0 1 0]
498,[0 1 0 0 0]
499,[0 1 0 0 0]
500,[0 1 0 0 0]
501,[0 1 0 0 1]
502,[1 1 0 1 0]
503,[0 1 0 1 0]
504,[0 1 1 1 0]
505,[0 1 0 0 1]
506,[1 1 0 0 1]
507,[0 1 0 1 1]
508,[0 1 0 0 1]
509,[0 1 0 1 0]
510,[0 1 0 0 0]
511,[0 1 0 0 0]
512,[1 1 0 0 1]
513,[1 1 0 1 0]
514,[0 1 0 1 1]
515,[1 1 0 1 1]
516,[1 1 0 1 1]
517,[0 1 0 0 1]
518,[0 1 0 0 0]
519,[0 1 0 1 1]
520,[1 1 1 0 1]
521,[1 0 0 0 1]
522,[0 0 1 1 0]
523,[0 0 1 1 0]
524,[0 0 1 1 1]
525,[0 0 1 1 1]
526,[1 0 0 1 0]
527,[1 0 0 0 0]
528,[1 0 0 0 0]
529,[1 0 0 1 0]
530,[0 0 1 0 1]
531,[0 1 0 1 0]
532,[0 1 0 1 0]
533,[0 1 0 1 1]
534,[0 1 1 1 0]
535,[0 1 1 1 0]
536,[0 1 1 1 0]
537,[0 0 0 1 1]
538,[0 0 0 1 1]
539,[0 0 0 1 1]
540,[0 0 0 0 1]
541,[0 0 0 0 1]
542,[0 1 0 1 1]
543,[0 0 0 0 1]
544,[1 0 0 0 1]
545,[0 1 0 0 1]
546,[0 1 0 0 1]
547,[1 1 0 0 1]
548,[1 0 1 0 1]
549,[1 0 1 0 1]
550,[0 0 0 0 1]
551,[0 0 0 0 1]
552,[0 0 0 0 1]
553,[0 0 0 0 1]
554,[0 1 0 0 1]
555,[0 0 0 0 1]
556,[0 0 0 0 1]
557,[0 0 0 0 1]
558,[0 1 0 0 1]
559,[0 1 0 0 1]
560,[0 1 0 0 1]
561,[1 1 0 0 1]
562,[1 1 0 0 1]
563,[1 1 0 0 1]
564,[1 1 1 0 0]
565,[0 1 1 0 1]
566,[0 1 0 0 0]
567,[1 1 0 0 1]
568,[1 1 0 0 1]
569,[1 1 0 0 1]
570,[0 1 0 1 1]
571,[0 1 0 1 1]
572,[0 1 0 1 1]
573,[0 1 0 1 1]
574,[0 1 1 0 1]
575,[0 1 0 1 1]
576,[1 1 0 1 1]
577,[1 1 0 1 1]
578,[1 1 0 1 1]
579,[1 1 0 1 1]
580,[1 1 0 1 1]
581,[1 1 1 0 1]
582,[1 1 0 1 1]
583,[1 1 1 1 1]
584,[1 1 1 1 1]
585,[1 1 1 1 1]
586,[1 1 1 1 1]
587,[1 1 1 1 1]
588,[1 1 1 1 1]
589,[1 1 1 1 1]
590,[1 1 1 1 1]
591,[1 1 1 1 1]
592,[1 1 0 1 1]
593,[1 1 1 1 1]
594,[1 1 1 0 1]
595,[0 1 0 1 1]
596,[1 0 1 1 1]
597,[1 1 1 1 1]
598,[1 1 1 1 1]
599,[1 1 1 1 1]
600,[1 1 1 1 1]
601,[1 1 1 1 1]
602,[1 1 1 1 1]
603,[1 1 1 1 1]
604,[0 1 1 1 1]
605,[1 0 1 1 1]
606,[1 0 1 1 1]
607,[0 0 1 1 1]
608,[1 0 1 1 0]
609,[0 0 1 1 1]
610,[1 0 1 1 1]
611,[0 0 1 1 1]
612,[0 0 1 1 0]
613,[1 0 1 1 0]
614,[0 0 1 1 0]
615,[0 0 1 1 0]
616,[0 0 1 1 0]
617,[0 0 1 1 0]
618,[1 0 1 1 0]
619,[1 1 1 1 1]
620,[1 0 1 1 0]
621,[0 1 0 1 0]
622,[0 0 1 1 1]
623,[0 0 0 1 1]
624,[0 0 0 1 1]
625,[0 0 1 1 1]
626,[1 0 0 1 1]
627,[1 1 0 1 1]
628,[1 0 1 1 0]
629,[1 0 1 1 0]
630,[0 0 0 1 0]
631,[0 0 1 1 0]
632,[0 0 1 1 0]
633,[0 0 1 1 0]
634,[1 0 1 1 0]
635,[1 0 0 1 0]
636,[1 1 1 1 0]
637,[1 1 1 1 0]
638,[0 1 1 1 0]
639,[0 1 0 1 0]
640,[0 1 0 1 0]
641,[0 0 1 0 0]
642,[0 0 1 0 0]
643,[0 0 1 0 0]
644,[0 0 1 0 0]
645,[0 0 1 0 0]
646,[0 0 1 0 0]
647,[0 0 1 0 0]
648,[0 0 1 0 0]
649,[0 0 1 0 0]
650,[0 0 1 0 0]
651,[1 0 1 1 0]
652,[1 0 1 1 0]
653,[0 1 1 1 0]
654,[0 1 1 1 0]
655,[0 1 1 1 0]
656,[1 0 1 1 1]
657,[1 1 1 1 0]
658,[1 0 1 1 0]
659,[0 1 0 1 1]
660,[1 1 1 1 0]
661,[0 0 0 1 1]
662,[0 0 0 1 1]
663,[0 0 0 1 1]
664,[0 0 0 1 1]
665,[0 1 0 0 0]
666,[0 1 0 1 0]
667,[0 1 1 1 1]
668,[0 1 1 1 1]
669,[0 1 1 1 1]
670,[0 1 1 1 1]
671,[0 1 1 1 1]
672,[0 1 1 1 1]
673,[0 1 1 1 1]
674,[0 1 1 1 1]
675,[0 1 1 1 1]
676,[0 1 1 1 1]
677,[0 1 1 1 1]
678,[0 1 1 1 1]
679,[0 1 1 1 1]
680,[0 1 0 0 1]
681,[0 1 0 0 1]
682,[0 1 0 1 1]
683,[0 0 1 1 0]
684,[0 0 1 1 0]
685,[0 1 1 1 0]
686,[0 1 1 1 0]
687,[0 1 1 1 0]
688,[0 1 1 1 0]
689,[0 1 1 1 0]
690,[0 1 1 1 1]
691,[0 0 1 1 1]
692,[0 0 1 1 1]
693,[0 1 1 1 0]
694,[0 0 1 0 0]
695,[0 0 1 1 1]
696,[0 1 1 1 0]
697,[0 1 1 1 0]
698,[0 0 1 1 1]
699,[0 0 1 1 1]
700,[0 1 1 1 1]
701,[0 1 0 1 0]
702,[1 1 1 1 1]
703,[0 1 1 1 1]
704,[0 1 1 1 1]
705,[0 1 1 1 1]
706,[0 1 1 1 1]
707,[0 1 1 1 1]
708,[0 1 1 1 1]
709,[0 1 1 1 1]
710,[0 1 1 1 1]
711,[0 1 1 0 1]
712,[0 1 1 1 1]
713,[0 1 1 1 1]
714,[0 1 1 1 1]
715,[0 1 1 1 1]
716,[0 1 1 1 1]
717,[0 1 1 1 1]
718,[0 1 1 1 1]
719,[0 1 1 1 1]
720,[0 1 1 1 1]
721,[0 1 1 1 1]
722,[0 1 1 1 0]
723,[0 1 1 1 0]
724,[0 1 1 1 0]
725,[0 1 1 1 0]
726,[0 1 1 1 1]
727,[0 1 1 1 1]
728,[0 1 1 1 1]
729,[0 1 1 1 1]
730,[0 1 1 1 1]
731,[0 1 1 1 1]
732,[0 1 0 1 1]
733,[0 0 1 1 1]
734,[0 0 1 1 1]
735,[0 1 1 1 1]
736,[0 1 1 1 0]
737,[0 1 1 1 0]
738,[1 1 1 1 1]
739,[0 1 0 1 1]
740,[0 1 1 0 1]
741,[0 1 0 1 1]
742,[0 1 1 1 1]
743,[0 1 1 1 1]
744,[0 1 0 0 1]
745,[0 1 0 0 1]
746,[1 1 1 1 0]
747,[1 1 1 1 0]
748,[1 1 1 1 1]
749,[0 1 1 1 1]
750,[1 1 0 1 1]
751,[0 1 1 1 1]
752,[0 1 1 1 1]
753,[0 1 1 1 1]
754,[0 0 1 1 1]
755,[0 1 1 1 1]
756,[0 1 1 1 1]
757,[1 1 1 1 1]
758,[0 0 1 1 1]
759,[0 1 1 1 1]
760,[0 1 1 1 1]
761,[0 1 1 1 1]
762,[0 1 1 1 1]
763,[0 1 1 1 1]
764,[0 1 1 1 1]
765,[0 1 1 1 1]
766,[0 1 1 1 1]
767,[0 1 1 1 1]
768,[0 1 1 1 1]
769,[0 1 1 1 1]
770,[0 1 1 1 1]
771,[0 1 1 1 1]
772,[0 1 1 1 1]
773,[0 1 1 1 1]
774,[0 1 1 1 1]
775,[0 1 1 1 1]
776,[0 1 1 1 0]
777,[0 1 1 1 0]
778,[0 1 1 1 1]
779,[0 1 1 1 1]
780,[0 1 1 1 1]
781,[0 1 1 1 1]
782,[0 1 1 1 0]
783,[0 1 1 0 1]
784,[1 1 1 0 0]
785,[0 1 1 1 1]
786,[0 1 1 1 1]
787,[0 1 1 0 0]
788,[0 1 1 1 0]
789,[0 0 1 1 0]
790,[0 0 1 1 0]
791,[0 0 1 1 0]
792,[0 1 1 1 0]
793,[0 1 1 1 1]
794,[0 1 1 0 0]
795,[0 1 1 0 0]
796,[0 1 1 0 0]
797,[0 1 1 0 1]
798,[0 1 1 1 1]
799,[0 1 1 0 1]
800,[0 1 1 0 1]
801,[1 1 1 0 1]
802,[0 1 0 1 1]
803,[0 1 1 1 1]
804,[0 0 1 0 1]
805,[0 0 1 1 1]
806,[0 0 1 1 1]
807,[1 1 1 1 1]
808,[0 1 1 1 1]
809,[0 1 1 1 1]
810,[0 1 1 1 1]
811,[0 1 1 1 1]
812,[0 1 1 1 1]
813,[0 0 1 1 1]
814,[0 1 1 1 1]
815,[1 0 1 1 1]
816,[1 0 1 1 1]
817,[1 0 0 1 1]
818,[0 0 0 1 1]
819,[0 0 1 1 1]
820,[0 0 1 1 1]
821,[0 0 1 1 1]
822,[0 0 1 1 1]
823,[0 0 1 1 1]
824,[0 0 1 1 1]
825,[0 0 1 1 1]
826,[0 1 1 1 1]
827,[0 1 1 1 1]
828,[1 1 1 0 0]
829,[0 0 1 1 1]
830,[0 0 1 1 1]
831,[0 1 1 1 0]
832,[0 1 1 1 1]
833,[0 1 1 1 1]
834,[1 1 1 1 0]
835,[0 1 1 1 1]
836,[0 1 1 1 1]
837,[1 0 0 0 0]
838,[0 1 1 1 0]
839,[0 1 1 1 0]
840,[1 1 1 1 0]
841,[0 1 0 1 0]
842,[1 1 1 1 0]
843,[0 1 1 1 0]
844,[1 0 1 1 0]
845,[1 0 0 1 0]
846,[1 1 1 0 0]
847,[1 1 1 1 1]
848,[1 0 1 1 0]
849,[1 0 1 1 0]
850,[0 1 0 1 0]
851,[1 0 0 0 0]
852,[1 1 1 0 0]
853,[1 0 1 0 0]
854,[1 1 1 1 1]
855,[1 1 1 1 1]
856,[1 1 1 1 1]
857,[1 1 1 1 1]
858,[1 1 1 1 1]
859,[1 1 1 1 1]
860,[1 1 1 1 1]
861,[1 1 1 1 1]
862,[1 1 1 1 1]
863,[1 1 1 1 1]
864,[1 1 1 1 1]
865,[1 1 1 1 1]
866,[1 1 1 1 1]
867,[1 1 1 1 1]
868,[1 1 1 1 1]
869,[0 1 1 1 0]
870,[0 1 1 1 0]
871,[0 1 1 1 0]
872,[1 1 1 1 1]
873,[0 0 1 1 1]
874,[0 0 1 1 1]
875,[0 1 1 1 1]
876,[0 1 1 1 1]
877,[0 1 1 1 1]
878,[1 1 1 1 1]
879,[1 1 1 1 1]
880,[1 1 1 1 1]
881,[1 1 1 1 1]
882,[0 1 1 1 1]
883,[0 1 1 1 1]
884,[1 1 1 1 1]
885,[1 1 1 1 0]
886,[0 1 1 0 1]
887,[0 1 1 0 1]
888,[1 1 1 0 1]
889,[1 1 0 0 1]
890,[0 1 1 0 1]
891,[0 1 0 1 1]
892,[1 1 0 0 1]
893,[1 1 1 0 1]
894,[0 1 0 1 1]
895,[0 1 0 1 1]
896,[0 1 1 1 1]
897,[0 1 1 0 0]
898,[0 1 1 0 1]
899,[0 0 1 0 1]
900,[1 1 1 0 1]
901,[1 1 0 1 1]
902,[1 0 1 1 1]
903,[1 0 1 0 1]
904,[1 0 1 1 1]
905,[0 1 0 0 1]
906,[0 1 0 0 1]
907,[0 1 0 0 1]
908,[1 0 1 1 1]
909,[1 0 0 1 1]
910,[0 1 0 0 1]
911,[0 0 0 0 1]
912,[0 0 0 0 1]
913,[1 0 0 0 0]
914,[1 0 0 0 0]
915,[1 0 0 0 0]
916,[1 0 0 0 1]
917,[1 0 0 0 1]
918,[1 0 0 0 1]
919,[1 0 0 0 1]
920,[1 0 0 0 1]
921,[1 0 0 0 1]
922,[1 0 0 1 1]
923,[1 0 0 0 1]
924,[1 1 1 1 1]
925,[1 1 1 1 1]
926,[1 1 1 1 1]
927,[1 1 1 1 1]
928,[1 1 1 1 1]
929,[1 1 1 1 1]
930,[1 1 1 0 0]
931,[0 1 1 1 1]
932,[1 1 1 1 0]
933,[1 1 1 1 0]
934,[1 1 1 1 0]
935,[0 1 1 1 1]
936,[0 1 1 1 1]
937,[0 1 1 1 1]
938,[0 1 1 1 1]
939,[0 1 1 1 1]
940,[0 1 1 1 1]
941,[1 1 1 1 1]
942,[0 1 1 1 1]
943,[0 1 1 1 1]
944,[0 1 1 1 1]
945,[0 1 1 1 1]
946,[0 1 1 1 1]
947,[0 1 1 1 1]
948,[0 1 1 1 1]
949,[0 1 1 1 1]
950,[0 1 1 1 1]
951,[0 1 1 1 1]
952,[1 1 1 0 1]
953,[1 1 1 1 1]
954,[1 1 1 1 1]
955,[0 1 1 1 1]
956,[0 0 1 0 0]
957,[0 0 1 0 0]
958,[0 0 1 0 0]
959,[0 0 1 0 0]
960,[0 1 1 1 0]
961,[0 1 1 1 0]
962,[0 1 1 1 0]
963,[1 0 1 0 1]
964,[1 0 1 1 1]
965,[1 0 1 0 1]
966,[1 1 1 0 1]
967,[1 1 1 1 1]
968,[1 0 1 1 1]
969,[0 0 1 1 1]
970,[0 0 1 1 0]
971,[0 0 1 1 0]
972,[0 0 1 1 0]
973,[0 0 1 1 1]
974,[0 0 1 1 1]
975,[0 0 1 1 1]
976,[0 1 1 1 1]
977,[0 1 1 0 0]
978,[0 0 1 1 0]
979,[0 0 1 1 0]
980,[1 0 1 1 1]
981,[0 1 1 1 0]
982,[0 1 1 1 0]
983,[0 1 1 1 1]
984,[1 1 1 1 0]
985,[1 0 1 1 0]
986,[1 0 1 1 0]
987,[1 0 1 1 0]
988,[1 0 1 1 0]
989,[1 0 1 1 0]
990,[0 0 1 1 1]
991,[1 0 1 1 1]
992,[0 1 1 1 0]
993,[0 1 1 1 0]
994,[0 1 1 1 1]
995,[0 1 1 1 1]
996,[0 1 1 1 0]
997,[0 1 1 1 1]
998,[0 1 1 1 1]
