i,x,probability
108,[0 1 0 0 1 0 0 0 1 0],0.0015687818978173328
109,[0 1 0 0 1 0 0 0 0 1],0.0012453496734186236
110,[0 1 0 0 0 1 1 0 0 0],0.002044472937832308
111,[0 1 0 0 0 1 0 1 0 0],0.0018247457838372763
112,[0 1 0 0 0 1 0 0 1 0],0.0022408621060125205
113,[0 1 0 0 0 1 0 0 0 1],0.0017788686214326795
114,[0 1 0 0 0 0 1 1 0 0],0.0014341607023203554
115,[0 1 0 0 0 0 1 0 1 0],0.0017612077256064394
116,[0 1 0 0 0 0 1 0 0 1],0.0013981035024422008
117,[0 1 0 0 0 0 0 1 1 0],0.00157192414352495
118,[0 1 0 0 0 0 0 1 0 1],0.0012478440894182132
119,[0 1 0 0 0 0 0 0 1 1],0.0015324033402114338
120,[0 0 1 1 1 0 0 0 0 0],0.002955245351902806
121,[0 0 1 1 0 1 0 0 0 0],0.004221298914949444
122,[0 0 1 1 0 0 1 0 0 0],0.0033177339387171984
123,[0 0 1 1 0 0 0 1 0 0],0.0029611646623148467
124,[0 0 1 1 0 0 0 0 1 0],0.0036364307511870027
125,[0 0 1 1 0 0 0 0 0 1],0.00288671602770335
126,[0 0 1 0 1 1 0 0 0 0],0.002055994526221861
127,[0 0 1 0 1 0 1 0 0 0],0.0016159108736190388
128,[0 0 1 0 1 0 0 1 0 0],0.0014422428877045883
129,[0 0 1 0 1 0 0 0 1 0],0.0017711329782754486
130,[0 0 1 0 1 0 0 0 0 1],0.0014059824881617233
131,[0 0 1 0 0 1 1 0 0 0],0.0023081815569292864
132,[0 0 1 0 0 1 0 1 0 0],0.0020601126512358563
133,[0 0 1 0 0 1 0 0 1 0],0.00252990220071285
134,[0 0 1 0 0 1 0 0 0 1],0.002008317971938798
135,[0 0 1 0 0 0 1 1 0 0],0.0016191475179311548
136,[0 0 1 0 0 0 1 0 1 0],0.001988379065793041
137,[0 0 1 0 0 0 1 0 0 1],0.0015784394399648537
138,[0 0 1 0 0 0 0 1 1 0],0.0017746805300456136
139,[0 0 1 0 0 0 0 1 0 1],0.001408798649187394
140,[0 0 1 0 0 0 0 0 1 1],0.0017300620918969498
141,[0 0 0 1 1 1 0 0 0 0],0.0036210207451422686
142,[0 0 0 1 1 0 1 0 0 0],0.0028459447343120517
143,[0 0 0 1 1 0 0 1 0 0],0.0025400804084381406
144,[0 0 0 1 1 0 0 0 1 0],0.003119322145534232
145,[0 0 0 1 1 0 0 0 0 1],0.002476218536581342
146,[0 0 0 1 0 1 1 0 0 0],0.004065172934363068
147,[0 0 0 1 0 1 0 1 0 0],0.003628273593297546
148,[0 0 0 1 0 1 0 0 1 0],0.004455667675728904
149,[0 0 0 1 0 1 0 0 0 1],0.003537052723868829
150,[0 0 0 1 0 0 1 1 0 0],0.0028516451172894107
151,[0 0 0 1 0 0 1 0 1 0],0.003501936291471557
152,[0 0 0 1 0 0 1 0 0 1],0.002779949987302018
153,[0 0 0 1 0 0 0 1 1 0],0.0031255700992084273
154,[0 0 0 1 0 0 0 1 0 1],0.002481178363743116
155,[0 0 0 1 0 0 0 0 1 1],0.003046988036809141
156,[0 0 0 0 1 1 1 0 0 0],0.001979952964618671
157,[0 0 0 0 1 1 0 1 0 0],0.0017671600134823474
158,[0 0 0 0 1 1 0 0 1 0],0.002170144435761196
159,[0 0 0 0 1 1 0 0 0 1],0.001722730653704378
160,[0 0 0 0 1 0 1 1 0 0],0.0013889011107720958
161,[0 0 0 0 1 0 1 0 1 0],0.0017056271047153349
162,[0 0 0 0 1 0 1 0 0 1],0.0013539818127596235
163,[0 0 0 0 1 0 0 1 1 0],0.0015223169798607374
164,[0 0 0 0 1 0 0 1 0 1],0.00120846432276333
165,[0 0 0 0 1 0 0 0 1 1],0.0014840433836508155
166,[0 0 0 0 0 1 1 1 0 0],0.0019839187795691188
167,[0 0 0 0 0 1 1 0 1 0],0.0024363330245346084
168,[0 0 0 0 0 1 1 0 0 1],0.0019340397417031312
169,[0 0 0 0 0 1 0 1 1 0],0.002174491201266119
170,[0 0 0 0 0 1 0 1 0 1],0.0017261812563722917
171,[0 0 0 0 0 1 0 0 1 1],0.002119820853828424
172,[0 0 0 0 0 0 1 1 1 0],0.0017090434492410104
173,[0 0 0 0 0 0 1 1 0 1],0.001356693817242372
174,[0 0 0 0 0 0 1 0 1 1],0.0016660752371361655
175,[0 0 0 0 0 0 0 1 1 1],0.0014870158994343553
176,[1 1 1 1 0 0 0 0 0 0],0.001457917971932382
177,[1 1 1 0 1 0 0 0 0 0],0.0007100827092244316
178,[1 1 1 0 0 1 0 0 0 0],0.001014288498260715
179,[1 1 1 0 0 0 1 0 0 0],0.0007971810199018746
180,[1 1 1 0 0 0 0 1 0 0],0.0007115049938315002
181,[1 1 1 0 0 0 0 0 1 0],0.0008737570970367355
182,[1 1 1 0 0 0 0 0 0 1],0.0006936165677050693
183,[1 1 0 1 1 0 0 0 0 0],0.00125059876768905
184,[1 1 0 1 0 1 0 0 0 0],0.0017863664746765573
185,[1 1 0 1 0 0 1 0 0 0],0.0014039964474043872
186,[1 1 0 1 0 0 0 1 0 0],0.001253103697542709
187,[1 1 0 1 0 0 0 0 1 0],0.0015388623531013682
188,[1 1 0 1 0 0 0 0 0 1],0.0012215985737324905
189,[1 1 0 0 1 1 0 0 0 0],0.0008700543997854348
190,[1 1 0 0 1 0 1 0 0 0],0.0006838200916015754
191,[1 1 0 0 1 0 0 1 0 0],0.0006103273885230277
192,[1 1 0 0 1 0 0 0 1 0],0.0007495068788852158
193,[1 1 0 0 1 0 0 0 0 1],0.0005949827366974114
194,[1 1 0 0 0 1 1 0 0 0],0.0009767747401547375
195,[1 1 0 0 0 1 0 1 0 0],0.0008717971051971448
196,[1 1 0 0 0 1 0 0 1 0],0.0010706023351151391
197,[1 1 0 0 0 1 0 0 0 1],0.0008498786671696407
198,[1 1 0 0 0 0 1 1 0 0],0.0006851897725945844
199,[1 1 0 0 0 0 1 0 1 0],0.0008414409340931311
200,[1 1 0 0 0 0 1 0 0 1],0.0006679629551640564
201,[1 1 0 0 0 0 0 1 1 0],0.0007510081294900854
202,[1 1 0 0 0 0 0 1 0 1],0.0005961744778521857
203,[1 1 0 0 0 0 0 0 1 1],0.0007321265284314792
204,[1 0 1 1 1 0 0 0 0 0],0.001411908642703259
205,[1 0 1 1 0 1 0 0 0 0],0.0020167829441347274
206,[1 0 1 1 0 0 1 0 0 0],0.0015850924929967708
207,[1 0 1 1 0 0 0 1 0 0],0.001414736673724177
208,[1 0 1 1 0 0 0 0 1 0],0.0017373542277587834
209,[1 0 1 1 0 0 0 0 0 1],0.0013791678264277083
210,[1 0 1 0 1 1 0 0 0 0],0.0009822793356409991
211,[1 0 1 0 1 0 1 0 0 0],0.0007720233877812833
212,[1 0 1 0 1 0 0 1 0 0],0.0006890511465372185
213,[1 0 1 0 1 0 0 0 1 0],0.0008461828584871127
214,[1 0 1 0 1 0 0 0 0 1],0.0006717272477044261
215,[1 0 1 0 0 1 1 0 0 0],0.0011027651179819561
216,[1 0 1 0 0 1 0 1 0 0],0.000984246825851329
217,[1 0 1 0 0 1 0 0 1 0],0.0012086951697870218
218,[1 0 1 0 0 1 0 0 0 1],0.0009595012136812688
219,[1 0 1 0 0 0 1 1 0 0],0.0007735697386027779
220,[1 0 1 0 0 0 1 0 1 0],0.0009499751302056219
221,[1 0 1 0 0 0 1 0 0 1],0.0007541209009380975
222,[1 0 1 0 0 0 0 1 1 0],0.0008478777495734006
223,[1 0 1 0 0 0 0 1 0 1],0.0006730727069194549
224,[1 0 1 0 0 0 0 0 1 1],0.0008265606841712143
225,[1 0 0 1 1 1 0 0 0 0],0.0017299918878756805
226,[1 0 0 1 1 0 1 0 0 0],0.001359688786734338
227,[1 0 0 1 1 0 0 1 0 0],0.0012135579468980028
228,[1 0 0 1 1 0 0 0 1 0],0.0014902985614442155
229,[1 0 0 1 1 0 0 0 0 1],0.00118304706943202
230,[1 0 0 1 0 1 1 0 0 0],0.0019421916344153866
231,[1 0 0 1 0 1 0 1 0 0],0.001733457034682546
232,[1 0 0 1 0 1 0 0 1 0],0.0021287558057826138
233,[1 0 0 1 0 1 0 0 0 1],0.001689875024187755
234,[1 0 0 1 0 0 1 1 0 0],0.0013624122221970714
235,[1 0 0 1 0 0 1 0 1 0],0.0016730976712107204
236,[1 0 0 1 0 0 1 0 0 1],0.0013281588991679847
237,[1 0 0 1 0 0 0 1 1 0],0.0014932836062514511
238,[1 0 0 1 0 0 0 1 0 1],0.0011854166942861842
239,[1 0 0 1 0 0 0 0 1 1],0.0014557399576364354
240,[1 0 0 0 1 1 1 0 0 0],0.0009459494458187988
241,[1 0 0 0 1 1 0 1 0 0],0.0008442847205457321
242,[1 0 0 0 1 1 0 0 1 0],0.0010368160067632832
243,[1 0 0 0 1 1 0 0 0 1],0.0008230579899056189
244,[1 0 0 0 1 0 1 1 0 0],0.0006635663874394189
245,[1 0 0 0 1 0 1 0 1 0],0.0008148865368575734
246,[1 0 0 0 1 0 1 0 0 1],0.000646883218094716
247,[1 0 0 0 1 0 0 1 1 0],0.0007273076326523527
248,[1 0 0 0 1 0 0 1 0 1],0.0005773602589745999
249,[1 0 0 0 1 0 0 0 1 1],0.0007090219017429613
250,[1 0 0 0 0 1 1 1 0 0],0.0009478441678256522
251,[1 0 0 0 0 1 1 0 1 0],0.001163991223817994
252,[1 0 0 0 0 1 1 0 0 1],0.0009240137793919584
253,[1 0 0 0 0 1 0 1 1 0],0.0010388927330764648
254,[1 0 0 0 0 1 0 1 0 1],0.0008247065622403069
255,[1 0 0 0 0 1 0 0 1 1],0.0010127732313582165
256,[1 0 0 0 0 0 1 1 1 0],0.0008165187418990762
257,[1 0 0 0 0 0 1 1 0 1],0.0006481789151053812
258,[1 0 0 0 0 0 1 0 1 1],0.0007959900944237402
259,[1 0 0 0 0 0 0 1 1 1],0.0007104420615691666
260,[0 1 1 1 1 0 0 0 0 0],0.001364753777017334
261,[0 1 1 1 0 1 0 0 0 0],0.0019494265118755866
262,[0 1 1 1 0 0 1 0 0 0],0.0015321536403356502
263,[0 1 1 1 0 0 0 1 0 0],0.0013674873575767181
264,[0 1 1 1 0 0 0 0 1 0],0.0016793301440602905
265,[0 1 1 1 0 0 0 0 0 1],0.0013331064371518188
266,[0 1 1 0 1 1 0 0 0 0],0.0009494732115496217
267,[0 1 1 0 1 0 1 0 0 0],0.0007462393830261892
268,[0 1 1 0 1 0 0 1 0 0],0.0006660382452184155
269,[0 1 1 0 1 0 0 0 1 0],0.0008179220788368829
270,[0 1 1 0 1 0 0 0 0 1],0.000649292929232919
271,[0 1 1 0 0 1 1 0 0 0],0.0010659350147806603
272,[0 1 1 0 0 1 0 1 0 0],0.0009513749916043509
273,[0 1 1 0 0 1 0 0 1 0],0.0011683272191543171
274,[0 1 1 0 0 1 0 0 0 1],0.0009274558323526329
275,[0 1 1 0 0 0 1 1 0 0],0.000747734088887744
276,[0 1 1 0 0 0 1 0 1 0],0.000918247900613735
277,[0 1 1 0 0 0 1 0 0 1],0.0007289348026884257
278,[0 1 1 0 0 0 0 1 1 0],0.0008195603640216918
279,[0 1 1 0 0 0 0 1 0 1],0.0006505934528574629
280,[0 1 1 0 0 0 0 0 1 1],0.0007989552450765607
281,[0 1 0 1 1 1 0 0 0 0],0.0016722136912961003
282,[0 1 0 1 1 0 1 0 0 0],0.0013142779576098987
283,[0 1 0 1 1 0 0 1 0 0],0.001173027589439111
284,[0 1 0 1 1 0 0 0 1 0],0.0014405256325369451
285,[0 1 0 1 1 0 0 0 0 1],0.001143535712980242
286,[0 1 0 1 0 1 1 0 0 0],0.0018773263995926588
287,[0 1 0 1 0 1 0 1 0 0],0.0016755631092751088
288,[0 1 0 1 0 1 0 0 1 0],0.002057659708582145
289,[0 1 0 1 0 1 0 0 0 1],0.0016334366489406098
290,[0 1 0 1 0 0 1 1 0 0],0.0013169104358891682
291,[0 1 0 1 0 0 1 0 1 0],0.0016172196252952833
292,[0 1 0 1 0 0 1 0 0 1],0.001283801103907293
293,[0 1 0 1 0 0 0 1 1 0],0.0014434109829427914
294,[0 1 0 1 0 0 0 1 0 1],0.0011458261972028215
295,[0 1 0 1 0 0 0 0 1 1],0.001407121215531031
296,[0 1 0 0 1 1 1 0 0 0],0.000914356665865376
297,[0 1 0 0 1 1 0 1 0 0],0.0008160873348269311
298,[0 1 0 0 1 1 0 0 1 0],0.001002188469215009
299,[0 1 0 0 1 1 0 0 0 1],0.0007955695336472746
300,[0 1 0 0 1 0 1 1 0 0],0.0006414046250370787
301,[0 1 0 0 1 0 1 0 1 0],0.0007876709904457201
302,[0 1 0 0 1 0 1 0 0 1],0.000625278639483077
303,[0 1 0 0 1 0 0 1 1 0],0.0007030170428133345
304,[0 1 0 0 1 0 0 1 0 1],0.0005580776052384402
305,[0 1 0 0 1 0 0 0 1 1],0.0006853420179786297
306,[0 1 0 0 0 1 1 1 0 0],0.0009161881080260381
307,[0 1 0 0 0 1 1 0 1 0],0.0011251162936995378
308,[0 1 0 0 0 1 1 0 0 1],0.0008931536059066902
309,[0 1 0 0 0 1 0 1 1 0],0.0010041958371098038
310,[0 1 0 0 0 1 0 1 0 1],0.0007971630470322082
311,[0 1 0 0 0 1 0 0 1 1],0.0009789486734154583
312,[0 1 0 0 0 0 1 1 1 0],0.0007892486831716405
313,[0 1 0 0 0 0 1 1 0 1],0.0006265310628592732
314,[0 1 0 0 0 0 1 0 1 1],0.0007694056506044762
315,[0 1 0 0 0 0 0 1 1 1],0.0006867147473664682
316,[0 0 1 1 1 1 0 0 0 0],0.0018879060368422874
317,[0 0 1 1 1 0 1 0 0 0],0.0014838015638643201
318,[0 0 1 1 1 0 0 1 0 0],0.001324331859625062
319,[0 0 1 1 1 0 0 0 1 0],0.0016263334357612296
320,[0 0 1 1 1 0 0 0 0 1],0.0012910359406319877
321,[0 0 1 1 0 1 1 0 0 0],0.0021194754362807103
322,[0 0 1 1 0 1 0 1 0 0],0.001891687483230027
323,[0 0 1 1 0 1 0 0 1 0],0.002323069237992212
324,[0 0 1 1 0 1 0 0 0 1],0.0018441272944872502
325,[0 0 1 1 0 0 1 1 0 0],0.0014867735952865937
326,[0 0 1 1 0 0 1 0 1 0],0.001825818499983901
327,[0 0 1 1 0 0 1 0 0 1],0.0014493936192406197
328,[0 0 1 1 0 0 0 1 1 0],0.0016295909563029847
329,[0 0 1 1 0 0 0 1 0 1],0.0012936218655132435
330,[0 0 1 1 0 0 0 0 1 1],0.0015886203128207144
331,[0 0 1 0 1 1 1 0 0 0],0.0010322959788567872
332,[0 0 1 0 1 1 0 1 0 0],0.0009213512686982804
333,[0 0 1 0 1 1 0 0 1 0],0.0011314568651918317
334,[0 0 1 0 1 1 0 0 0 1],0.000898186956079969
335,[0 0 1 0 1 0 1 1 0 0],0.0007241369150180266
336,[0 0 1 0 1 0 1 0 1 0],0.0008892696104858681
337,[0 0 1 0 1 0 1 0 0 1],0.0007059309012556141
338,[0 0 1 0 1 0 0 1 1 0],0.0007936964791273757
339,[0 0 1 0 1 0 0 1 0 1],0.0006300618667578992
340,[0 0 1 0 1 0 0 0 1 1],0.0007737416215272606
341,[0 0 1 0 0 1 1 1 0 0],0.001034363651624472
342,[0 0 1 0 0 1 1 0 1 0],0.0012702406720391216
343,[0 0 1 0 0 1 1 0 0 1],0.0010083580185925672
344,[0 0 1 0 0 1 0 1 1 0],0.0011337231556704185
345,[0 0 1 0 0 1 0 1 0 1],0.0008999860105637738
346,[0 0 1 0 0 1 0 0 1 1],0.0011052194584457195
347,[0 0 1 0 0 0 1 1 1 0],0.0008910508036653352
348,[0 0 1 0 0 0 1 1 0 1],0.0007073448698559855
349,[0 0 1 0 0 0 1 0 1 1],0.0008686482954405804
350,[0 0 1 0 0 0 0 1 1 1],0.000775291413944187
351,[0 0 0 1 1 1 1 0 0 0],0.0018180812774031727
352,[0 0 0 1 1 1 0 1 0 0],0.0016226852819741463
353,[0 0 0 1 1 1 0 0 1 0],0.001992723584056446
354,[0 0 0 1 1 1 0 0 0 1],0.001581888258699963
355,[0 0 0 1 1 0 1 1 0 0],0.0012753510567083332
356,[0 0 0 1 1 0 1 0 1 0],0.0015661830158230875
357,[0 0 0 1 1 0 1 0 0 1],0.0012432865970615533
358,[0 0 0 1 1 0 0 1 1 0],0.001397859468793389
359,[0 0 0 1 1 0 0 1 0 1],0.001109665935952607
360,[0 0 0 1 1 0 0 0 1 1],0.0013627149426699865
361,[0 0 0 1 0 1 1 1 0 0],0.0018217228658852734
362,[0 0 0 1 0 1 1 0 1 0],0.002237149839707686
363,[0 0 0 1 0 1 1 0 0 1],0.0017759217046963245
364,[0 0 0 1 0 1 0 1 1 0],0.001996714978358726
365,[0 0 0 1 0 1 0 1 0 1],0.001585056756244297
366,[0 0 0 1 0 1 0 0 1 1],0.0019465142226429246
367,[0 0 0 1 0 0 1 1 1 0],0.001569320056010547
368,[0 0 0 1 0 0 1 1 0 1],0.0012457768807513313
369,[0 0 0 1 0 0 1 0 1 1],0.0015298647238146373
370,[0 0 0 1 0 0 0 1 1 1],0.0013654444394759276
371,[0 0 0 0 1 1 1 1 0 0],0.0008872748213326138
372,[0 0 0 0 1 1 1 0 1 0],0.001089609600610859
373,[0 0 0 0 1 1 1 0 0 1],0.000864967247622162
374,[0 0 0 0 1 1 0 1 1 0],0.0009725051811404144
375,[0 0 0 0 1 1 0 1 0 1],0.0007720059821038007
376,[0 0 0 0 1 1 0 0 1 1],0.0009480547735660136
377,[0 0 0 0 1 0 1 1 1 0],0.0007643413816589464
378,[0 0 0 0 1 0 1 1 0 1],0.000606758843503779
379,[0 0 0 0 1 0 1 0 1 1],0.0007451245603299056
380,[0 0 0 0 1 0 0 1 1 1],0.0006650432366873042
381,[0 0 0 0 0 1 1 1 1 0],0.0010917920716702596
382,[0 0 0 0 0 1 1 1 0 1],0.0008666997635473214
383,[0 0 0 0 0 1 1 0 1 1],0.001064342592061798
384,[0 0 0 0 0 1 0 1 1 1],0.0009499537125115539
385,[0 0 0 0 0 0 1 1 1 1],0.0007466170332189634
386,[1 1 1 1 1 0 0 0 0 0],0.0006520296704610346
387,[1 1 1 1 0 1 0 0 0 0],0.000931365018021195
388,[1 1 1 1 0 0 1 0 0 0],0.0007320072309212153
389,[1 1 1 1 0 0 0 1 0 0],0.0006533356757356338
390,[1 1 1 1 0 0 0 0 1 0],0.0008023228064039316
391,[1 1 1 1 0 0 0 0 0 1],0.0006369097236025044
392,[1 1 1 0 1 1 0 0 0 0],0.00045362373467197013
393,[1 1 1 0 1 0 1 0 0 0],0.0003565260101811258
394,[1 1 1 0 1 0 0 1 0 0],0.0003182088262787738
395,[1 1 1 0 1 0 0 0 1 0],0.0003907733926132548
396,[1 1 1 0 1 0 0 0 0 1],0.00031020852391826193
397,[1 1 1 0 0 1 1 0 0 0],0.0005092649444350902
398,[1 1 1 0 0 1 0 1 0 0],0.00045453233594734785
399,[1 1 1 0 0 1 0 0 1 0],0.0005581842120713699
400,[1 1 1 0 0 1 0 0 0 1],0.00044310463243976884
401,[1 1 1 0 0 0 1 1 0 0],0.0003572401262266412
402,[1 1 1 0 0 0 1 0 1 0],0.0004387054178719493
403,[1 1 1 0 0 0 1 0 0 1],0.00034825851167325764
404,[1 1 1 0 0 0 0 1 1 0],0.0003915561056323803
405,[1 1 1 0 0 0 0 1 0 1],0.0003108298667601857
406,[1 1 1 0 0 0 0 0 1 1],0.0003817117299348338
407,[1 1 0 1 1 1 0 0 0 0],0.0007989228243494192
408,[1 1 0 1 1 0 1 0 0 0],0.0006279141615328165
409,[1 1 0 1 1 0 0 1 0 0],0.0005604298778753046
410,[1 1 0 1 1 0 0 0 1 0],0.0006882307045352166
411,[1 1 0 1 1 0 0 0 0 1],0.0005463397329622933
412,[1 1 0 1 0 1 1 0 0 0],0.0008969182091947819
413,[1 1 0 1 0 1 0 1 0 0],0.0008005230543234023
414,[1 1 0 1 0 1 0 0 1 0],0.0009830748991513682
415,[1 1 0 1 0 1 0 0 0 1],0.0007803965651997569
416,[1 1 0 1 0 0 1 1 0 0],0.0006291718638186304
417,[1 1 0 1 0 0 1 0 1 0],0.0007726486616867654
418,[1 1 0 1 0 0 1 0 0 1],0.0006133534303510872
419,[1 1 0 1 0 0 0 1 1 0],0.0006896092199172368
420,[1 1 0 1 0 0 0 1 0 1],0.0005474340429381987
421,[1 1 0 1 0 0 0 0 1 1],0.0006722712901858307
422,[1 1 0 0 1 1 1 0 0 0],0.0004368463275705438
423,[1 1 0 0 1 1 0 1 0 0],0.0003898968187196079
424,[1 1 0 0 1 1 0 0 1 0],0.00047880916567253517
425,[1 1 0 0 1 1 0 0 0 1],0.00038009416027158033
426,[1 1 0 0 1 0 1 1 0 0],0.0003064397793491492
